Scenario,Time,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,ECG,AX,AY,AZ,QW,QX,QY,QZ,CS,CA,CG,CM
paper,17:22:01.207,29061,7242,3058,1713,979,1419,795,1595,1630,878,905,2342,3533,29250,29210,29254,29214,29250,1437,1375,2460,1458,1973,2724,1164,1182,971,927,1542,1696,29056,28999,2147483647,64724,121,543,13413,3951,6601,60119,0,3,3,2
paper,17:22:01.234,29179,7237,3071,1656,966,1472,812,1612,1608,883,940,2346,3511,29166,29153,29162,29175,29131,1498,1388,2430,1437,2025,2772,1160,1107,984,927,1590,1713,29135,29206,2147483647,64724,120,544,13413,3951,6602,60119,0,3,3,2
paper,17:22:01.398,29166,7215,3106,1687,962,1428,791,1617,1555,896,966,2390,3524,29118,29214,29157,29170,29148,1441,1371,2452,1445,2008,2737,1177,1177,988,940,1560,1691,29241,29210,2147483647,64728,115,554,13409,3954,6608,60121,0,3,3,2
paper,17:22:01.426,29083,7171,3076,1700,993,1397,782,1582,1595,874,953,2320,3489,29153,29184,29166,29170,29232,1419,1313,2456,1419,1924,2768,1142,1186,997,909,1529,1709,29104,29021,2147483647,64726,115,543,13409,3956,6613,60128,0,3,3,2
paper,17:22:01.597,29175,7220,3045,1700,962,1441,830,1604,1604,900,949,2381,3537,29104,29201,29210,29210,29126,1428,1349,2478,1458,1986,2742,1168,1173,979,909,1520,1713,29162,29232,2147483647,64729,121,541,13409,3949,6622,60134,0,3,3,2
paper,17:22:01.631,29175,7215,3071,1669,993,1441,804,1617,1538,861,936,2351,3533,29144,29192,29223,29214,29003,1410,1388,2460,1437,2017,2768,1146,1164,962,905,1538,1727,29170,29219,2147483647,64732,123,546,13409,3947,6626,60139,0,3,3,2
paper,17:22:01.731,29039,7259,3102,1735,962,1428,821,1599,1612,874,958,2368,3533,29210,29228,29214,29135,29206,1428,1406,2412,1419,1964,2755,1164,1177,1001,870,1555,1691,29135,28981,2147483647,64729,115,542,13410,3941,6634,60145,0,3,3,2
paper,17:22:01.827,28995,7220,3058,1691,993,1432,848,1617,1687,927,962,2381,3528,29162,29197,29188,29214,29153,1423,1366,2452,1445,1937,2746,1190,1138,958,936,1502,1718,29096,29078,2147483647,64728,118,543,13408,3942,6642,60148,0,3,3,2
paper,17:22:01.998,29162,7193,3093,1683,971,1441,812,1630,1582,861,953,2351,3493,29157,29170,29184,29144,29166,1432,1357,2390,1454,1968,2764,1160,1155,975,914,1533,1700,29166,29184,2147483647,64732,118,538,13403,3946,6650,60150,0,3,3,2
paper,17:22:02.023,29166,7229,3120,1735,997,1454,826,1564,1634,852,958,2368,3484,29219,29210,29122,29175,29201,1401,1335,2456,1423,1981,2733,1190,1155,997,918,1560,1683,29021,28995,2147483647,64727,110,537,13400,3948,6658,60153,0,3,3,2
paper,17:22:02.121,29131,7193,3027,1678,975,1428,795,1586,1652,892,966,2364,3493,29162,29219,29188,29192,29184,1428,1384,2456,1428,1964,2764,1173,1129,953,962,1546,1691,29061,29131,2147483647,64729,112,535,13400,3950,6664,60161,0,3,3,2
paper,17:22:02.243,29214,7167,3098,1705,997,1423,808,1582,1595,861,914,2390,3537,29166,29206,29206,29083,29210,1419,1375,2434,1428,1995,2742,1155,1173,975,905,1560,1687,29034,29144,2147483647,64731,116,534,13402,3939,6668,60164,0,3,3,2
paper,17:22:02.320,29100,7202,3062,1718,979,1445,817,1604,1604,896,927,2320,3533,29188,29179,29166,29188,29175,1432,1353,2447,1458,1986,2737,1125,1164,940,905,1551,1709,29109,29100,2147483647,64734,122,538,13402,3936,6665,60163,0,3,3,2
paper,17:22:02.419,29148,7211,3067,1740,984,1393,773,1630,1599,852,944,2359,3550,29219,29166,29148,29153,29126,1423,1366,2482,1480,1968,2720,1204,1186,900,931,1564,1705,29083,29118,2147483647,64729,113,537,13408,3935,6653,60158,0,3,3,2
paper,17:22:02.522,29122,7250,3080,1661,971,1401,812,1582,1564,848,931,2408,3524,29184,29184,29201,29197,29241,1441,1366,2460,1419,1955,2764,1177,1138,988,914,1524,1731,29074,29087,2147483647,64722,115,544,13408,3939,6647,60154,0,3,3,2
paper,17:22:02.635,29214,7198,3080,1674,984,1362,839,1595,1599,843,944,2412,3489,29197,29258,29153,29118,29223,1428,1344,2447,1476,1990,2759,1155,1151,958,896,1555,1718,29003,29214,2147483647,64726,118,541,13412,3936,6639,60151,0,3,3,2
paper,17:22:02.720,29166,7237,3014,1674,953,1415,821,1608,1617,878,918,2386,3524,29223,29245,29175,29210,29232,1423,1406,2456,1445,1973,2733,1138,1133,949,909,1529,1683,29043,29126,2147483647,64735,114,542,13409,3932,6641,60143,0,3,3,2
paper,17:22:02.823,29148,7215,3062,1687,944,1410,817,1612,1625,856,914,2381,3489,29197,29214,29175,29170,29210,1450,1371,2438,1463,1920,2733,1146,1151,971,949,1551,1713,29113,29131,2147483647,64726,123,544,13409,3928,6639,60138,0,3,3,2
paper,17:22:02.921,29122,7198,3049,1718,984,1410,808,1590,1582,848,936,2368,3524,29179,29228,29223,29228,29254,1428,1335,2447,1472,1942,2715,1120,1142,936,927,1551,1709,28977,29126,2147483647,64730,114,545,13409,3928,6638,60138,0,3,3,2
paper,17:22:03.040,29179,7207,3076,1661,1010,1393,808,1625,1564,861,922,2373,3546,29201,29267,29223,29206,29192,1406,1353,2469,1441,1973,2720,1186,1138,940,909,1546,1713,29047,29162,2147483647,64729,115,546,13411,3926,6635,60136,0,3,3,2
paper,17:22:03.197,29144,7233,3076,1683,979,1397,799,1573,1599,865,979,2399,3541,29153,29214,29210,29179,29241,1428,1393,2443,1476,1964,2720,1129,1142,962,914,1516,1700,29030,29162,2147483647,64724,118,543,13411,3926,6634,60136,0,3,3,2
paper,17:22:03.221,29104,7202,3106,1639,979,1406,826,1652,1608,874,958,2399,3506,29148,29192,29210,29179,29241,1432,1357,2513,1423,1973,2746,1129,1186,1001,883,1498,1678,29021,29118,2147483647,64734,113,543,13412,3922,6629,60131,0,3,3,2
paper,17:22:03.322,29140,7233,3041,1718,979,1401,799,1617,1643,870,949,2337,3528,29096,29135,29118,29170,29166,1485,1362,2434,1458,1977,2764,1142,1129,962,922,1533,1674,29056,29175,2147483647,64727,114,551,13413,3921,6628,60131,0,3,3,2
paper,17:22:03.497,29140,7185,3045,1700,1019,1410,804,1604,1612,874,971,2395,3577,29219,29245,29219,29219,29206,1419,1340,2482,1445,1920,2680,1151,1146,975,940,1533,1705,29056,29113,2147483647,64728,110,537,13414,3919,6628,60132,0,3,3,2
paper,17:22:03.607,29113,7229,3093,1700,975,1406,808,1630,1586,861,949,2381,3541,29210,29157,29175,29144,29241,1458,1349,2474,1432,1929,2733,1129,1173,958,905,1582,1718,29113,29118,2147483647,64733,113,546,13415,3918,6628,60132,0,3,3,2
paper,17:22:03.631,29192,7185,3076,1709,949,1415,808,1617,1604,883,966,2373,3559,29144,29184,29157,28946,29096,1450,1388,2496,1415,1990,2786,1142,1155,988,940,1529,1678,29096,29131,2147483647,64728,111,541,13414,3914,6634,60136,0,3,3,2
paper,17:22:03.796,29113,7229,3089,1696,971,1463,808,1564,1564,900,953,2373,3559,29219,29267,29197,29188,29271,1450,1375,2434,1441,1968,2729,1186,1151,988,909,1546,1727,29162,29188,2147483647,64732,106,545,13415,3913,6633,60136,0,3,3,2
paper,17:22:03.897,29047,7255,3067,1683,984,1437,786,1564,1625,843,971,2386,3603,29241,29267,29201,29214,29302,1406,1344,2447,1458,1977,2729,1146,1142,958,914,1502,1696,29118,29087,2147483647,64727,103,545,13415,3913,6633,60136,0,3,3,2
paper,17:22:03.997,29091,7237,3062,1700,1015,1467,826,1595,1555,892,927,2351,3524,29140,29210,29228,29175,29236,1437,1340,2469,1441,1959,2768,1146,1138,984,900,1524,1652,29047,29118,2147483647,64726,105,541,13415,3908,6640,60140,0,3,3,2
paper,17:22:04.021,29069,7242,3106,1731,979,1384,826,1608,1621,874,922,2355,3559,29184,29228,29214,29153,29192,1437,1362,2478,1450,1968,2711,1212,1155,988,962,1555,1665,29083,29047,2147483647,64728,109,543,13413,3903,6653,60148,0,3,3,2
paper,17:22:04.196,29056,7189,3080,1709,993,1437,764,1617,1604,878,966,2368,3502,29162,29228,29228,29197,29179,1458,1344,2482,1432,1999,2720,1173,1142,993,905,1560,1687,29047,29087,2147483647,64731,107,536,13412,3901,6657,60150,0,3,3,2
paper,17:22:04.232,29012,7229,3067,1665,993,1410,799,1590,1625,874,958,2342,3528,29166,29219,29175,29179,29201,1445,1349,2487,1494,1981,2676,1142,1177,922,914,1564,1713,29126,29012,2147483647,64725,114,543,13421,3904,6649,60162,0,3,3,2
paper,17:22:04.407,29131,7207,3120,1705,988,1406,760,1630,1590,870,900,2359,3515,29188,29179,29153,29175,29166,1480,1349,2509,1432,1973,2759,1155,1155,975,914,1555,1687,29096,29091,2147483647,64722,109,541,13429,3910,6646,60186,0,3,3,2
paper,17:22:04.432,29166,7264,3106,1678,966,1423,812,1608,1604,848,984,2329,3555,29140,29175,29179,29175,29162,1445,1340,2465,1450,1968,2711,1182,1133,958,892,1555,1683,29241,29219,2147483647,64729,108,542,13430,3907,6651,60190,0,3,3,2
paper,17:22:04.617,29157,7264,3128,1709,984,1419,786,1612,1590,834,971,2355,3533,29210,29228,29118,29144,29250,1445,1322,2447,1432,1995,2689,1142,1168,953,953,1533,1669,29153,29100,2147483647,64734,113,538,13428,3908,6654,60191,0,3,3,2
paper,17:22:04.642,29104,7264,3124,1700,953,1441,795,1617,1608,874,936,2377,3502,29206,29241,29289,29232,29241,1432,1344,2456,1454,1977,2680,1116,1177,949,927,1538,1735,29113,29043,2147483647,64734,112,541,13426,3908,6660,60193,0,3,3,2
paper,17:22:04.727,29100,7299,3155,1691,958,1437,821,1599,1599,883,922,2355,3568,29228,29210,29153,29206,29232,1415,1335,2443,1454,1924,2720,1138,1138,971,927,1529,1661,29091,29087,2147483647,64734,106,546,13427,3907,6659,60193,0,3,3,2
paper,17:22:04.849,29056,7264,3124,1705,1001,1437,782,1647,1582,870,927,2412,3533,29197,29245,29214,29197,29214,1445,1340,2452,1419,1977,2693,1182,1133,940,944,1560,1718,29153,29109,2147483647,64730,113,541,13429,3906,6655,60192,0,3,3,2
paper,17:22:04.921,29118,7290,3115,1687,975,1393,821,1582,1652,883,900,2386,3511,29179,29157,29201,29170,29175,1463,1366,2482,1450,1968,2715,1168,1168,975,949,1533,1674,29091,29096,2147483647,64726,108,539,13432,3904,6649,60191,0,3,3,2
go to fist,17:22:05.025,28981,7281,3124,1713,966,1393,791,1625,1604,878,936,2395,3502,29219,29223,29285,29236,29197,1410,1366,2408,1502,1933,2702,1138,1164,918,905,1529,1709,29157,29087,2147483647,64726,111,540,13437,3906,6642,60198,0,3,3,2
go to fist,17:22:05.216,29179,7277,3128,1678,1015,1371,760,1595,1599,852,958,2421,3528,29179,29069,29148,29131,29113,1428,1379,2434,1458,1999,2733,1168,1142,940,927,1529,1674,29118,29192,2147483647,64731,109,547,13439,3905,6638,60197,0,3,3,2
go to fist,17:22:05.297,28995,7321,3128,1700,975,1432,812,1617,1551,883,966,2381,3493,29184,29258,29250,29179,29206,1432,1388,2438,1437,1999,2685,1177,1142,971,940,1555,1683,29157,29008,2147483647,64732,113,545,13441,3903,6635,60195,0,3,3,2
go to fist,17:22:05.397,29109,7272,3164,1683,966,1397,852,1604,1568,892,944,2355,3515,29254,29153,29201,29179,29170,1437,1322,2399,1441,1968,2685,1160,1173,944,940,1546,1705,29126,29087,2147483647,64728,110,547,13442,3902,6632,60194,0,3,3,2
go to fist,17:22:05.497,29083,7281,3150,1678,971,1423,830,1599,1625,896,958,2329,3506,29223,29201,29228,29148,29201,1467,1357,2430,1441,1959,2689,1151,1133,1001,949,1551,1696,29144,29083,2147483647,64731,108,548,13446,3899,6623,60191,0,3,3,2
go to fist,17:22:05.616,29197,7330,3155,1705,988,1445,799,1590,1599,887,936,2381,3546,29179,29113,29140,29131,29091,1406,1357,2465,1423,2008,2711,1125,1138,1001,931,1555,1700,29148,29184,2147483647,64733,109,548,13448,3898,6620,60190,0,3,3,2
go to fist,17:22:05.697,28990,7303,3146,1696,979,1423,817,1595,1568,874,944,2368,3506,29210,29223,29184,29206,29241,1463,1331,2474,1432,1981,2702,1151,1160,993,931,1529,1722,29061,29118,2147483647,64736,106,546,13450,3896,6615,60189,0,3,3,2
go to fist,17:22:05.724,29087,7250,3128,1678,1006,1437,821,1661,1586,914,922,2351,3541,29206,29250,29170,29179,29197,1458,1357,2456,1441,1986,2702,1164,1116,962,931,1542,1652,29135,29087,2147483647,64731,113,546,13451,3896,6612,60188,0,3,3,2
go to fist,17:22:05.897,29192,7250,3120,1696,1001,1432,808,1612,1595,870,944,2368,3563,29122,29074,29083,29122,29104,1437,1344,2487,1432,1973,2720,1168,1146,953,949,1538,1700,29228,29201,2147483647,64735,107,548,13451,3896,6613,60188,0,3,3,2
go to fist,17:22:05.996,29078,7246,3124,1727,988,1428,821,1595,1573,865,931,2346,3462,29170,29179,29201,29197,29223,1415,1335,2403,1437,1955,2689,1129,1146,949,975,1533,1700,29135,29122,2147483647,64731,108,545,13449,3898,6617,60189,0,3,3,2
go to fist,17:22:06.097,29069,7308,3115,1696,1001,1432,791,1621,1564,918,914,2377,3502,29144,29206,29179,29232,29197,1415,1300,2434,1437,1946,2707,1164,1173,979,936,1480,1691,29126,29096,2147483647,64732,110,549,13447,3899,6621,60191,0,3,3,2
go to fist,17:22:06.197,29118,7264,3098,1696,979,1423,799,1612,1582,878,922,2403,3563,29267,29179,29236,29214,29188,1454,1349,2430,1450,1995,2715,1129,1204,949,900,1529,1678,29135,29096,2147483647,64726,105,547,13448,3898,6620,60191,0,3,3,2
go to fist,17:22:06.227,29263,7264,3124,1705,975,1432,812,1604,1595,843,953,2386,3546,29144,29148,29122,29118,29157,1450,1375,2469,1428,1990,2720,1155,1133,988,922,1533,1700,29034,29201,2147483647,64735,110,554,13450,3896,6617,60191,0,3,3,2
go to fist,17:22:06.396,29047,7299,3120,1669,979,1441,777,1586,1546,892,953,2395,3524,29219,29223,29210,29228,29210,1458,1344,2456,1476,1951,2707,1146,1168,949,931,1538,1669,29228,29135,2147483647,64730,107,547,13450,3896,6616,60191,0,3,3,2
go to fist,17:22:06.424,29034,7272,3120,1691,979,1419,808,1595,1555,883,936,2395,3520,29175,29250,29206,29250,29219,1445,1366,2469,1458,1981,2724,1146,1138,971,914,1551,1696,29148,29069,2147483647,64725,102,549,13449,3897,6619,60192,0,3,3,2
go to fist,17:22:06.530,29201,7264,3128,1674,997,1397,786,1612,1582,874,953,2333,3546,29162,29166,29153,29192,29113,1401,1335,2456,1437,1973,2746,1182,1116,979,909,1542,1722,29250,29175,2147483647,64731,109,549,13447,3897,6625,60195,0,3,3,2
go to fist,17:22:06.696,29061,7286,3155,1678,993,1393,808,1608,1582,874,971,2386,3537,29188,29214,29201,29285,29245,1458,1344,2522,1450,1968,2698,1177,1133,944,931,1542,1718,29104,29021,2147483647,64738,106,550,13444,3884,6643,60200,0,3,3,2
go to fist,17:22:06.806,29100,7360,3142,1727,1006,1432,791,1604,1604,874,940,2390,3541,29056,29228,29271,29228,29241,1432,1331,2443,1432,1937,2663,1125,1160,975,918,1524,1661,29118,29091,2147483647,64732,103,550,13446,3875,6649,60205,0,3,3,2
go to fist,17:22:06.897,29104,7308,3164,1700,988,1406,821,1595,1604,883,962,2421,3537,29197,29118,29192,29140,29153,1423,1379,2425,1454,1964,2715,1164,1164,953,918,1538,1687,29135,29122,2147483647,64725,106,549,13450,3860,6659,60217,0,3,3,2
go to fist,17:22:06.921,29135,7286,3164,1713,988,1428,821,1617,1599,865,944,2377,3515,29096,29210,29214,29232,29232,1441,1309,2496,1428,1968,2676,1177,1195,997,922,1520,1678,29087,29083,2147483647,64730,102,543,13455,3846,6663,60224,0,3,3,2
go to fist,17:22:07.022,29118,7338,3142,1687,962,1397,786,1634,1568,900,936,2412,3515,29012,29192,29236,29219,29258,1445,1340,2465,1432,1942,2693,1142,1177,975,887,1538,1687,29096,29078,2147483647,64731,104,543,13454,3840,6672,60229,0,3,3,2
go to fist,17:22:07.120,29118,7308,3137,1718,971,1401,786,1630,1595,848,966,2377,3528,29144,29236,29236,29289,29223,1441,1309,2469,1454,1942,2689,1138,1173,940,944,1542,1661,29078,29148,2147483647,64733,104,550,13454,3838,6675,60231,0,3,3,2
go to fist,17:22:07.228,29197,7360,3164,1696,988,1480,843,1599,1612,878,918,2408,3572,29210,29144,29153,29140,29109,1397,1331,2460,1472,2008,2737,1182,1186,962,936,1520,1683,29166,29148,2147483647,64724,100,549,13453,3834,6683,60236,0,3,3,2
go to fist,17:22:07.319,29126,7250,3181,1713,966,1423,826,1621,1612,874,927,2408,3537,29008,29214,29197,29232,29228,1428,1344,2395,1437,1977,2711,1199,1173,988,949,1551,1683,29126,29030,2147483647,64728,99,544,13455,3835,6687,60247,0,3,3,2
go to fist,17:22:07.419,29135,7312,3159,1691,958,1454,808,1643,1560,896,949,2438,3524,28973,29179,29162,29197,29170,1428,1366,2465,1419,1964,2720,1221,1146,958,944,1524,1709,29170,29135,2147483647,64733,109,541,13457,3821,6698,60257,0,3,3,2
go to fist,17:22:07.519,29078,7290,3208,1687,975,1437,830,1612,1582,896,927,2408,3550,29065,29179,29210,29245,29197,1432,1340,2438,1467,1955,2733,1182,1146,953,984,1533,1709,29153,29074,2147483647,64729,100,543,13461,3809,6702,60261,0,3,3,2
go to fist,17:22:07.620,29069,7316,3181,1722,979,1410,834,1586,1582,892,936,2452,3577,29148,29153,29267,29184,29175,1437,1388,2447,1454,1973,2689,1177,1164,979,953,1529,1705,29214,29175,2147483647,64728,98,543,13463,3809,6702,60268,0,3,3,2
go to fist,17:22:07.721,29122,7321,3186,1705,1023,1428,817,1617,1551,874,900,2491,3546,29069,29201,29250,29267,29210,1428,1291,2465,1397,1977,2755,1155,1160,962,940,1511,1709,29162,29074,2147483647,64731,93,542,13462,3810,6703,60268,0,3,3,2
go to fist,17:22:07.838,29061,7321,3221,1731,1019,1419,826,1625,1599,900,949,2456,3581,29206,29179,29214,29223,29236,1463,1393,2469,1454,2043,2737,1199,1164,971,966,1564,1744,29140,29087,2147483647,64728,96,544,13462,3810,6703,60268,0,3,3,2
go to fist,17:22:07.918,29144,7316,3194,1731,997,1397,826,1621,1608,883,958,2522,3511,29083,29206,29219,29232,29140,1423,1362,2482,1437,1999,2671,1199,1168,997,927,1568,1691,29153,29087,2147483647,64728,99,543,13463,3808,6703,60268,0,3,3,2
go to fist,17:22:08.020,29096,7334,3190,1700,1010,1437,791,1691,1577,892,922,2482,3533,29008,29219,29254,29263,29192,1419,1384,2443,1454,2025,2698,1199,1195,958,940,1542,1700,29131,29109,2147483647,64724,94,545,13464,3805,6704,60268,0,3,3,2
go to fist,17:22:08.119,29069,7334,3221,1709,993,1511,839,1595,1582,852,914,2500,3568,29148,29192,29188,29250,29206,1397,1349,2469,1458,1999,2746,1221,1190,988,931,1551,1709,29184,29096,2147483647,64727,95,542,13463,3800,6706,60266,0,3,3,2
go to fist,17:22:08.222,29118,7343,3208,1722,979,1463,870,1608,1582,874,940,2504,3563,29021,29175,29184,29232,29170,1432,1322,2500,1432,1986,2693,1199,1177,966,909,1538,1735,29153,29096,2147483647,64723,88,532,13463,3791,6706,60260,0,3,3,2
go to fist,17:22:08.320,29135,7334,3186,1713,1015,1458,821,1639,1555,870,971,2540,3546,29104,29162,29214,29197,29179,1450,1353,2482,1467,2039,2693,1212,1182,958,931,1555,1674,29232,29122,2147483647,64724,97,548,13463,3781,6704,60249,0,3,3,2
go to fist,17:22:08.420,29043,7347,3208,1740,979,1489,852,1604,1577,892,962,2504,3524,28951,29254,29228,29232,29250,1428,1371,2526,1485,1999,2724,1190,1186,975,909,1551,1731,29206,29100,2147483647,64730,95,551,13465,3771,6701,60245,0,3,3,2
go to fist,17:22:08.521,29047,7365,3203,1705,988,1450,786,1612,1595,922,927,2487,3524,29113,29206,29170,29197,29192,1415,1366,2482,1410,2008,2693,1226,1142,979,940,1577,1700,29144,29056,2147483647,64728,95,550,13464,3764,6703,60241,0,3,3,2
go to fist,17:22:08.620,29126,7303,3194,1722,966,1441,826,1599,1586,909,979,2570,3515,29030,29219,29192,29197,29241,1401,1406,2522,1454,2065,2636,1217,1208,984,914,1564,1661,29162,29135,2147483647,64727,95,547,13463,3758,6707,60238,0,3,3,2
go to fist,17:22:08.721,29100,7334,3212,1691,1001,1507,817,1621,1586,861,936,2504,3590,28981,29162,29192,29201,29166,1441,1393,2504,1445,1999,2715,1164,1164,966,936,1568,1744,29091,29135,2147483647,64731,94,550,13463,3749,6712,60239,0,3,3,2
go to fist,17:22:08.824,29047,7365,3212,1700,953,1472,808,1608,1599,892,909,2570,3524,29030,29175,29162,29197,29219,1415,1344,2469,1463,1986,2671,1155,1164,979,909,1546,1700,29166,29104,2147483647,64730,94,548,13465,3736,6720,60244,0,3,3,2
go to fist,17:22:08.928,29179,7365,3199,1691,1006,1454,821,1630,1582,870,966,2478,3568,29170,29131,29166,29135,29170,1415,1384,2526,1450,2030,2671,1190,1186,997,922,1546,1700,29122,29175,2147483647,64724,96,543,13467,3735,6724,60252,0,3,3,2
go to fist,17:22:09.021,29104,7369,3221,1722,1001,1498,830,1608,1542,883,931,2562,3559,29091,29206,29250,29241,29192,1406,1327,2504,1437,2025,2658,1195,1177,993,909,1551,1687,29096,29078,2147483647,64727,96,550,13465,3729,6731,60253,0,3,3,2
go to fist,17:22:09.137,29122,7413,3273,1709,1006,1498,826,1639,1595,839,953,2544,3546,29201,29241,29250,29245,29192,1450,1371,2491,1454,2025,2671,1190,1160,949,966,1533,1709,29122,29170,2147483647,64730,93,556,13465,3720,6736,60251,0,3,3,2
go to fist,17:22:09.221,29175,7347,3234,1744,997,1489,773,1604,1560,887,927,2531,3616,29219,29197,29210,29245,29201,1485,1393,2509,1450,1977,2636,1221,1195,979,936,1564,1713,29153,29153,2147483647,64730,90,544,13466,3710,6741,60253,0,3,3,2
go to fist,17:22:09.320,29170,7382,3304,1727,993,1498,821,1621,1551,874,931,2548,3533,29175,29162,29166,29170,29210,1458,1357,2526,1415,2030,2645,1164,1195,979,944,1555,1709,29122,29162,2147483647,64727,89,542,13466,3704,6746,60257,0,3,3,2
go to fist,17:22:09.422,29184,7470,3251,1691,1028,1546,817,1604,1573,878,949,2531,3585,29113,29179,29219,29241,29184,1423,1335,2513,1441,2012,2632,1190,1160,958,949,1564,1696,29091,29157,2147483647,64728,91,549,13467,3699,6751,60261,0,3,3,2
go to fist,17:22:09.520,29192,7444,3287,1700,1028,1476,808,1586,1577,870,958,2588,3577,29170,29162,29219,29192,29148,1441,1353,2513,1406,1959,2570,1182,1177,944,940,1590,1700,29157,29210,2147483647,64729,87,548,13467,3692,6757,60264,0,3,3,2
go to fist,17:22:09.621,29188,7453,3339,1718,984,1502,830,1595,1546,887,975,2583,3559,29148,29188,29201,29210,29179,1463,1357,2509,1445,1959,2619,1173,1190,993,953,1538,1718,29144,29166,2147483647,64729,86,547,13468,3685,6762,60268,0,3,3,2
go to fist,17:22:09.720,29192,7439,3392,1727,962,1564,817,1604,1560,878,975,2535,3638,29131,29144,29228,29201,29197,1445,1335,2513,1450,2008,2610,1195,1155,1010,918,1564,1713,29135,29197,2147483647,64727,92,543,13471,3684,6762,60276,0,3,3,2
go to fist,17:22:09.825,29162,7457,3370,1687,1019,1494,821,1590,1533,865,936,2570,3612,29166,29162,29214,29210,29162,1445,1353,2522,1432,2003,2583,1199,1221,984,918,1542,1744,29131,29144,2147483647,64733,86,544,13474,3672,6769,60283,0,3,3,2
go to fist,17:22:09.919,29201,7514,3401,1744,1010,1551,782,1546,1555,883,944,2544,3656,29148,29144,29223,29192,29166,1410,1353,2474,1415,2061,2619,1168,1151,953,914,1533,1691,29118,29263,2147483647,64726,90,545,13475,3668,6770,60285,0,3,3,2
wait in fist,17:22:10.021,29170,7527,3410,1678,1001,1520,843,1604,1538,852,988,2535,3647,29175,29140,29206,29179,29140,1480,1375,2456,1410,2017,2570,1182,1168,966,962,1538,1700,29157,29188,2147483647,64727,87,548,13474,3664,6775,60286,0,3,3,2
wait in fist,17:22:10.121,29131,7558,3445,1709,1023,1542,821,1577,1573,830,936,2531,3634,29083,29118,29170,29214,29131,1437,1353,2443,1450,2025,2597,1199,1173,988,914,1546,1683,29100,29179,2147483647,64728,86,534,13469,3660,6779,60277,0,3,3,2
