Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:07:54.636914-07:00,317.6465107,326.9296316,309.4800944,430.1314192,350.5705832,327.7872359,327.5073558,378.4906957,375.9772553,377.3481201,310.7101465,433.3609883,362.224823,357.0557228,337.9420847,411.5754248,329.915003,349.0297397,322.7520744,437.7661829,366.5290278,372.930973,342.7961213,379.5109501,387.061389,388.2472059,393.4532569,375.9963559,347.8033144,318.8752932,359.2605767,376.511478,324.3280891,343.3261179,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-13 15:07:54.678908-07:00,314.4497322,329.4376372,307.4528427,429.5232256,350.5536198,327.8676563,325.6565654,378.383642,375.4161508,377.3951628,309.9405501,433.7366137,363.7290043,355.224379,336.4416691,411.5915168,330.013916,348.4818148,321.8737493,437.0007674,365.4215435,374.2679837,344.8186576,380.5698358,387.0728108,389.0204313,392.4987315,377.2593533,347.5935429,318.4626034,358.0110882,377.5466533,322.4331176,342.8570401,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-13 15:07:54.680977-07:00,315.562888,328.087311,306.0471566,429.9657023,349.018787,329.6861828,326.8021623,379.6710204,376.1864251,376.8197911,309.222358,434.6068584,363.2642177,358.0206986,335.5754943,412.0924031,326.3742808,349.7502831,323.3898325,438.4102092,365.4991847,372.5623783,342.8461647,379.5053198,386.9062085,389.2349704,393.0337511,378.1642266,346.4625241,318.2809183,358.6598589,378.007678,324.3785403,342.0931318,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-13 15:07:54.814898-07:00,316.1515114,328.7155138,308.3851506,428.5646236,349.351545,326.9629954,328.9781728,379.8747122,377.843831,377.0756371,310.9661509,433.1855046,363.4821621,356.3778334,338.9903086,411.0527063,329.3544064,349.741573,320.550924,438.0383165,364.5555814,374.0712401,342.6602092,376.7859134,385.6722006,389.5079669,391.4573944,377.444241,347.44177,317.0623366,360.536184,377.6915634,321.8523841,343.2116604,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-13 15:07:54.861150-07:00,314.5372927,329.2145026,308.4819498,428.7710406,350.7073433,326.8298349,325.2546064,379.4386928,374.9124845,377.6659765,310.0046732,435.8510117,361.8823702,357.0572636,338.5732505,412.2693296,327.3478717,347.9899675,321.0839484,437.1375986,365.997609,375.4830777,342.4006796,378.5909013,387.4412401,388.5979674,392.7056319,378.6139418,347.5447392,317.2195174,359.4675849,377.3252803,322.8199476,342.7327201,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-13 15:07:54.862975-07:00,315.5802671,326.5198189,309.0831038,428.1710904,349.9385027,328.5084161,326.990601,379.9606154,377.3936485,377.1122766,310.1324978,434.8780213,362.4580555,357.4622073,339.7209389,412.7364832,329.2895364,350.6463437,323.6464361,437.1446093,364.2041726,373.3993762,343.9242558,378.555473,385.8572154,389.2868695,391.9632126,377.0594514,347.6729915,317.1655828,360.9673524,376.129535,324.6825875,342.0839509,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-13 15:07:54.905395-07:00,314.237494,325.612032,307.4535815,429.8187199,349.6089547,327.0568788,326.7217415,379.816992,376.6489008,377.7850632,311.5199211,434.8692941,364.3568825,355.5384333,338.7330855,410.4483126,328.9292282,349.5503305,321.5961725,437.4036607,364.0342057,373.335061,342.9673984,378.8663264,387.4900946,388.9795214,391.9968374,376.435585,347.3692978,316.6407034,360.7858602,376.0025727,322.7570554,342.7825027,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-13 15:07:54.949840-07:00,315.0404259,327.300054,307.912148,428.6087843,348.8038515,326.5637831,327.8245546,379.5996159,376.9815762,378.1228305,309.6447982,433.5163668,362.9749524,356.4115145,337.1527252,411.4659083,327.2923326,349.0761944,322.9347636,435.8881996,365.3619152,372.621894,342.2721242,378.6632227,386.20269,387.2733861,393.1895112,378.878884,348.5647048,318.9309503,358.5991128,377.2968948,324.051064,343.4631426,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-13 15:07:55.040709-07:00,316.0992713,326.9490823,308.6816159,428.9346984,350.2563731,327.1663638,326.2020254,379.2929323,376.4739626,377.3487595,310.7082791,433.2967556,362.8387574,357.4934756,337.9205173,413.5311283,328.4821664,347.7628661,321.596155,438.3770691,365.5193762,374.8206051,343.9165881,379.133788,386.8478685,388.4309773,393.8377833,376.3172666,346.6430535,319.2278808,360.3594564,378.217735,324.2195327,341.0549042,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-13 15:07:55.042304-07:00,315.0211982,327.1826786,307.5108897,430.625527,350.3962674,327.3958402,326.8483659,380.0850599,376.3788999,375.8440357,309.4629847,433.7093354,362.0381683,356.6138705,338.4477985,411.5800441,329.7564349,348.1493377,321.66708,437.1668072,363.4873474,374.0627998,342.3860663,376.8584465,388.0580139,388.6447811,394.3131142,375.7891693,346.1785948,317.1699985,359.8884434,377.3473832,323.3916655,341.9915677,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-13 15:07:55.084313-07:00,314.731191,326.9249309,308.1538049,429.3303527,350.3000575,328.6671325,326.886974,378.6851101,375.4970563,376.1749531,310.893603,435.3081938,365.7782598,356.1003726,337.1624335,413.5422362,328.2941363,349.7619936,321.0574841,437.5274559,365.91908,372.2344833,342.5934541,378.9242032,388.2198974,387.6979249,393.9499646,376.1807234,348.2961325,318.1184169,359.1555876,376.610555,323.8019799,343.1066278,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-13 15:07:55.131916-07:00,313.9574674,328.4574081,308.2228807,428.2708077,348.6316617,325.9844901,326.7754731,379.3361451,376.8935056,376.5058154,309.128925,435.4468717,362.0359106,357.4902732,336.7476832,412.6868699,329.3756019,348.5133365,321.4543782,437.1356532,365.4137532,374.4073849,341.2997627,378.050018,386.2887109,388.7163568,394.1359145,375.8147955,345.9377265,316.1795166,358.8835475,378.3572151,323.5183686,341.5741849,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-13 15:07:55.220724-07:00,316.6769848,328.3169522,308.1464255,431.8423527,349.1212656,327.6664496,326.8252868,379.058966,374.3564825,378.666921,311.758565,435.7405398,363.0581232,357.9840879,337.0279247,411.1257098,328.9413113,348.910846,320.5116047,436.6492937,363.0015651,373.7130884,343.2872966,378.9981245,387.9939542,389.8045807,393.6606193,377.2495274,347.0734036,317.4773235,361.6506809,375.9968538,324.2238018,340.8831806,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-13 15:07:55.265807-07:00,315.2711034,329.5992044,308.0429809,429.2132221,350.6730097,328.9962799,328.2033978,377.3189317,376.707962,375.8055878,312.1292427,435.3898603,364.2918433,357.2093269,336.8293892,411.4224261,329.0145993,349.5144415,321.2766317,438.6730948,367.5734925,374.9998477,340.4946147,377.5688036,384.9689165,389.3754471,390.7171353,377.6582437,347.9053442,318.059514,359.3855093,378.1516197,323.5117742,341.0224026,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-13 15:07:55.309376-07:00,314.6261114,328.2194879,308.6667435,430.6418994,348.6776047,328.0668005,326.9681249,380.8719374,376.7448822,377.3280546,310.802896,434.9089871,363.4053308,356.860246,336.5252063,411.922994,328.3842836,349.6706031,319.9743454,436.3138788,364.8909619,374.7094722,343.0553165,377.933393,387.0409969,386.4605087,391.6412558,377.9915914,347.6364498,316.6550986,359.3783946,377.3087706,322.2307969,343.0506519,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-13 15:07:55.356112-07:00,316.134223,327.1335244,308.8779901,428.5484921,349.0357216,330.4984445,326.2962762,379.7135428,376.2015674,376.3943415,311.5031906,433.5958581,362.7225164,357.2510004,338.3994893,412.1303592,329.4514014,348.898071,322.1848967,436.797073,364.5051428,374.556957,342.1710501,379.7391963,386.2880874,388.2764248,391.2276334,376.5107415,348.2317552,317.0861974,359.1947491,378.5305038,322.0442761,342.6522852,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-13 15:07:55.401391-07:00,316.0903044,327.5552077,307.9218568,429.1594841,349.5328213,328.1226222,325.5850878,379.3743261,375.6300682,379.2478966,311.1340206,433.6556129,361.0745305,356.8689895,338.0558945,411.0997499,331.2228832,350.3343706,322.6377153,437.9731457,365.3100927,371.8871728,342.6433908,377.4207626,385.4228859,388.5849186,393.0919895,375.6020477,348.986542,318.8269312,359.9152793,376.1876165,323.9861506,341.723119,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-13 15:07:55.444841-07:00,315.6408689,328.6518549,306.3945869,428.5792055,350.4146462,328.8389586,327.1010252,379.8975561,376.3939836,376.7383442,312.4299721,435.5817459,361.5794578,357.8616812,338.540963,411.486645,329.8562137,348.7260205,321.1916993,437.9179906,364.3781335,374.0587565,340.9010069,378.3001886,385.4459453,386.9386318,393.7960785,378.5152029,348.0102118,319.7888311,361.6977242,376.726191,324.0073115,343.9307933,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-13 15:07:55.489367-07:00,316.7728628,327.2220345,308.205535,426.8028737,350.0397616,329.0045584,328.597361,380.2237658,376.3600953,377.2856208,310.9416982,434.9691203,363.2150803,359.4911523,339.2931569,410.8973387,328.3842444,349.2765109,322.3591102,437.7975621,365.4078213,375.2394612,341.2990814,377.7406888,387.0879195,387.5842345,392.2899358,375.8853135,348.1342566,318.6100061,360.431249,376.0791687,323.520367,341.9010469,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-13 15:07:55.534240-07:00,314.0700077,328.2238094,307.0124965,429.7346837,350.5697661,328.622571,326.6893727,380.4607011,376.2803967,374.800045,309.9790895,436.4239757,362.3499928,356.6141368,337.085128,411.0126819,326.9039142,347.7412816,322.5387119,438.2159905,364.0651407,374.4236262,342.809893,378.9350134,386.5286448,390.6185342,393.7848984,378.1734104,347.0882137,316.6409052,358.0441711,377.6022103,324.3717048,342.2485417,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
