Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:03:51.545657-07:00,376.9849361,313.9173845,326.8585251,387.372509,386.4748039,344.7407307,312.9430913,418.541702,343.9931122,372.5056652,367.1074059,412.6068638,358.3630596,325.5424609,345.7716427,432.8670379,366.3416487,314.480235,351.3437663,376.868184,377.3404157,357.780426,309.2492105,408.5744527,315.244229,394.9276813,323.80848,379.4829328,343.1863332,317.6723011,371.1114749,424.6791423,362.9549023,357.7562604,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-13 15:03:51.546872-07:00,376.4452792,313.8041165,326.9758338,385.8050252,386.1967906,344.130594,311.7602541,416.3948966,343.7880453,369.4979965,367.0715926,411.3009249,360.2267588,325.2605864,346.2949499,432.7828894,365.5356681,315.9901652,350.8495153,376.295507,378.2874321,358.8787028,311.7475298,408.710796,314.3413473,394.9951231,323.0906936,379.570583,343.7881724,317.1519775,371.9294355,425.0659296,362.0093475,357.5569081,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-13 15:03:51.589992-07:00,376.081457,314.1845759,327.0891341,388.4329399,386.3056145,345.9130914,315.0506418,417.6716318,343.7717276,371.2175293,366.611776,413.0012077,361.2243179,326.7586542,345.613335,432.092777,363.862189,313.8458218,350.591949,377.8542706,377.2192914,359.9313841,308.4061634,408.7186538,313.7377066,393.7162807,323.4304724,379.1025531,342.6468611,317.7434821,370.1934608,425.3720943,361.9074229,357.2800955,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-13 15:03:51.591032-07:00,378.3448388,314.3854911,324.9188661,388.2822656,385.275075,343.3222653,313.3316846,417.0187442,343.2019524,371.5869766,367.7189324,412.9699581,360.4458164,324.7051279,346.5886255,433.3486815,364.9844371,315.6758207,350.4399146,377.710431,378.7938623,357.6762804,308.4674628,408.3998615,313.43374,396.4596257,324.3032667,380.6909889,342.7223485,318.5399839,372.06014,426.0571495,363.1223271,357.9181517,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-13 15:03:51.725862-07:00,375.8920639,315.4195065,325.8992776,387.0188686,386.3113071,344.9484712,313.0779048,417.7753463,342.9795736,368.8839817,367.5172662,413.4420995,361.0438797,325.9444114,346.6945641,431.823437,364.237014,314.0038417,351.5695744,377.2729937,377.7904015,357.7294019,309.6696426,407.6091655,312.2347448,397.8436838,323.6442018,379.9673102,342.6293567,317.5268931,370.7338313,426.0622859,361.5440629,358.1260186,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-13 15:03:51.727619-07:00,377.7122796,314.6631137,325.8887893,386.6411791,385.9214921,345.9069992,313.7425104,418.4545707,341.6355391,371.1257345,369.0515458,413.9421792,359.501437,326.2986696,344.9662345,432.2063904,365.1678784,315.2905541,350.7147957,376.1620302,376.4365174,358.4773959,309.4754717,408.9565568,313.0778491,393.9353549,322.8728579,380.4724849,343.7736619,317.2951805,371.1791837,423.5655012,362.7492844,356.7302705,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-13 15:03:51.728646-07:00,376.4585847,314.625522,326.4581528,385.5426431,386.0259945,344.8652569,312.7475242,418.0516186,343.8429535,371.8180592,366.4615885,412.1286913,360.5127215,326.2603996,348.3244205,434.3130881,364.55677,314.3790808,351.4087165,378.3041565,377.9209317,356.7541394,311.1888453,408.3252653,311.3567514,397.7427705,323.0697017,379.0863674,344.4799336,318.1941539,369.7238955,424.7771613,362.0322528,356.9415165,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-13 15:03:51.768793-07:00,376.6357803,313.1428401,325.7903344,384.3716081,385.1909367,344.8903612,313.3541735,416.5441949,343.8283068,371.6072919,367.1997667,413.1198577,361.2347734,326.9733735,346.7812136,433.601039,364.2395438,314.670665,349.9139318,377.3011328,377.37262,357.9159258,308.0832629,406.3212023,312.0217032,395.09415,323.9362423,378.3290364,344.0508348,317.4531526,370.395957,426.840171,361.4817196,356.8979343,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-13 15:03:51.816203-07:00,377.9065706,312.6028222,326.1680021,386.4674023,387.4969012,343.6974122,314.0606208,416.8549488,343.1437873,371.2427761,366.9753854,411.7084696,362.0762048,326.1275172,346.505237,431.8353103,365.8404023,315.6321506,351.2831908,378.1855697,378.3333671,358.809678,309.5399137,407.3395401,313.4349851,395.8542856,324.1799431,379.818103,342.5445512,316.3501468,371.8900841,425.6279189,360.9407272,357.6398679,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-13 15:03:51.861874-07:00,378.0129859,314.494507,325.7546708,385.5687134,387.0965,344.5901619,313.473686,417.1157792,343.7480427,370.5138071,367.4803458,413.4631305,361.2440321,326.9417253,348.5460728,432.7296285,364.9087675,313.9371389,350.6085955,378.9047884,376.4153142,358.2715859,310.0907773,407.695024,314.2203366,396.7694784,323.7171932,380.9940325,343.5444896,319.0782571,370.6949399,423.2235615,360.9787961,359.0162106,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-13 15:03:51.995769-07:00,377.3220514,312.1546303,326.5310752,384.9688291,384.0138751,343.6991275,313.6193468,416.7649343,344.1420441,371.8378389,366.8962505,412.7570404,360.1862323,325.9187435,347.2628069,434.2036966,364.8848323,315.3725137,349.9781233,379.3922978,379.2829479,360.7047886,310.3400658,408.8706237,314.6685299,395.324811,323.6695437,379.4809208,345.2635582,319.0979694,371.0350252,424.0917989,362.4875953,356.2788606,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-13 15:03:51.996934-07:00,376.340787,314.6713089,325.2062747,386.3892264,385.9182594,344.8665676,313.7423199,418.5157929,344.5606961,370.8170095,366.6710718,412.5311652,360.4593179,325.7246431,346.6136888,433.6283768,364.9405046,315.7007722,350.9431895,378.1773782,376.681827,358.3501642,310.3852485,409.1606341,312.8506321,395.4317399,326.5206592,379.523522,343.6630719,316.9356446,370.6512251,425.5623511,363.2626612,357.9867119,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-13 15:03:52.039785-07:00,379.1255327,314.7011434,326.7862189,385.5835515,385.1851246,345.2797203,314.4295925,416.8227671,344.9972465,372.2262165,366.6998382,412.7915933,360.1007195,327.1315477,346.2214029,433.9380311,365.5013318,316.0689943,351.1953626,377.6583657,377.5489969,358.4018096,311.2410179,407.4076065,316.3269373,396.3707923,321.8444033,380.4942296,342.9438901,318.7307548,369.3105366,424.2858033,361.266318,356.7551552,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-13 15:03:52.086318-07:00,375.3976539,313.2141827,325.2618977,386.0975353,384.484733,344.0158397,312.8719493,419.5416431,343.2519782,371.575729,367.7904001,411.3762407,361.3112277,328.0184233,347.092625,432.2832115,363.630022,315.59778,351.1774005,376.4947875,378.7897254,361.5756791,309.6424927,407.2383294,313.7727388,397.1295998,325.2841689,380.3176406,344.1625502,316.7981211,371.3598501,425.4979246,361.1274117,358.2620759,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-13 15:03:52.221742-07:00,376.4001224,313.0259758,327.1012307,387.217423,385.6040058,344.2939532,312.7165993,417.1567394,344.6171095,371.8014759,368.4828702,411.4752656,359.9973267,326.5191767,346.5811249,432.2970843,363.2400546,314.8387255,350.2679282,378.2572144,376.4977657,358.5874102,308.9810988,408.989631,314.9781964,395.8677417,324.4575675,381.1633717,341.4315377,317.986475,371.766925,423.8390528,362.5445376,357.134109,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-13 15:03:52.223351-07:00,376.7534341,311.5371228,326.2891962,387.1096692,384.3389892,344.1268021,313.9649762,416.0168565,344.8985223,370.2076608,368.1517973,413.6870128,360.7049077,325.3543452,346.9815933,434.9170518,363.7982485,316.0514045,348.9361463,378.0666424,376.3119188,360.1984858,310.2278878,407.5685038,315.6409057,396.5041434,323.6872868,380.1234829,342.3886345,317.8041254,371.5378718,425.4656848,364.2904403,357.5394254,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-13 15:03:52.224393-07:00,376.4557167,311.8778808,325.6195366,387.2819435,385.5070148,346.2658223,313.7142232,418.1220767,344.4900079,371.4750335,367.2753615,413.0489899,360.2496149,326.0643669,347.5957073,434.5732622,364.592616,315.2621591,349.9565217,377.4283754,379.6556052,356.6098988,309.1420844,407.1974813,313.201512,394.7533195,324.9242288,378.6009023,344.0091513,317.5547219,370.1512451,424.3568929,362.4193179,355.6063137,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-13 15:03:52.264343-07:00,377.9234549,313.3383249,324.9039408,386.0994208,384.6994981,344.8738498,313.0403411,419.3640566,344.9993604,371.6296677,366.6302922,413.3284516,361.7669067,325.8006651,347.4578212,433.4345815,364.6646003,314.6410058,348.5243475,377.104959,377.6360372,358.575002,307.9301507,408.634228,313.2419069,396.5645424,322.8086655,379.9431535,341.6529392,317.348827,370.2070014,424.4987211,363.7782623,357.0833857,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-13 15:03:52.357375-07:00,377.1225878,313.5430065,328.4641066,386.2207632,386.3898405,344.9811089,314.4768611,417.1706258,343.1437881,370.7203751,367.4420042,412.7388586,360.1452947,325.8626286,347.8102524,432.7626617,364.1120923,313.9481712,352.1419108,378.848596,376.1362188,358.7222106,310.5837081,408.1634393,313.5573718,395.8359198,324.2550828,380.4931372,341.2090164,318.4012646,371.3901341,423.2847519,361.80863,357.7685349,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-13 15:03:52.401403-07:00,377.2920579,313.1939289,324.9886374,385.3205444,386.7209899,343.720838,312.4063731,419.2063766,344.7196887,370.8310881,366.6884732,413.1987442,360.4919931,326.3704005,346.9082553,433.4578775,364.7946966,314.694086,350.9820638,377.1141527,376.9628969,359.0640074,310.2753587,406.5190649,313.9599082,396.0202347,323.9834286,380.1625777,344.8715982,317.1546204,370.3073272,423.5915665,362.362901,357.3406138,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
