Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:03:51.357140-07:00,314.0737285,327.907263,307.7881511,427.409556,350.5901695,326.4940212,327.7922694,379.9360424,375.7323181,376.5525026,310.2573101,432.8483908,362.2551268,356.2681998,338.7322085,411.6898853,328.5082052,348.0858718,321.6725726,438.607107,363.8425458,374.6089745,342.0176704,377.8164662,387.2860395,387.8115693,394.0829913,376.7709942,347.3609465,317.6391571,359.569321,377.2616238,323.6385098,343.6771457,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-13 15:03:51.446690-07:00,315.7140744,327.4563978,308.4047277,428.8695954,347.1677198,327.550431,327.246017,380.3862765,375.9734506,375.190345,309.6473312,434.2300149,362.5990177,355.7858646,338.7076805,410.4187825,328.9047404,350.1843473,324.6767175,438.2175474,364.8041036,372.7966067,341.9504876,378.2847089,386.4958548,388.047498,391.947934,377.8953018,347.3656773,316.0191974,359.8867419,378.5574565,323.2928778,342.2351848,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-13 15:03:51.536453-07:00,315.619758,326.8549467,309.4591077,429.959527,351.3852632,326.6674389,325.8872144,377.4302518,377.0814014,376.7027888,311.2487683,433.9084513,361.9249469,357.6533715,338.4501681,411.7264777,328.1587324,347.7559444,322.5815806,439.368029,365.4789398,374.0069703,342.1736393,377.1572419,385.7972168,388.8542444,391.9081116,377.3060334,348.1616272,317.652378,360.5081032,375.8987926,323.2440907,343.1604534,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-13 15:03:51.538243-07:00,315.9789013,326.6926065,307.2657369,429.8762019,349.2911623,327.8594904,328.6660221,378.9956628,377.3266197,378.6844998,309.7122597,433.2282677,362.489321,356.1318819,338.8914973,411.8150802,329.1709305,349.6939151,324.5138025,438.1302594,366.1926933,374.4820307,342.3880139,379.6309685,386.400579,389.3826556,392.164658,377.3339151,348.6897046,318.9001412,359.8771544,376.9649986,324.0832372,341.373657,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-13 15:03:51.581361-07:00,316.9752112,327.7768034,308.328748,429.5545569,350.8034228,326.7529128,326.450537,379.4195196,374.974767,376.5029825,310.4284959,434.3980191,362.0318567,355.4536715,337.3186708,410.76736,329.024991,348.1602658,321.4100968,438.2412522,363.7581182,373.8849127,343.4331767,379.9262214,386.8805126,388.4435033,391.0489586,376.6119473,348.0230587,318.7331766,361.5244711,377.0391231,322.1509642,341.4981896,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-13 15:03:51.671442-07:00,315.200284,326.7094656,306.5444488,430.2644288,349.7763839,327.2388018,324.8064518,378.1691651,376.946074,378.4121969,311.2638775,436.256851,362.3323332,356.6431483,337.643951,411.4557845,329.462506,349.3558326,320.7477639,437.6558467,363.7781654,371.218404,342.7310476,378.2953971,387.1441873,390.0403427,391.9953142,376.6527114,348.1535904,318.3876316,359.6947985,376.1479406,324.2428273,342.6596331,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-13 15:03:51.673162-07:00,316.5636305,328.3605074,306.4833671,430.8977016,348.3544801,327.3713686,328.1191134,378.882121,376.9446023,376.9316055,309.8573793,435.1992756,362.672799,356.9089557,335.8491522,411.0576564,329.3730354,348.6182144,322.291256,436.0261633,366.3904152,374.2927977,341.8280264,379.3612131,385.9761626,387.9098157,393.2726246,376.6477075,346.0453203,317.4952483,358.3409634,376.8074203,323.5960128,342.6699856,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-13 15:03:51.716017-07:00,314.6364143,327.1490583,306.8259196,430.118229,348.8221846,328.3012436,325.952497,381.6544855,377.7445362,376.5448353,310.4329217,433.7378881,362.1389235,357.8064121,337.0118136,411.868808,329.3624801,348.3035709,321.7266101,438.5310896,366.1499863,372.9596938,343.071884,376.9675751,385.699902,388.8153617,391.5994665,375.9993055,346.444113,317.9013096,360.5019607,377.1103072,322.5772985,342.9515912,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-13 15:03:51.807906-07:00,316.014777,327.8497211,307.7865371,427.296854,348.1700795,325.938977,326.7767678,379.1497584,377.1648699,376.7331808,310.4256715,434.7932491,361.6325082,355.3979006,338.1129289,412.1668434,327.5869368,349.5051193,320.0616291,438.5515244,364.7897938,373.7050849,341.4816093,377.6103266,385.8138178,388.9446466,390.662306,377.0825174,346.9929,316.8701378,359.3089923,376.8726411,321.8918374,341.9799274,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-13 15:03:51.808812-07:00,316.8640851,327.1006636,306.7493448,429.1579061,351.7189805,327.2033628,327.6650145,380.0660388,375.9286848,375.8059308,310.7272231,436.0509863,365.3333519,357.5203258,336.0193312,411.3622888,329.6160263,350.2013434,323.1929795,438.2500202,366.0914463,373.4182609,341.488103,378.4404205,385.708794,388.3701715,390.7556245,376.6627263,345.33557,318.2963476,359.3721036,377.049622,321.4169742,342.3423478,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-13 15:03:51.853703-07:00,316.4537415,327.1114333,307.3081019,430.0814161,350.5432631,327.9811109,326.2842322,378.9601168,375.8206782,376.4610841,309.9609863,434.541501,362.971958,356.3554025,338.8617966,411.6920978,329.1169576,348.6937024,322.3140958,438.5991049,366.1539499,373.8099739,342.6992109,375.9410225,388.0607298,388.9003077,391.5197116,376.224098,348.3874864,318.9067033,360.4656014,376.5060463,322.8194159,343.8883497,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-13 15:03:51.988017-07:00,315.7195022,327.2823296,307.0526996,430.0828744,349.4197334,328.7081411,327.8332778,379.9488951,375.4699347,376.7319042,310.0984112,434.4192276,361.2950852,358.444957,337.4334602,409.9700809,328.1200402,349.2584457,322.7101515,435.8997568,365.8876967,373.14489,343.1491585,379.3978043,384.6153564,389.5035064,392.7000085,378.0031887,348.4696519,317.3060422,358.7254327,377.2785884,324.1722027,343.5195402,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-13 15:03:51.989177-07:00,314.2237139,327.1957955,307.9171799,429.7476992,350.3789007,329.9593123,326.9080932,379.0798302,373.9810627,376.1873778,309.6965587,434.1323225,361.4636465,357.3683019,338.576908,411.3348128,329.654378,347.3308886,321.3341001,435.9883147,365.4617398,373.1461522,341.0224607,377.3237001,385.7921108,389.4243068,392.8148107,375.6106299,346.996729,317.6784093,359.8223867,376.5282807,323.3287209,342.4067092,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-13 15:03:52.032066-07:00,315.7075679,326.5387999,307.381669,429.1642491,350.5854624,327.2283723,325.0967427,378.5475352,375.1591517,376.0641544,309.619487,435.0814326,363.0300863,358.2545753,337.2412566,411.6443267,329.8929554,349.2631633,321.7824156,437.3839276,364.1584952,373.0458381,340.8689424,377.3528888,385.8996592,388.0316864,394.0059358,376.6450623,347.0767835,317.0134158,360.5607809,377.7691738,321.4086366,341.1483354,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-13 15:03:52.122982-07:00,313.7106701,328.1203948,308.1531632,429.0978936,349.2143062,327.1063017,327.3297779,379.6848199,376.6790542,377.9513818,311.7694388,434.107181,362.9476531,355.8454934,335.6857569,410.9660983,327.9287596,350.4291706,323.064853,438.9944455,364.13826,374.5567506,340.6195231,377.7618982,386.4001814,387.1820393,393.4363415,375.1770479,346.7594874,318.2793203,359.1161801,377.6752356,323.4360792,342.6531263,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-13 15:03:52.124668-07:00,314.0845716,328.3637766,307.7714952,428.8203306,349.3240403,328.494759,328.0383099,379.1699238,374.7469611,377.9943607,309.3028175,433.6225915,362.1501015,357.2043424,336.1257279,411.2625346,330.5385209,350.045827,321.9219795,437.8505743,363.3310926,372.843325,342.631823,378.9588976,385.656089,389.4369,393.7693326,376.7348624,347.3098555,319.8409596,359.4977606,376.336706,324.0276314,341.5236785,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-13 15:03:52.166910-07:00,316.9388369,326.7502129,307.8111629,429.9256424,348.6578892,327.752108,325.410814,379.6186633,376.2710739,376.6118968,310.7869627,434.6467634,361.7986301,358.3403878,336.310157,409.6934932,329.0764603,349.1259206,322.493956,437.009149,364.9254617,375.1934663,343.0581659,377.9967357,387.1440228,389.4497442,392.2116969,375.9943339,346.9117323,317.9026863,359.9327768,378.4781963,323.0181088,344.046741,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-13 15:03:52.211828-07:00,315.2558821,328.7784295,307.6717601,427.5700515,348.384891,327.907152,327.2365709,378.0734303,375.389387,379.4333587,309.5012491,434.3315171,361.2993662,355.0296542,337.6490416,412.2976694,330.2870074,349.9595259,319.5423747,438.3688638,364.3697341,372.4475876,343.8649626,377.8822545,386.0912559,387.6909723,391.9980642,377.4358105,346.2011839,315.2256663,358.9171494,376.6330952,322.879282,343.2312679,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-13 15:03:52.303553-07:00,315.7125931,327.2062496,309.1774213,429.2028386,348.8492441,327.2562853,325.5357737,380.8225659,376.5908746,376.266358,310.7953463,434.8281554,362.1128134,358.2278191,338.4084781,411.0417726,330.0088326,348.4414978,320.870677,437.4380622,363.8177959,374.8200238,343.1042103,378.3844663,385.9680954,388.6049072,392.9136175,376.1367088,347.4524975,320.3201558,359.5093833,377.4777163,321.9264914,342.6117791,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-13 15:03:52.306611-07:00,316.9669596,328.1576387,307.7485252,429.3034627,349.3763641,327.8342633,326.3238938,378.2212578,377.9917294,375.8714937,310.358091,433.769857,365.0639457,356.0747874,338.2536469,412.30181,327.8370995,349.0060367,321.2136037,438.4651851,364.7181816,374.7848563,342.4149382,378.5931641,384.3246143,389.220175,391.4041126,375.285267,348.2028501,318.1245599,358.0944633,376.6313935,321.8178857,342.7593188,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
