Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 14:58:31.095422-07:00,378.9473637,314.0636853,324.49557,386.2261114,385.7165165,343.1716125,314.7053335,418.1822401,344.5454039,370.9715404,368.5081033,412.7042447,359.551794,326.2511859,347.0652984,432.9417894,363.5010549,314.5956432,350.7092395,377.9405696,378.0028495,357.0370478,309.6525999,407.2212419,312.7300011,396.1982662,324.5185238,379.5772389,344.1999798,319.826956,371.0890977,426.3465434,361.6256301,356.6040923,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-13 14:58:31.096837-07:00,376.7262344,313.1969106,325.8340286,384.0711483,385.9780517,343.5068054,315.9567286,416.7358026,343.5137895,369.9087976,365.8559816,413.3068746,360.7453788,325.4690583,345.7566948,433.3923158,363.9080184,314.1610191,350.7053132,376.6369398,376.7268451,359.0855294,310.4767672,407.4893585,313.0813534,395.5250161,322.2263595,379.381903,344.5741702,316.6495156,370.7741328,425.8385806,363.4836955,355.9162997,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-13 14:58:31.138434-07:00,377.5220798,313.2137672,326.1903902,386.7977814,386.8066254,344.2892967,313.7678538,417.519549,343.6717142,369.9697523,367.0626622,412.414214,360.3212431,327.7543188,345.6960191,433.3129114,365.3686046,314.3230506,350.6659094,378.014182,379.0762908,358.2734255,309.4199192,408.1029322,314.6940807,395.9012326,325.8186717,380.6823548,344.8631102,316.3071961,369.9258962,425.2396844,361.7806062,357.182125,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-13 14:58:31.140151-07:00,377.9154997,315.662835,326.2941421,386.7528694,387.2463541,344.4919253,313.2739612,416.6974563,344.7454559,370.5877089,367.3870215,412.2098322,360.728479,327.5969266,345.3183345,433.1830188,365.9896194,316.5425134,352.3577568,378.8388917,378.1255366,357.8029515,308.2411166,407.6060523,314.8484363,394.9782032,323.5967597,378.943197,343.9912153,317.2472458,370.9037225,424.5193614,362.5901718,357.0970933,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-13 14:58:31.632114-07:00,378.5298014,314.2484609,326.3345796,386.1585787,387.0006637,344.7833188,313.7774897,417.1161142,343.189011,372.5878028,365.2374165,413.71099,359.9530082,327.0896678,346.4152917,434.0688446,365.2421195,314.944559,350.7410292,378.1536624,377.2988329,358.9232379,310.315541,408.5132584,313.5745384,396.0796443,324.2119443,378.97097,344.5453502,317.9979116,371.255348,425.9775408,363.0479864,357.8609656,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-13 14:58:31.635154-07:00,377.70624,313.2569978,326.0117947,385.2153586,384.9224715,344.5118804,315.020441,418.2720306,342.1268664,372.3268526,369.0733543,413.0829051,361.1465903,326.3310036,347.8538434,431.9194554,364.2602498,314.4067814,348.6383384,378.0445856,377.7044944,358.3082507,308.4027005,407.364246,315.3414131,395.9113886,324.4827685,379.0987204,344.4472339,317.3456229,370.7264227,424.3130783,362.7675771,358.3883423,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-13 14:58:32.758733-07:00,377.9366282,313.5814763,326.6332381,385.3455898,386.6122435,344.7635991,314.5853688,417.7945524,342.0027758,369.9340702,369.2300785,415.1220196,359.8281975,326.7937013,345.6443148,432.5812134,365.1584862,313.9919413,350.9424015,377.8359157,377.7839331,358.9021321,309.7205782,406.8384314,314.565178,395.6884711,324.4379728,379.1876195,343.1650024,315.2400716,372.6454984,426.1469788,362.6532603,357.5137874,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-13 14:58:32.760267-07:00,376.7574088,314.7767424,325.905334,385.4064323,386.557179,344.9093792,314.0472323,418.0628389,342.2707875,370.6127798,367.7112905,413.9114584,360.4129255,326.1358849,346.8742517,433.9599018,365.5750201,313.3740857,350.5460248,378.5822164,376.8984218,358.9810839,310.7226491,408.9810936,313.2870252,394.3070632,322.5289013,380.2012719,344.498434,317.7026501,369.7563783,425.0119044,362.6751479,357.2055811,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-13 14:58:32.761292-07:00,377.8654028,314.2265555,327.5524831,384.8647718,384.5152081,342.9838397,314.2610511,417.583737,344.7109107,371.2131029,368.0365913,412.0031483,360.2304881,327.2956365,346.7532403,432.1778392,364.6300014,314.7112736,350.9309408,378.5341124,377.8333289,359.9156402,307.6454887,410.5838193,311.4017328,395.4671956,322.2268854,378.9829956,344.4809181,317.2003009,369.8851158,423.8346972,363.5353933,358.3899834,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-13 14:58:32.761924-07:00,378.9171307,313.5871537,325.8907984,387.0788371,386.572101,344.1629416,312.2370972,417.7963928,344.6993626,370.7553152,367.9160796,413.9591076,359.7878376,326.6460768,346.4641052,434.0613285,366.425183,313.758251,350.5892286,377.6640164,378.4548815,359.5854255,309.5764413,408.427367,312.2082024,396.2670487,324.9841249,379.0755006,343.8742295,318.9810669,371.1257181,424.7042899,362.0452231,356.668112,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-13 14:58:32.802615-07:00,378.2158853,311.8269649,326.027176,385.3550567,384.2855562,343.5322697,312.5889044,418.0606807,343.664108,370.4847638,368.4578989,412.3537681,360.4610449,326.6744842,347.1456914,432.2368467,364.6555739,315.0859564,351.6528664,378.1810227,376.2708813,357.7873865,308.6306929,407.9190643,312.5463744,393.6260751,323.4021186,380.7718485,344.7129879,317.7439222,371.4477753,423.1471336,363.7832014,357.3649645,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-13 14:58:32.803801-07:00,377.7625107,312.8811334,325.470371,385.3979834,387.0261753,343.5430292,313.2007034,418.9930258,343.3200668,370.7338268,365.0693066,411.7434776,361.0530838,326.5292187,346.16957,431.9647796,364.032806,314.900839,350.1815409,377.4780105,378.1567499,359.5024456,309.3823311,408.9165229,314.4046965,394.9184168,322.7972897,378.7223323,343.3832144,318.6204305,371.6066549,423.6290842,364.4413675,358.1568494,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-13 14:58:32.891819-07:00,378.1382934,313.3724809,326.0326855,387.6575179,385.7922113,343.1520724,313.7112036,416.8097656,345.2985001,373.629845,364.1067527,412.6937238,360.0185002,327.6063544,345.4210519,433.8314365,363.6965807,315.2893361,349.9449593,376.8080949,377.5424811,358.5434856,310.4830609,406.2741928,313.8768905,396.0395904,322.9508204,378.354652,343.9675166,317.7710934,371.9790282,425.3742226,361.7208235,356.0310118,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-13 14:58:33.343265-07:00,376.8828206,314.1274766,326.8040477,383.7418795,385.8468848,345.065313,311.9312523,418.1983442,344.226725,370.2940953,367.1559365,412.7601662,360.2879005,324.1220956,347.2614652,432.3775017,364.4870293,317.3661026,350.4299479,377.192337,378.3592298,359.2590429,308.9999067,407.4131222,315.3038927,396.6379443,323.689942,379.1300934,341.3953509,318.6008582,369.9615939,424.889337,364.3473577,357.6452059,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-13 14:58:33.344653-07:00,378.3640311,313.9851522,325.7902694,386.269878,386.4458065,344.9315384,311.7592083,419.1941471,343.9385167,370.5635132,365.9602559,412.5695728,359.0988944,325.9355872,345.5321365,432.3986324,364.2209724,313.871072,350.862605,377.0778477,379.5975679,359.207257,308.774193,408.402101,313.3668906,397.2599241,322.6520976,378.5706483,343.2798762,316.9560553,370.2264281,423.8501704,364.7411273,357.7378387,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-13 14:58:33.345669-07:00,377.7559212,313.1263399,326.6730583,387.5022651,383.805513,344.1995577,314.0248922,418.6345028,344.8685308,369.6929765,367.2289249,412.5071326,360.6388441,324.0934776,346.9295388,431.9473081,365.6805495,316.7214346,351.0053329,378.0032938,375.9620239,357.8895626,309.302665,409.1526532,312.0144125,397.2160801,323.8139373,379.5699845,341.8187016,318.4298661,372.5978244,423.5083446,363.5923648,357.0278227,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-13 14:58:33.388540-07:00,377.0646774,313.7493451,324.339046,385.4678296,385.0612123,344.5248471,313.8818534,418.4393321,344.8052147,370.0402552,368.341516,413.2194573,359.353326,325.2540285,345.4826016,432.8449848,364.1858116,314.5601621,349.6985509,377.461579,377.9535814,357.9158306,310.0157567,407.9464451,313.786598,396.5888764,323.3988747,378.1342187,343.0982207,317.2898188,370.9718692,425.0240236,362.5899386,358.1353891,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-13 14:58:33.658357-07:00,377.8438638,315.1526915,326.8688682,385.6039784,384.7332402,345.022698,312.0573003,419.0503693,342.5651544,372.0139964,367.0130614,413.1462919,360.3722501,327.1113414,347.0248169,432.9646407,366.6396685,313.5706978,350.4496507,378.5176442,376.6058856,358.0391412,307.0642301,407.9784213,314.1597138,396.665893,324.2056279,379.8277315,343.2357007,318.5329591,370.6856961,425.2836211,364.038949,357.0324152,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-13 14:58:33.791632-07:00,376.933715,312.971835,326.8885153,385.798369,387.1212854,345.4204343,312.7604592,418.0234687,344.146541,369.2797022,366.544435,412.3111754,362.0535722,327.4615678,347.8886924,434.3920076,365.460106,315.1324189,350.7331407,375.7873608,377.893403,357.0901311,310.8773482,406.0181993,312.5777003,397.4708209,322.2538803,378.690859,341.9166737,317.1483977,370.3760029,424.1849111,362.8204162,356.7458482,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-13 14:58:33.882811-07:00,376.4602324,314.0045132,325.2913346,386.5189585,385.499503,344.8191573,313.3307151,417.6793651,343.5161941,370.3805923,366.8455104,412.5909022,359.1387083,327.3045091,346.5791872,431.8739999,364.1313473,315.7939564,349.5103988,378.6559343,377.619367,356.9884318,310.0358135,407.0879044,313.772263,396.9226949,324.675575,379.1518882,342.6536315,315.1147502,370.9064597,425.0824172,364.6868808,357.2018206,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
