Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:01:02.146162-07:00,378.8134467,314.2825737,325.1815429,384.8114964,386.7977164,346.2361874,313.1626965,417.7098332,343.1511193,371.0595817,366.9198831,412.1247414,360.9641632,327.0457588,345.9463654,434.1729325,365.1787716,316.835758,349.9914558,377.4887788,377.5477011,358.8865638,309.8160007,408.7260486,314.5143918,396.4534056,322.8037759,380.4389165,343.9841934,316.9430418,370.0902092,425.6848899,362.6352466,356.4409347,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-13 15:01:02.186352-07:00,377.8868843,313.5310933,327.4807507,384.9925296,385.7534328,344.8918447,314.195738,418.1739911,343.4608654,370.3390982,367.4551763,411.5385968,360.9428088,327.422151,345.6310344,433.0626029,365.0129488,316.2056441,349.4105247,377.6182068,379.8702629,357.2991412,309.9177004,404.546272,314.1851078,395.9486557,322.4505696,381.097693,344.1690274,317.2308643,370.3811139,424.853849,363.9099996,358.915652,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-13 15:01:02.189146-07:00,378.7700899,313.2203061,326.1337572,386.6356499,387.5724913,343.0553014,314.2127038,416.8804952,343.7216355,370.9758309,367.907317,413.9110115,360.2859709,325.7066474,345.7126238,432.4612122,364.8498269,313.8099908,349.0351191,377.4290824,376.4863322,359.1224675,310.3279249,408.4848303,312.0261543,396.1458932,324.9244344,378.9411497,342.3139995,318.9037452,370.5899546,424.5546814,362.5028173,357.5313966,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-13 15:01:02.231333-07:00,377.0161726,315.6477467,325.7677569,386.1523952,386.3251478,345.2690336,313.1072664,417.833226,343.5124181,372.3824841,367.3508167,412.7322209,363.0591802,326.7661275,346.0645565,433.1205516,365.0972645,315.8242828,351.9288571,376.5097346,375.728503,360.845939,309.235243,406.5860911,312.5421357,394.9623267,323.2663831,379.525563,342.5861602,317.5525628,369.9488243,425.7510122,363.6177285,357.106415,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-13 15:01:02.321503-07:00,377.2760339,314.0495888,327.3600465,387.2567512,387.0093838,345.1998546,312.5999034,417.7823018,344.0143256,372.4705097,365.857451,411.8768462,360.5443856,325.8327542,346.837472,433.4443682,364.3746837,314.2663484,349.3676981,377.5386244,378.26894,358.7673911,310.4517229,409.4728426,313.808049,395.6973013,324.0052127,379.8266139,343.406218,318.154388,370.0066562,423.9996277,362.4739155,355.7485386,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-13 15:01:02.323681-07:00,376.562627,312.4571467,326.6867674,384.0445743,385.5041974,346.129238,315.1235371,418.3908719,344.1611629,371.6923244,367.4098929,413.6328939,361.3486932,325.957409,345.8967036,433.3145639,364.9368488,315.0501192,350.7494468,377.329523,377.3425771,359.808909,308.3973541,406.9996199,313.521141,394.9827541,322.7469877,380.3309652,343.8201412,317.1364137,369.6199027,425.2008988,363.0714303,358.9655166,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-13 15:01:02.593271-07:00,377.2684475,315.334613,325.6462099,385.3467181,385.1342999,345.3360973,313.8184981,417.9096388,343.5250101,370.3496352,367.7278605,412.5804404,360.2650892,328.2255714,347.3210675,433.2958438,364.874697,315.5778071,350.8693388,378.4189995,377.1572221,357.1854753,310.3539715,407.7033339,314.8629017,396.27072,324.1323057,379.9236266,343.7709794,318.2225522,370.260213,426.3866313,363.2668213,355.9022146,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-13 15:01:02.638038-07:00,376.2006251,312.3979164,326.5024688,386.2553162,387.3577302,344.7016728,313.0725563,415.3385348,345.9829145,370.7449793,366.9698188,412.085132,359.0512758,326.9844209,347.2820515,431.5768225,365.3073639,314.5721427,351.0837214,378.3405445,376.6313194,357.6356096,309.6472518,408.1945839,314.7074253,396.6769299,324.8758088,379.8958098,343.1954535,318.7609297,370.9413455,425.6858284,361.4525665,357.7089422,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-13 15:01:02.728146-07:00,377.6827942,311.9414237,325.5460635,387.2499446,385.5009009,347.0768793,315.9307637,418.8227057,343.5249173,370.2660824,368.0220002,412.6704868,361.0329078,325.7588789,345.9874405,433.1094494,365.7393687,315.0656709,350.4822305,379.8561253,379.3251637,358.9138841,310.3149464,407.0667933,314.2437296,396.937006,324.2988141,378.5082247,344.4023029,317.969012,370.0872434,421.9157539,363.7595272,357.3061758,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-13 15:01:02.728600-07:00,378.768134,315.3351762,326.1427789,387.547711,385.51236,344.4785583,313.5434226,417.5710404,344.2911877,370.5092082,366.7649382,412.6876318,358.9664597,327.3529217,347.5069097,434.0908248,364.6657916,314.5137421,350.8796582,377.6070406,379.2503357,356.5766146,309.4619473,407.7683579,315.5702266,395.6862824,322.7973328,378.9453454,343.3243449,317.501939,370.6796034,425.7701289,364.9658908,356.5844051,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-13 15:01:02.729762-07:00,376.2268525,313.70172,323.7421003,385.5998007,387.9137263,343.2666262,312.3672713,416.6561689,344.2887107,370.969165,366.7232222,411.9780497,360.785714,326.2173285,346.3907133,433.4039859,364.1731805,313.773571,351.2313529,378.0481698,378.5285459,358.4888741,310.4496869,407.4304161,314.2043746,395.4771504,324.0208045,380.0637073,343.5374554,317.0294634,370.416241,425.2426705,362.3850903,356.5199264,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-13 15:01:02.731219-07:00,376.5630608,313.5654029,326.8860538,386.2593951,385.8273825,345.1348139,314.4580156,416.3176759,343.7847253,372.396007,367.302307,414.6636372,361.25631,327.9156401,346.4948086,433.8747134,365.7300729,313.2239121,349.1813353,377.3891208,376.1879915,358.9933133,310.6388425,407.419131,314.2849537,395.2361353,323.9161112,378.694902,343.939777,318.2232204,369.6969716,425.0400382,365.3436344,357.7303227,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-13 15:01:02.906392-07:00,376.8632104,313.0258293,326.6314241,385.8595204,387.2508939,344.977082,313.1721835,416.6535131,343.6837758,370.5168827,370.2717241,413.8401923,361.0230781,325.1719171,347.3087332,433.8374674,365.4192528,314.9002538,349.5959671,377.6080126,378.8275983,359.4902496,310.2860053,407.4101838,314.6917013,395.7340956,322.4694153,378.7156846,342.3897625,316.4145122,372.369177,425.2892954,362.0933734,357.4315701,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-13 15:01:02.907402-07:00,377.1424203,313.7240522,325.3998395,385.4229174,384.9694355,345.9041116,314.9874327,418.6917144,344.2320953,372.9895043,367.0525695,413.8478626,360.2273577,325.9731035,345.7829283,433.2952736,366.2435119,314.0562095,351.3775363,376.8987611,378.2965982,356.9850794,308.7366602,408.3140178,313.748469,393.9404809,322.8040427,380.000974,343.66816,318.7356202,369.5515582,427.4009498,363.7043291,357.6396626,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-13 15:01:02.951483-07:00,377.8294387,312.1968295,326.3919942,385.9314393,385.0785309,345.3199712,312.7244739,417.0810186,344.128554,369.5243232,365.8797956,414.0454502,360.6715471,325.0546013,346.56813,432.9352752,365.3177909,311.8391993,351.1731477,379.5688219,376.5841632,357.8192181,307.0697578,405.8880862,313.4179252,395.0996327,323.1064279,379.9859033,344.381624,317.2726803,370.4502823,424.0902417,360.6298494,356.7352412,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-13 15:01:03.131646-07:00,378.9094259,315.359072,326.5501484,384.5642788,386.6471221,343.7026531,313.8328383,417.8304971,343.9395599,371.5861746,369.069857,412.1922676,360.9318811,325.9134086,345.9752199,431.2604534,365.114418,313.583911,350.5032411,377.1802378,378.877165,357.9714082,310.1422014,407.6872709,314.3093677,394.7693614,322.339117,380.2084747,343.7177006,315.833531,371.4118687,425.1193556,362.0080199,356.125943,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-13 15:01:03.132842-07:00,376.5932035,314.5249948,325.9740193,386.6156511,385.974755,346.3473669,312.9203967,417.1598132,344.5461989,370.2497438,366.9844643,412.7074467,362.2303886,327.1482892,347.5507394,433.9038848,364.6966825,315.3667355,350.5391338,377.536914,377.0646908,358.1903494,310.0235557,407.8436805,312.4553793,396.1169925,322.2525079,379.731083,343.515674,317.310424,372.5887327,424.1569775,364.3654586,357.5945309,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-13 15:01:03.177525-07:00,378.9921245,314.8710081,327.3691962,386.3611648,385.358394,344.5634388,313.8381446,417.3661928,344.3589474,371.2143871,366.9975509,414.4031396,360.2467866,325.4962751,347.5544424,433.191523,364.330626,314.6837983,350.669238,376.9721583,377.9472379,360.3122718,308.6979207,408.1510841,313.1564118,396.1408352,324.6457565,378.449762,342.6148012,317.9858626,371.6269012,425.6013294,363.8047254,357.6971464,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-13 15:01:03.222499-07:00,377.4830841,312.5873534,327.1478104,386.2389556,385.1085201,344.2900015,312.3910539,418.7135149,343.3436168,371.7222789,366.572636,412.9791543,361.0953512,326.6327608,345.4728114,434.1130951,366.694988,316.0465456,350.2276371,378.7385778,378.6289539,361.477076,308.7008703,407.428137,314.946531,396.8248049,322.8362071,378.6418011,342.1192618,317.5271944,370.1484207,425.202278,363.8399808,356.280991,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-13 15:01:03.446481-07:00,375.8123377,314.9074675,326.2596436,384.9234214,385.7122581,344.6874953,314.2067874,416.3723147,343.8361745,369.9623184,366.8839861,412.5773323,362.0757193,325.3510453,346.8491097,433.1550627,364.9222139,315.3239841,348.2391033,376.2677827,376.6895988,358.0574776,307.9573874,407.652709,314.0366673,395.9055935,323.7769601,379.507708,342.746551,316.9726153,369.4613102,425.2310243,363.3932816,356.5344528,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
