Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:07:55.123883-07:00,377.9305255,316.4216388,324.7823731,386.8178067,387.5034434,345.8846307,314.1895733,418.2008696,344.3966416,370.6747068,367.2612967,413.0890861,360.3939261,325.4243959,347.1028511,431.9080832,365.6611526,314.7075236,350.5998613,378.6552788,377.5718835,357.8443623,310.5678516,407.8854829,315.1939408,394.5691613,323.8411996,379.340787,342.7946,316.9115207,371.1858373,426.7347124,363.163448,356.4631906,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-13 15:07:55.348328-07:00,376.9111353,314.7192262,326.2402394,385.4071326,385.427946,345.0740184,313.8547143,417.6328697,341.8950155,371.2175327,365.514912,413.7350899,360.3347041,326.5857796,346.1583396,432.005005,365.8862865,317.2280085,351.4466008,377.6705859,378.9500648,358.8439354,310.5196845,407.0407114,314.6145095,395.4548457,322.9276588,379.5578145,342.3285392,318.1619972,370.6294783,425.427647,363.4455764,357.4916575,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-13 15:07:55.350002-07:00,379.2314876,315.1253473,325.491271,386.2379581,386.5615985,345.5441739,314.2135978,419.8835641,346.9971683,369.6496,368.2848278,413.9270835,359.5694327,325.8186296,345.4097306,432.4104243,363.7492579,314.1311233,349.4282614,377.7155981,377.660746,358.5717797,311.3431039,408.4742199,313.16309,395.9430873,323.929768,381.1340908,343.5845667,315.8842031,370.235655,423.6139578,362.964922,357.8360073,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-13 15:07:55.350985-07:00,377.2767599,313.6276507,325.8562746,387.1288223,386.2109406,344.6736771,313.8529693,418.090445,343.915638,370.4560576,368.2529498,410.8615501,360.6647115,325.6649748,347.2218194,433.1571531,364.435886,314.8586624,348.2831139,378.7923847,377.1469687,358.2613251,309.5276309,405.945008,314.5367895,396.6047127,324.9370049,378.9604474,343.4242806,318.5198771,370.1465775,425.0970003,363.266505,358.3794511,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-13 15:07:55.351984-07:00,378.7462698,313.6963462,326.0115679,384.302709,385.7562355,344.3039782,314.5749665,417.7784031,345.727659,371.5030686,367.8182849,412.4291072,362.8977574,327.0323409,345.8649135,433.1077579,364.6029947,314.4379686,350.5232356,376.4313391,378.2272033,358.3600181,309.2720285,406.6921571,315.5343032,394.6544462,323.1001812,379.6443916,344.841794,317.3191873,370.800841,423.8958591,363.6969299,356.7598452,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-13 15:07:55.393748-07:00,377.3339057,313.027652,326.0610287,386.5605761,384.4973926,346.6085837,313.9814234,415.8850213,343.3103235,370.5395237,366.9519918,412.2507929,360.1493877,327.8609793,345.0756136,432.5968644,365.338767,315.4885859,350.4806545,377.9233913,375.9829356,357.6113193,309.6820012,407.3407454,313.2198332,396.660515,323.8471013,378.5298408,345.7208778,316.7199893,372.5830746,423.8212101,363.0082816,357.1405441,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-13 15:07:55.394630-07:00,378.0372675,313.5958051,328.0362224,385.4610555,385.0801299,344.4431098,315.2040206,418.3024505,345.0989616,372.9774964,366.9121523,411.3047535,361.2473181,325.6266563,345.419459,433.8867038,364.353586,314.4643893,350.5604102,378.3614134,377.4754906,359.7763208,308.7284874,406.6456007,313.8082322,396.2704205,323.2492812,380.368499,342.5064968,319.3631895,369.7787818,425.6377498,363.1385205,357.6228487,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-13 15:07:55.573600-07:00,377.6481867,313.8019992,325.100929,385.6475242,386.7434093,342.923532,312.9832931,419.5036076,345.257833,369.5719338,366.6448865,412.1305818,359.8799902,325.8424043,346.7778937,432.98529,365.5469314,316.572109,349.5559322,377.7367252,379.3229187,358.6328673,309.3820746,407.7618027,314.420862,395.0467555,323.1334106,378.8354246,343.8464002,317.7732595,371.9889046,425.0458589,364.763527,357.9247008,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-13 15:07:55.843295-07:00,378.734216,312.9808344,325.3944228,385.9897238,386.1104244,344.0349477,314.012061,418.9018577,343.3176318,371.4542852,367.9040824,411.6844301,361.3961087,326.7260289,346.3242991,432.6091089,364.5883908,314.9802043,351.6273508,377.6701266,377.4407281,359.0111055,310.5151106,407.8465826,313.7087314,397.0821918,322.9491414,377.7054199,345.7907758,316.5954548,372.5312333,424.8402033,363.8400425,357.7930443,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-13 15:07:55.844495-07:00,377.9956253,313.9815773,325.4984713,385.005527,384.2910907,344.9442097,313.6394492,417.1332179,341.9674043,371.9682265,366.7813543,412.8420933,363.5013245,327.2106927,344.5828854,434.4665928,363.4700704,315.4610504,349.326536,377.2171749,376.7526965,358.004135,310.7104459,407.0294999,315.2001364,397.0370055,323.2195537,379.824223,344.7730242,318.4689204,371.9569377,425.2729339,362.0510093,358.1108265,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-13 15:07:55.845510-07:00,377.0255351,313.7850243,324.6899732,386.3402707,387.2142678,343.7766924,314.313894,416.9183854,343.6573374,371.9934365,368.9522258,413.5678824,361.2860402,326.7917282,346.2091651,434.4765622,364.3599656,315.1656912,350.6798557,376.5956859,378.2741818,357.4213328,309.2821648,407.6997867,314.6214179,396.3407977,322.681394,379.8506248,341.7659743,317.3166165,371.0533412,424.1677234,361.1226822,357.4433082,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-13 15:07:55.978146-07:00,376.5850656,314.2388772,326.6687651,385.4365421,387.3350682,344.480598,313.2283361,416.2383385,345.4137546,370.7008283,366.9011315,413.0313257,360.424238,327.5782022,345.2393644,433.0351475,365.2659477,316.285711,351.3694284,377.2301363,378.2156398,358.8771618,308.7801397,407.5224654,314.0422626,394.8266296,323.6421031,379.3772005,344.3653656,316.7064399,369.4479047,424.8270486,362.1341268,356.8665229,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-13 15:07:55.979198-07:00,377.8875859,312.6015195,325.5151431,386.7420704,383.829828,344.2370175,313.4056419,417.0890045,343.3251522,372.1268036,366.6909502,412.9039415,360.8901218,324.6438937,348.0261716,431.481405,363.555741,316.1536358,351.179625,377.8956964,377.2576268,357.5454627,309.1499627,408.9746332,313.4375405,396.3941918,323.7802457,378.7963972,344.9686931,317.2364218,372.6051471,424.898522,362.5506981,356.0927684,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-13 15:07:55.979847-07:00,376.7447646,314.8315207,324.6058446,385.9655347,386.4185781,343.3371629,313.6252961,417.8767507,343.6009955,372.3084615,366.9224361,411.8515808,361.2705895,324.8973438,346.2622215,434.7109387,364.2374877,313.8201605,350.7352742,379.387742,377.4817879,356.6980112,308.1247831,407.7608708,315.4641176,396.3028972,322.6557371,381.2652401,342.9626515,318.2234257,371.6964057,425.1474577,363.5981051,358.504642,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-13 15:07:55.980852-07:00,378.5951436,314.7638363,326.790092,385.732111,384.9893418,344.6403661,314.1358631,417.3296672,344.3614878,369.6132869,367.6862632,413.6053564,361.577675,325.5887653,347.5592267,432.4876736,364.4875879,314.6257315,349.9849592,376.7013384,378.5255118,358.0924286,309.8726268,409.0362831,315.3089352,396.1349055,324.3425136,378.8886411,343.1246316,317.4518167,370.6122064,423.8395231,361.5182373,358.5118335,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-13 15:07:55.981852-07:00,377.3967,313.1780376,327.3878336,385.0852291,386.7167727,343.2325699,314.6085247,417.6902301,343.538159,369.6532061,367.5801907,412.9421502,360.7402331,325.6677163,345.1186429,432.1979703,364.899219,314.8806686,350.1660084,378.2893668,378.4967462,360.100448,310.8965385,407.9904914,314.6098155,396.0399968,324.2622228,380.2998494,341.0705042,316.8393139,371.5359145,425.1374963,363.4513497,357.0631211,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-13 15:07:56.069201-07:00,377.9063625,316.4543667,325.2103667,386.4336588,386.284431,345.4631194,314.6818599,418.1793496,342.57564,371.8285151,367.7100384,412.2716336,361.392774,326.6259427,346.9353016,434.0537486,364.479229,315.579883,349.9291935,377.6558158,378.8048996,358.8750468,307.1090535,406.8420516,313.4750797,395.1749982,323.0120145,379.9556931,344.0764674,317.5419235,370.1636582,424.9796292,362.8587024,357.6986851,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-13 15:07:56.518599-07:00,378.4480681,314.7222685,325.3114079,385.4883878,384.3174506,345.6069012,313.8334175,418.4893341,344.4699384,370.2477834,369.5195473,412.9763984,360.8074066,326.9366446,346.345625,434.1549772,362.7872926,316.0666187,350.7645853,377.6761659,379.8872413,359.0251116,309.1573864,406.9951659,314.0142248,396.0994509,324.2667126,379.7051474,343.7895967,317.6608593,370.8357275,424.9196816,363.4287195,358.5136681,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-13 15:07:56.519798-07:00,377.6984068,314.5455094,324.7694792,385.9226496,385.8460027,344.3432031,314.2033756,417.5260166,344.9491573,370.598958,367.6890815,413.8896988,361.4248304,327.0431427,344.9297865,432.8849074,364.6432243,315.424993,349.5846567,378.2302618,378.766119,356.6009063,309.2712203,408.0158267,314.9190109,395.8917562,324.5160645,379.0319336,344.8508932,318.5878543,370.3359792,424.0526044,363.0709963,356.081881,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-13 15:07:56.562546-07:00,376.3907646,313.0477316,325.8144127,386.6672174,387.622724,343.6318898,314.8348635,417.2362461,343.2383169,371.1185673,365.3440488,413.2876996,360.7232352,327.1396605,346.6365153,432.2310406,365.3019514,314.9907914,350.9821023,377.6903683,378.8224869,357.4182794,308.4155898,408.0099396,313.4565597,393.3992806,322.4337316,379.055563,342.9303087,318.698469,368.9434545,423.3971778,363.0106849,357.3067706,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
