Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:05:46.536323-07:00,378.1088993,313.1810236,326.3356315,388.8994692,385.5296662,344.4520915,314.1731348,418.215451,342.8097834,370.9798809,366.280104,412.7237861,361.8820193,325.9793141,347.0112568,432.5941031,364.8506691,316.0503383,349.2838536,378.2474832,376.6753518,359.1952103,309.9478282,406.4991843,311.815032,396.5406379,323.5373713,379.2359689,341.4292796,317.8034857,371.4030977,426.3065965,364.0596945,358.0060349,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-13 15:05:46.581372-07:00,378.1396243,313.2045326,326.4048802,385.5919903,386.3660493,344.9611177,314.1177105,417.7914432,343.2374302,371.8598198,368.0946268,412.9390297,362.1041291,327.9119219,346.3696262,432.8815673,365.563772,315.375456,351.1358093,376.5249158,377.7941039,357.1832221,310.1686771,407.6107749,312.9453624,396.2582454,323.8044776,380.2989923,343.3992228,317.1275626,369.648941,425.0904658,363.5706888,356.9742163,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-13 15:05:46.626703-07:00,377.7115692,313.3770808,324.6473343,385.9187994,385.7395985,344.9838991,312.1579339,418.1766853,345.9685056,369.6879629,366.0499081,411.4150924,361.0929996,326.9361615,345.2340805,434.0411492,364.13414,315.5316919,350.4289105,377.0789608,378.4782311,359.8256499,309.5787305,408.5146902,314.9930242,396.3275367,323.9620159,378.4292864,343.1921505,316.9849857,369.5482285,425.8532888,363.0278782,356.8545695,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-13 15:05:46.750489-07:00,377.1497195,314.1033062,325.5970225,385.1604493,385.8783138,345.8815424,313.3225183,417.2807762,342.0830602,371.6924635,368.3513749,413.7034265,359.3124448,325.4618157,347.2173457,433.8597154,365.2955778,315.3631694,351.5059201,376.5495207,378.6623266,359.2988985,308.4155064,409.2809625,315.4442227,394.8787183,325.2517204,380.841314,343.81069,317.8305797,370.7737117,423.4904329,363.1282529,359.4437429,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-13 15:05:46.752204-07:00,377.2388719,314.7531424,325.2872764,386.3848244,386.4149701,345.1141206,315.020623,417.2130427,342.860856,371.7079182,369.5567926,411.969133,360.1452055,325.4676229,347.4835068,432.2552859,364.9348649,315.992381,352.081097,377.0170091,377.8253835,357.4540306,310.0423245,407.972354,314.6398082,396.2539047,322.8903298,379.7423812,345.3631776,317.4000559,371.4456678,425.1625225,364.1109915,356.1733573,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-13 15:05:46.773057-07:00,377.3135694,313.8743283,326.5468305,386.3558218,386.87177,343.0787841,315.2506462,416.9586757,344.626029,370.962913,366.7783685,412.3458458,360.5669895,327.0304875,347.502846,432.7507366,365.7126545,313.4181854,350.3181917,377.1985325,377.4668342,357.6544572,308.857479,408.0791374,314.6270337,394.258653,322.5961109,379.3773918,344.5586594,319.4914287,372.2020086,424.4996917,361.8495147,357.4068417,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-13 15:05:46.868534-07:00,379.6712741,314.5324843,326.0571152,387.1156785,386.5108248,344.7587469,314.3459553,419.6844247,343.6410154,372.1857836,368.3456077,413.0450844,360.4861894,326.8834663,346.9255734,431.6310735,365.4858028,314.7294353,351.6759076,376.7853095,379.1778688,357.4436944,309.5280034,407.5087442,313.610308,396.2085068,322.9959179,379.1678724,344.9417891,317.9495346,371.547202,424.9550881,364.4499586,357.6791242,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-13 15:05:46.895288-07:00,377.1759351,313.4864378,327.8964178,387.3901973,386.7353778,344.7804012,312.53544,418.5578631,344.3076465,370.9472114,365.3680679,412.3305226,358.8582185,327.3017307,347.7856982,433.9974873,365.3119663,314.5586424,349.8830985,377.5789596,378.2259249,357.839242,309.4682079,409.2213047,313.393704,395.7576545,324.7093238,382.125397,342.660619,318.2173874,371.4518557,423.4635201,362.0479526,356.873932,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-13 15:05:47.073961-07:00,376.886494,314.1710557,325.06367,386.0831952,386.4003891,345.0470984,312.2769165,416.9577387,342.824435,370.5434502,368.0701979,412.7117322,360.5942759,326.3799264,347.1281277,432.6356069,365.1650989,314.0065921,351.3393163,377.5946361,377.0586316,359.5002302,308.6138523,409.7264306,313.5646818,395.6433516,321.9605322,379.124643,342.8973557,318.0705611,370.9179546,423.4190906,363.8910047,358.991714,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-13 15:05:47.075865-07:00,375.9202569,314.9315131,327.6046214,385.0866183,384.9688891,343.6688914,313.3165665,418.0985879,343.9215302,370.6864291,367.4463707,414.0824979,360.3386602,327.2737422,345.22479,434.8083752,364.3457462,315.4956338,350.0104314,378.2249188,379.2604852,356.7931312,310.5842938,409.3065408,313.3377041,395.3173065,325.1762321,379.4263236,342.9122239,317.3726869,370.8112641,425.9440927,363.4259275,358.8511862,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-13 15:05:47.077790-07:00,376.9160447,314.7081517,326.2303478,385.1482686,385.5507923,346.05585,313.5192061,417.2394868,345.4186394,368.5002513,367.9149333,413.968457,358.3997301,325.0109285,345.9884661,432.9576606,365.6530215,314.7478947,351.1964785,376.5654633,378.5821452,359.0656694,310.7327067,407.910349,312.3066364,395.3284977,322.1601416,379.4437633,343.6393373,318.001863,371.1452404,425.1824048,361.9552429,357.3395331,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-13 15:05:47.078919-07:00,377.6991046,312.7584922,326.370135,385.7382867,385.6070814,344.6324874,314.2883224,417.9179476,342.981874,370.8602441,367.9093498,412.036693,361.3185854,326.4046007,345.3584798,433.0067999,365.1401073,315.5325183,351.6312891,378.6894292,377.7389124,359.2871748,310.5079731,407.9068126,313.8272547,394.262776,323.7895831,379.7104468,343.8638797,316.8105757,370.3096282,425.2723313,362.8376924,359.4835403,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-13 15:05:47.119834-07:00,376.1697328,314.17633,327.9219831,387.7687463,385.2888385,344.0651915,312.7873427,416.9542729,343.8009569,371.4618996,367.7851504,414.2373771,358.9231087,327.1111863,347.5617273,432.2033992,364.3698714,315.8006757,351.6170086,378.4371674,377.927674,360.1418501,308.0400217,406.3904273,314.5285628,394.6052881,322.8038412,381.0722069,344.9289745,319.5484565,370.0949607,424.4969019,363.5740964,356.2797678,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-13 15:05:47.166473-07:00,376.341211,313.6884768,326.4371255,386.7697075,384.6105162,345.3620939,314.2137499,416.07573,343.7725504,371.8717579,367.407116,413.017371,360.6943044,326.6663726,346.7150221,432.05621,366.3390262,314.589456,350.3637385,377.2767034,377.9274666,358.3697292,308.4605494,406.0543601,311.9196948,395.5135437,324.0260139,378.0562677,343.710157,316.2352811,369.5199558,427.0053159,362.3269079,355.4993876,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
