Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:05:46.212309-07:00,315.0104364,327.6298501,305.6540467,429.5913906,350.6144865,327.1987059,326.5883599,380.3091342,376.9967694,377.9507451,309.9794222,434.6620172,362.7480557,358.6905829,339.6911358,412.1285795,327.0745618,348.9209562,320.4629254,437.6113688,365.0317391,374.0091854,339.8190091,376.6255635,388.3140436,387.7829892,392.9389222,375.9793144,346.626293,316.8884705,361.1742402,377.9329461,322.6642542,342.1902042,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-13 15:05:46.258816-07:00,315.5488779,328.3797751,309.3765907,428.3641239,350.364781,327.3264134,325.5879574,379.3666382,376.2824646,377.0491715,310.9426185,434.8936144,362.3972163,357.5263315,337.6793773,410.7661533,330.8048985,349.7289404,324.0906896,438.6414563,364.1366296,373.5829923,341.4792817,379.4371939,385.4615622,387.9068368,392.8241769,377.4200601,347.3428266,317.1506114,358.7948045,377.6939036,323.3599155,343.0388032,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-13 15:05:46.302297-07:00,314.6814916,328.7345979,306.892237,428.6360308,349.843126,329.248923,326.2568373,379.6923716,376.9929111,376.172335,313.6543054,434.2945843,363.2413361,356.6093094,338.4463301,410.7589806,328.9758323,350.0166474,322.6630555,437.5090938,362.453271,373.7319544,342.7945472,378.2452222,385.6644225,386.8550463,392.1792784,377.5392749,347.62644,316.6637288,360.0636858,377.6746716,323.6559119,344.0838816,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-13 15:05:46.347373-07:00,316.556086,325.5918899,309.4265119,430.3275125,349.6986997,328.4561314,326.7313018,379.8313785,376.4966864,376.729824,309.5140682,432.0654404,364.4000325,357.0078969,336.1288084,410.4201145,329.0657312,350.6682036,322.0762009,437.7460193,363.3218958,375.3510045,342.0346009,378.5887886,386.565349,388.5390459,392.9799201,377.0584275,346.4819728,317.3425158,360.5351432,375.8631724,323.119794,341.7013621,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-13 15:05:46.437470-07:00,315.0386737,329.3610167,308.1580757,427.7564437,350.4264705,328.011331,327.0852087,379.1728967,376.0912293,379.2040024,311.6585922,433.8085959,360.6859047,357.7757919,336.4926639,411.258066,330.1597682,349.4625283,320.7015901,437.2840619,365.8209897,373.207736,342.2589676,378.0338137,386.3826232,387.30006,391.1482048,377.7985219,347.8492366,317.6124613,358.9520487,376.2022861,325.1760347,342.9257764,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-13 15:05:46.482068-07:00,316.1303567,329.059598,309.4994829,430.6005051,350.0356062,325.693799,325.8732579,380.5124333,374.9259622,376.2482451,311.0688456,434.1081814,361.7862329,356.8932618,337.5370315,411.5085918,329.8037444,349.3604783,322.2327307,437.3835547,365.0380514,373.5241952,340.7384731,379.2626477,385.0226686,388.6074627,391.4379818,377.2909591,347.0798075,317.3439344,359.3352586,376.5195019,323.6936993,342.4075458,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-13 15:05:46.527106-07:00,314.8694053,326.3219751,309.0800939,429.0366567,350.8771599,327.9920246,327.937532,379.9118686,377.2119006,379.0183537,312.8989618,435.4218227,362.3505203,355.8744185,337.9964064,411.5947022,329.0958809,348.5099475,321.991512,437.3598707,367.2634628,373.8503475,341.8607405,378.5814607,387.604232,389.2553184,391.8774534,376.7793885,347.5378097,317.1702515,359.3295987,375.4705615,324.4727028,342.1205615,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-13 15:05:46.572013-07:00,314.9524144,328.2016067,306.5403484,429.2938564,351.2275722,329.0460279,325.564683,378.832676,378.8590121,376.0207633,309.6236969,434.420813,363.4251527,358.3999353,338.8155866,411.6893067,329.449284,347.5983172,322.358563,438.0366887,364.3352242,373.9065782,341.3822815,377.7521292,385.0880622,388.18812,390.9943932,375.7171255,347.0417499,319.7428795,359.7514,378.2034496,323.1769729,342.4029864,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-13 15:05:46.618342-07:00,314.2100642,327.3706698,308.0476728,429.7605781,350.9173489,327.4883005,326.7894933,378.0147311,376.162323,376.4165729,310.791153,434.8799486,363.7449039,356.2902717,338.2372468,411.4118233,328.1959012,350.7936373,320.4983988,436.42193,364.5146912,372.6701154,342.6623414,378.8319714,385.8168698,389.5391924,391.6968465,377.519106,348.1326756,318.8469695,359.5412729,377.2924767,323.3655007,343.6569731,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-13 15:05:46.749256-07:00,315.4366717,325.6611584,307.4761007,430.8090301,350.5897391,327.3552569,324.419545,380.0496966,377.2868633,377.5674324,310.6248618,435.3460978,363.9324228,357.9843894,338.8876164,411.1515535,328.3927408,347.896624,322.3873338,437.5493442,364.3110436,373.1267341,341.4694608,378.4005491,383.6534978,391.0660935,391.7006543,376.3969986,346.6715938,318.8124832,359.4961437,378.1806409,322.4377164,343.2963157,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-13 15:05:46.751557-07:00,315.5297658,328.5568358,306.0106589,426.7731924,350.3500933,328.5456551,326.4116196,380.0007911,375.6997688,375.8091493,310.2182514,432.1727655,361.7039374,357.6610049,337.7909035,411.9833469,327.9110244,350.7253411,320.3873145,437.042249,366.3356028,373.8531636,341.6982037,377.8313574,386.2324178,386.9971629,391.8613713,377.3020646,347.5045222,317.7260076,359.6269229,375.2648689,321.9307631,341.2257305,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-13 15:05:46.772258-07:00,314.4674655,328.860816,307.4856037,428.3432772,348.7314796,327.905859,325.390065,379.0779844,377.3596299,376.4845054,312.5174156,434.0010005,362.8259309,356.9653534,337.375135,412.7312957,328.6987222,350.425323,321.7928866,436.2153594,365.2484702,374.965775,341.1007993,376.7335928,384.9838058,386.1753082,391.2912116,377.4123232,345.7877244,316.3307886,359.1022297,378.3377221,324.003692,343.0063742,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-13 15:05:46.867392-07:00,314.6008465,327.6572388,307.2724823,428.6865704,351.8837748,329.5561463,326.6290861,382.0102469,377.3998018,376.2255514,310.4561858,433.9810479,362.6081363,356.851048,337.6322589,412.2021961,328.3233441,347.5695547,322.6284473,438.0357624,365.3063182,372.9957218,341.7379222,377.6589245,387.8502742,389.0251086,391.2133601,375.4403918,347.058004,317.4287666,358.1744827,378.0146622,323.1358052,340.9692335,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-13 15:05:46.887963-07:00,314.5180893,328.4650234,306.9588701,428.6027234,349.0528475,327.5066304,328.3947991,378.7577317,376.8237026,375.9649441,311.0958138,434.5017513,360.7373995,357.3318136,340.1827213,410.7328104,331.6289025,347.6025534,322.54612,436.3506268,363.8838004,372.1847827,341.7226208,377.5075738,385.1842629,388.4351068,392.3163741,376.1106509,348.6862259,317.8685482,359.1464115,375.6900006,321.0686489,342.660477,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-13 15:05:46.931257-07:00,314.8283198,327.7279289,308.6210211,429.7185404,349.9954743,328.6202409,328.317353,379.6497113,376.9826165,375.3301261,311.6223796,435.9955854,365.3951157,356.8443948,336.8124446,412.6945508,328.7685666,347.6789492,322.1970492,438.8597195,364.5341198,372.8707204,342.2784125,377.9408694,386.6677119,389.2494992,392.3309184,377.4634723,347.728261,316.4306556,359.3170984,376.4471164,322.1121763,342.0944713,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-13 15:05:47.021605-07:00,312.0584736,327.4692829,306.1615857,428.1858445,348.5892527,328.1867479,325.8956823,380.0762593,376.4137016,376.134521,310.0343239,433.4281279,362.8558223,355.4621193,336.2820419,412.5048635,330.1168081,352.0018481,324.0473392,437.8439345,365.9940695,374.0531288,341.6768633,378.7506868,387.4483114,390.5688516,393.1092001,377.997082,348.3280221,319.0776294,359.0772307,377.4113666,323.7488837,343.1527168,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-13 15:05:47.024144-07:00,314.2922918,328.9176136,308.5098879,428.5104268,350.3475783,328.4968294,326.9939664,379.8880169,375.3534328,376.9526693,310.6924415,434.555425,361.3339434,359.6709758,337.2814145,411.63998,329.2071254,349.6576192,322.0493294,437.0698865,364.2645068,373.3663578,342.4179378,378.5642828,384.435755,389.271161,391.8727274,373.5167369,347.7205489,319.5483693,361.7737604,377.580247,323.7337425,341.6502999,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-13 15:05:47.111443-07:00,313.9115956,327.467078,308.1058922,429.9655694,349.0150331,329.6658671,326.233625,379.6885714,377.1508955,374.8837009,313.006543,434.2438996,363.8734234,357.1682927,338.3269495,412.8122463,329.1399091,348.2517275,322.0759653,435.6929936,366.5043498,371.7501519,341.6273039,377.9077274,386.0090078,388.3252499,392.6622479,376.3568819,347.493055,318.41303,359.8989831,376.8364635,322.4824674,341.3210501,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-13 15:05:47.113285-07:00,313.9732479,327.9397155,308.8602489,429.328805,348.8422077,327.5012318,327.1014425,380.2246091,378.6598384,376.4188072,309.6376454,435.6475468,363.8662033,357.3886187,338.0442328,409.8753668,329.0486627,348.9061385,322.4085191,437.1711451,365.8024326,371.8678423,341.4363688,378.7271858,389.2611892,387.5692336,391.2833126,376.2923732,347.855202,318.1166963,360.7689781,377.7278419,322.8107408,342.8340205,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-13 15:05:47.156940-07:00,315.4770693,328.1371132,305.7347382,430.3195695,349.6445317,326.66105,327.5631172,380.6649113,376.5505023,377.7450186,309.0291346,433.9993945,362.1900708,355.6158303,338.3932534,410.06738,330.0857537,350.2970264,321.3664858,437.7052481,366.4055817,374.2224729,344.9075608,377.0612472,385.6324876,389.9008505,392.7913752,375.9181149,347.2280924,318.6633288,358.6262889,377.5424308,322.7887562,342.6699997,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
