Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 14:58:30.830899-07:00,317.0135437,327.1598159,307.8573096,428.8809459,349.1739006,327.7227815,327.3274281,379.1562582,377.6723244,377.7519167,309.389063,434.3967022,362.2187151,358.2015093,337.6423153,410.5069611,327.7250076,349.2684499,321.0191364,437.0650532,365.8352898,374.2088386,342.7274006,377.7752067,386.0420239,388.5663038,392.744323,377.5535818,348.7575789,318.1979048,359.5706116,375.8576311,320.6177501,340.4377787,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-13 14:58:30.920329-07:00,314.6337488,326.843699,308.2607177,429.8023011,350.4021955,328.5108299,326.2327161,378.7515899,378.1065825,376.1535875,308.3527999,433.8205719,361.7591327,354.6731009,337.5297314,411.5807833,327.5061776,349.4974084,320.6867275,438.0231957,364.3282467,374.372576,341.128211,378.5538466,385.5711261,389.7999834,393.3010814,376.0109539,347.101843,317.5266501,359.372952,376.4026998,323.8920808,341.952739,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-13 14:58:30.921458-07:00,315.3138265,328.2575005,308.1239039,429.0977953,349.784177,328.5400097,326.8236031,379.0107024,375.172283,376.6313684,309.6876491,434.3911745,361.9965665,356.6861688,338.0548289,410.59171,329.5348407,349.5111078,320.9249404,436.89959,364.511116,370.8722802,341.8774706,379.004179,385.6955689,387.2754943,392.6008016,375.9104966,347.4773224,317.0790266,359.8912251,375.560224,322.1136965,341.730948,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-13 14:58:30.965958-07:00,315.8154525,328.2230493,307.9869113,429.0332657,347.4483235,327.9375677,325.7828164,379.5544786,375.7112737,377.0328316,308.9495601,436.415098,362.6898125,357.6610993,338.7424958,411.858032,330.077093,348.7852819,322.1952254,439.2072327,364.9529785,372.6780649,343.6568682,378.6129699,386.4434154,389.1619948,391.1643987,377.2559053,347.7481182,317.1248466,361.0744987,376.0958685,323.4940047,344.1955929,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-13 14:58:31.008808-07:00,313.4205034,327.348267,308.0051453,429.6174971,348.6892872,328.4075654,325.5348789,378.8924313,374.004322,377.7991263,312.4361494,435.5534592,363.6695276,356.9165547,337.6737656,412.4491141,330.1766385,350.0079711,320.9360103,437.5620022,365.16924,372.4600691,343.8859061,378.4457195,385.9784217,388.4790957,393.4118706,376.1516456,347.2896299,316.829094,358.8359353,376.734828,323.4158062,342.3935428,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-13 14:58:31.100884-07:00,314.494596,327.5281096,307.5284262,427.7804708,347.0984736,325.7450036,324.3631377,380.2023948,374.4706073,377.9965252,309.4635778,433.7577589,363.7046484,356.946692,337.989417,410.7629017,329.045621,348.2567021,321.342448,437.0511836,364.2232337,374.9335535,342.5814726,377.8841455,386.8165704,389.5470349,393.9797702,376.8756452,345.5725406,317.6065744,358.0891602,377.5981665,323.6286336,343.9148505,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-13 14:58:31.145951-07:00,317.0330133,327.9928725,306.4458198,429.9884699,348.9448013,327.6378985,325.8142119,380.2420144,376.8935392,378.0731354,311.5767654,434.0150685,361.4817762,357.5423447,337.9228432,412.7094664,328.3005144,349.2755333,322.0034896,437.7202299,365.4996056,373.666574,341.3391683,379.1920676,387.667772,387.7379424,391.1086737,379.5273821,347.5366406,318.278977,358.128469,376.3564796,323.771974,341.6019624,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-13 14:58:31.190999-07:00,315.7912131,329.1150679,307.6953212,429.4492534,348.7319952,326.5765965,327.7660683,381.524321,377.6356671,375.6917198,310.9327069,435.8114537,362.692045,358.5680431,339.5144126,412.2186699,327.8411817,349.7785622,321.5603017,438.226382,365.7535479,372.492233,342.9084008,377.6264364,387.8799671,389.55691,391.9947711,377.3899952,348.9059769,316.9718008,361.0453095,375.3364976,323.915982,342.0901481,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-13 14:58:31.234197-07:00,314.9792465,328.9457251,309.4362826,428.3064572,349.1754003,328.277284,325.3105821,380.1853492,376.1744272,375.8320351,308.1884045,433.7492576,362.0344683,356.6723685,337.3556903,412.8753791,328.0991958,349.3231456,320.9661315,439.2023486,363.1947985,374.0315629,341.4411825,378.1560027,386.5232487,389.3084912,392.3153648,378.6705241,348.2243133,320.0302973,358.5710261,377.6951693,322.7345019,342.395684,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-13 14:58:31.325441-07:00,314.29754,325.7906249,308.1837489,428.6445088,350.8818495,327.7716672,326.8722553,379.5907891,375.7307116,376.8970926,310.6808248,432.6897353,361.5368964,357.015232,337.4263721,412.8846511,328.4517317,349.3831336,319.7951547,437.2097873,364.8636714,375.3620974,341.120993,377.6716235,386.4005194,389.4056814,392.2338019,376.5119127,347.6104358,316.5212088,359.4120753,377.1826753,322.3222652,341.9320184,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-13 14:58:31.326663-07:00,316.5781054,327.4961024,307.6838128,430.2412122,348.9975822,329.4730873,325.8358275,378.9730469,376.4289856,376.6619228,310.9027809,435.6035603,363.8705283,355.580286,337.3744541,411.5857968,328.2388899,350.2833761,322.3039146,438.1441537,364.9415405,372.8755918,343.0538374,377.6048242,384.958095,387.5241978,391.7706517,376.922551,347.4086126,316.2750219,359.544907,378.5213153,323.5048751,341.1601386,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-13 14:58:31.414978-07:00,315.2830289,328.3176404,308.3050889,429.320249,351.4045217,327.3200026,327.3396329,379.1537192,374.3594274,375.3404192,310.048458,433.8563826,363.36908,359.3246204,337.3404639,410.8823186,329.7294713,348.5335252,320.4609304,437.46602,365.7480212,373.0345053,341.2168948,378.1222398,388.3171083,386.2904294,393.041438,378.1468095,346.1249198,316.2457834,360.5896786,377.1319601,322.3190062,342.5535737,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-13 14:58:31.417962-07:00,315.9943597,327.9062684,307.3310313,428.0632122,349.4118889,328.0809976,326.4650981,378.7383778,375.3993387,375.263718,311.1491684,433.0504508,363.8821608,357.4371533,338.1706893,411.9703534,328.6609467,351.0958352,321.4852572,438.8947868,364.9513098,371.875698,340.6988873,380.4301404,387.8472531,387.9749285,393.2838511,375.1565608,347.1737591,316.9089886,359.762429,378.5080005,323.7071151,343.673026,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-13 14:58:31.458877-07:00,316.2366656,327.3258304,308.5185476,429.842634,350.2379533,328.9065554,327.6467242,380.7325551,375.9004327,377.3790238,311.4295052,436.4423388,364.1193032,358.0328441,335.6229475,411.0982017,330.9496273,349.8909662,321.4310597,437.5525075,366.1415928,372.0836914,342.1112675,378.1737835,387.3122598,387.9675582,392.490251,376.0611184,344.9427838,318.1982793,358.9721296,375.603444,322.5353649,340.7036369,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-13 14:58:31.505978-07:00,316.1207915,326.9162866,308.1672668,429.9056166,350.1909037,327.0215019,326.3220329,379.703409,376.9306414,377.8351282,310.9488311,434.4336974,362.9036549,356.1166679,335.6443202,411.4565139,327.9619309,351.1480631,321.185645,438.0167225,365.0032472,372.7285825,342.4304897,377.4839566,386.228953,387.77995,392.2697874,376.192356,347.3959532,316.6761484,360.0333166,378.5609443,323.1741486,343.6441986,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-13 14:58:31.548907-07:00,315.4900074,326.4626196,306.3862085,430.2302863,350.7109513,328.5942909,326.3537354,378.7311229,374.5221432,377.5880248,310.2951258,435.7238452,362.0279057,357.5510507,338.2245313,411.3193073,328.4798427,350.0997805,321.072402,438.1378636,367.3968508,372.9800175,342.862417,378.1219758,385.6163679,387.2389781,392.6243808,377.1520062,350.556515,315.2546133,360.9733038,376.9040994,323.7534099,342.0869587,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-13 14:58:31.595837-07:00,316.5377902,326.2198186,305.5455158,429.1975223,346.6662913,328.4530768,327.0427832,379.7354043,377.2452504,377.6603263,309.2446001,434.2553561,363.382864,358.2040522,337.5746763,411.0982538,330.2909551,348.8487832,319.3933563,436.2050771,364.160944,373.3582419,342.7277855,378.3632125,384.2982,387.3895722,391.7588328,376.4057271,348.9894284,318.0262479,360.2941531,376.6864907,323.54199,341.322017,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-13 14:58:31.641522-07:00,314.3190595,326.6031363,307.2747397,430.0038005,350.5439531,326.2894426,328.3476234,378.5913861,376.0776725,375.7984374,310.196929,434.214725,362.4924886,357.7678978,338.407196,411.6309775,329.9254572,348.0946905,322.440913,439.6976769,365.4406388,376.0005178,341.1277934,377.0752487,386.2819189,386.9542948,392.3625263,375.618993,349.029463,315.9817931,361.3226101,376.3496588,324.1245254,343.1039465,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-13 14:58:31.775969-07:00,316.3842201,327.3793229,307.7487313,429.6809025,350.4468765,329.5144236,326.9104856,378.2465316,377.4523739,374.6458715,310.3180652,434.8029648,363.1763853,356.7882328,338.1940364,411.3023967,330.2127897,348.5531539,320.5180089,438.1449992,365.4414814,373.9381368,341.3161414,380.5495863,385.8561557,388.451581,392.2977582,378.9477603,347.4113594,319.0597834,360.2677095,377.5686017,324.4417193,341.8035764,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-13 14:58:31.777070-07:00,315.4132368,327.3591589,306.3829461,428.8937816,349.1355293,329.2669142,325.8754247,378.4306188,377.2839045,376.8273568,309.2974005,434.6903405,363.8905684,357.8022342,337.0637701,411.6469952,330.268392,348.1881403,321.691,438.282226,363.4217759,374.8361575,342.564983,379.6415678,386.1835132,388.1142909,393.4052596,378.1438616,346.0504124,316.8249623,359.7274928,377.1925884,323.1511471,341.9352225,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
