Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:01:01.749107-07:00,314.9453371,328.1862339,307.2932946,428.5479427,350.6100191,328.9113375,326.4752956,379.907895,377.2893374,376.0093704,309.9993716,434.9192874,363.2475034,356.7678055,337.5723812,411.4105801,328.3115655,350.4986393,320.5789209,437.7796419,364.1448538,373.0316158,342.5438422,378.1256293,386.7648843,386.9062818,392.2749383,375.015204,345.955003,317.2865848,357.6954825,377.010745,323.3720429,341.6422572,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-13 15:01:01.749451-07:00,314.0017277,327.9455286,307.098887,429.1224033,350.3066645,326.721379,326.1362745,381.1158254,375.8245286,377.4499353,311.2593515,433.9332731,362.7288629,358.0059393,337.5313129,411.5877672,327.9363782,349.692645,322.9218465,435.9102383,365.3976102,372.845523,342.5436079,377.7016623,387.2586673,387.3415454,392.1103773,376.8384782,348.1257176,317.1978693,360.6342411,377.433958,323.1700354,341.2491931,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-13 15:01:01.790869-07:00,314.0164511,328.4395765,307.3448648,429.8842379,349.4325926,328.7703886,326.9879018,379.9787452,376.9358465,377.1560505,310.089734,433.5829886,363.5106703,357.873866,335.3444558,412.5758239,327.3082213,349.4597604,322.3339605,438.6745397,367.2186806,373.9524324,342.8504749,378.9825198,386.4673173,388.7803352,392.5047019,377.4665007,347.1657141,317.6083839,359.7064506,376.8236558,323.1198514,343.0007593,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-13 15:01:01.791599-07:00,313.9682555,328.6592774,310.2260494,429.430237,348.3426601,327.7972633,326.5003657,379.1346103,376.8588561,377.6704604,312.2207472,433.5150544,365.5327264,358.7798074,338.3244368,412.3031027,329.9643434,348.7715705,322.925787,436.9746091,365.352749,373.0000184,342.2580327,379.1737065,386.7559849,388.0799918,392.4680693,375.8167969,347.1102249,319.4310055,358.7286077,377.1549654,323.6071267,343.9352825,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-13 15:01:01.834480-07:00,316.3756478,326.8923646,307.4799221,427.1747852,349.7896655,329.1295849,327.379774,379.3922395,376.1851362,375.5067546,311.1010269,435.9067,361.8180087,357.4323117,337.0484755,411.275028,329.6812163,349.7690171,321.9712824,436.8818838,364.9120852,374.4605719,342.9524429,378.4764456,388.7405484,387.6521106,391.3217085,377.6791627,347.1817565,318.9202123,359.8441095,378.3419904,322.7616502,343.8270593,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-13 15:01:01.925413-07:00,313.7782866,327.944546,306.6027718,428.1855166,350.473756,328.6378531,326.6901448,381.5937543,375.1991247,376.4954742,310.5068099,434.4076835,362.33871,356.7663292,336.71995,411.4252689,328.5227378,351.0532109,320.135876,437.3668865,365.612976,371.6667309,342.420157,377.582978,385.1566031,389.9833149,394.297334,374.8787979,348.4294184,318.2259004,360.2587302,377.6415016,324.5245819,342.8769393,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-13 15:01:01.926393-07:00,315.8935228,325.8749089,307.3094373,429.2578385,349.7316436,326.3356268,326.8075078,379.1658743,374.6492561,376.1071303,310.913226,435.5246268,363.8050756,357.2007138,336.5712379,412.3489161,329.4173992,349.1918773,322.6501078,436.9851835,364.2403637,372.6453826,342.2048958,378.8220137,385.9239726,389.8965024,392.7076258,376.7466885,346.8995285,319.1240644,361.8855013,378.598434,323.2700712,341.5289615,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-13 15:01:01.970356-07:00,316.1461415,327.7724274,307.2365377,427.6257114,348.9231209,326.4169985,326.3985592,380.7495659,377.4032569,377.8366317,309.4368066,434.3446445,362.7334799,358.2922927,337.4379914,410.8911493,329.3761956,347.5144624,320.3920525,438.3010425,364.3156965,373.0861674,341.1816064,379.3504437,385.6116948,388.8115958,392.3162766,376.2380099,347.8807416,316.9543364,358.8454514,375.7163552,324.8706369,341.1850698,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-13 15:01:02.015625-07:00,315.92797,328.5872402,308.1040017,429.9882689,347.7505757,329.0048387,326.9921518,379.5177024,378.5786835,375.64619,309.6371557,433.8103099,362.8529115,355.513386,338.1721226,410.3852702,329.411087,349.2758703,321.8630608,439.4002097,365.0754647,373.2372898,341.6953793,375.5394132,387.7618297,388.2112522,392.9609538,376.4860473,348.3514559,317.7983433,360.2174961,376.2039301,322.7745716,341.638845,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-13 15:01:02.060879-07:00,316.9817203,327.3639645,308.0305774,428.6426554,351.2140393,327.0608687,326.1887182,378.2570916,375.6153912,377.8668837,310.7903888,435.387487,362.5534338,355.7734424,337.2650075,410.7007009,330.1424611,347.6872732,320.5689699,439.0904498,367.1875004,372.6079038,341.5210658,378.4007881,385.5431289,389.5779066,392.1798334,377.3789683,347.0279045,316.913646,360.4805638,377.3106832,322.3259113,342.5009091,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-13 15:01:02.106338-07:00,314.8186254,326.9290144,308.5644126,430.1878257,350.4555933,327.1440443,326.1599264,379.9973344,376.3726845,378.0145897,309.555951,435.6489042,363.9362009,356.4698043,337.0348932,411.2494084,328.4657718,349.2900123,321.2194816,439.8307115,362.8555363,373.8660398,341.4157906,376.429644,387.0825487,389.812578,393.3025278,377.135382,345.2545323,319.0655892,358.5141929,376.3112645,322.6714135,342.5870355,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-13 15:01:02.240540-07:00,315.3825602,327.944351,307.5392692,428.747334,348.9701939,326.8149061,326.5998603,380.6573939,376.6865504,376.1258106,310.0587697,434.7946666,362.113011,356.585761,339.4201759,411.9036807,329.5730812,348.9717873,321.5906586,438.1955188,366.144109,374.1567681,340.5133978,378.7518624,385.7461079,387.0934762,392.9005685,375.551472,346.322988,319.3195671,361.2153091,375.9014423,322.7035933,343.2011663,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-13 15:01:02.241464-07:00,315.4843459,328.9381649,307.7945204,428.0846477,348.4102958,328.0506332,326.1008841,379.9304567,377.0264128,376.722442,309.6707901,435.373766,363.5944323,357.4251699,336.5973322,409.6787676,328.7713177,346.3269394,319.6585645,436.4694758,364.5340438,373.9991644,342.4263944,375.7960668,384.724977,387.6271115,391.4996498,378.533271,348.8016762,317.1184597,358.7334325,376.858657,321.72401,343.0644237,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-13 15:01:02.283977-07:00,316.3324129,327.2042687,307.4770984,429.3037959,349.8075701,327.771101,328.1131111,380.3195628,375.7587462,376.9396753,310.1273049,433.8139132,362.7748459,358.4718592,336.6849388,411.282001,329.3717163,350.459792,319.1680469,437.8873772,365.1237119,374.3163652,339.5125705,378.0970416,386.2457833,388.0695696,393.309318,378.062198,348.2596296,318.6301653,360.1755479,377.0464631,323.4121705,342.2519027,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-13 15:01:02.330217-07:00,316.0627052,326.7841751,307.332579,429.8655849,349.7132738,326.9866201,325.9927611,377.7246428,374.9727912,376.7951881,308.2894976,434.3588203,362.4435049,357.9031449,338.2454373,412.5467403,329.4678098,350.2752064,321.6374366,439.1246233,365.1556427,373.9646295,342.6677696,378.5803256,386.23768,387.907375,391.6288172,375.6291297,346.928808,317.7750809,360.5113445,375.9246502,321.6200773,342.6053465,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-13 15:01:02.376933-07:00,313.4089296,327.7080546,308.0590188,428.3789088,350.3855701,326.7806181,325.6602949,379.5237035,375.8957758,376.1853407,311.1847092,435.2005657,363.0679983,357.0781598,337.8453979,411.6698771,329.3723885,347.007548,322.5959545,437.1280447,366.0291752,371.9685872,340.3556438,377.3627433,386.1558327,389.1505951,393.4508462,377.6435242,346.6122881,316.5039436,360.4891976,378.3781913,324.6906495,342.9355703,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-13 15:01:02.420655-07:00,313.7612828,327.2527891,307.4423682,428.5579972,350.2417586,327.605214,324.8796572,379.0908023,377.2123734,376.9418485,311.4390607,433.6571185,362.9918456,359.2265396,337.5698596,412.6339556,329.9712801,349.9428379,321.719799,436.4527902,366.3682764,373.9704943,341.3833617,377.8710302,385.9204773,389.1520918,392.8209326,377.443821,347.1455023,316.7924203,359.6465751,374.7768267,321.1994281,343.3554353,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-13 15:01:02.464548-07:00,315.387731,326.1164339,306.327047,428.5988957,348.4980378,328.3537199,325.6127448,377.4136697,375.7924673,376.4825513,310.122832,434.0388227,361.4582399,356.5665322,338.0709014,411.1810418,329.3134038,348.9225972,322.0501492,435.7459096,366.2617997,373.086612,343.6265969,377.0299415,385.6072472,388.8898054,391.2236188,377.1246463,344.5876742,317.8949716,359.228972,375.112841,323.6860945,343.0583175,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-13 15:01:02.555413-07:00,316.8901567,327.1269477,308.2968344,431.0681189,349.790652,328.6119708,325.2481073,380.6334908,377.3605456,376.8993823,312.9684319,433.0846131,363.1185818,357.0620611,338.6389223,410.7145413,329.6676198,347.4790385,324.0243111,438.0809514,365.0678608,373.3412325,343.199719,378.2813484,385.715754,388.3774442,392.0978751,375.7378123,346.6389296,317.8242828,359.1024909,377.7105052,321.8636436,344.7023422,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
