Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:28:27.712204-07:00,403.3732333,326.7213681,325.2147267,485.9337155,404.8004892,374.8256788,319.8524462,514.9737436,359.8366127,400.7564344,377.2174332,517.4323594,375.0994247,354.551443,371.8335629,537.9976085,391.4871713,324.1795899,369.6192422,480.4913223,393.662679,375.0613554,319.8605118,513.0954859,330.2161369,429.8399182,343.0796955,468.5677609,348.1967728,336.1680441,388.3524485,523.0960569,385.0400087,388.1503292,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-03 15:28:27.742809-07:00,403.5147063,329.1882661,324.3045862,485.3286764,404.9388417,376.24892,324.0224624,513.3508106,359.3051584,399.3693656,377.4849418,517.0829556,374.3623147,353.6669633,373.3845521,540.2586928,396.1263283,320.5446725,368.2734521,479.4617198,393.7311927,375.6410413,317.1708334,515.0189598,333.0041363,431.7320869,342.293145,466.9264975,348.1825049,334.4209329,389.8993611,521.7055601,383.8988946,389.3829357,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-03 15:28:27.743494-07:00,400.6434526,328.6002603,326.0033542,484.6215737,403.7739428,376.145325,322.8167489,514.5219385,359.3264007,397.7704635,374.7149277,518.0827219,375.3940562,355.5439025,373.2273197,538.5912334,393.9607705,323.4157868,369.5871573,480.8544409,394.3177913,373.6214266,318.848773,512.5039333,329.9206855,432.015465,341.809638,468.6004638,348.6534169,334.5758813,387.965808,522.2784132,386.2610849,387.7612659,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-03 15:28:27.801949-07:00,400.5936115,327.8199372,324.3441578,486.3520255,404.8340489,376.2201481,323.6950663,513.927672,361.3007354,398.2462075,376.0069508,518.1130708,374.5875875,354.8031543,373.0233572,539.7830363,393.4326974,323.9404983,370.2275259,479.5604446,393.8055681,375.2815711,319.5438996,513.0792844,330.6601149,431.7227655,340.5390157,468.250943,348.0610205,334.4418649,387.5864097,521.8668086,386.3109289,390.5763633,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-03 15:28:27.862247-07:00,400.9941801,327.7851565,326.0308814,485.1264436,404.8382998,376.6479509,323.2532321,513.9840087,359.4668876,397.8167245,375.7432664,517.9898558,374.2993434,354.9583038,373.843358,539.5448389,394.3075913,324.6904221,368.6431781,477.3007226,394.8114388,374.4163444,318.5665091,513.6919782,332.1249319,430.9506048,343.5154256,470.0566033,348.3702037,333.7019106,388.2746896,523.0540382,383.9821457,388.7018459,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-03 15:28:27.921941-07:00,401.8856148,327.5229502,325.1359169,485.0022558,403.1105574,376.1517043,322.0734888,514.844219,359.9563279,398.7244529,377.4138664,516.2297284,374.8412938,354.5670454,373.1835109,539.1027882,393.9420552,325.0745354,370.1812084,479.1687928,395.4234291,375.3956191,319.275237,512.4362393,329.9984564,431.4283153,341.210057,468.9782369,348.6251659,335.6670954,388.1839461,522.3072905,386.436681,389.0059897,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-03 15:28:27.923490-07:00,400.7748262,327.0552681,325.4664726,485.3602462,403.475089,373.5046511,322.8707857,515.7846916,360.2441836,399.5506261,378.3705314,517.474582,374.6597968,351.5604131,371.6154978,539.250351,394.5684024,326.0730161,369.6629635,478.2314395,394.480251,375.4958363,319.2422659,513.5008899,331.71707,431.7740258,343.7328529,468.8909225,349.0084146,334.4383003,387.3682206,521.3459136,385.7513643,388.0554073,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-03 15:28:27.981948-07:00,402.0844088,326.4892641,326.0213816,482.5756986,404.3714411,378.137266,322.530848,514.4625751,360.0752186,398.3993111,376.1047087,516.9764602,375.1320499,354.0160429,374.2228536,538.2835869,392.6222818,325.3652692,368.8828339,479.6300228,393.0418209,374.5829512,318.8454159,513.2315414,331.0493999,432.4472185,341.7257695,468.5926504,349.601482,334.6598761,389.0816888,522.3318048,386.5092493,389.0580123,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-03 15:28:28.042055-07:00,401.3123113,327.6834222,325.3486951,485.7399514,403.7876293,376.9336957,321.5456486,515.7341451,360.787972,398.270572,375.7771393,517.521354,374.0260611,354.0213679,372.7245633,538.8067747,395.624276,324.3429403,368.2633229,479.877768,393.489169,376.2565061,319.5543981,511.0844571,331.4345046,432.1955575,341.658546,468.6534449,348.7067466,335.6178065,385.8331129,521.5114527,384.9225511,387.9228395,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-03 15:28:28.072032-07:00,401.6581584,328.5389637,324.5716781,485.3606506,406.3233188,375.8043555,321.7916573,513.617784,359.2084407,399.2110621,377.8672055,518.5766979,376.513274,354.4727539,372.2982774,538.2176899,393.5150958,322.9185532,369.4200543,478.0942106,394.2234782,375.3294023,318.9265387,512.1390881,330.7687442,431.4484913,342.3311516,468.9117244,349.1070669,332.6612852,389.2070961,522.170747,384.2980838,389.7191975,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-03 15:28:28.131880-07:00,401.1691878,324.8872975,324.8044825,484.7769676,404.6423136,376.8887823,322.8230904,514.3322053,360.7021991,399.4173283,375.7196588,515.231661,373.8478101,354.2510603,373.5489024,538.0538405,394.1382531,324.639192,368.6260611,478.3433546,394.132475,375.5568946,318.3538666,514.3793015,330.4290367,431.497653,344.4914093,467.631636,349.2249418,336.2710621,389.2953723,523.0810154,385.6890317,389.3739146,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-03 15:28:28.192306-07:00,399.7808597,327.8050757,324.3981047,485.2807259,404.5165296,378.3399506,324.0570341,514.8992231,360.2965798,401.3348442,374.9232971,517.1768242,375.4372475,354.3658814,372.8057588,536.7040645,394.6716,324.6531903,366.9362435,479.1828454,393.4754241,375.5221093,318.155506,512.902829,331.6720453,431.9344125,340.4852961,467.4123309,348.8345708,332.7422201,389.068574,520.7354638,385.6030329,388.3635654,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-03 15:28:28.252156-07:00,401.548909,326.118438,326.9584099,485.641849,403.4852469,377.7804586,322.2959618,514.0168322,359.3613312,398.6392146,376.5100366,517.9745584,375.2126334,353.7824675,372.6088953,540.2763989,394.6554151,322.7025524,368.1701856,480.7371946,395.1894896,376.1375456,319.1608942,512.9017848,332.0703693,430.2566367,341.4051752,468.1187375,349.5634155,334.2971959,390.1337343,523.2025498,384.3687979,389.553458,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-03 15:28:28.282027-07:00,402.6204194,326.6169719,326.749944,487.0925988,405.278308,376.1676581,324.3478562,515.2038297,359.6106871,400.5619055,377.5087712,518.226526,374.2894521,354.6836782,373.6939249,537.453039,394.9352357,323.8005977,370.3334073,478.1201819,394.9869673,375.3920549,318.2006832,513.37217,331.1908603,432.7660593,341.4412132,469.0445253,348.2841509,334.7673794,388.2034172,522.1265622,386.0598176,388.4856524,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-03 15:28:28.371881-07:00,399.50987,327.1932015,324.7172282,485.3239073,403.6838157,377.2390337,319.409887,515.5400708,360.735004,398.6419611,376.272941,517.6459227,376.0236172,353.1272774,372.9090059,538.9718255,393.7168361,325.943524,367.7268752,478.9329091,392.3622995,374.3589588,320.250258,512.545234,331.57615,430.671192,344.3310795,467.2793684,347.8211236,335.3903209,387.8184211,520.8270474,386.1247973,388.6485853,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-03 15:28:28.374068-07:00,402.0940043,327.0526596,325.7015775,486.6129972,404.0636421,376.4074454,322.2510879,514.6800318,359.5748143,398.1144101,376.1256313,517.7837968,372.7049681,355.2113915,373.2792545,539.9912053,395.8083179,325.8544672,369.092719,477.3859901,395.1207806,375.2248014,319.262175,512.0267814,330.0301268,432.0902189,341.7431452,467.8851282,348.2190855,335.6486813,388.9950944,521.8076375,384.8186439,388.3801973,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-03 15:28:28.462277-07:00,401.4669443,325.8478875,327.6870028,487.0505505,404.6609711,376.4056506,323.1427674,513.7268193,358.9490376,399.6620689,376.9533252,518.5472234,375.4224607,355.4824659,373.4161215,540.0564982,394.6295218,325.0982554,370.0609918,478.0021675,394.2020225,375.8873188,318.3903811,511.931732,330.9063785,431.77167,342.2621786,468.3757094,346.784771,334.374817,388.0965002,522.4285783,386.5060758,389.5945058,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-03 15:28:28.492347-07:00,400.4161972,328.5101074,326.9580206,485.0088127,404.9939952,377.7472541,322.1868257,514.5974455,358.3939471,398.7089018,376.3533176,518.0262342,374.9307545,355.2753131,372.3556018,538.3817837,393.668405,323.5231649,369.6543565,479.9532359,394.4780215,376.3570338,319.6728818,511.4500365,331.0546358,431.045441,343.175229,469.0843365,348.9942923,334.7998929,389.3836276,523.7048402,385.0356369,389.944432,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-03 15:28:28.522038-07:00,401.2371118,328.4372949,326.3896247,486.1352815,405.0731626,376.8838801,322.9905174,515.8417801,360.9467549,398.5020423,378.0016834,517.8923587,375.8556495,355.491874,372.6215303,537.1351766,392.8948461,323.6389624,367.1003444,478.0167144,393.262061,374.6734178,318.4118074,512.8870812,331.4182415,433.5028416,342.2845284,469.5656486,349.409053,333.6737224,388.1029645,522.6792698,386.158467,388.5502389,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-03 15:28:28.612831-07:00,401.6733358,326.6836022,325.7430379,484.7739293,404.3953848,375.7912244,324.055704,514.5738572,359.587248,399.5190998,376.9826968,517.3066363,374.1758143,354.5964194,372.0938446,539.017873,395.3544596,325.0708759,369.3666416,478.3581372,393.4975176,377.1849645,319.9156445,513.2486917,329.6097399,431.7793017,341.8490523,468.5758942,349.4715248,333.9704669,389.6431697,521.3405065,386.3115393,387.7584824,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
