Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:24:47.035137-07:00,336.7394187,346.4816652,304.6186462,526.2920063,365.2158366,360.7036806,335.7033396,486.1564478,383.608228,410.1931172,307.9216448,543.9040596,396.7719382,380.6771897,347.5100099,523.3394152,354.9989575,382.8905849,342.3088099,550.7056687,395.6671928,405.4942568,360.9816466,483.6659168,409.4928447,432.4440474,426.3980001,474.3492643,367.6748255,339.8845246,362.9043651,469.7586839,320.9890514,363.6486549,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-03 15:24:47.064990-07:00,334.5322898,347.6085371,306.3233105,527.2046805,366.1970285,358.0425635,334.9668014,487.6443091,384.5263418,411.3896054,309.3498667,543.9914578,398.673652,380.625068,348.2605445,522.8389532,354.5928824,382.4260596,341.1847761,548.2054781,396.4075054,404.7618325,359.0974575,485.4124682,410.7419229,435.0815358,427.2487197,472.6302753,366.7654689,339.9971857,363.0246328,471.7578688,318.5546338,364.1964226,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-03 15:24:47.125104-07:00,335.9315121,343.8785874,308.4892278,528.0087934,364.9940712,357.7276561,334.2646755,487.658923,383.4673606,410.8179483,308.8032824,543.4312689,397.7142179,381.4663117,346.8279649,522.1583458,355.1355692,383.8780002,341.5888101,549.4976225,394.9338808,404.6976697,359.0291908,485.1929383,411.3883256,435.6613561,426.5562187,471.6491653,367.5584714,340.4217383,362.5870362,470.2903447,318.3284823,364.9963342,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-03 15:24:47.155341-07:00,337.6543883,347.6770381,305.0375422,526.0887617,364.7602587,359.1384766,334.1549332,486.2745113,382.852086,409.5364291,308.8288833,543.3641021,398.4342029,380.7927158,347.4307372,524.6894035,355.0194583,381.3474462,342.24442,548.8656743,393.6329762,404.688586,360.2347577,482.8264703,408.6055934,434.0803793,425.18259,470.414418,367.9942565,341.2090024,360.3544201,471.4316567,319.396804,363.3841558,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-03 15:24:47.215224-07:00,336.7808233,347.5081895,304.093672,526.6564766,365.6878249,358.8198112,333.3244263,486.2430552,383.8221521,410.9880722,307.5445147,544.1085628,397.0423397,381.0858872,347.2776434,525.398658,355.9284026,382.7034465,343.0783544,548.1911581,394.4448185,405.5277291,360.0854924,485.1475724,411.7978938,434.5065057,425.3948452,473.7548294,368.4237538,339.5507454,363.4201345,472.1149367,319.2318538,363.151792,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-03 15:24:47.305912-07:00,337.3630399,346.2005941,307.1899405,526.1922864,367.326852,359.0877267,336.2059568,483.7358885,385.0048843,410.8972768,310.0212911,543.4084552,397.3449079,379.4068488,346.995789,524.1788047,355.7195992,383.635114,340.2815844,548.7833057,392.9797,405.3500319,360.2129249,485.7728435,411.582269,434.8407261,424.8382685,473.4274808,368.8201875,340.1850962,364.9648158,472.0654473,316.7771636,363.8682446,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-03 15:24:47.307471-07:00,334.9161596,346.4206144,306.6800024,526.44902,365.4678404,359.1457495,335.2224643,487.1035711,385.0031502,409.3793171,309.5279449,542.2139305,397.9021252,379.3497664,348.5193075,524.3351527,355.3383256,382.7235928,342.8656969,549.4419649,395.7609193,403.1419031,360.5656105,484.70142,409.8882615,435.2385457,425.2066266,472.2766614,368.4376889,341.7896843,364.5186589,471.8309857,318.4786751,363.4044933,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-03 15:24:47.425112-07:00,335.1274839,346.2652788,306.2134222,527.5802294,364.5097993,359.1848125,334.1034016,485.4974717,385.7586111,409.0420266,309.6553114,542.4805146,396.1736762,379.7468095,346.6045811,524.4604973,356.4453662,382.7991638,343.0316313,550.0896776,394.0774549,404.6511768,359.9428454,484.4387104,409.4476093,435.131847,426.2579855,472.6267007,369.1859305,341.1317222,364.9729085,470.3656702,318.5184333,365.1565503,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-03 15:24:47.461162-07:00,335.2491799,345.2780595,305.6675428,526.6918095,365.3783902,358.5612598,335.247279,486.352648,384.520628,410.0594046,309.7939585,543.6069896,399.3515597,382.4810706,349.0604101,524.6419681,354.2975433,382.1607672,340.8259804,547.216245,393.6571203,405.7387699,359.3872041,482.7135387,409.3325042,435.0394318,425.5481226,472.8870317,368.8956985,340.239619,360.5608395,471.8100847,316.4557902,364.2266402,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-03 15:24:47.463519-07:00,338.651198,346.5450822,305.9310399,527.2294039,365.7964275,358.4845926,334.9116694,486.8972324,383.8524749,410.2138043,310.9538522,543.6276297,396.9243374,380.1176372,348.0093843,524.3870221,357.2991898,382.9150009,342.1613076,547.2584252,393.749984,405.8367274,359.6552117,483.9135544,410.4500581,433.6226911,425.7385412,471.5570586,366.9236024,339.2935944,363.8543207,472.211493,319.0642164,366.679781,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-03 15:24:47.515685-07:00,336.3397797,345.2847875,306.0007388,525.5849068,366.7121799,359.5384233,335.8754623,486.3411293,384.4854221,410.477998,307.8445212,543.7938382,397.2202632,381.4751309,348.1327419,523.8402989,355.3308752,383.4250516,344.3259009,549.9781331,397.0495742,405.7691777,358.5184856,485.6755917,409.6211479,434.8793527,426.7630085,472.550804,366.6615944,340.329091,363.9406247,471.2865012,319.7508629,364.4933478,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-03 15:24:47.575130-07:00,336.1289394,345.5628963,307.0494449,527.8160741,365.8174141,359.1441788,333.9158536,486.8048897,384.2379938,411.1036249,309.389709,544.8478198,397.2807746,380.4691931,348.1886868,522.5994751,355.5370239,384.8379941,341.6511188,549.4131778,394.7794046,406.9097104,358.8485319,485.1416057,409.7358512,433.7761555,425.4698483,471.6303078,367.9184744,340.0895621,363.5110752,469.1920515,319.0023974,363.6570361,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-03 15:24:47.605186-07:00,333.3131706,346.0463369,307.5847559,526.2515834,366.6137091,360.4468518,335.1513255,487.0825486,384.5757108,410.2638834,312.1208955,542.0182085,399.0019521,379.9198527,347.7023677,521.8532295,356.1595276,382.1953475,343.1890554,548.9478052,395.5873729,405.0242652,358.9445046,483.1612214,409.0105124,435.1126181,425.2197845,472.4169673,365.2414814,338.7182159,362.2914126,469.7682125,319.8691856,363.5375729,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-03 15:24:47.665045-07:00,335.3403634,344.949668,305.3593971,526.0826442,367.1120092,359.2868116,335.8633084,487.8195678,384.6480927,411.6740438,310.2448895,543.314274,398.0558788,380.6222388,348.8602023,523.7330744,355.7994451,383.9813497,342.2727479,548.082242,394.1244204,405.9184392,358.8195988,483.8842071,409.9439287,434.9262776,425.1092179,471.1591847,366.7057604,341.1123538,362.7360075,471.798963,319.672427,364.9547675,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-03 15:24:47.725106-07:00,336.9888395,346.5375295,307.9792614,526.8869955,365.3023303,358.9374151,335.7518911,487.2954824,384.7495283,410.0713114,310.7631715,543.9246541,398.4171004,380.9416865,347.9252866,521.3999316,355.4103464,381.4574051,341.4395185,550.0659303,395.516855,405.7466016,360.0368653,484.0328446,410.5978097,434.6746436,427.5948348,471.1575107,367.7674511,339.8061534,363.944249,472.7636699,318.6731696,364.2334712,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-03 15:24:47.785129-07:00,335.0698385,347.7034026,305.5731668,526.4207523,366.0844212,357.5594119,333.5259446,486.5233051,383.9161946,413.3045052,308.6066538,544.7062096,397.4814358,380.8874001,349.0000645,524.2289398,355.7916594,383.2944103,342.3206641,550.0794316,395.8746308,404.9057473,359.3890747,485.1088357,410.5988985,434.2729657,425.5253905,474.2616007,366.2570993,339.7398446,364.9411296,470.0377054,318.4338318,362.8624789,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-03 15:24:47.815672-07:00,336.696339,346.2572414,306.3818312,526.3765273,364.6154543,358.9277306,334.3907547,487.0233081,384.7856928,410.2754321,309.6485023,541.7050052,399.9061033,381.2289502,348.6279975,523.0145278,354.9596182,382.6437562,340.3215256,549.013997,396.1679203,404.8407083,358.6828557,485.1284894,411.9269782,435.3484365,425.8668469,471.0165747,366.3315747,341.2573704,363.4957148,471.8721294,317.1173756,362.0471709,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-03 15:24:47.905220-07:00,336.8563326,346.7759244,306.7097201,526.3894273,364.4856242,358.4945593,336.5662229,487.2871478,383.6683287,411.6877342,311.8687304,539.9722674,397.0875231,381.3998083,348.3904809,524.2972472,353.6416623,383.5010008,342.6959437,549.4063322,395.9676028,405.1690984,361.6006605,484.5934855,410.4219961,436.7297372,426.2347937,472.3835313,366.4221933,340.8765741,363.7189802,471.3977472,318.2290454,364.6431152,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-03 15:24:47.906972-07:00,335.5871862,346.5012017,306.6736627,525.5912184,366.4733938,358.7125706,335.1084443,486.510895,385.8921152,412.6467945,310.1689083,544.2120301,398.4794349,381.0167665,348.180228,523.7397187,354.0747588,383.5911174,340.4210823,549.9956927,394.3964559,406.8810894,359.0525541,485.5462586,410.5166033,433.9714694,425.3408806,472.4523061,366.5425627,341.2828874,363.7687261,469.3602683,318.1787896,364.6556873,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-03 15:24:48.025103-07:00,334.98814,345.9426538,305.8650811,526.2181405,365.7542992,359.3008641,334.9188513,486.6693028,383.6111547,410.1902797,308.8895164,543.8308296,398.5238696,380.012764,349.1272182,523.7727372,355.6492535,381.4984872,341.5874054,548.3303373,395.0719392,404.3686453,359.5097034,485.7094243,410.1668648,433.987019,428.4959259,471.5210769,367.4602374,340.9035804,362.8165372,471.5266798,318.5467495,364.5328872,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
