Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:10:02.516664-07:00,336.185961,345.1245816,306.2666966,525.9328069,365.6058009,359.3826417,334.6092722,486.4170577,383.3980707,411.0416922,308.8931787,543.9523573,398.2569908,379.8351812,348.0073379,524.378502,354.8365276,382.4163687,342.1121257,550.0617675,395.4169577,405.9402461,358.6660629,484.842433,410.9507991,434.3840458,425.926992,472.3837662,367.4406565,339.611339,364.2559517,471.6066674,316.2808741,364.5652261,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-03 15:10:02.576569-07:00,334.7964432,345.7103372,306.9593138,525.3177053,365.0091494,359.4294168,334.5712744,486.9902078,385.9534225,409.2683259,309.4138158,544.1315277,398.1829304,379.9108688,346.8580169,522.8340335,355.5218649,382.7459163,341.9894666,549.2688218,394.7574886,405.7369906,359.0394933,484.6281708,411.5326962,434.5008885,424.2804339,471.2290762,367.7948834,339.573354,362.2345764,471.5868686,319.2670319,363.6635936,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-03 15:10:02.666832-07:00,336.8098445,345.1668998,306.5625649,527.436394,365.6963796,358.9446122,335.0955905,486.8815633,384.0175184,411.1215364,308.4765095,542.4957987,397.6830825,380.5199958,348.1241795,524.7557231,357.2311396,383.9775698,341.8872699,548.7729497,394.3389915,405.8325076,360.1281051,484.3377437,410.3392099,435.1449002,424.4223433,471.1240229,367.6920202,339.9936665,362.2955658,471.8286052,318.2551644,363.0959917,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-03 15:10:02.668514-07:00,335.62527,345.4932629,306.853118,526.1786417,366.1578645,358.6302871,335.6345538,485.9132895,383.6463048,410.3245072,309.0119427,542.8137129,398.9993054,380.6693041,348.5518012,523.8155541,355.5739039,383.4695475,343.4033937,548.7519678,396.6404664,404.815192,362.5996605,484.7809414,409.4882624,435.5850027,425.2791668,471.8597126,364.9686419,340.3573468,361.7272504,468.3799723,317.9364157,365.8551845,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-03 15:10:02.726470-07:00,336.618748,346.8730403,306.7472879,525.8289575,364.1033052,358.4488221,335.1223318,485.3902737,385.6778234,411.3552052,309.2412338,543.4317774,398.55668,380.6382922,348.718261,523.511078,354.511233,382.2444388,342.1742237,549.4410042,396.2067688,406.8368025,360.8167782,484.7251833,409.3875637,436.3237215,426.2477757,473.3918536,366.1954062,341.528773,362.1609517,471.3969505,317.7765917,363.9858276,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-03 15:10:02.816799-07:00,336.8397126,345.7589692,305.1912107,527.8440574,365.5052763,359.125928,334.5447056,486.9311361,384.9795216,410.8222932,309.7388279,542.4348818,397.1035902,380.5625835,346.4719379,523.9856895,353.9344798,383.2310058,339.9535338,547.4347584,393.8268865,405.6223956,360.8101448,484.6175756,411.6573209,435.0153398,424.5748658,471.4450483,365.4108129,340.0717106,362.9320906,471.8568867,319.3385311,363.9197204,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-03 15:10:02.819216-07:00,336.8490162,348.0749536,306.5416766,527.6410151,365.361861,358.4568974,334.5312027,486.6101385,384.6350998,410.7109782,310.3416463,541.5374932,397.348123,379.1434737,349.3806449,522.8103596,355.6602868,381.9103073,340.6523936,549.8990374,394.199539,405.6171724,359.2844916,484.3882211,410.2252881,435.7039674,426.3508708,472.1560986,367.7984161,341.1011832,363.8102552,471.349674,317.889274,365.1249604,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-03 15:10:02.876399-07:00,334.4478371,346.1952634,305.4413992,527.8860586,365.2032611,358.5266406,335.5183952,486.5466066,383.7325886,410.815373,310.069692,543.4140686,396.4064804,381.7123791,347.7506071,525.1543014,355.7906746,384.5287801,341.0670589,549.8768242,393.7617406,405.7520525,359.3404393,482.771592,409.6560577,435.0286387,426.8279034,472.5452934,368.0976222,339.6297718,362.4607739,471.8665728,317.9633762,366.4500896,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-03 15:10:02.907047-07:00,336.7531367,345.6927279,307.1115923,526.177728,366.4082244,358.4423518,333.7446605,486.7124654,383.6495343,411.323207,310.2134015,544.1711628,397.5691532,382.8741892,347.389762,525.1601143,354.263725,384.8610997,343.1787411,548.7600255,394.3112229,405.3456515,360.3461808,483.8228665,410.470331,434.5004757,428.0743212,471.1970719,367.0729258,340.3844655,365.2420844,472.1622839,319.2706665,363.5418401,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-03 15:10:02.996510-07:00,335.8347289,346.098368,306.2643468,525.2738221,365.8880146,359.4145549,334.8053947,486.8995868,385.1808274,411.6682447,309.5230652,540.1414841,399.4648097,381.6056103,348.6865097,522.9827312,356.7837799,382.5631081,342.7984056,547.3697191,395.7121992,405.8752506,359.5992503,484.0183379,410.4663066,435.3236988,424.4412204,472.504393,367.555843,339.4992965,362.0257942,470.5424675,319.1967313,363.2751586,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-03 15:10:03.027103-07:00,334.3498528,345.9335589,308.22525,527.2106001,365.815695,357.6500181,335.9998654,487.3016762,385.3784946,410.0526568,308.297414,542.3019253,396.478042,381.3433601,348.5364038,522.5322952,354.3455582,381.3129214,340.794045,548.9561384,395.9194067,405.8937285,358.6921283,484.8517011,410.8426646,435.1668028,424.7283903,472.8349287,366.452319,338.8705133,363.6058106,471.7798437,318.2957948,363.6356692,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-03 15:10:03.057259-07:00,335.057285,346.3676584,307.0902852,526.1670187,366.3022248,360.2144326,334.1993441,486.8123411,383.9116306,410.7151511,312.0613944,543.2752792,397.4284532,379.596412,348.8357589,523.4022793,355.6413974,384.1038558,342.0711577,550.2864986,395.8073036,406.2471544,360.1573832,482.8879889,409.9092308,434.4460938,425.6607735,472.490358,367.0574326,341.4274112,363.8497908,471.1411896,318.3320035,363.0641911,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-03 15:10:03.176712-07:00,336.557102,348.7520114,306.4776498,526.6918193,365.8995611,360.1822688,334.5845155,488.8646817,385.4470508,411.8413894,308.5634061,542.4405068,399.2352635,379.3986317,347.7752937,522.8661697,357.2054241,382.9847971,342.6030312,549.5286836,394.8639133,407.4122235,359.4966367,485.9817734,411.713533,435.7702966,424.3946536,471.739299,367.9826592,340.1635972,363.6132203,470.88623,318.6239663,363.7442442,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-03 15:10:03.207313-07:00,335.5270094,347.3636043,306.9502359,526.927851,365.4869928,360.2144219,334.2113678,487.044167,385.9103263,410.6349764,308.2060891,543.9914294,398.3101584,381.3440302,346.6784515,524.4332313,355.402745,381.4561943,342.7575756,547.8390124,393.9897972,405.5126881,361.0666343,484.2243301,410.2277475,434.2703157,427.7614405,472.2041001,366.7744547,340.716221,363.9844506,470.6377391,318.9524291,365.2112299,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-03 15:10:03.208102-07:00,337.086082,346.2369276,307.784107,526.9512511,365.3848869,360.2518566,332.3875097,485.2046818,384.6654843,410.6473705,308.5350017,545.3738854,398.6547307,380.8460542,347.7006442,521.8867978,353.4443292,383.8891559,343.0244529,548.8214079,394.9018692,405.963227,359.2664299,485.1709538,410.6652071,434.8058312,426.2674235,472.4818998,368.4616711,340.2110131,363.8316527,469.9226594,317.7590547,364.2143224,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-03 15:10:03.326462-07:00,336.5566305,346.440936,306.7493098,527.2459304,366.0228185,357.8315967,334.7791481,487.3788315,384.2071884,410.5737338,308.666489,543.7367541,399.4526698,381.5349631,348.2334603,525.8525674,355.2004802,381.7728327,341.3760983,549.8898271,395.4519495,406.629482,361.6068822,484.0987739,411.6782233,433.6498494,428.7516942,472.3867182,366.7629357,341.851681,363.1349512,470.3998595,319.7018062,363.4528475,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-03 15:10:03.328105-07:00,336.0734989,347.122744,307.3976373,528.4282585,365.0654842,358.8978805,335.3378597,486.6672748,384.8031821,411.8396268,310.5554517,543.0823331,398.3933595,380.6961518,348.2751021,522.2100605,354.8634516,379.7614468,340.665247,550.2506389,395.6276711,404.8690967,360.4170047,486.1571713,410.2935596,435.7432801,426.124717,471.6750705,366.9049348,341.6221665,363.8179007,472.2711261,320.746059,365.9803363,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-03 15:10:03.356637-07:00,335.1304546,346.8067562,306.6398261,528.0091541,364.6963154,361.3333854,335.8551904,488.063253,384.7366724,410.4577526,310.7045241,545.0317781,396.7918822,382.0735081,347.9733127,524.89382,355.5932529,383.3362448,341.2955182,548.9006325,394.1094577,406.0461697,360.8934594,485.1738349,411.1026382,434.529266,426.9296149,471.0769263,368.0535233,340.1067491,361.9167796,470.0666752,319.4484852,362.5590286,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-03 15:10:03.447165-07:00,337.2687529,348.1744367,306.2047876,528.8864779,366.5603742,361.6591951,335.6129724,487.8536709,385.7392377,411.1789547,308.6769252,542.8386358,397.1556562,382.7505947,349.1683153,521.797078,354.7010299,384.1215118,342.3126409,549.8369337,395.0558195,404.5980034,360.1309726,483.6082381,410.4711991,435.3749728,426.3302422,470.3785408,367.8729006,340.7250195,363.5338306,469.6174454,318.1039236,364.8220146,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-03 15:10:03.476505-07:00,336.1186919,345.7112057,307.1246848,527.1123651,365.4877873,359.491648,334.5424189,487.623997,384.1294948,411.028659,309.7277458,544.5774413,398.7115795,381.2463793,346.6845674,525.8240696,355.3129468,382.7982258,342.3319955,548.8739906,394.8178104,406.1374865,360.2506433,484.9204783,409.6730653,435.1011419,427.1249301,471.5663224,367.4836065,340.3785885,362.6834504,471.6717425,317.5047465,365.5375442,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
