Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:24:46.990365-07:00,401.854666,326.2306606,324.1668274,485.8952233,405.2684844,376.8334754,321.6430891,515.0594682,358.2121892,397.3589632,375.89042,516.8050352,373.1297742,356.5042625,373.2538452,539.4640476,393.6509419,325.0165534,368.9871017,479.5180982,394.8015017,374.1219593,319.9129206,512.8332108,330.2251146,431.4393101,343.0551775,467.9878869,349.691024,333.2630934,387.7249543,522.8780598,388.1618285,387.9906224,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-03 15:24:47.050737-07:00,401.3056747,329.1780687,325.0985382,483.4676267,405.0672758,372.9982832,321.1385207,514.9127057,359.4095845,398.9648033,376.9931136,516.3199463,374.3846542,354.763899,370.3554077,538.6042426,394.1131936,325.541491,368.418851,478.7228691,394.6672058,375.4919363,319.38166,514.0103048,332.5752574,432.4633585,342.5225461,467.9758691,347.3299673,335.499679,387.8470773,522.552493,385.9527303,390.4926323,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-03 15:24:47.110687-07:00,402.7283726,326.8250546,325.3858797,485.8655325,405.0587985,376.4915589,320.3639276,514.2737819,359.0994947,399.9212632,375.2167113,517.381758,375.1261094,354.5028111,373.3368088,537.7520569,395.1457833,325.7142374,369.3116029,479.4530622,393.9458881,375.8210622,318.5241162,512.0756803,331.7792422,430.5455613,342.5861862,467.7829149,347.2270496,335.3354856,387.4853144,522.1859994,386.9720962,389.9275037,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-03 15:24:47.140571-07:00,399.4239696,328.9264395,324.9885129,485.6891173,404.6891511,376.6256579,321.2431733,515.3645446,358.8251099,398.2027315,375.8693777,518.6282788,374.3131494,355.00538,373.3637862,539.4038411,394.4697928,323.6077735,367.8126021,479.0192417,393.3848007,376.1667493,318.6146424,512.3093703,332.0199572,431.0413764,342.4007478,469.6454478,348.2485668,333.2890002,388.88041,522.234666,386.4673589,388.7960765,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-03 15:24:47.200233-07:00,402.7469196,326.4940142,325.9134032,485.2205358,402.9427864,376.2941009,322.7199744,514.9868974,359.1098622,399.0876314,377.6173879,517.9011645,375.0720589,354.0312995,372.5614984,538.0749848,395.5562371,324.9576015,368.2128253,479.622293,394.4978465,375.6574275,317.2429247,511.9406086,330.6298172,430.8567566,342.0263155,467.1707896,347.7740791,334.1856246,388.3749721,522.4829695,385.4271991,389.8629343,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-03 15:24:47.290225-07:00,401.4344077,327.747956,325.5874021,484.1116915,405.8982635,375.3518611,322.6826839,515.5304861,358.9760963,398.3682139,377.2804761,516.3190573,374.0705045,355.9898243,372.8391309,537.7820915,392.7992067,325.2053448,368.4017113,479.5971746,393.2127571,375.6133866,318.7951637,513.1683069,331.3593388,432.1485739,341.1999047,468.5900891,347.7550591,334.9201027,387.4946846,523.6648213,387.052142,388.9901749,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-03 15:24:47.320662-07:00,401.9204378,325.4335853,324.9545014,483.9804011,405.3136226,378.2481753,322.0974335,515.4254716,360.0338476,400.2441209,375.0833278,514.6821837,375.6321187,353.6676232,372.8228622,539.4255266,394.7658564,323.5639629,368.1080238,479.4052457,394.5495692,375.9133679,318.4095983,512.886152,330.3219439,432.2933212,340.8954773,469.0547918,349.0021367,334.98066,389.0839155,520.9762587,386.7406246,390.3017838,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-03 15:24:47.350327-07:00,401.2027569,327.562696,325.5672059,484.9682781,404.2918481,375.8528859,322.3235665,514.3346517,360.9702186,399.3861601,376.6528392,515.2403984,376.1209001,354.6498802,373.2169762,539.1743628,396.1860169,325.2164487,369.450565,478.6110941,395.6532225,374.7920207,320.124481,513.1327551,331.767944,433.5112579,344.0535085,467.787699,347.8226789,335.3016306,387.1443636,522.0698155,385.2181749,388.7640491,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-03 15:24:47.410129-07:00,400.794859,325.6827458,325.6916225,484.8405523,406.7348133,375.3930077,322.4134902,514.8774675,359.5823615,397.6467118,375.8428516,517.8541507,375.631339,354.9868345,371.9345193,538.0657298,393.4307453,325.1716824,367.4353045,478.8536995,394.0354999,375.265111,319.1746762,512.2675102,331.6757998,429.7770424,342.4536789,467.07922,349.3370558,334.3847314,386.9326191,521.2228294,385.7622887,389.1832238,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-03 15:24:47.440474-07:00,401.2921721,326.4710573,324.2577654,485.0274718,403.2849591,376.5802461,322.5177532,514.3652304,359.4166939,397.7658095,376.7228825,516.7043809,372.5901079,356.3664671,370.2519598,539.9009335,394.3502857,323.7720588,368.8331125,480.7017534,392.0918666,374.6636334,317.8006002,513.8608482,329.8683815,431.6818319,341.9147832,467.9552721,345.9652017,333.7106795,387.6999891,523.0066465,388.0005522,387.9077713,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-03 15:24:47.560655-07:00,399.9852114,326.5335172,324.1577268,484.728663,403.4956671,376.3904059,323.2504182,513.9240673,359.930926,399.7989776,377.0838212,518.0629319,374.2244022,355.8186668,371.7700578,538.2321434,393.8965673,324.7080714,370.6267264,479.7740823,393.3899963,375.1221877,318.7031664,512.6918407,332.9026876,431.7850466,343.1361415,467.6321606,350.0336887,335.4672365,387.3627098,522.4877611,385.8967943,389.0865434,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-03 15:24:47.561571-07:00,401.7560495,328.4064845,326.0068053,485.8505645,405.6132117,375.5164685,322.7435805,514.3518445,359.0489908,399.8157158,375.9114092,516.2029535,376.5385798,353.5756162,373.8470129,538.2614373,394.5562499,322.832689,368.2583589,478.8364647,393.7801593,377.1336238,318.4305754,512.5679752,332.3227797,430.4654321,341.0952357,468.6353105,347.5966829,334.0612765,386.7455509,522.2515363,385.7132608,390.4190256,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-03 15:24:47.620265-07:00,400.3608061,327.7593997,325.6728363,484.6446352,404.4740087,376.4420554,323.8225143,515.2372418,359.2156137,398.6524239,377.0043202,516.6590704,374.8736879,354.9879014,372.4318085,539.9501553,396.4305427,324.3684958,369.4773105,479.0272192,392.8276094,374.6757277,319.2871281,514.1159042,329.6988971,432.0858862,341.6928057,468.5394858,349.8189029,335.4194421,386.3305913,522.5206676,385.0760444,388.9258323,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-03 15:24:47.650702-07:00,401.2374925,327.3719641,326.1894962,484.7670507,404.5230149,374.8529177,323.0004635,514.3670113,358.5919959,399.4994353,377.0683346,518.3473148,375.4457301,355.1093334,372.4614494,539.5157022,394.3481062,323.1720653,368.9444362,478.7829679,393.4881989,374.4730731,317.2937374,513.9002248,331.3574169,431.1322858,341.5118154,469.162128,349.5890589,333.7738016,390.7106268,522.9879772,385.9532442,389.8294364,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-03 15:24:47.710150-07:00,399.9085008,327.243943,325.4301965,484.082154,403.6305327,376.9456079,321.8432439,515.6464608,359.1542719,398.2181932,376.5951076,517.1831819,373.9742547,355.7537506,372.0977363,538.433357,393.4183167,324.3101731,369.3295988,478.8877705,393.8985104,376.7161368,318.9205438,512.615786,332.0156812,431.8469807,340.8851807,468.1557919,347.795373,334.5232899,389.5266929,522.651518,386.9979993,388.0135145,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-03 15:24:47.740278-07:00,401.5691862,326.7857467,325.8655007,485.1947558,406.3691508,377.2636996,322.407682,514.9488707,358.5001054,398.7637347,377.0181989,519.0864534,374.899978,355.5719619,371.5574437,538.7969044,395.7864799,324.4408822,368.4240728,479.9197411,392.6158703,374.735592,317.5436971,513.5908124,332.2402798,431.875074,339.3926579,470.0310834,348.6221916,334.4993124,387.0680122,523.6242319,386.3702435,388.2920837,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-03 15:24:47.800248-07:00,402.4764766,328.6085322,323.3381223,485.2766534,406.1100416,376.4802316,323.1528301,515.7519344,359.4592248,399.5816682,375.5972878,516.6922984,374.3911254,355.152356,373.5263317,539.8743378,393.4285077,323.808001,368.5789081,479.7642096,393.6469664,375.3527421,316.7967656,513.9088965,330.995116,431.0423192,341.927094,469.4357386,348.0555499,333.8633379,388.4548387,521.4192484,386.0343608,389.1898678,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-03 15:24:47.891006-07:00,402.1473532,326.993882,325.2144518,485.3659969,404.7901385,375.6803361,322.2491512,514.9188271,359.1545917,398.5104117,375.3743324,516.2215885,374.7598405,355.9377826,374.3289688,538.7525955,394.3671196,323.5208059,369.7741783,480.139257,394.5456006,375.4624214,320.0883543,512.4108492,332.0612831,431.3079492,341.3290489,469.5851962,348.5992373,335.5879358,388.2086384,522.7239431,386.7573167,389.9346645,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-03 15:24:47.891716-07:00,400.588995,326.5950676,325.5035518,485.3216015,405.9102625,376.0606204,321.7698861,514.0416005,360.5487121,400.6446269,376.7868238,519.1314907,374.6116861,355.0192475,372.042129,539.241215,393.4449629,324.1502986,368.3916205,478.2681528,393.2239324,375.3263627,318.6508055,512.6467467,330.4294427,431.3385565,342.8745092,469.0282341,349.2520223,335.2361638,387.7533091,522.4049603,384.1124282,388.798495,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-03 15:24:47.950667-07:00,401.1879797,328.3069174,326.0120438,486.2056143,404.3338335,375.6516984,321.2331667,514.3152479,357.7948811,400.2212678,376.8787871,518.9527952,373.5889957,355.3596273,373.8277383,538.6077257,394.7653438,325.5173673,366.9592583,480.5628831,392.7963379,375.3847647,318.9777105,511.8177251,331.4259326,430.3543743,343.4285711,470.4037813,347.8317228,332.5773407,387.1801616,521.1968715,386.5882682,388.8169894,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
