Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:10:02.434466-07:00,401.8242267,327.2848948,323.9730165,485.208355,403.6475846,377.9578197,322.3909265,513.9224587,359.3516623,397.4385539,378.1582357,517.8775383,372.5721703,356.7743857,372.1764645,538.9424996,393.2598258,324.8769657,368.211581,480.5637389,393.8486827,373.8831837,318.5922829,512.3700261,331.2505647,432.240357,342.0775843,467.5687366,349.4887645,335.9542684,389.5462108,523.1468499,385.6455359,390.8294069,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-03 15:10:02.434896-07:00,402.3855326,327.0693439,325.1674887,484.3616535,405.7940741,376.656971,321.6250628,514.6880949,357.8360142,397.7003896,375.954142,517.9076456,374.632209,353.3819954,371.994578,539.3122553,393.5831191,326.200416,370.3074562,480.2465877,395.6587237,375.325422,318.7219786,513.044606,333.4365847,431.849466,341.2084492,467.9412938,350.1609529,334.6742213,388.6775857,523.408012,385.5245112,389.0034679,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-03 15:10:02.493734-07:00,403.4793141,326.1095697,325.318522,483.8726312,405.2761545,377.1233127,322.1373193,514.1745784,360.0395935,398.9847688,377.711471,516.1286287,375.3611011,354.0862173,373.8702855,537.5090362,393.3884519,325.2940408,368.9889664,479.0137267,394.0209898,376.8106379,317.0088931,512.7479812,331.3742226,433.025942,343.2494307,467.9236981,348.7641908,335.4925304,386.1170023,521.614983,385.9328615,388.8933908,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-03 15:10:02.524241-07:00,400.0794924,327.3548965,325.2962874,484.6083885,405.6799222,377.069939,322.7497206,515.6894962,359.5369993,398.1722843,378.0902134,515.1606815,376.1198066,355.8464351,371.4031877,540.1804908,393.7863428,324.6474591,367.8518579,479.2336779,394.0720146,376.4925377,317.8067065,512.612006,330.7565242,432.6427997,341.7661593,469.7269942,348.4762874,335.3758874,388.6044923,523.7491696,385.5527143,388.3181619,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-03 15:10:02.644002-07:00,400.9226508,328.2149298,326.0352584,484.0796336,404.9585068,374.9592093,322.9246051,515.6302919,360.1611487,398.0535119,375.9846743,518.1138676,374.4617609,356.1259508,373.7827901,538.1253051,393.1947068,323.9370798,367.7969154,480.2346666,395.1128412,376.3044713,317.0326483,512.6848238,332.868762,432.7992903,341.440322,468.5620546,348.4064286,334.0273809,387.0703132,523.2416277,388.1910487,388.3336454,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-03 15:10:02.644875-07:00,402.0167976,328.9979113,325.1027738,484.8380454,404.210439,376.4337626,321.4257572,515.0767061,360.1314385,397.5044223,377.0390642,516.6752299,373.3404779,355.7117676,371.6662169,539.3790602,394.8747398,323.9558345,367.6586171,479.5764147,393.896931,376.3455224,320.1685079,512.0996745,331.3267617,431.8835776,343.0713074,467.9557886,348.150991,334.288505,387.3093008,522.6762309,385.5544419,388.6399625,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-03 15:10:02.763908-07:00,402.4871645,327.40325,325.298855,483.9832004,405.2780103,376.053738,322.3671638,513.1148258,360.371599,397.988725,377.2916499,517.3132403,373.92497,354.1288882,372.0470001,538.7098431,394.7559424,325.7938772,367.9782656,479.7812128,394.7038991,375.2455362,319.3629734,512.3223752,332.1024378,431.4992708,340.3624053,466.1813089,349.3420909,334.5657351,388.0807663,521.5802566,385.2435714,389.8752706,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-03 15:10:02.764951-07:00,402.5192642,325.533216,325.3157242,484.4014662,403.9577203,377.90549,323.0088726,512.155876,360.6333264,398.8995416,377.813573,516.7890846,374.1176152,353.9544934,371.3988503,538.8102272,395.2288369,324.5626512,368.39473,481.2746543,393.4921002,375.6161,318.0075931,510.2633306,331.1247136,431.6051523,341.4321344,469.3423882,346.8151485,335.8263175,388.629642,523.4066741,386.4432657,388.8472133,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-03 15:10:02.766189-07:00,402.2834308,328.2299794,325.7697546,484.6501776,403.4549051,377.1939891,323.4502401,514.4307609,359.900508,399.8419807,376.9987173,518.1108615,374.4869497,353.6300686,371.9088081,538.1162649,392.9759185,325.7485579,368.4730647,480.6457116,392.7425788,375.6610406,318.5950275,515.5161731,333.1765702,432.1142703,341.4262909,470.2401056,347.8492364,333.0839719,387.9268325,521.990015,386.3428939,388.9115126,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-03 15:10:02.824506-07:00,400.6318377,327.1916477,325.6941674,485.868385,404.9622343,376.7603315,322.9870794,514.4282074,358.124774,398.2053302,377.2750992,517.6645274,374.8802911,354.9543424,372.0712313,541.8643989,394.7807579,325.2003754,368.615303,479.1806556,392.6729067,374.0822927,320.0200294,511.8522229,333.1789557,431.2570005,342.3996284,468.1044367,349.5703619,335.2195593,386.6696906,522.9530519,385.7547806,388.6383303,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-03 15:10:02.943796-07:00,400.5904725,326.9397317,325.8999122,485.3935586,405.830288,374.3384386,322.1936083,513.7829647,360.3602418,400.3773418,376.1866401,516.4563779,375.8643515,354.3076681,372.4948456,538.6731852,393.5454133,325.2255139,366.4980074,480.1369303,394.864047,378.023578,319.6128409,512.4872756,330.9290778,432.2524807,341.3620104,469.7119562,347.2271077,333.9972795,389.0202271,522.4646736,387.5019858,388.7839403,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-03 15:10:02.944839-07:00,401.2393342,327.6308781,326.2880294,484.2865583,404.0401031,376.4092613,323.0758548,514.370425,360.0764292,401.1877457,376.8812419,516.4057555,374.4780344,354.8875194,372.6052824,539.9139946,392.9559908,324.6482243,370.1614132,477.6066598,393.8442547,375.1179611,320.2832156,512.8219098,330.9334025,431.9012215,341.7784977,470.3118288,346.9273719,335.086112,387.8425261,523.88104,386.8812754,390.6445152,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-03 15:10:03.004095-07:00,401.2413014,326.399989,325.2633749,484.4110511,406.2391338,377.7433099,322.0070654,515.5284885,361.7615246,399.9059602,377.9340416,517.9731562,374.5098159,356.2176905,374.4056429,539.5576503,395.3820932,324.9505073,367.8367738,476.0425172,396.0035584,374.8859391,320.1409323,513.996096,331.4579574,431.8282143,343.7962394,469.2487478,348.4460673,335.7490244,387.5512069,522.1813128,388.0150991,389.1911149,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-03 15:10:03.033758-07:00,401.0327989,327.3941953,326.0148015,484.9122866,405.6605631,376.1773063,323.3757401,513.7337413,360.720039,399.2557346,376.0199094,516.9297279,372.1531156,354.6056589,372.0233888,541.0436282,395.8570827,324.514422,368.204562,480.8957506,393.2930538,374.8395101,319.4009949,513.3208919,330.7034597,431.4080935,342.1094476,467.0460524,348.0838899,333.9656344,388.2745134,522.6669565,387.2254303,388.8980258,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-03 15:10:03.093595-07:00,402.0868449,328.6707169,326.0342571,485.4662654,403.212303,375.1979065,322.4722102,513.7826545,358.3801614,401.1328807,373.2374472,516.3017135,374.6969385,356.6099392,373.4454994,536.8706957,393.2257516,324.658063,369.115678,478.9289358,393.2655632,376.5207088,317.6127459,514.7780468,330.3741178,433.7774859,342.2863629,469.3680707,348.7532524,334.9046492,388.142198,524.1020884,385.8960305,389.4559545,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-03 15:10:03.304072-07:00,400.5004384,326.7983075,325.4046009,486.298379,404.3837121,375.439534,321.2689676,516.7097834,361.1424769,400.8808072,376.5124171,516.4330892,373.8336817,354.1414699,371.5625999,538.5424259,392.9337138,323.3594087,369.6451625,478.8732803,394.5250248,376.2976118,318.4011621,513.2169848,331.5501837,431.9613066,341.4399326,470.8283663,348.1681307,335.2922481,388.0459766,521.3951129,385.3891446,387.9722698,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-03 15:10:03.305028-07:00,402.4682631,325.3836108,325.2087901,484.2563787,404.1337617,376.08489,322.3970445,514.3983115,359.7581352,398.8885979,375.7466235,517.4549162,375.3884337,354.4296087,371.7559775,538.5742786,394.4130954,323.4657855,369.1231022,479.7205646,395.6364308,376.0059167,317.4491606,513.279097,331.063227,431.6292218,344.6657374,468.3256419,346.1829324,334.605611,388.9141739,523.1061987,387.309561,387.6213743,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-03 15:10:03.484640-07:00,400.5614348,326.2552075,324.653407,486.137811,405.2678486,375.6836529,321.4279456,515.6171663,359.1326189,396.8022155,376.6233496,516.0114495,375.1806978,355.0307297,372.8776714,537.4813581,395.2601624,323.879056,368.3990961,479.5951478,394.6587494,374.7035704,318.0780749,513.1808059,331.9773863,431.9374823,342.7976985,469.2264002,348.7097956,334.5336121,388.0834324,522.3938477,386.615269,388.2320389,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-03 15:10:03.485625-07:00,400.6296067,326.3250223,324.8185269,485.0102178,405.6258288,378.638746,322.9187782,514.1462454,360.254977,398.2468189,378.3227067,517.8787726,374.1768461,354.9759681,372.6644922,539.9689435,394.7159651,325.8423259,368.1018406,479.7319664,394.2104827,375.8752368,317.6960515,512.4512346,328.9497102,431.9091151,342.0829108,470.2807168,348.8257448,335.8365702,387.279738,521.5640839,386.5024323,388.6573139,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-03 15:10:03.513628-07:00,400.2302092,329.0753307,324.3240137,484.8817026,405.2821592,374.9046865,322.1119299,515.1497851,358.5208105,400.0941461,377.4359416,515.6971828,374.3997802,356.2988597,372.3558866,539.0666802,394.5259685,324.5986952,367.9299382,477.5551416,393.2277601,375.6340956,319.7861063,512.298157,331.0034819,433.3022368,341.3416286,469.427979,348.3243045,335.4399395,387.1857458,521.0081963,385.7654217,389.4609742,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
