Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:28:27.666918-07:00,334.825666,345.5110652,306.430967,526.2723577,365.1860324,357.7549428,334.1955433,486.3760276,383.322357,411.8215063,309.1897453,543.0812993,398.2881016,380.7521927,348.4080228,525.5026434,355.7527637,380.5348361,341.7680614,548.0480809,396.7720836,403.8697047,359.1626292,482.7617968,410.6369261,433.5578056,426.1486147,472.704124,367.686046,340.2736833,363.6685072,469.8120539,319.0299949,362.8303449,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-03 15:28:27.727198-07:00,335.4548615,345.811377,304.453918,526.6202806,366.4299063,358.8063701,335.3231838,485.9455203,386.303416,410.6882001,309.5857135,543.8782509,399.3940835,381.6499928,347.4223805,523.6549552,356.6548641,382.1183621,342.6854928,548.2541189,394.1046524,403.8697598,360.4665374,481.6051865,408.9104525,434.3883587,426.7375948,471.4143204,366.4771656,340.0829727,361.4240363,472.2865056,318.7294883,363.5014458,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-03 15:28:27.757040-07:00,336.2881122,344.2860721,305.8184358,526.9760193,365.1392179,357.1726724,335.8790055,486.5371075,383.3379353,410.0396427,309.97619,542.2651651,399.1952521,378.8464809,348.6420046,521.849926,354.6354355,384.0496583,343.7011169,549.0560495,394.9911947,404.9222143,359.8245332,485.2971981,410.1603337,435.8909075,427.2896565,472.3163287,367.6345832,339.8494871,363.2541461,470.6950889,317.3676289,364.0262409,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-03 15:28:27.817013-07:00,337.427967,346.906591,304.5676559,526.599051,365.7484261,358.5673751,334.2863056,485.7932843,383.9621946,410.2750825,309.7304834,543.3824097,398.0557323,380.9936,349.190562,523.4414706,354.5554176,383.5950453,340.1470856,547.3559879,395.7122979,404.9861158,359.5633923,483.7770218,410.4928109,434.6199404,425.722773,472.1507341,367.872299,339.3824126,362.4900594,471.2987537,318.346286,363.5122786,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-03 15:28:27.877110-07:00,336.918233,346.6385701,305.9762632,528.1004434,363.499217,359.0751619,334.5624677,485.5807124,385.6107521,410.6307937,310.401887,543.671351,398.4622107,380.0153515,348.2743206,524.238794,355.2486086,383.5628192,341.5471256,549.4342365,395.880332,406.4280692,358.8145803,483.6907153,408.9561839,435.4519282,426.392697,470.4381022,366.7724039,339.6358276,362.4604015,469.9752638,318.7486041,363.6144188,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-03 15:28:27.906973-07:00,335.3521402,345.8584497,305.9952003,526.8072562,362.8217105,358.6889248,337.251817,487.1804214,384.723811,411.9910355,308.4030792,543.4232142,398.6650461,381.1130048,347.6686263,523.4970974,354.142876,383.1005891,341.1287824,548.4642584,396.7692648,405.2077857,359.5253829,485.1393354,409.1491151,433.8862852,425.7970266,473.2556535,365.4251189,339.0982483,362.648074,472.5850052,317.6116837,363.5080312,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-03 15:28:27.967699-07:00,334.7877196,346.8008794,308.7627585,528.6563335,365.0481999,358.0143739,335.862163,484.9657559,385.4787679,409.2287274,309.4697264,543.1453437,397.8276212,381.8135521,348.1411995,523.1974643,354.8392958,382.7580762,341.6207779,548.3400453,396.8026473,406.0888285,360.1937512,484.3797215,410.4735608,434.7275629,425.7341194,471.3458855,366.1352957,341.0828006,364.2018355,470.3662554,318.7235922,364.2551703,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-03 15:28:28.027154-07:00,334.1212938,346.0289079,306.6693796,527.3907677,367.1364156,358.538244,335.0958905,485.6399283,382.7864681,410.5958682,308.6099217,542.0289565,395.8358849,381.7146764,348.3975418,521.5348679,355.6037694,382.0565027,342.8290024,548.8256962,396.2163663,404.8569401,360.2105728,482.5074009,409.5319912,436.2506218,425.6242298,471.0740955,369.0507502,338.9778659,362.7473462,471.3176978,317.9977367,363.803176,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-03 15:28:28.057037-07:00,336.1995352,345.1479531,304.9369714,525.2754121,365.0961374,357.7195376,336.3630038,488.62912,383.0019072,408.9274298,309.058206,543.4961498,397.293034,379.5986855,348.1285869,522.8589844,355.3745972,382.2450788,340.8002837,548.6865247,394.1791681,407.2271954,360.1108186,484.8339247,408.0245183,434.2367353,426.3197929,473.0295897,366.89391,339.2107657,364.3997844,471.2216573,317.6122253,364.3244954,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-03 15:28:28.117044-07:00,337.7002939,346.9501483,306.9412554,526.5386651,366.5691106,358.6126079,333.8463127,485.0851507,386.8925278,411.6912096,309.3651619,543.0937833,397.6443981,380.8999883,349.6121813,523.0383775,353.7979085,383.272478,342.6351993,548.3674092,396.557429,405.570629,360.3531242,485.5700429,410.9344531,434.1534945,425.9898796,472.6110579,367.6712501,339.2976396,365.620937,472.9238757,316.666237,365.561151,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-03 15:28:28.177248-07:00,336.3710851,345.0453289,306.4950496,525.5255556,365.8758851,359.6596737,333.8319866,487.9783437,382.1335806,408.4955279,308.4879091,543.1179086,396.9617819,381.270205,348.3160319,523.1199428,356.0258101,380.9765793,342.0240899,549.3956889,395.3596501,404.1205982,358.9625143,484.4193836,410.5743246,433.7738065,426.7212981,472.5556154,368.0943398,339.8401611,362.3408843,470.5956341,319.3563259,366.3755027,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-03 15:28:28.207308-07:00,337.4271229,346.2806284,306.075325,526.6266329,366.5728331,360.492941,333.7323295,487.0273003,382.80055,412.1416282,309.425726,542.3766704,398.2888113,381.7996254,348.3806636,523.6403852,355.3892772,382.0104743,340.4274452,549.300243,395.678444,405.474033,359.0828246,486.0732753,409.6908033,432.9368365,426.9227567,473.1562447,366.3638261,340.1198836,361.5806241,471.8903857,318.5009366,364.0520157,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-03 15:28:28.266988-07:00,334.8590666,348.352599,307.3616219,529.2303779,364.807663,359.0067971,335.2890248,487.4801473,384.8687887,411.6521687,310.3217788,543.520458,398.4717454,381.2248888,348.0822221,522.6040506,353.3939395,383.7642164,344.4210397,548.8342431,394.5335397,404.3775882,360.3620831,485.821838,410.0583066,434.7267543,426.86334,471.9567818,367.9837785,341.2895778,362.8984779,472.3710073,318.2689994,364.5954619,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-03 15:28:28.327033-07:00,335.8276362,348.0516992,306.2035262,527.391584,362.6154318,359.9892833,334.6731349,486.7338366,384.8255133,409.2019913,308.0528941,542.7857789,398.5634582,381.4215839,347.6261579,524.0434992,354.6740165,383.1756576,343.5312161,547.739188,395.0460282,406.5460747,359.6329525,484.9003333,408.3732547,435.3788577,426.5273415,471.3005161,367.1097734,339.3986709,362.0471455,471.658771,317.4819369,363.260485,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-03 15:28:28.357033-07:00,335.4332629,346.0625436,305.0355852,526.6549579,364.0470752,358.7874839,333.5555423,488.635534,385.636953,408.7679354,306.9721092,544.123797,397.6698635,381.5874555,346.8886696,523.7352611,355.5448387,382.9239735,343.2192593,547.8598548,394.7443614,404.5016185,360.6630367,483.0625795,409.2362032,436.9901686,424.8091023,472.4131226,367.0767439,340.5583268,363.2284163,471.1239445,318.5619251,363.9465869,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-03 15:28:28.416939-07:00,335.9965608,347.1687261,305.0290722,527.6211484,365.1264776,358.3216672,334.2416839,485.3201417,385.4339512,411.5566354,307.8746921,543.8557734,398.132974,382.0740917,350.189844,524.280359,355.6487057,382.542855,342.0117159,547.8225934,395.326271,405.1052602,358.2284112,484.5296368,410.6880864,433.9720245,426.7624439,471.1332948,367.3137454,340.52321,362.3621849,469.9669141,320.6670273,363.8432709,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-03 15:28:28.446995-07:00,336.6345575,345.2049601,305.8065807,526.9186289,365.3142152,360.1070136,335.600095,487.7848844,384.1592244,410.9733968,310.5753467,543.5382677,399.535534,381.1291904,347.9626789,522.6726312,355.0892933,381.9871988,341.3300511,549.0529326,394.6243067,404.7943319,359.2740582,485.6542185,409.3453274,434.3462066,425.6285834,472.2937257,367.7649798,340.4209338,363.5196623,472.2240617,319.0409943,363.3927632,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-03 15:28:28.507271-07:00,336.2634276,347.0664056,308.3932347,527.1053973,363.2243261,357.7515855,336.3840056,487.2765351,387.1653314,412.558004,308.2001689,544.0454956,399.2461153,382.1209644,348.926648,525.1267263,358.0663836,382.4706955,342.7755633,549.4475974,396.7051463,405.3462865,359.7379346,486.6019969,409.2462646,434.1384574,426.1158349,473.4225387,365.6360426,341.8111781,363.5713818,470.8121452,319.3622793,364.0856567,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-03 15:28:28.567048-07:00,333.8695215,347.6995514,306.4933017,526.0922559,365.8406915,358.3225714,333.9688588,485.052654,385.8849934,412.3344129,307.9753212,541.2751908,398.5043981,381.1900565,349.3349508,523.1165223,355.2556375,383.6605904,341.5122867,547.2180248,395.423808,406.2282657,360.2508811,485.693604,409.0333941,435.298189,426.7493248,472.3644114,365.7635916,340.2408629,363.3938223,470.3693585,316.9634726,364.7012087,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-03 15:28:28.627271-07:00,335.9817156,348.017428,305.7051543,527.0595908,365.8259623,359.2691731,333.7474355,486.3289589,383.4096696,411.6253531,308.759269,543.6992132,396.964112,380.4548112,348.5047002,521.5756668,356.3995961,383.1613912,341.8157384,548.9786416,394.4861852,404.9859483,359.6960983,483.6113806,410.8337994,433.56604,427.6068832,472.9306977,367.7044799,341.4009598,363.0928553,470.2416389,317.640954,364.8308501,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
