Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:21:21.608707-07:00,402.1132462,327.8556683,325.8723891,485.487613,405.2247254,376.5423451,321.4855506,513.8165749,360.783257,400.0935348,377.5759496,518.3061122,375.3115585,353.0244297,371.7377834,537.9792466,394.8920679,326.4228254,368.5577092,480.2324802,393.8229473,376.0547954,320.0119454,513.3967983,330.0920265,431.9149832,342.5063938,468.1361118,348.6639827,335.4482076,386.9923321,522.9011305,386.1554078,388.4793928,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-03 15:21:21.698744-07:00,399.9725842,327.2113932,325.5648258,485.648329,403.9513105,375.7595326,322.3466107,513.1971359,361.8794813,398.2516438,377.3484709,515.6988955,374.9430259,354.6515407,372.1711014,536.9871809,393.8504098,323.3154695,369.2606759,478.5739492,393.6134774,373.7322172,320.0428016,513.5652213,330.6111083,431.942475,342.5297704,468.7393623,348.6093296,335.0615207,388.761211,522.6165477,385.4319165,389.6839369,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-03 15:21:21.728546-07:00,400.1349442,326.6563447,325.7604984,484.7726162,405.0757972,376.6041887,322.5325909,515.200407,359.8897419,401.032537,376.5697197,518.5212716,375.1152716,355.7354873,372.0677312,538.3400721,397.6514468,324.9782741,367.8583959,478.788274,394.323545,376.3931428,319.5872834,513.6929985,330.7449291,433.1034586,343.5251131,466.7380922,348.4377765,336.1400431,387.6344413,524.0514293,386.2047256,387.6517608,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-03 15:21:21.758636-07:00,402.5440269,328.4375793,325.7450874,486.3234947,402.9254478,375.3874279,322.659208,512.9863482,359.4034358,396.8081065,377.1367059,517.708199,374.1093547,354.6104197,373.9536861,538.7113198,394.5068379,324.954266,368.2329242,479.5344862,393.3637438,376.2612959,317.1207259,512.9239317,332.0946571,431.3500348,341.7217216,468.607727,349.0918524,334.4129576,387.9400975,521.8796395,385.3061471,388.8703541,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-03 15:21:21.848671-07:00,402.7351713,329.7721698,325.9806241,484.8774444,404.3746396,375.7330674,323.5843296,514.7548418,360.056345,399.8485498,375.9027912,517.55317,374.8342027,354.8929709,373.2426652,537.3339427,395.9763302,323.736492,369.0435159,478.6007506,393.9239861,376.066041,317.4119133,513.347142,330.5388499,432.1163766,342.4005398,467.2998544,346.6745121,334.562229,387.8711868,522.6381674,384.7853285,388.7783593,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-03 15:21:21.909307-07:00,402.2510154,325.657778,324.9766369,485.1141741,402.9060576,375.4806569,320.0247395,515.0570405,359.7751237,398.1022872,377.1570308,517.4748275,375.8615639,352.8417836,373.155821,539.9293042,393.360619,324.7191948,369.0114923,479.826088,394.0120949,376.1744423,320.2517197,511.5336852,332.5203029,431.8565086,341.976079,467.9467211,347.5860622,334.7554318,386.5781557,522.337699,386.6547876,389.0501311,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-03 15:21:21.910089-07:00,403.1595433,327.8541048,324.3589699,485.3804348,405.1235485,376.827796,322.8347514,513.7880541,360.3362561,398.9458807,377.5246658,516.7292792,374.5917336,355.2084098,371.4772221,538.9125753,394.4597308,325.24312,369.2170761,478.6450339,394.2647023,376.451263,316.092636,513.0764012,329.8288146,431.124255,343.0278587,468.8936108,349.2799376,334.4075403,388.5462819,522.1506117,384.8406299,389.9221882,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-03 15:21:22.028614-07:00,400.2695926,327.4458526,324.1892775,484.3443346,405.9132763,373.8783356,321.7198463,514.1659665,361.3412264,399.4062307,377.2414323,517.7914471,373.8502468,354.6586651,372.6367669,540.3755993,395.3229677,325.3463989,366.888349,479.7806706,393.6474586,376.2489551,318.8214693,512.0068348,330.8499195,432.9177104,342.3208897,467.0175629,349.0257285,334.2087967,389.8347643,521.4666931,386.9528448,389.363252,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-03 15:21:22.059399-07:00,402.9819327,328.1856673,326.0397162,485.9230175,404.8321737,376.901126,323.3365419,514.3064176,359.8544016,400.0532881,376.1569871,518.0519266,373.3753797,354.5942832,371.7805612,539.3078957,391.9445047,325.4626262,368.6757736,480.9257809,394.5251529,376.4443086,317.8501537,512.9635654,331.0314698,432.1653014,342.1774355,469.9892271,347.6888793,334.9358819,388.3867089,522.6647647,386.5996164,388.3862426,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-03 15:21:22.060587-07:00,402.032007,327.6016149,325.1756016,484.9443534,404.6809194,375.5287793,321.5537798,513.8773936,360.1376756,400.5058026,377.3493516,516.5587538,374.672639,353.7537486,373.9081312,540.0710945,396.2426845,324.2184891,369.1618482,479.649174,393.9162903,375.0990561,319.2516279,511.8796765,329.984477,431.879924,342.0464111,469.4903588,349.1161768,336.0536272,388.4126476,523.334241,385.2749893,388.486288,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-03 15:21:22.118477-07:00,401.9293467,327.5822717,326.0636621,484.6198334,405.4336962,375.4073754,322.082708,513.5309961,360.1156878,399.4906594,375.5512765,517.7244734,374.4191242,352.496579,374.8827522,537.9433458,396.1253274,324.1639481,369.4561433,480.050906,395.4835704,377.4909544,319.3484094,513.29579,332.3234297,431.1952204,341.973863,469.5231161,347.0522276,333.4059742,388.6161623,522.9250684,385.3920456,389.8449408,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-03 15:21:22.179099-07:00,403.2082559,330.0244001,325.0754213,486.2128729,403.1430068,376.7420184,323.8282492,513.4719667,360.6496474,399.2874301,376.928526,517.9685711,376.1029276,354.1833623,373.2094852,538.6839872,394.2673389,325.5415701,369.2314538,477.5332796,394.4233312,375.6731289,320.3919634,512.3947548,332.5960829,430.8601386,340.7093562,468.4567371,347.2836603,335.2312608,387.9018229,522.6152381,386.8206644,389.3896287,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
