Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:14:51.020604-07:00,400.2555891,328.1856445,324.6376939,484.1440856,404.6414624,376.7702522,323.7707245,515.5739568,359.150612,399.0097782,374.4269802,514.7995845,375.8481982,354.9517684,373.0666295,538.169191,394.8383989,323.5624809,368.3716554,479.2141889,394.0801899,374.6040348,319.0961666,512.5742742,329.8292225,431.1538499,342.3592586,468.6917279,345.9248495,335.2065841,389.3596785,522.4501773,385.462317,389.7304829,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-03 15:14:51.021384-07:00,402.3433678,327.0702372,325.6150624,484.0771861,403.9022312,375.4163592,323.6728147,513.3144928,359.408395,397.5210796,377.3473596,517.2690715,374.3330142,353.8636005,373.6113428,539.9441741,394.5466556,322.453166,368.6739812,478.5842232,395.020367,374.8464054,317.8016054,513.4654169,331.7737883,432.5096136,343.3053057,467.4185951,347.5225652,334.2169881,385.3003056,522.5288206,385.2322245,389.8233511,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-03 15:14:51.022021-07:00,401.2162725,326.6735979,325.4733547,484.4173885,405.6715313,376.580379,322.5042924,515.1693176,361.2770554,398.1284277,377.2493038,516.5271767,375.1419483,353.44273,373.1530854,539.4139628,393.0968119,324.1908025,368.5331284,478.1574416,393.6720194,374.4174927,319.2238496,514.9197745,330.7131919,430.3986672,342.5186387,468.8484865,348.1590938,334.556428,387.3239039,521.2800597,386.5570988,389.6856876,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-03 15:14:51.079955-07:00,400.5906326,326.7405875,324.9154547,485.6679191,402.9560138,376.1322614,322.8012142,515.3990281,358.2292721,399.3799919,375.452576,518.4261807,375.9010453,355.2245429,372.1990347,536.6076848,395.2260973,324.4437524,367.6328639,480.0219783,393.6360841,375.3003872,318.0836471,512.6264564,331.59857,430.7697663,342.5355807,469.1566279,349.3669256,337.1044046,389.2390068,520.7305871,386.892611,389.3328947,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-03 15:14:51.170531-07:00,399.1796518,326.9476289,325.3687795,484.2528107,404.2197211,375.4191133,321.9392762,515.5096776,360.55268,398.9500317,375.9525992,516.709674,376.5712876,354.8339947,373.1583059,537.7581287,394.5628057,325.0186975,368.7539945,479.6457762,393.1062086,374.7973808,319.9042259,513.6697803,332.0334341,431.8498201,343.5643759,469.344399,348.4438871,334.6814553,388.5199728,522.9294866,388.2708637,389.9893691,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-03 15:14:51.200461-07:00,399.7874343,327.1291034,324.5902707,485.9444501,403.7687966,375.6049905,321.1261976,516.0143951,361.3001191,399.9537055,376.2373683,517.3879121,375.1652405,353.0683682,374.43616,537.6056816,394.0072186,326.2736305,368.4792489,478.4535615,392.7390689,377.033255,318.5322441,513.2445278,330.3863929,432.6720401,341.9643035,467.882208,348.3627701,336.0064412,386.8578758,523.405547,383.3239231,387.0771176,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-03 15:14:51.230270-07:00,403.0181324,328.0721876,326.3381597,483.7901534,405.414633,375.7130129,323.4386813,515.3047472,360.0156531,398.8386596,377.3209408,516.5120002,375.2425225,356.2099925,373.0398097,539.3113873,397.3301928,324.3717303,368.0221412,477.1663152,394.407473,375.897264,319.0194577,512.9294361,331.763212,431.2397978,341.0072902,467.3322481,348.9562098,334.9867584,388.4847051,521.6636386,386.1579666,390.0318072,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-03 15:14:51.320618-07:00,400.9844895,327.7454143,324.0894203,486.3057646,405.1143915,374.3202978,322.1734432,515.0945588,360.0228634,397.7159496,374.9322124,517.5082739,373.3273015,355.463987,372.0005482,539.0406585,393.2181407,322.6979682,368.7460991,478.0888311,393.7696486,376.5340028,316.5800298,513.6059363,330.7365785,433.0668742,341.5020278,467.0686647,348.9138623,335.2685249,388.0395336,521.4269914,386.0340406,389.3073276,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-03 15:14:51.350541-07:00,401.5317153,327.9010375,323.785561,484.4757923,404.8804925,376.9861839,322.3444431,512.7590109,359.5547278,397.8875573,377.8661478,516.2077942,376.421358,354.3339074,372.0672116,539.7668947,394.6781551,325.2932246,370.4681335,479.8939616,394.5642214,374.3364826,319.0552433,513.9732177,330.5275717,430.090524,341.9594395,467.4104757,348.6688912,333.8547053,386.9547935,522.6020104,386.3216356,389.3795729,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-03 15:14:51.380270-07:00,400.8620627,327.5122858,325.9129832,486.2347134,403.986022,377.1368422,322.2011886,514.422061,357.192354,399.3121695,376.6928757,517.2210087,375.2630768,354.4978575,372.7962693,539.5170291,394.1050972,324.4656234,368.2287535,479.8556306,394.7270174,377.1949388,319.3612389,512.7012498,332.6798203,431.5548782,340.90356,467.9851519,349.3718647,334.2161265,388.9232582,522.012293,384.7798417,390.1404576,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-03 15:14:51.590056-07:00,401.7751304,325.7216185,325.5901704,485.7226044,402.6883071,375.4178707,321.3495774,514.5949439,360.5534932,400.9046153,376.1322562,517.2559772,373.9690062,355.1597106,372.5044525,537.9837907,393.9467864,323.9354022,370.1280171,480.9653504,393.837343,375.8225325,318.9754655,512.2178441,332.5718799,431.2159153,341.1224344,469.8724908,350.4347335,335.4725034,387.1225057,522.4531485,385.7823997,388.9739614,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-03 15:14:51.592506-07:00,401.9569171,325.7034267,325.2455785,485.0037961,403.8759962,377.5115212,322.438344,514.9936593,358.2143386,400.0845633,375.6260792,517.9691253,374.1080796,353.744717,372.788987,539.0843445,393.2781968,322.3787659,369.3512574,481.0703537,394.4418954,374.6045726,317.9773973,514.4346096,331.7139358,431.9426153,342.8111004,466.9128192,348.2644949,333.1353866,389.4176385,522.2572105,387.0575368,388.5581972,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-03 15:14:51.593364-07:00,400.5498274,325.7592636,325.3895708,486.2947865,404.6722866,376.2885155,323.0086207,515.6099241,358.587535,398.8055797,376.0544373,516.5755776,375.5249071,355.7967364,373.6096834,539.4233062,394.5764868,323.3211438,367.8153519,478.4251675,394.8551853,375.8167168,318.0271177,513.9636947,329.4676624,430.362052,342.6278658,469.9580023,348.7139307,333.7309948,388.710153,521.402683,384.5837505,388.8669419,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-03 15:14:51.593991-07:00,400.8912255,328.251211,325.6222911,486.0118386,405.0305288,375.9179711,323.4382807,515.6961356,359.3695806,399.7396089,376.5480716,517.1249563,373.9776604,355.573444,372.2493477,538.9854075,393.4383555,325.7392966,370.4048864,478.2216563,393.5927168,376.1930982,319.8041541,513.6891657,331.4864617,432.0370283,340.8168479,467.8972324,350.2098197,334.695007,387.8305927,522.8990205,386.4391238,388.2899658,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-03 15:14:51.680287-07:00,402.3027467,327.4693846,325.5312486,484.3728504,405.6121655,376.1875442,321.8312341,515.2652372,359.1097818,399.6032556,377.9891009,516.2035874,376.0366383,355.0637311,372.0553464,538.2625193,394.719566,324.1090963,368.4354169,480.7298106,394.3635896,375.4156218,317.8298768,513.6007049,331.0994489,432.3309715,343.2004722,469.4078027,349.7499155,336.1546628,387.3036236,523.0631486,387.2434587,389.4348108,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-03 15:14:51.681908-07:00,401.1004753,326.2815343,323.9405229,486.0253899,404.8630675,375.9897116,323.1777165,515.4013425,361.0435139,399.1476132,377.6258564,516.1439996,374.6584458,354.9776716,372.1123561,539.062853,392.9089214,324.432711,368.1502812,479.1487568,393.2511184,376.2047988,319.4609636,513.6311502,331.468403,432.8324115,342.5878844,468.4149352,346.8022046,333.2888229,388.5906362,522.9150865,386.5849461,390.9859939,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-03 15:14:51.740571-07:00,402.1655441,327.2378412,324.3609487,485.6960559,404.747722,374.8612765,322.8065604,513.1010549,359.5160401,398.9552045,376.9713151,519.114217,376.1854186,354.0951725,373.5495102,538.3356994,396.7299234,324.9374706,369.4736062,480.3233648,393.4670006,373.8407826,317.3955081,512.8381177,329.5125804,432.7276865,342.6093728,468.9214997,349.0090034,335.5272615,387.2855486,522.4717007,387.2867974,389.2728381,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-03 15:14:51.770464-07:00,403.5426613,327.4016827,326.0592146,485.0731612,405.0095431,374.756601,321.9391233,514.6188946,357.9865599,400.2799817,375.1990365,517.5248276,374.7090723,353.926586,373.6809411,538.2635863,392.8710961,327.3409337,369.222117,478.7087984,393.5196214,373.4834787,318.4327862,511.9899723,330.3216256,430.7475821,342.0321542,470.1373519,349.1065563,336.0599387,389.0741769,523.0117413,383.6149643,390.0274408,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-03 15:14:51.829964-07:00,401.1452366,326.5992203,324.2799143,485.8847445,405.1137393,376.7949014,322.4466167,516.8417736,361.3629126,398.3284183,375.7529351,517.2199728,375.0084972,355.1331174,370.3227601,537.5668012,393.9517648,323.6775642,368.8118303,479.6566501,392.4395531,376.3510415,315.1869659,513.9744095,331.2157075,432.2117421,342.2059959,468.8936591,348.8347285,335.8322593,387.9495843,523.1790343,386.2453802,386.9657051,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-03 15:14:51.919904-07:00,401.0514211,327.4167202,326.3482258,485.0596772,406.8868781,376.2837008,322.1436678,516.0016679,357.4028406,400.9699399,378.6581145,517.3150713,376.252103,354.8705768,373.0804626,537.4864537,393.1524774,325.554627,368.2126625,478.7448608,394.6519961,375.0466307,317.9218726,513.3011332,331.0788223,431.8439201,341.7628226,468.85805,349.4373853,335.2757034,387.9426924,522.9089602,386.7019118,387.9959333,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
