Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:14:50.735478-07:00,334.1461788,344.5260812,305.3469486,528.1517442,366.1071439,361.0699138,334.8729797,486.3410903,384.7281255,410.3869652,309.5551805,542.7990753,398.454751,380.7272602,348.7366255,524.061676,355.9227071,381.4064807,340.184023,549.2828079,394.8132935,405.2137401,358.3248978,481.7933752,409.9696419,433.4287994,424.6122327,472.2270524,366.3698494,341.5556555,363.7031598,469.9592924,317.3444043,363.3602832,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-03 15:14:50.794945-07:00,336.8462241,346.1982575,305.1235539,525.4582829,365.6302956,358.1715619,335.5940065,486.0278517,384.3584012,413.1436026,309.6820385,543.4171947,398.8220878,379.4532269,349.5466495,522.2907419,356.7374651,381.9718629,344.71692,548.120694,394.5891424,405.7933754,359.1172316,484.22065,412.4157908,434.8147269,424.4639452,472.5631591,367.0983305,340.6618616,363.3657733,471.2679554,320.2056017,363.8806606,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-03 15:14:50.854949-07:00,337.06634,346.8189064,306.050479,528.5723163,364.9847012,361.1685507,333.5371914,485.2052016,383.4818948,411.5130136,309.5770271,541.8492406,397.1619847,380.7165642,347.5036947,524.2675342,355.707153,381.7535463,342.8457027,548.8529424,396.4914001,404.1558092,360.3964171,485.7246602,411.8796941,435.4608096,427.316424,471.4159725,367.1659706,340.849304,362.353988,470.0815969,318.9622311,362.614229,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-03 15:14:50.914646-07:00,335.9124277,347.8326636,305.6408185,526.7970956,365.2498949,358.8533699,334.4318562,485.5403486,380.7805567,410.1064129,309.6023167,542.4403656,399.00408,382.3483362,348.0935929,523.6432873,354.0565621,382.1327399,342.0914962,551.4379556,395.2144073,404.4731537,358.3507956,483.4532491,412.5535529,435.1362715,427.2403593,471.3355955,365.4055397,341.4841645,363.6446489,472.510779,319.4305654,365.6660075,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-03 15:14:50.915735-07:00,334.4174352,346.012247,305.6321316,528.2058302,366.5984962,357.5745314,335.3825913,486.5277137,385.6878319,410.3385469,308.3458336,543.8324774,395.9790096,379.370693,347.2564925,523.9624023,354.4980843,383.6736953,341.0700746,549.5416636,394.0487319,405.7461752,361.6339614,483.8491411,410.7064232,434.9662023,426.8253109,473.682376,365.2156231,339.5882933,363.7294513,469.7502027,318.7507442,364.5612635,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-03 15:14:50.975479-07:00,337.1845854,344.7462476,304.4640575,525.9821535,365.7746212,358.5701115,334.3962537,487.7902124,386.4228516,411.0636142,307.9629776,543.27569,397.8120694,381.1856671,348.2486931,524.3354555,354.8092068,383.0201897,341.89197,547.4578019,394.7565291,405.1919722,360.1287614,483.8590068,412.0143915,434.6196304,425.8665223,471.5192563,368.0795785,339.4147666,362.6746894,472.7531003,318.6752224,363.8484773,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-03 15:14:51.065518-07:00,336.677311,346.7007732,305.302849,524.9884373,366.6640757,359.4290867,334.9757509,486.8528903,384.4680789,412.2909805,309.9022566,542.0238791,396.9207769,381.3782949,349.080696,523.6810816,355.6380599,383.661154,342.3215511,548.8621903,393.2129715,404.4993945,358.891011,484.6905672,410.666832,434.7257218,425.628604,472.0625944,367.3333586,341.5061578,363.2316929,473.3430401,319.4566222,364.5790578,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-03 15:14:51.095525-07:00,336.0458841,347.6734557,303.7375401,526.5267681,364.6927255,359.3604467,333.9461965,486.3967593,384.2826683,411.0619535,308.3466722,542.7748326,397.5628605,381.9645837,346.5875208,524.5061261,356.3870201,382.5404564,341.1558897,548.3749479,395.3834217,406.5628731,360.4981551,483.2165086,410.7769663,432.8903785,427.171511,472.8539058,367.0986808,339.779675,362.4988298,471.3899505,319.557189,363.2698367,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-03 15:14:51.125151-07:00,338.4024049,346.5307882,305.7095335,526.8986479,365.8439437,358.9087399,335.4501695,486.8673114,384.6852392,410.7672801,310.5143932,544.4374824,397.0933025,380.6933066,348.6406793,524.3604856,356.4101865,381.7534764,343.1005951,547.1334886,393.3132716,404.7768014,360.4278519,484.2562588,410.4537208,435.3203318,426.7317368,472.9452022,367.4008346,340.2675226,365.2634686,471.1824582,316.0420876,363.0427921,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-03 15:14:51.185657-07:00,335.5713527,346.0524178,305.0536261,525.9129814,365.3476678,357.3788162,334.0871448,486.8915733,382.6576844,411.7664851,308.6153642,543.0483516,396.2374043,380.7167668,345.6169809,521.6063475,355.5640829,381.9405922,343.8519151,548.6159544,396.6263441,405.7787308,359.3405216,484.8645332,408.5742395,436.1842811,425.571439,472.1730612,366.4314438,340.4584646,364.233136,470.8825329,318.6007083,364.5850068,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-03 15:14:51.215428-07:00,335.9658412,345.9667328,307.1336186,527.0372731,366.7773989,359.1083914,335.0314071,487.6423231,383.7293246,412.1804832,309.8866836,542.1671905,398.7513664,382.1972568,348.2621337,523.9889367,355.2120665,383.1424268,340.1581672,549.7957435,396.6900053,404.8160483,361.335639,484.5593903,410.1390565,434.2968779,426.6968258,472.0973864,366.4400807,339.2209342,362.404325,472.2018258,316.6163331,364.1385054,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-03 15:14:51.304903-07:00,336.61562,348.0437574,306.0509705,525.5356638,365.2912578,358.7117218,334.8203405,487.3114689,384.5790664,410.7410407,309.9187744,543.834744,395.2985,381.3133256,348.3051736,523.2416996,356.4620527,382.8065066,341.390619,547.6737218,393.9408752,404.7510815,360.3299022,483.644025,409.4928455,434.6436034,425.8989873,471.9635395,367.921325,339.7216902,363.5922244,471.3571806,319.4380612,365.8748667,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-03 15:14:51.365537-07:00,335.7779982,347.7355697,306.6713328,526.687325,364.7765459,359.9651642,334.3897614,486.8348427,384.2315175,411.0157573,309.976241,544.7593116,399.0179645,381.886301,349.5805121,523.0091526,355.3389161,383.0097217,341.5726323,547.2125122,394.5300258,406.0607023,360.4567457,483.7856323,411.3384559,434.2807188,425.8510742,474.370885,366.3548892,340.1180108,362.9913719,470.5536926,316.9389883,363.3950163,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-03 15:14:51.366366-07:00,334.9969032,346.5806231,306.0953199,528.1936426,364.5944119,359.6656805,334.3814245,484.8839306,385.3503405,411.729471,310.5086927,541.5690928,397.925055,380.7914019,347.5257518,523.9957511,355.0833332,381.9324396,342.2401346,549.2268672,396.1935491,405.9000748,359.9012064,485.1804086,409.9547013,435.3353972,426.2422639,471.6266798,367.0307599,341.6938587,363.4727322,470.2339323,317.9541685,366.1539004,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-03 15:14:51.485584-07:00,336.9066119,348.0155572,306.9533737,525.0244306,366.4152511,359.9568455,333.9217373,487.8482751,384.7058804,411.7202558,309.4277638,544.4832438,398.9140737,383.0961369,347.4641588,522.7763579,352.2475814,382.4289075,341.3131858,549.5946563,395.597631,405.5650131,358.4901002,485.6092876,409.3018957,436.2635784,427.132996,471.073439,368.1781492,339.515537,361.4406635,472.3532666,316.9782756,363.9877961,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-03 15:14:51.486557-07:00,336.0184131,347.2308562,307.2477036,526.1653914,365.1790433,360.2834258,334.3435308,487.3648259,383.5921348,410.6808849,308.3606185,544.7915389,396.4663096,380.151257,346.6549598,523.6480421,355.8393085,384.2129614,339.5502632,549.538301,396.0347754,404.7887805,359.5559771,484.2615116,411.3940709,434.4252501,426.2161544,471.2915091,365.7908985,342.395436,363.9566836,469.5537396,317.1917148,364.2945139,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-03 15:14:51.635615-07:00,334.7056852,346.7561419,305.652361,527.7737924,365.1603163,359.3389212,334.9722126,487.8201335,385.0337728,411.4313695,309.7257244,543.8358975,398.232205,382.3209266,347.726612,523.7693904,356.8196938,382.8898016,342.9832091,548.074289,394.1701813,405.7987337,360.387082,483.7706286,410.8866838,434.5751174,425.3057108,473.1048988,368.5934788,339.1654423,362.9871552,469.9978695,316.9937247,365.3825839,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-03 15:14:51.636394-07:00,334.3514345,345.4709571,307.0721289,526.2150993,365.2005726,357.5831983,334.9535097,484.7179896,384.7632536,411.7183153,309.7326053,542.0195543,397.5190254,381.4559184,348.7826999,523.0664141,355.6474119,380.9334487,344.1151305,549.0119595,393.8296182,404.8697576,360.1228741,484.3704807,409.2378921,435.855726,425.4165948,471.4963779,367.2331318,340.5162568,363.59811,470.1179859,316.5408919,365.2828167,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-03 15:14:51.637590-07:00,333.9539731,346.4646036,306.83693,527.3324891,365.0411089,358.143846,333.5511261,487.8558,384.9020606,411.0787446,310.3966956,543.5757613,398.3088638,380.8153797,348.1314255,525.4200644,355.8452441,384.1422624,342.5075859,549.8417531,395.1915174,405.8994476,358.9359075,484.4910498,411.4155725,434.652142,424.5293981,470.74368,366.1992574,340.624954,363.1319433,471.5447239,317.4954955,364.332804,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-03 15:14:51.665415-07:00,335.2846808,346.9260768,304.8562359,527.780425,365.8252488,358.7661704,335.9779936,486.3417367,385.8607734,411.1987461,310.3865519,543.706371,398.6264708,380.9001009,346.9969327,525.1216133,355.2871106,383.7499007,341.6404666,549.5675811,393.7312537,403.9555258,358.7147896,484.4605501,409.5541378,437.3055297,425.9328772,469.5996112,366.6757069,341.848005,361.3137684,470.1444365,318.8833036,365.6704172,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
