Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:21:21.114331-07:00,335.53174,345.3981976,305.0551733,526.288978,367.4198377,359.36898,337.2121049,485.9148139,385.8602382,410.1601368,308.3988506,542.8206982,397.5866643,381.1040291,348.0810066,523.6480364,354.5159559,382.1858605,342.1164444,548.6049177,396.7102986,405.1075629,360.3419135,486.0529108,410.2715462,434.8955075,425.8096065,472.0532843,365.9758378,340.8015812,362.644745,471.2413342,316.9847736,364.3059543,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-03 15:21:21.263771-07:00,337.4528334,347.2692813,306.7839393,528.4371432,366.6060323,359.2494698,335.6762453,485.5635261,385.5446137,411.5064224,310.1356038,543.7168281,398.8541105,378.8317755,348.0319929,521.645296,355.1465726,383.3751503,339.3860506,548.6668341,396.1003681,404.628565,358.147674,485.4295189,409.9379437,434.1299636,426.1187552,473.4104985,365.6049466,340.2124659,363.001293,471.2566423,318.3023476,363.4548349,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-03 15:21:21.264868-07:00,336.1958052,346.6234952,305.8844003,527.4431332,365.6964003,358.7999621,333.1067354,487.8486618,384.324244,410.5112946,309.2191253,542.5057423,396.4918933,380.9385978,348.3001952,524.235979,355.0292601,381.459769,343.5032671,548.8795981,394.3188486,406.6958253,358.8510192,485.4896128,409.478962,432.7588701,424.6380183,472.7685718,366.5049303,340.3249008,362.7707461,470.8317389,317.0575738,363.9877032,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-03 15:21:21.293596-07:00,335.6958253,344.3656339,306.1840323,526.6061518,364.7557235,356.6878623,335.3692128,485.6619487,385.5284507,410.5719478,309.7367928,541.6342121,398.4027753,382.2982547,347.9983782,523.0964956,356.3451267,384.7302974,343.2579296,549.1132143,394.3388472,404.5118647,361.0763723,486.1746895,410.5912574,434.5106599,424.5794976,470.3326034,367.4535928,340.4385392,363.5605467,470.348986,319.4208576,365.3834571,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-03 15:21:21.294728-07:00,337.1152622,345.9223755,306.1456251,527.229023,365.5663359,357.6890018,333.1590157,486.3187654,384.7617633,408.6286429,309.9618649,541.7929308,396.0968699,380.6870338,347.8420221,522.0631963,355.4553014,384.137638,340.2340451,548.8978559,395.0547676,406.3787946,359.1939157,483.1129607,410.4425647,434.5144085,427.2973845,471.8326282,367.8070473,340.3369533,364.5234605,472.3157955,319.549511,363.903507,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-03 15:21:21.413249-07:00,334.8477105,347.3598215,305.7729414,527.6727625,365.8328884,358.6370137,336.0355551,486.9352368,383.5990854,410.9060306,309.6262277,544.0044816,400.4235148,380.5183876,347.8552403,523.0194362,355.553832,381.8159968,341.3434316,546.4149923,394.7080518,405.5074412,359.9895388,484.3034722,408.8751668,435.7566144,424.1791338,471.3467021,367.5805602,339.164093,363.779765,471.8575606,317.7469083,364.6910096,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-03 15:21:21.414785-07:00,336.746261,346.8191498,305.6844805,527.3712861,365.6881253,359.7022151,334.8558779,486.791883,383.2893755,412.0221747,309.2104185,542.3194108,398.08659,380.361098,349.5296958,522.9238682,354.4756047,382.8539027,342.2693967,549.5303485,395.4630536,405.9912937,358.9366835,482.4202441,411.1802289,434.1271184,426.2033218,472.9487942,366.9873597,338.1517395,362.0032007,470.4774083,318.6166177,364.89206,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-03 15:21:21.444179-07:00,335.7850495,347.8423665,305.9410868,526.3729645,364.412888,359.3037738,337.3655507,486.33503,384.3986328,411.0191236,309.2462922,544.2926004,397.237724,382.2415997,347.8939481,523.2686118,355.702817,383.3090207,342.9657063,548.1450745,393.6264966,404.723249,360.837638,484.3345686,408.9579415,434.7839837,425.3648867,472.9521092,366.4739039,338.5171262,362.5316684,470.2273244,319.1323582,364.5947061,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-03 15:21:21.503582-07:00,334.7684759,347.5817273,305.8568394,527.3401245,364.9600036,358.497409,335.3725625,486.1089936,383.8947564,412.4418101,309.2553307,544.8028745,400.1734506,381.7166487,348.176509,523.1300152,354.2437896,382.0879638,342.2591105,550.0277794,394.8387811,404.5470643,359.5406144,483.2940259,410.4121905,435.1868729,427.4484312,472.5639055,367.2795894,340.2833796,363.5667883,469.9623282,316.610916,364.1982116,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-03 15:21:21.533730-07:00,336.0876205,346.1516771,305.7268725,526.4529392,364.5554793,357.8213604,336.8372541,486.0917746,382.5686167,411.6608463,309.5857124,541.6790699,398.2075944,380.2648349,348.1756447,525.4278347,354.4809821,383.3981249,344.2184449,549.7001357,396.4833995,405.8335694,360.1041465,484.5389748,409.1299299,435.2052934,423.6195576,472.0271762,367.0182135,342.1289717,363.23126,470.0372686,318.6909721,366.2220706,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-03 15:21:21.594177-07:00,336.215775,346.0941262,306.7071914,527.1223643,365.241383,358.8930748,334.1646351,486.6051796,383.6327739,411.881306,310.785541,543.5354922,399.0550653,380.8778739,348.0769164,522.281344,356.2868498,384.4280761,339.9636992,549.9442583,394.6219199,403.7058844,360.113533,485.299825,410.7869114,434.9184718,425.2169872,470.1603305,367.0861937,340.330156,364.2695954,470.0305971,318.5023606,365.3754425,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-03 15:21:21.684746-07:00,336.473517,345.0508886,305.8613061,525.2626228,364.2684024,359.0376228,335.8798862,485.7027747,384.5239581,409.9144117,309.5630399,543.6268585,396.3354757,382.0415552,348.3505489,521.8268581,354.288603,383.7345842,343.4966037,548.1804775,396.0335633,404.6792226,360.1847162,485.0014797,411.8886801,436.6141359,425.9872683,472.7120934,367.5760729,340.4783083,362.9905649,469.5349965,317.5865254,364.2907329,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-03 15:21:21.685523-07:00,336.2266821,347.9418701,306.3704203,527.4534518,365.9172081,357.3750174,334.4358596,487.2185719,384.6813001,408.892503,307.5886136,543.1618792,395.8404831,381.7752137,348.3144798,523.4712142,354.7077808,383.6089183,342.3188181,549.1641969,397.3443485,405.0117978,359.9375423,484.0102998,409.726255,434.5341137,425.9831948,471.9745471,367.5335561,340.2495761,363.4605199,470.5003247,318.4290186,363.5118815,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-03 15:21:21.864321-07:00,336.7346473,347.0965459,305.3901159,527.6848858,366.48049,357.2276299,333.7745624,485.9238121,385.5901765,408.6470334,311.2101312,542.3916718,398.4300005,379.8954637,346.8585179,524.5505844,354.5676062,383.9811831,341.2185973,548.9556505,392.8583674,407.9679484,358.232144,484.2495098,410.7766097,436.2425941,424.877307,473.2630101,368.607498,340.0117258,362.9260119,471.9111658,319.7113995,365.0227838,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-03 15:21:21.866008-07:00,337.4670321,347.9180793,307.4569298,525.899882,364.6631713,360.6687691,333.2422853,486.6519637,381.9398491,410.4906945,309.2580041,542.3466304,398.1648688,380.4185688,348.1639145,522.4045122,354.4325066,382.8386622,341.7269072,548.2629934,394.2254436,407.6708456,360.4405883,483.8016251,409.4969117,434.9825257,426.3425673,473.6994241,365.8765905,339.8889942,363.0100883,470.2871425,318.594603,365.6155784,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-03 15:21:21.866750-07:00,338.657656,347.4809266,306.6771721,525.589518,365.4168584,359.9040306,334.2870997,486.0854055,385.4826264,410.8031266,309.4373378,543.1708925,397.8785396,381.3770179,348.5993319,524.5335937,356.6079444,385.2194271,342.9149796,549.6535585,394.0844877,404.5436852,359.4830308,483.7841816,410.3534651,433.6766174,425.3352692,471.6442786,368.9267119,340.6877198,361.8657794,470.7891395,317.2380876,363.6385767,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-03 15:21:21.923640-07:00,336.6900975,346.2275055,305.6042415,524.6814179,365.7354471,358.8231353,334.338716,488.320655,384.4163542,411.3346538,309.3012359,544.2770212,397.3136145,380.7998526,348.4232002,524.9575112,355.5067138,382.3474405,342.6354901,550.400057,395.3564601,406.0245284,356.711122,484.2468844,409.1243402,434.4002762,427.2684271,472.6259725,368.72827,339.0292011,362.6941493,470.8571755,318.2022679,362.8778408,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-03 15:21:21.953709-07:00,338.5370027,346.7976081,307.8315873,525.9641787,364.7487438,359.4064151,335.7011417,486.2565737,383.6531305,410.1568663,309.3320542,542.9187243,398.2854258,379.8195592,347.6864124,522.0984485,355.5995792,382.9865869,340.6857503,549.3303943,393.3060201,405.7618044,359.4909354,483.8395267,409.7357325,435.1060498,428.2528075,471.0726099,368.783829,340.4108379,364.4640649,470.9160389,318.3759533,364.2900632,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-03 15:21:21.983890-07:00,335.7715351,346.386464,307.5910436,525.9317841,366.2782156,358.378185,333.0393019,484.7452928,385.9667633,408.8880597,310.7666607,543.5963552,398.3510001,382.024123,347.8823835,523.7258269,356.9733622,383.5349836,343.6082984,548.091802,396.8328447,405.3984159,358.608298,485.1431416,410.3301019,434.8958748,424.0878095,472.684626,368.6236588,339.4847496,362.0279497,471.4408805,318.9877124,362.8622465,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-03 15:21:22.044255-07:00,336.2370635,347.2662873,307.410025,525.3656286,365.3411758,359.4200122,335.9733925,487.0136459,383.7636596,412.1585485,310.8507073,542.4405196,396.6617722,381.3605865,348.5006239,523.0555942,355.7068297,382.5285517,342.3800406,549.8144275,394.370854,407.2476255,360.4644119,483.8213451,410.9723133,435.4790124,426.7780743,473.5504029,366.9912487,341.1280551,363.6297704,470.3407066,318.2666585,363.2512076,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
