Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 15:02:12.228217-07:00,392.7528609,324.0769474,324.8647104,452.9092935,396.9185757,365.7850391,320.353797,482.6518377,354.9347368,389.3856458,373.7464398,482.0097857,368.9264652,345.3064159,363.5171119,501.82189,384.0206279,322.3839588,361.2463715,445.3917367,387.4783349,369.3370374,316.1656729,477.9971072,326.2430436,421.9284449,334.7396882,440.1822284,346.4090779,328.0436788,381.2273756,490.0705246,378.7762385,378.9617535,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-06 15:02:12.348407-07:00,394.53726,321.5475886,326.0908419,452.2270622,398.1647729,366.1969701,320.202697,480.2749933,355.1699926,390.5201873,374.9128672,482.2187081,370.3832307,346.4960769,363.8625806,503.0754427,383.7869497,320.6349757,360.8159059,444.0606715,389.4326845,370.3966362,314.3774365,477.9791977,325.2808145,419.5229488,335.2032079,438.2655533,347.4404586,328.8573788,381.7333175,490.6989906,378.256293,379.0295987,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-06 15:02:12.408445-07:00,394.2263465,322.6670029,326.5296502,450.7483355,398.6911825,366.7551211,318.6767382,481.2715045,354.1415609,388.934288,373.2819559,482.7112262,371.8208476,344.2959057,363.8886422,501.9591592,384.7801518,322.9618418,362.2151418,445.7831719,389.9857661,370.3706559,316.2265747,478.7226044,324.2119615,419.2995838,337.0116463,439.2452208,345.8307051,326.2182563,382.2914647,487.2925185,378.3940549,377.4409038,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-06 15:02:12.410668-07:00,391.9818933,322.5516081,326.2111931,451.3324373,398.0310149,365.3733113,319.9815055,482.2453085,354.2729217,390.3477425,372.7925744,481.1652527,369.9753807,344.6691033,363.9692898,504.3735624,383.4959701,321.3546319,362.3641543,446.3377282,389.3535097,369.487041,314.9623642,477.8008506,325.8078206,418.6142039,335.4198236,440.3192123,346.9424751,327.6437066,381.4711879,489.3627181,378.2425642,380.5722195,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-06 15:02:12.438617-07:00,393.3743105,323.82144,326.9240297,453.5100423,397.51415,365.1174364,319.421877,481.9772326,353.6142445,391.3655472,372.3782059,483.1645792,370.5501981,344.7959778,364.0994967,504.019654,385.0069081,321.4947633,361.1387814,444.4826398,389.1193799,370.6071515,316.9269331,478.9008906,325.776584,419.7865666,334.4058889,437.1777784,347.3705252,328.0000777,383.3190919,488.6753041,378.8967095,378.4550359,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-06 15:02:12.498370-07:00,390.9304112,322.3886044,328.3279122,452.2529316,396.9692472,366.1942887,319.7745897,482.87416,354.8508814,389.4997818,375.0007117,482.1696825,369.8974494,343.4343928,364.2674336,502.7951716,385.682501,321.2665354,363.2719388,443.2780692,387.43889,371.4227956,314.1078774,476.4165705,325.1991398,418.615755,334.6797257,439.8094894,346.1261415,327.2978489,382.0344878,490.1524522,378.6531154,378.8440712,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-06 15:02:12.528192-07:00,394.3976776,323.2929663,325.7684207,452.3665813,397.925767,364.4422433,320.6613194,484.2990176,353.1985876,389.2802699,373.1900986,482.0082232,371.9954754,343.6027659,364.5139651,504.8898055,384.6942064,320.9742053,362.2250254,445.0842303,389.398251,369.3463051,316.105786,478.203957,327.3985822,418.1308358,337.8497947,437.5928471,346.4718628,329.96998,381.4935623,487.5940939,378.5847621,378.9191352,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-06 15:02:12.588474-07:00,392.9097129,322.0909328,326.4518994,452.4790716,397.6358696,364.7469908,319.4482732,482.9356808,355.698593,391.0887063,372.4301458,482.0080464,369.0487768,345.3237309,363.9653946,502.7487922,385.2809687,320.6047689,361.4821547,444.4436386,387.7043107,369.898532,316.243307,478.6319665,324.3285495,420.2525412,335.2364133,438.8630061,347.1098767,328.8501901,382.6727115,490.2155173,378.9100432,377.8060372,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-06 15:02:12.618516-07:00,392.638956,322.6136793,326.6444206,454.9036236,398.6782609,364.8780427,318.7365598,483.4032612,355.2202756,390.2348078,373.6116743,481.3870473,370.3245858,344.6327595,363.5909936,503.7822901,385.1042302,319.9793172,362.4004718,447.0216452,388.6569442,370.7837153,316.3645132,476.0636604,325.5134873,420.0271904,334.9022533,438.5710757,347.5023256,328.9402287,381.1586016,491.2442763,378.9632945,377.3339757,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-06 15:02:12.738574-07:00,392.8901855,321.9820618,324.3319132,452.4914223,398.2262524,363.8629155,318.6935355,482.0658734,352.2921237,390.4786099,374.3013602,482.3015649,370.4171975,346.611057,364.035289,504.9953397,385.2539364,321.7697791,363.123377,445.2194242,389.0042674,370.9958492,315.2639392,479.3173404,326.4729916,419.9614004,337.0284469,438.1129575,346.0447107,329.5500571,382.2919993,489.5163393,377.7492311,377.0610419,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-06 15:02:12.769049-07:00,393.166676,323.3453364,324.7717996,453.0805369,399.0565176,365.5423521,319.1173945,480.7858998,354.0938993,389.5573031,374.9714665,481.6106947,369.7609674,345.4215954,365.4911814,502.4537299,383.922084,322.5125034,363.4814102,444.9747579,388.6199285,370.8475264,316.0803384,477.1374271,324.4732027,419.5880037,336.0527131,439.181154,346.2064695,329.2960587,381.366332,489.8859348,377.5239316,378.0879353,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-06 15:02:12.770010-07:00,393.3213277,320.3996862,325.8524432,451.1491324,397.7799282,364.7694601,319.6684266,482.0095177,354.3304196,389.1638746,373.8983836,481.8927363,369.8476102,346.3148719,363.7003596,504.3794615,382.8534777,321.1997676,364.0453591,444.1452903,387.9461312,369.9840338,316.5602365,477.4886366,325.8176601,419.7042943,336.4759973,439.8606061,346.3968389,329.7501179,382.8913055,488.6904627,379.467997,378.6545922,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-06 15:02:12.828140-07:00,393.3139343,323.119981,325.8662586,452.3947625,397.9916641,366.4218763,320.1515313,482.0827481,353.6782815,389.102283,373.6280124,483.0266749,370.3255755,345.1211944,362.6696724,503.879774,383.1918384,320.7411777,363.319145,442.8423664,389.4858775,370.3688388,314.4845919,478.7205939,325.5576979,420.625228,335.145671,438.9510003,347.8482405,328.312814,382.811659,491.546679,379.6218997,379.1704893,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-06 15:02:12.918953-07:00,394.4958238,323.875303,325.2481294,452.0506335,398.9656717,365.2140471,321.5966729,482.5609011,354.1929808,389.5617611,372.9345958,483.6914494,370.1474728,345.9540789,361.9962062,504.0855852,387.2289248,321.5196285,362.4729757,444.165034,388.1633733,369.4789568,315.9232576,479.0493392,325.2393755,419.5906311,337.2034865,437.985915,346.7960462,329.7012551,383.7776441,490.2641723,378.1321941,378.2378714,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-06 15:02:12.979174-07:00,392.3906652,323.207877,325.8052948,451.7021165,397.3393557,365.4918856,321.040052,482.9564615,354.5422086,390.3417515,373.2817656,483.1930899,369.4153146,344.8002697,364.2716256,501.9854048,384.5081648,321.3416406,362.6757844,446.2527107,389.1005666,370.3399311,315.94129,478.0761543,323.292755,419.8865655,337.092343,437.8829542,346.1171532,328.2316564,381.5639884,490.1566692,379.0621956,378.4662926,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-06 15:02:12.979958-07:00,393.1492001,323.3109983,325.6270645,451.6011435,399.2728291,365.1707289,320.0150105,482.0910706,355.0950258,390.4687486,373.7970411,481.3278133,370.6491826,346.3218743,364.1580384,503.636661,383.1675155,322.528588,361.369648,444.7336746,388.365964,368.6170122,314.5739218,478.200808,325.9609972,419.9922786,337.0252284,438.2731878,347.3814641,328.7761059,382.5246112,490.0638999,377.7138343,377.7028528,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-06 15:02:13.038703-07:00,391.7692079,323.2206596,325.5698384,450.5307465,396.3820132,366.839372,320.8867049,482.0995478,354.0929542,390.5137379,374.3891515,484.8581492,369.0257272,346.3870669,364.1585237,504.0260841,383.2810299,320.7212955,363.5160467,446.3228811,387.6888177,371.7965539,316.4457185,479.8826392,326.3014864,419.6972993,337.1030475,438.6534808,347.5456382,329.5545541,382.4071622,491.761724,376.692453,377.2296703,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-06 15:02:13.068521-07:00,392.4944247,323.2633333,323.7124712,452.1738594,398.1428753,364.6775373,319.6674084,483.224344,354.0219538,391.0430871,372.9251734,481.2980328,370.689895,345.3584558,365.0608745,503.2830895,384.8253576,320.4037469,362.1686969,445.9857468,388.9979928,369.6462501,315.4956111,476.9768519,326.3360171,419.8436406,336.3395185,438.6698492,347.0144312,329.8959852,380.319042,489.6329175,378.7181657,378.9523117,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-06 15:02:13.128161-07:00,392.331439,323.8115912,327.2414577,450.1461462,397.1465515,366.1596023,318.1367665,480.5374965,353.562073,389.0155188,374.1203977,481.8089698,370.86688,344.7600147,363.1424842,503.6596581,383.5550853,320.6737608,363.1164574,445.0669061,386.9356199,370.1783561,316.0844653,478.7857014,327.243991,420.7916466,335.4624747,438.1957552,346.1878411,329.6855042,382.2048801,488.2517063,380.3596713,379.5211922,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-06 15:02:13.188948-07:00,391.0995073,321.8650484,325.3205513,451.8726769,397.6593396,368.1669176,320.9121438,481.8399956,353.6839426,389.6688342,374.2475097,483.4309616,368.8176402,345.9099765,364.5764674,503.4335517,384.4006248,322.751815,361.8134853,444.677956,388.8153669,369.3736323,316.1374416,477.952449,327.0530774,418.6780066,336.8569502,437.7958462,346.646979,330.7126225,380.8492678,490.5883514,378.5979459,379.8233959,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
