Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:56:29.225178-07:00,328.6526767,338.3764475,306.9601499,493.9787088,359.6200317,347.3602312,332.2627956,451.5304144,380.9429328,398.59138,308.6870462,509.0508841,387.5446031,371.3795591,344.0262065,487.0563335,345.1687944,372.6084068,334.7739871,513.4870566,387.1169469,395.5637143,354.8453429,448.855855,403.0984035,418.4751027,415.6371268,441.0113552,361.0204634,334.7534695,362.5023834,439.6635129,319.3700118,357.3798497,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-06 14:56:29.345577-07:00,328.3676402,339.4128025,307.1569322,492.9822979,360.7316797,348.5135173,332.1181874,451.7537186,382.0474215,399.7892881,309.4927831,506.2496221,385.6345856,373.7144591,343.6828295,485.9772602,347.9070549,372.2754066,334.5693458,511.6722327,385.3444705,393.3119691,352.0220755,450.5014351,403.079142,420.0411458,413.450328,440.4975048,360.6760322,332.9487517,362.4108545,438.8144494,319.815743,357.5165977,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-06 14:56:29.375152-07:00,331.0265783,339.5990865,306.670835,492.9279047,360.6192903,349.5184843,332.8397051,449.981105,383.61538,398.9153214,311.4661991,505.6057026,385.7564298,373.1468143,345.6831961,486.9369083,347.9164969,372.5161811,336.3089393,511.4642262,386.1150338,395.286424,353.797284,448.3816755,404.0507993,420.6363208,415.7918193,442.1609866,360.8298962,331.7622483,362.0116927,438.8320573,318.379345,356.7381037,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-06 14:56:29.376116-07:00,328.750607,339.8081592,306.939095,493.5828465,359.6983005,348.0580571,334.1044248,452.6964431,381.3376938,398.8317051,309.5365746,505.3454802,385.3408158,373.0458762,345.8262332,486.0899833,347.7227896,372.721421,333.0003072,512.0971117,386.0470916,393.8691422,354.245378,450.1801263,402.0703838,418.8755328,413.3232264,440.9461154,359.9387101,333.3904034,363.8441235,438.6736313,318.6716049,357.554997,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-06 14:56:29.405264-07:00,330.5536268,340.7697132,308.4269808,495.2413965,360.6095433,348.3463036,332.8236453,448.4252064,381.8700816,399.9176503,308.3660985,505.891293,386.2829361,374.022827,343.7812581,487.0024169,345.2529339,372.1648603,335.7347783,511.1900813,385.7859169,395.9323117,354.2809031,450.5520985,402.0427643,420.7279081,413.8370859,439.4669866,359.6193606,330.683195,362.2566944,438.9929725,320.6191611,357.2432496,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-06 14:56:29.465279-07:00,328.6129716,341.2564787,307.326081,494.7499728,361.5063574,349.5862277,332.4818727,451.288681,381.5225103,399.8270827,309.3265575,507.2505715,386.435413,372.6924059,344.2856146,486.3209198,346.4101776,371.3394707,335.2118954,511.1349721,383.5251832,396.1766454,354.7504686,448.1176893,403.0879336,419.4366897,415.9691432,440.2518274,360.4472157,333.0310593,361.6304957,438.7191597,319.6759458,356.4114269,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-06 14:56:29.525149-07:00,329.0179341,339.026969,305.2357741,493.7971095,360.1433148,348.5899404,330.081079,450.3587845,380.4160222,399.4023433,309.0221226,506.3303763,385.5564034,372.7480122,345.1238405,486.0273333,347.3901766,372.6719267,336.2427337,512.8027796,385.9489769,394.4115275,352.3006691,448.2187382,401.6179225,419.4822212,414.7797883,440.9685343,362.0329065,330.1330997,362.2877729,437.8321998,318.3482622,357.0482367,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-06 14:56:29.555254-07:00,329.0272129,339.6202552,307.3798767,494.9471869,360.8281371,348.6201977,332.2496884,449.041812,381.1559626,398.49194,309.741816,507.6300909,386.5044114,373.400942,344.6419093,486.1561124,347.452888,372.0801797,335.7066121,512.1102161,385.7421129,396.1212992,354.8711493,449.5468274,401.0924858,419.4123332,415.4513447,439.0568423,360.6158986,334.2994637,361.7392615,440.9894404,319.9125658,357.1306079,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-06 14:56:29.615295-07:00,328.6067294,340.7109717,307.5482551,495.5715882,361.0561025,347.8520376,333.0199655,449.0436425,380.813141,398.8331394,309.6504384,506.9204563,386.682197,373.5332248,344.5132217,487.3733657,347.9212748,372.8580251,335.4250885,511.8683763,382.9006943,394.9179178,355.90097,447.8627808,402.0478677,419.3167411,415.0988363,439.5496263,359.0958738,331.1848453,361.4634403,438.7706776,319.9417977,358.2796439,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-06 14:56:29.795125-07:00,328.2964613,340.4609161,307.0282795,495.2739837,359.467733,349.5655342,332.0163777,450.4548414,382.9356545,399.723715,309.2441524,507.0055521,386.032239,371.2312391,345.9326338,484.85777,346.3001496,372.1334359,335.5238416,511.1444766,385.4662211,392.5282813,353.596128,449.4767356,402.3751654,419.6054797,414.8717996,440.5516,360.8535249,334.0516622,362.513665,438.7723767,319.9466156,356.9823956,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-06 14:56:29.798637-07:00,329.4035419,340.681316,305.7390763,492.8588829,361.0241231,347.0424837,332.6735707,451.9209737,382.3007703,399.3759429,310.7814845,505.5722995,385.6710279,374.7212518,345.2373035,485.4830231,345.6772788,371.8920647,334.1069857,512.5467875,384.0832225,394.1026226,354.2228507,448.8554996,401.2154245,419.1276142,414.6666104,440.1809509,359.9844165,332.1598875,360.4457934,440.721784,320.8534604,357.293721,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-06 14:56:29.799313-07:00,328.9620776,340.9299299,306.7094226,491.930257,357.8287553,347.8862015,332.2509285,452.6675979,380.6841896,399.8404923,310.0616472,506.8450102,385.993426,373.0003406,344.335332,484.7000599,345.8184008,371.3147779,335.1346999,512.1044619,385.9823585,394.967224,353.591132,447.9609236,402.7012555,418.7992711,413.8215161,438.8523484,359.9558038,332.2857205,361.8118452,439.3223594,318.5689942,356.8885098,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-06 14:56:29.799891-07:00,329.0826673,340.8822035,305.3539511,496.299054,360.8043818,349.449552,330.9444879,451.6771445,381.6128639,400.2127028,311.2954955,507.3711278,385.7375008,371.7818169,342.2322529,485.5589666,347.2692922,371.2415612,335.5043379,510.9562703,384.575121,395.8263695,353.9635768,448.9348378,401.6283585,419.114785,413.7814087,440.1890819,359.1220568,332.4873982,361.3363583,440.274049,320.7333152,356.319882,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-06 14:56:29.855926-07:00,328.8745916,341.439293,305.8232082,492.1694272,361.3831437,349.1522975,332.2111249,450.9030724,382.0387785,397.5999075,309.5179561,506.9942693,385.5556765,374.1611973,343.6432206,485.9190573,348.4254654,371.2287933,335.0687204,511.3393527,385.4187956,394.1279682,354.7234091,449.9545103,403.0895794,417.9422507,413.8399938,441.3060342,360.1343968,333.8527202,363.2223968,439.8347316,319.4717288,358.7489167,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-06 14:56:29.945358-07:00,327.6652137,341.1937596,306.3912654,493.3372024,360.1914114,348.9611948,332.0090097,451.255897,381.9585974,397.8685073,307.9702952,506.3619279,386.5804657,371.8361577,342.8443403,485.8995858,345.5781828,369.911563,335.7023825,511.8044723,385.3464405,394.9552704,353.1239789,449.6010416,402.8874525,419.6844188,416.4405244,441.3519015,359.8518387,334.326649,362.9686809,439.2094803,320.9012049,357.4144366,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-06 14:56:30.005249-07:00,330.2043724,341.5897581,307.2560476,494.2802064,359.6319958,348.32524,332.6589189,450.6665067,381.1995276,399.8375926,310.9475721,507.0867942,386.5533162,372.9803178,344.2926371,487.3999676,347.2677476,372.1360582,335.8818356,512.9708833,385.6341462,395.4316017,355.0281216,448.7883922,401.5070506,419.52457,415.8887387,438.3545757,360.7472065,332.483475,362.8980056,438.3531218,318.2298098,357.0497847,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-06 14:56:30.006692-07:00,329.0296347,342.2995377,306.2246983,494.1193993,357.1591026,347.5348061,332.9912726,451.6448561,382.5976609,400.3699329,309.4591333,505.8509464,386.2101944,373.3826367,345.0442505,486.2437792,346.8857784,372.6645632,333.5052465,512.9818488,385.8134622,393.2837514,353.7402539,447.4712318,402.5575715,421.2805084,415.1093465,439.7933185,361.1624539,331.689882,362.6098174,441.4535986,318.5425676,357.8840862,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-06 14:56:30.065949-07:00,328.4132792,340.4330683,307.2519059,492.9906343,359.8827456,347.483554,332.095112,452.0395468,380.1701072,398.9180053,309.5461835,507.5570769,386.4571334,369.5001363,344.16722,487.0022785,346.2811788,370.334965,334.8032515,511.7146344,383.0065351,393.8703264,354.5828649,449.2664123,402.6101158,419.0381061,417.0815918,440.3832887,360.6031861,333.0230077,364.2163302,439.8542992,320.5680868,355.8174182,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-06 14:56:30.125108-07:00,328.7594775,338.5616452,305.3253444,495.4731178,359.5906715,346.9694822,330.2630291,454.1388033,382.5486045,400.1466447,309.3949956,507.0636573,386.7411236,373.9617714,344.7001666,485.1402798,344.7359613,369.7066902,334.5985372,513.2577005,384.1354948,394.422372,354.5045328,449.2593157,401.4071204,418.5583105,415.2228835,440.2265927,361.4974266,332.9206257,362.0114354,437.4648888,318.1006832,356.1707018,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-06 14:56:30.155832-07:00,329.7577968,341.015484,308.9417299,494.3782752,360.3276454,346.987707,331.8054265,451.7546163,382.5870662,400.4399595,310.3782892,506.5584274,386.3177736,372.9941434,347.2411509,485.6737075,343.8464241,371.8731016,336.2558829,511.4938161,385.7592651,396.6968762,352.9492233,449.5298311,403.3460931,420.2580007,416.4817011,440.7216249,361.1201539,332.8437786,363.3881806,440.3654415,320.3358484,356.883501,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
