Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 15:00:12.854367-07:00,394.6129591,323.4074583,326.0219548,452.5982532,399.7131772,365.1953314,318.6040364,481.6592226,353.4600017,390.1604618,371.9244267,480.9412501,370.4485998,345.6899754,364.0548154,503.3142542,384.0590989,321.0145321,361.7525961,444.1570983,387.7137451,369.8218242,316.7989634,477.7096085,326.9461308,418.7536946,336.9609525,439.1777435,348.8322112,329.0366431,381.3144992,489.506727,379.4198076,378.1977156,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-06 15:00:12.943677-07:00,392.6219454,323.2312195,326.7667117,452.1697198,399.8379827,365.5673719,319.9100154,481.1220608,353.3600674,388.8877666,372.4130129,481.8282456,369.0803693,344.1380209,365.0044755,504.8087224,382.7230275,322.2405597,361.4886572,445.6008065,387.3418951,370.1300604,316.4859977,477.6566768,326.5082327,418.9480931,336.6747635,439.6132204,346.5448543,328.4731505,383.107284,490.8057105,378.4526347,379.2752157,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-06 15:00:12.944658-07:00,391.9967158,324.3492664,325.1826877,452.4983045,397.1879687,364.7314214,319.4654876,483.4156687,354.5078741,390.7464813,373.8607845,483.2789093,370.4242161,344.5564585,365.0193121,502.7187069,384.5578557,322.3043871,363.1232441,444.5004852,388.4876928,367.4280363,315.2394725,477.1118187,326.267194,418.4067759,334.7257314,438.5654545,347.7440432,329.9452519,382.5689162,489.6675731,378.7319972,377.3407116,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-06 15:00:13.003806-07:00,394.5435179,322.8714228,324.7170147,452.1977169,398.09126,366.1374798,321.1587544,482.6090414,353.4338421,388.5991542,372.7183359,482.514648,370.8655417,345.0896694,363.5373648,502.9673164,385.7012945,321.0847224,363.2295099,444.8882917,387.528215,370.9027986,314.9549878,476.2959242,324.6060205,418.7948445,336.1168145,439.9457229,346.2427052,329.1045702,381.7754842,490.9345953,377.6367035,379.7261407,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-06 15:00:13.094285-07:00,392.9412703,323.3942221,323.7987604,452.410635,397.7870843,366.6085387,321.2972188,480.9455423,355.3775738,390.6521275,373.5301255,480.2550824,368.4198989,344.4056173,363.9340008,503.2149098,384.112122,322.2550989,364.6044403,445.2120533,388.0875489,370.1160978,317.3691756,477.9755862,325.4455361,419.2039336,335.9918338,439.6251779,348.1003212,328.2020577,383.0302019,488.8978991,379.1705042,377.0709437,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-06 15:00:13.095303-07:00,393.7998468,324.3695447,325.6461854,453.4444841,398.2374027,365.7758334,319.239093,481.8863577,353.8347841,388.8330048,374.0441522,482.6863925,369.2372758,344.96996,364.167191,503.8812052,384.8613515,322.5969197,362.5594025,445.5097691,389.3231234,369.9213711,315.3978022,477.1471435,325.5112561,419.1620763,338.5340438,438.1647503,346.7422071,330.0983199,381.2459814,490.1780933,379.4098121,379.2516753,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-06 15:00:13.153736-07:00,391.7252467,321.6158953,324.9694386,452.3203788,397.8346522,365.9713767,320.1987541,481.5372145,353.441301,389.4376024,373.6545689,481.1198101,370.0536308,345.8477796,364.6884524,503.4819289,384.4313959,321.5082173,362.654903,446.9792137,388.4809491,369.878479,316.6787868,477.1612897,324.4453263,421.2245757,335.3521238,438.1684429,346.2540034,328.3905102,382.7870925,488.6563685,377.8029902,377.7433058,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-06 15:00:13.213690-07:00,393.147404,323.524914,325.488594,450.9305121,398.8046584,365.8015479,319.3875694,480.626768,354.5498613,390.6285993,372.5233698,483.4243074,370.2133612,344.1978286,365.8466537,504.4292641,383.9671564,321.269011,363.226842,443.3917432,386.8231824,369.4227758,315.218309,477.3259994,325.7770392,418.6605752,337.5697483,437.9646035,345.7707449,328.6750166,381.817585,489.3447204,376.7711476,378.11518,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-06 15:00:13.243693-07:00,391.6307376,322.5338543,326.3914971,454.4077429,397.3732054,366.1868694,318.9526784,483.4336824,354.9565002,389.8932843,373.8700474,481.5071712,370.711947,344.9476847,363.3141626,503.6330545,385.1111765,322.553884,363.9446088,445.1526928,387.2744114,368.8421229,317.2041314,476.9168783,325.3528295,419.2879223,335.5903581,439.9657974,345.6854381,329.0466378,381.4346951,491.9424081,378.0056835,377.5570104,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-06 15:00:13.304146-07:00,392.996217,322.0893094,325.6763892,452.4334499,397.4351376,365.5831898,319.009745,483.3403443,354.8626825,390.4206771,374.0271922,482.7386274,370.8910707,344.9351534,363.9489127,503.7127582,383.6585632,321.6875221,362.6931101,444.8648239,388.8881366,371.1676854,313.879954,477.88332,324.6809387,419.147549,336.2620783,439.6719706,344.0721965,329.7000343,382.7072249,489.602226,380.2249577,379.0968341,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-06 15:00:13.364265-07:00,394.29504,321.9020214,326.529676,452.4521014,397.1823405,365.454797,319.6193768,482.6064387,354.4609622,387.8684683,374.5616122,483.3747576,370.2716717,344.7391073,364.9436103,504.0256491,382.8087082,321.7604082,364.4433346,445.3704665,388.9502826,370.2522002,315.7856119,478.2087471,325.8149889,418.8137528,335.7414839,439.1524959,345.3046341,329.0251104,381.7570126,490.7935395,379.2950488,376.5583554,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-06 15:00:13.393783-07:00,393.9692267,323.5448897,326.6450222,450.7883505,397.1027629,366.4453751,318.7222312,481.4310587,355.6405168,389.9976903,374.2106275,483.0487446,370.4521421,345.3306005,364.9192438,503.0359469,384.3522508,320.6913115,362.3295623,446.9885009,390.7370715,369.2472512,315.2723827,478.696494,326.0225109,420.8159192,335.8160707,438.6612629,345.8184004,329.137044,381.9354079,490.4399317,377.0311227,377.5265796,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-06 15:00:13.453631-07:00,394.4008938,324.0925179,326.4267385,450.2986215,398.3574833,366.4182367,321.207337,482.5761686,356.2681527,389.0433027,374.3267516,481.7452644,369.5748801,344.4220082,363.930081,503.1706868,384.6274748,320.2373519,364.5815418,444.9153727,389.3453501,369.2721953,316.1446665,478.751565,325.3662485,419.0283305,337.3645096,438.5313851,347.8345806,328.5972214,382.9420439,490.4847401,378.3465579,379.7303045,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-06 15:00:13.543668-07:00,393.7646187,323.3594258,326.241593,450.7392488,398.0412604,363.3169087,320.6407507,482.1402651,356.1863857,391.0596528,373.2725089,484.461931,369.9521892,345.356327,363.3956866,504.0227767,386.1492652,319.6833683,361.6395001,445.1723197,389.7684024,371.6749522,315.1433357,478.3481128,326.4199704,418.8389746,334.3002525,439.0300218,345.4710146,327.7302563,381.6068044,489.1957514,377.5542458,378.2818351,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-06 15:00:13.545219-07:00,393.8116644,322.0771344,325.769155,452.1405973,397.5539224,365.0848893,318.0290405,482.2756973,354.2573301,389.6652169,372.2633575,482.3224428,369.5031559,345.6243652,364.3974236,502.0146092,383.4178078,320.6199695,362.7004314,445.6216212,389.2953114,370.408706,314.8158206,478.579591,325.222141,418.3967779,335.5794715,439.0389423,346.6331522,327.2215443,383.5643231,492.4308596,379.9017492,377.9567827,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-06 15:00:13.603814-07:00,390.894983,323.305161,325.444312,453.5500722,400.0740486,364.6958943,320.4543131,482.7103837,353.6362098,389.9467845,374.3288123,481.6552253,370.4833975,344.6015033,362.2885554,503.8089896,384.4675493,320.510552,362.0646831,444.8744164,387.6709865,369.964008,314.9175703,477.0616563,325.3456412,420.0209485,335.9648238,437.4678041,347.2008889,329.2095461,381.9367849,488.5412608,377.8929236,378.7173216,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-06 15:00:13.663818-07:00,393.4858032,323.1394141,326.6394567,451.7513505,398.8696016,365.4737291,320.6017769,482.590222,356.1204454,391.1691166,372.4837555,482.9618469,370.389806,345.8630756,364.7355122,501.695663,383.1022577,322.267825,364.2532675,443.129283,388.4240252,370.8705247,315.6514586,476.4057933,324.8330645,420.4335956,334.7611128,436.7138933,346.7248244,330.5008146,381.8392287,490.147789,378.0947725,377.5787444,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-06 15:00:13.693671-07:00,393.8935102,321.9041215,324.8533747,453.2675729,397.6118199,365.5246316,319.3581428,481.4096947,353.099012,389.8926024,373.7031103,482.1702072,371.0084164,344.0523648,363.52394,503.0837638,383.0649833,320.7607081,363.104513,445.4151582,387.1477006,370.9470593,315.2323042,477.9793742,325.1460199,418.2601097,335.6177598,438.1365813,346.0758542,330.1056959,381.3087172,491.3646746,378.887407,378.5748493,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-06 15:00:13.783740-07:00,393.4518651,323.9145042,325.4060204,452.5996759,398.7556631,365.5278693,319.5814219,483.560902,354.1916567,389.9543589,373.6461993,483.2289293,370.1287653,345.5980227,362.9924722,502.4693311,383.7779525,321.6401126,362.5005168,443.4487753,387.2920656,370.9052112,316.7252442,478.2541698,326.7959052,418.6147675,337.0234254,439.8161846,349.0618018,329.7672436,382.4941522,488.9741426,378.5263793,377.9581449,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-06 15:00:13.813745-07:00,395.1862798,321.043902,325.2178185,450.7924043,397.4428453,364.5820124,319.1443082,482.4833781,353.673832,390.0793391,375.138059,482.6600016,370.3085787,346.9159613,363.5279563,503.6831255,386.1622317,321.1662545,359.8391651,446.3609032,389.4209394,369.3726821,314.9398979,478.8887966,325.454275,419.2792808,335.2687358,438.658529,347.0805301,328.8130032,382.4605721,489.1497949,379.2131852,379.0494992,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
