Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 15:02:12.235578-07:00,328.9732276,341.0206517,308.6397462,494.9829922,361.1214199,348.6330428,332.8541117,450.6944244,380.1807922,400.1585605,308.2747342,505.8749632,387.8341913,371.8165998,345.6669509,487.531711,346.3494291,372.2513693,334.6352539,512.8733814,386.0878199,396.1612387,353.1635965,448.6137815,401.347231,418.5847678,415.1748501,438.883678,360.26502,330.9341266,362.0107185,440.2327226,319.9248743,356.2595323,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-06 15:02:12.325937-07:00,329.0407366,340.2143486,307.8150621,493.4572881,359.1816845,346.4242977,331.5622883,450.1800681,381.4434442,398.174703,310.0138114,507.4174427,386.4796693,372.6984021,344.166545,486.6558269,348.2537293,372.5850221,336.7085135,511.6880461,384.5976905,394.8374149,355.1547608,449.9250041,404.3736133,420.4698052,416.5593441,441.6872369,360.4955354,332.5283576,361.3309473,439.636825,320.7070736,356.2354444,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-06 15:02:12.385930-07:00,329.6918171,338.6885427,307.3602805,493.7196673,359.9508519,348.9977833,334.4469209,451.749205,383.1110127,400.1451597,310.5561119,505.1281431,387.8822151,374.4458244,344.2278017,485.2558722,345.0203114,370.2063962,334.8727051,511.937275,384.2631133,394.0448216,356.4405612,449.6273138,403.6937789,420.1297202,415.2864417,441.1481157,360.6659954,332.5515008,360.7806269,439.882179,319.6759213,355.5933154,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-06 15:02:12.386958-07:00,328.6152486,340.9532497,305.1753636,494.8707984,359.9009519,347.3472209,333.3448142,450.4372165,381.5462848,399.1429339,310.7036929,505.4390569,387.1283813,372.5670801,345.5981688,485.7156916,346.4821453,370.001082,335.945017,511.2577123,384.6194495,394.2823086,354.0539993,448.8595426,401.9957228,418.844949,415.5928187,441.3959109,360.9269483,332.6220731,362.2705975,439.7600035,318.8110395,356.1173952,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-06 15:02:12.446225-07:00,328.4570461,338.9665248,306.6819028,494.2474447,358.7734469,348.4563908,330.7164166,448.663165,381.4027301,400.3027804,309.5082466,506.5884541,386.0896846,372.9756265,343.5872385,487.9279328,348.3808103,372.9982513,334.1026762,512.424256,385.5080061,396.5927583,353.2825898,450.9562211,402.9464174,419.4376233,414.545549,441.3904547,360.295671,332.7641216,364.098049,440.8112445,319.3080367,357.5218197,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-06 15:02:12.506005-07:00,329.7191425,340.7990217,306.2408726,493.3187152,358.4894944,349.4503222,332.5766859,450.8137979,383.4436245,399.9112543,310.9219268,506.8201263,386.966315,371.9036785,343.6208425,484.7987681,346.9730987,372.4764231,336.2669062,512.9069472,382.8135791,394.3230042,354.1510467,448.648433,403.3318869,420.5234136,414.7745614,439.1462623,360.3861405,331.7226224,360.6350575,439.8585826,319.3903652,356.2423387,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-06 15:02:12.535771-07:00,330.5153531,341.2314793,306.5569386,494.0249262,358.2876498,348.1103202,331.3766689,451.2347454,381.1980728,400.1479797,309.4842096,506.1796154,386.6480008,373.1123948,346.0119304,486.391349,345.924359,371.8998458,333.7072491,512.3175101,386.1969233,395.4121884,355.0469791,448.0211586,401.2799926,418.914797,416.9399077,438.4018461,360.1501763,331.9673561,362.3932024,439.0247839,320.369826,358.2152141,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-06 15:02:12.625874-07:00,330.1950807,340.1501034,307.0000053,493.6466488,362.3079681,349.1619046,331.1446891,450.903591,382.4353238,400.9970928,310.4427432,505.807524,384.4047779,371.6862883,343.9618777,484.9858655,346.543789,371.4494739,334.330464,512.3496063,383.2618562,394.6626577,354.3297596,450.4159768,402.8205862,420.0201198,414.885287,440.5136175,361.4073253,332.9282899,362.5792448,439.8564427,319.9513675,356.8579076,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-06 15:02:12.656013-07:00,328.9360769,340.060956,308.6995738,495.0686234,358.4256712,347.4200625,333.6972446,451.1102353,382.0593774,399.2573907,310.5396862,506.0047489,386.0084189,372.4347453,343.23647,484.2512432,347.821764,371.5530035,334.6853483,511.4713591,385.2236641,395.0362158,355.0361184,447.9510781,402.5056043,420.5964816,414.2021282,439.2245719,359.7230806,333.9316917,362.4180365,440.9709342,321.3984975,355.499513,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-06 15:02:12.686404-07:00,327.1473236,341.2560894,306.687672,494.4407829,359.0363809,346.5454087,332.7761383,450.4609213,381.0527442,400.6594973,310.7608574,508.8498369,386.3839292,371.7264909,344.409939,488.2571064,347.4959153,370.6261007,333.8494436,512.967454,385.1343274,396.14936,352.8086725,450.1020861,403.7118524,418.9936431,416.2169754,441.2832485,359.7742163,332.5883316,362.6856443,440.5048071,323.2926,355.8298771,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-06 15:02:12.746433-07:00,329.5850464,340.5575456,308.0065226,494.0782666,360.3121479,348.3108429,331.9734027,451.5660005,382.1314328,399.6863493,311.0952249,507.315075,385.5379313,371.0884843,343.076205,485.87481,345.0685176,372.0906898,334.9441867,512.3399428,383.412889,393.8408852,354.7215029,447.6519194,403.2452419,419.1050613,415.4349668,438.7723067,362.182701,333.6055907,363.9255236,439.6004995,318.5630229,356.7233112,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-06 15:02:12.835884-07:00,328.4503111,339.2297358,307.7457861,492.0599435,361.5991914,346.3547196,332.4500079,452.1004618,380.3159245,399.3080981,308.7994437,507.0960333,386.0915715,371.9952084,343.4899566,486.2104102,346.4251532,372.2928951,336.9607007,513.0342445,384.904776,396.5734493,354.6782171,446.7863656,401.334323,419.9087311,416.4386797,440.7338858,360.4339662,334.2394626,362.7386996,438.7542544,320.0187984,357.213614,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-06 15:02:12.895962-07:00,328.1440263,338.9236546,306.1411878,493.6265072,358.2924495,349.7284587,331.3002449,451.8171323,381.0556788,398.9821081,309.2510553,506.209313,386.2370441,372.6200626,345.1885209,486.4651978,347.7879287,370.7060818,332.5324909,511.5999758,385.2159839,393.9957756,354.0571535,450.2628226,403.0459302,420.225394,415.0956994,441.7536208,358.9197985,332.1363227,361.0161713,440.4132085,321.8433175,357.6640387,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-06 15:02:12.897026-07:00,328.8530702,339.2148367,306.8759811,495.2675012,360.0887634,349.3331511,332.5674654,450.1099284,380.926071,398.4827861,311.6347691,507.3017896,385.8993105,372.7284366,343.907466,488.3898353,347.0586659,372.3371636,335.1514736,511.0484264,385.2518547,395.4395967,353.5826398,448.9781794,403.3943557,419.282128,413.8056605,440.4921716,357.9242735,333.419993,363.9289963,437.2211572,320.4642615,357.7864782,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-06 15:02:12.956135-07:00,329.6847393,339.3959359,306.6862156,493.1116174,359.7663674,348.9246482,333.9710049,450.1474274,380.8971332,400.151356,308.3934693,508.6644151,387.1848507,372.5033877,345.1661487,486.6706101,346.0070869,372.3490261,336.5744104,512.196442,383.7574394,396.0028556,353.7464892,449.9972381,401.5117049,419.1718462,416.5962973,439.5287101,361.9371111,334.0780199,362.0904302,439.8776262,319.1268768,357.8067398,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-06 15:02:12.985851-07:00,331.1338778,339.0834824,306.9594683,494.58716,359.2145027,349.5046347,332.7049885,450.1207993,380.248787,398.4407039,309.4466217,505.637034,385.4785609,372.4409814,345.8982146,485.2265915,346.1559507,371.405522,335.3224696,512.213151,384.4026294,395.8489342,352.5842066,450.0063459,401.5046733,419.6201926,414.0163775,441.2128222,359.7101699,330.7020699,361.4324694,439.2331037,320.0126419,358.248982,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-06 15:02:13.076035-07:00,327.6165603,339.2474346,306.0970188,492.985672,359.0958616,349.2009691,331.5186809,451.0198665,382.9630663,399.220572,310.4658133,507.157416,384.1860185,372.646107,343.7905202,486.8379727,347.3726323,370.3708703,336.8752953,511.8611184,386.1955329,395.5015642,354.6968253,448.1348689,402.8411948,419.1025395,415.7690869,440.1466395,362.4669133,334.2179375,362.8731235,440.2719573,318.619976,357.8784078,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-06 15:02:13.136104-07:00,329.721741,341.2077992,306.9241877,494.7419437,359.5597254,348.6541524,331.5503977,449.8834996,382.3056206,398.3940619,309.5296901,506.3726878,384.0064567,372.5967906,343.5677242,486.2450447,346.5814121,372.8081868,337.2132028,511.0515294,386.0499339,396.5429745,354.2348774,448.6746672,399.8751828,419.7404141,415.8527151,439.4682391,360.2839834,331.5396048,361.451874,439.8465863,320.4353438,357.5960466,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-06 15:02:13.137801-07:00,329.1907805,340.4279099,306.5508561,493.9273063,360.0563297,349.5247203,332.9009574,451.7871034,382.4348165,399.0996161,309.407474,508.3284586,384.9523372,373.6698127,343.8140498,485.8444111,347.1152263,370.1503626,334.3661676,510.8589286,385.5563891,394.630654,353.4356878,449.6424331,401.865009,419.2655159,413.0446453,441.2503598,360.4823762,332.5924888,361.8000851,438.883959,319.15196,356.6074405,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-06 15:02:13.256075-07:00,328.6076764,339.6170957,306.9022504,495.2823765,361.5473149,349.6363903,332.7045662,451.3043711,381.2378843,400.4040028,307.4157891,508.0975606,385.3670646,375.4438091,343.4319769,484.9419218,347.684546,371.1243614,334.4623846,511.5709153,385.413911,393.1684832,353.5715356,449.1736648,400.7825866,419.5740835,413.6882039,441.8827628,362.3515672,331.2424889,361.7085036,440.2062882,319.7878755,356.647683,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
