Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:52:59.727572-07:00,329.272431,339.596302,307.1345396,494.4941503,361.7125671,348.3558005,331.576647,452.1023867,382.7623955,398.1387763,307.9706432,505.3720625,387.4574351,374.2629928,344.2377839,484.8887178,346.4101231,372.8662242,335.1974216,511.6198233,386.1553458,396.5375298,353.8274657,449.3617864,401.9012733,419.2478727,415.1727902,438.8155322,360.0838358,332.0820972,363.2673793,439.1423113,319.5508034,356.3842157,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-06 14:52:59.786879-07:00,330.5913047,340.429732,307.6201904,494.3593196,361.2081783,349.0519557,332.2572638,451.5760827,380.5677685,397.5079062,310.0329176,505.1614993,387.546733,373.9043194,344.252203,486.5137946,345.3269913,371.5570582,335.18892,513.1885731,384.227659,393.9784914,352.967289,447.2059076,401.3419479,418.9614805,415.8827061,437.6779108,361.9517279,332.2078303,359.7311885,440.0193168,320.8018226,356.9115258,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-06 14:52:59.846877-07:00,330.8268512,341.2773154,306.9645661,493.6745273,360.673243,346.9275364,332.1857303,450.6997234,382.0856673,399.1158212,311.173941,507.6953776,386.5905846,372.9691372,344.9703051,485.8673688,347.4216596,372.2329539,334.9226714,512.5725301,386.3802415,394.8365224,354.1372314,448.3773293,401.7380855,418.2493591,414.8905245,440.9837943,359.2804997,331.5871446,360.6832159,440.2579588,320.1439115,356.9786562,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-06 14:52:59.906895-07:00,330.4261856,341.0121028,307.3595495,492.480956,359.6323471,348.7190618,332.8603561,450.2264548,382.5436607,399.9055413,310.3654565,506.8857437,386.5250874,374.0671922,342.7707236,485.1867247,348.0667917,375.3117291,334.192124,512.3633353,385.6589291,396.9573959,355.5920987,448.0953423,401.6946624,421.0769611,414.6517071,439.511052,361.8191727,330.591539,361.7929319,438.8323452,319.3982664,358.0262762,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-06 14:52:59.936725-07:00,327.9767612,340.7791221,308.3947106,494.4517063,360.5388841,348.7903225,332.2104148,449.4791566,381.685412,399.7853303,310.4529872,506.8754693,385.661517,372.3513731,345.6411131,486.1098281,345.3234774,372.946364,335.3675845,512.654382,384.6420533,394.6623514,355.1927441,448.792012,401.4785299,417.9799894,415.1763641,441.0826687,359.2492996,330.9850565,360.9281974,439.0708893,320.8640874,356.6092125,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-06 14:52:59.996806-07:00,328.2271799,339.4559356,305.7911935,495.2454844,358.7840008,348.6001701,331.9106838,452.143102,381.5818165,400.1051556,310.0511537,506.7872581,386.7470143,372.0731342,343.983703,486.7835368,346.1993654,371.7204203,335.4008767,511.7599212,384.6714488,395.3770934,352.5704724,448.7606515,403.2594752,419.6668755,415.5260194,438.5320132,359.660773,332.571549,362.7661168,439.9888618,321.3873424,355.8367531,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-06 14:53:00.026660-07:00,330.1261865,340.6960413,307.786556,493.9585025,359.171746,347.2117535,331.1123988,450.1874998,382.1025365,398.4422405,309.4024681,508.6821789,386.0395302,373.0372439,343.5308302,484.6760244,345.7491856,373.2458843,334.3653751,511.4125853,384.5426585,394.1644466,354.2121482,449.9944341,402.0784435,419.8531048,413.9713843,440.7603543,359.9310908,332.7291166,363.1188376,439.5770428,320.1706562,357.714769,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-06 14:53:00.086788-07:00,328.759177,341.0681118,307.9431038,495.8036217,359.215656,348.0509791,330.465649,450.3723326,383.0903259,399.6208903,308.926843,506.2316237,386.1306692,371.8552145,344.4129893,485.8297858,348.1185108,371.6879362,335.4060267,512.946523,384.1730529,394.712418,354.2676502,450.3721026,404.1914382,421.604558,417.4161322,438.6148627,361.3433863,331.6934763,363.070551,440.74672,320.8474093,358.5696463,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-06 14:53:00.147063-07:00,329.4582624,340.1835594,306.5295094,494.3413563,358.8367041,349.2962591,332.0636236,451.448031,382.8746067,399.2253543,311.1431209,506.60979,386.9629941,372.741908,345.0723877,485.7584886,347.0800172,371.8401363,334.7933372,511.2331152,384.4028264,394.8349483,353.3280465,448.9436339,402.3737803,419.0721825,416.1922299,440.8005195,361.1137761,333.3468067,362.5587372,437.665799,320.195527,357.9010832,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-06 14:53:00.177908-07:00,327.9907375,339.9761263,307.3428579,494.0263296,361.0533462,347.2674509,330.1104017,452.7722824,380.6374931,400.3583483,308.2889363,506.4788842,386.80016,373.3373576,343.7127022,486.8738422,346.8478969,371.0658577,335.9023636,510.6965918,385.2680919,394.7935641,352.9217728,448.1101124,404.9118967,418.2945628,415.7406203,440.4967666,361.7808811,332.4420213,360.6295013,439.8892132,320.5342558,357.0789636,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-06 14:53:00.237396-07:00,330.9329528,339.2302686,307.7841116,492.7273786,360.6377669,351.1269985,330.7582983,450.7771957,383.6510488,400.0061205,308.7856782,509.03738,385.4581923,372.3121194,344.3120561,485.7018412,346.7231428,371.111556,334.467125,511.9364962,383.8121312,394.2387931,352.4326017,449.0387356,403.8680699,419.5445761,415.8008072,439.2314868,359.6776182,331.7351186,360.8671438,439.5290351,320.8597631,355.9264471,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-06 14:53:00.296803-07:00,329.1283098,340.6443494,306.1752487,492.3701849,360.5494733,348.792943,332.1176423,450.6976104,380.6299278,401.539001,311.0527118,506.425863,386.0796929,370.6176787,344.3915699,486.879846,344.7517165,370.6668574,335.6503452,513.376737,385.0394653,394.4379921,353.5084373,447.3877244,401.3510606,417.7074651,414.5227245,439.3483651,359.8271701,333.2886373,362.6066911,440.0304951,319.5466728,355.9237628,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-06 14:53:00.327095-07:00,329.579856,339.2436585,306.9869635,494.2042949,359.5686674,347.102195,331.5451084,450.0945775,381.4022104,398.5678162,308.5516792,507.9354255,386.8044554,372.3809449,345.710666,486.2771989,347.7235834,371.6983092,334.4767276,511.9884547,384.5856632,396.1548497,354.9047137,448.8716481,402.953751,416.696776,414.968069,439.9336116,360.1950184,334.0626616,361.9992972,441.6163176,320.146197,357.317008,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-06 14:53:00.386865-07:00,327.0323404,340.1222874,308.3880158,495.7960495,361.3860357,348.3830798,331.5401597,450.4038166,381.3464943,398.9001436,308.9199413,507.9999651,384.8241119,373.0843404,344.684551,485.7372286,347.002489,373.0853971,335.6135791,513.5696336,385.9751078,394.8072843,354.8337214,449.2287059,402.5840577,420.0807879,414.4905346,439.7169191,360.909189,331.7655022,362.7659674,439.9690638,318.4562853,357.4411827,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-06 14:53:00.416715-07:00,329.7214684,341.2148106,307.2891894,493.0250747,358.6776504,350.5985215,331.0639391,451.8669397,381.1187567,399.4975941,308.0729193,506.7924043,384.9455998,372.5458987,344.2232523,486.2145835,349.0045736,372.3768953,334.9503641,512.216242,384.973192,396.5115464,353.3942987,449.8428925,402.5590819,420.8650664,415.3235609,439.4078873,359.3243139,331.3405691,362.8045331,440.8563539,320.4369134,357.3414989,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-06 14:53:00.507597-07:00,329.1397808,339.7593995,307.4534666,493.4899882,359.0020423,348.673035,332.4645555,450.0706486,381.1130808,399.9590758,309.3903139,506.9138413,386.7260351,370.6022276,345.8161333,486.8041271,344.5096689,372.5329613,334.1589446,511.3794932,384.3441043,395.2398476,353.1709613,450.5340515,402.1388321,420.1561629,413.9790957,440.2095278,361.4874915,331.4210995,361.0364849,437.2753042,319.5707483,357.5699789,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-06 14:53:00.536802-07:00,329.3285606,341.0624956,307.4127848,494.8105613,361.4926386,349.8043792,332.245827,453.1513771,382.0514486,398.710271,309.9028343,507.1711733,385.6226628,373.6884094,344.7141995,487.1318861,345.3477685,369.6738267,336.6549698,511.7232886,385.9838811,395.1217862,353.9705275,447.8836597,400.7599632,419.9657458,416.1974575,440.569184,360.1125077,331.5168651,360.2263294,437.959209,319.5644243,357.6472496,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-06 14:53:00.566887-07:00,329.8596554,340.8276439,306.7303327,495.5056976,360.5024754,349.7149579,333.3646183,451.3646874,380.7471978,400.5393987,311.9893957,507.4718741,386.5154585,373.2104689,345.6033238,486.0322486,346.9519425,371.4366766,336.331922,511.3270012,385.9448276,395.4964274,354.4879183,448.4153523,400.9948589,418.5696205,414.0375684,440.3861357,361.0176854,331.816999,360.9446381,440.5055977,320.2493738,356.7624494,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-06 14:53:00.627076-07:00,330.6088837,340.9428709,307.6706315,496.0153161,360.487693,350.2213847,332.70955,450.0618498,381.5579228,399.5240115,308.2350965,507.3805671,386.9568423,372.7057894,344.0399638,487.2484936,344.7476093,371.2212638,333.4038565,512.6083172,385.811791,393.1477988,353.1527207,449.9234595,403.0071962,418.4028352,414.2053823,439.4444651,361.5436547,335.0336354,361.5934757,440.2050939,320.6618,357.0557557,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-06 14:53:00.686751-07:00,329.8950448,340.5466254,307.8610043,493.1795158,360.4812621,348.1617372,333.0541483,451.1131152,381.0119443,400.084547,310.2003286,507.3717632,387.9776898,372.481217,344.8142457,485.7902651,347.3761337,372.0099613,335.653021,512.3057928,384.1006776,396.1654338,352.8258556,449.2217773,400.8083082,420.1841398,415.6811917,441.090591,361.0069465,333.197204,360.9890886,439.4828044,320.0943019,355.1748868,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
