Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:58:08.458804-07:00,328.5949504,338.0044662,304.722106,493.8810815,361.2391436,348.1815708,332.7845152,451.1713762,383.0574376,400.1103049,309.7021511,507.1014941,386.9058984,374.0457654,344.3670473,485.514163,344.8086564,370.9647323,334.0936028,510.6663863,385.5586762,395.6062204,355.9538826,450.179236,400.6541977,418.0050939,415.677506,439.7092174,362.4103886,332.350384,362.6206455,440.2103568,319.3348771,356.5360086,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-06 14:58:08.460772-07:00,329.5368826,340.6624767,307.0102129,495.1111291,360.3612897,346.9485438,330.2833224,450.3754883,381.462502,398.3900214,308.4637688,506.9888133,386.5017223,372.7744341,346.5398629,486.0882471,349.1485614,371.4795734,334.8207235,511.8073433,384.6382749,394.3183007,353.1236314,450.2283366,401.7899162,416.5654233,413.4595516,440.7379427,361.7694968,332.1437935,362.3152338,439.9379012,319.1768524,352.970117,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-06 14:58:08.518506-07:00,328.3823282,338.9802721,308.9071245,494.7405984,360.7066965,347.1896444,332.9930698,451.2281384,382.131793,401.5427249,309.6001721,506.8156419,385.0607471,373.6029362,344.115801,485.3975446,346.9053242,371.154573,335.2933954,511.475856,386.4262261,394.3151121,353.8849045,448.4995135,403.10982,417.8031247,414.9990464,439.7513961,360.1164967,335.2961119,361.3864584,440.4301648,320.718809,355.7473206,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-06 14:58:08.578116-07:00,328.6193657,340.8978225,305.5929157,494.9553843,358.7252197,348.1811962,332.0849432,450.7179409,381.8605964,400.392897,309.057431,506.9744436,385.4589189,372.0916347,345.77172,486.9068547,347.0253555,371.3882227,334.1076477,512.2169207,384.9800526,396.1945976,354.6621095,449.9011381,403.0637287,417.5050091,415.9159056,441.0214813,359.8144723,332.7307196,361.6894298,439.0334443,320.0664314,356.9404617,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-06 14:58:08.608942-07:00,330.0604181,340.1341036,306.1902738,493.8407624,359.6947874,347.6415175,332.296061,449.9444583,381.303098,399.8169426,309.1997854,506.8023306,385.3389643,371.1618057,344.6901534,485.3838461,346.7958594,371.0843362,335.4019527,512.527686,385.1178754,395.1538869,353.9960126,449.9186266,402.3233451,418.0883835,413.4070588,441.301275,359.1406232,334.2916866,362.5170942,438.605821,321.1192886,356.0859512,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-06 14:58:08.667824-07:00,330.2657657,340.3561473,307.603173,493.6557324,359.3382292,347.9728098,333.8950108,450.5864585,380.8781273,397.1969533,310.5449399,506.8410599,387.645554,373.3600154,344.8047061,486.9537363,346.8171492,373.5087689,335.8362566,511.3185003,383.981134,396.3556325,355.1632293,449.7834304,401.9648476,418.7590342,415.584017,439.5054603,359.4070702,333.1689419,360.4667725,440.4722616,320.9053999,358.2914916,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-06 14:58:08.728207-07:00,328.8803448,339.9053815,306.9751761,495.7419486,361.1032656,348.7055324,332.9657397,449.7365208,380.5292078,399.0137946,310.314598,507.4004914,387.450981,372.8488444,345.747335,485.5987911,346.942245,373.0669555,336.5405869,511.7113155,384.4502998,394.0197731,355.8436465,449.7857977,402.4062523,419.9795505,414.948892,439.8711462,361.5601261,332.084559,360.3811738,438.7122206,320.2077045,357.547833,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-06 14:58:08.758675-07:00,329.7371564,341.1868678,307.5110781,495.0546941,359.1412034,347.156665,330.8190261,449.3581131,382.5675125,398.2197931,309.8097591,506.3006764,386.1974349,372.9675184,344.5572807,486.5037436,346.6385631,372.0779378,334.9387447,512.8758517,385.1139376,395.2136447,353.8164653,449.7337011,402.1275655,418.7476987,415.8466315,441.9372172,359.5127253,334.207729,362.6289753,440.5780868,320.2028819,355.7118119,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-06 14:58:08.817759-07:00,330.1188931,341.6941343,308.0426322,494.4038887,358.9089167,348.1820353,332.911214,450.1469576,381.2750565,398.6422027,310.6887643,507.5798072,385.9882447,373.3204958,343.8286928,485.2028971,344.9667933,371.608065,334.2798425,511.5282193,385.8919405,395.9715023,352.6000971,448.6981944,401.4105657,419.6397733,415.4345078,439.2375344,360.7374419,332.976713,363.0856742,439.8596735,319.2363363,359.037354,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-06 14:58:08.848619-07:00,328.0694083,339.862291,306.395546,494.1679253,362.2573807,347.0811019,334.0369834,452.6967314,382.1818853,399.5401503,309.0455029,507.3658351,386.7125081,374.1745852,344.126044,486.4776255,346.0356337,371.9566691,335.2679537,512.8011072,385.5694509,394.1430135,352.8588449,449.5927851,403.1818145,418.6269455,414.9861294,441.2875688,360.6099197,331.1444852,362.0693153,439.7722129,317.9235582,354.9519222,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-06 14:58:08.908697-07:00,328.4254783,340.3252476,307.8530959,492.9079644,360.0787946,347.86473,332.6084868,451.4724226,381.6690665,399.0126613,310.7998668,506.0191103,384.9448101,369.8609964,346.6896065,486.1242265,346.0768904,370.6321653,336.5987175,511.6831936,385.4384375,395.4364469,354.5706599,449.0134548,402.8030225,419.3063882,414.2659041,440.6551075,360.9156771,331.5564461,360.9532952,439.6216712,319.4744486,356.8120989,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-06 14:58:08.968182-07:00,328.6835556,339.968649,306.1764572,493.8596734,360.1827384,349.075976,331.0967398,451.9394083,382.0428742,398.2599031,307.9659349,507.7069065,385.4863362,372.0746605,345.5312617,484.9940184,346.9908784,371.0101473,335.7544494,510.8601477,383.6054094,395.6612841,353.2883939,449.9999221,402.1447813,420.5818141,415.3186257,440.1020375,360.6323241,333.3817157,360.9534194,440.3870884,320.0226807,357.0796984,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-06 14:58:09.058058-07:00,329.7112704,339.6399512,308.1148406,495.2641951,360.2361858,349.840318,331.7380502,451.6961396,381.3142085,397.8955691,310.3259303,506.9408692,385.4663413,370.6126471,345.2538265,486.2159245,345.493127,373.2203267,336.0316078,511.6482295,385.1375211,395.4832607,353.2420883,449.6685867,402.0216522,420.524791,417.3488058,441.2602825,360.2611642,332.6499681,363.9478047,439.195334,320.9592245,358.5760274,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-06 14:58:09.118082-07:00,331.6478216,340.9081451,306.5785329,494.6726971,359.5444308,347.1996105,332.2208273,453.4747905,382.7063385,400.2986496,310.4077278,506.8385026,386.2291699,372.034599,345.6401157,485.7553257,346.3168658,371.2355944,335.7814826,513.4535674,384.2075661,394.6942823,354.1413942,448.9169118,402.252515,419.1405593,414.6153349,438.9958672,360.6658314,333.515046,362.9558832,441.32817,319.9634526,356.8115984,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-06 14:58:09.119029-07:00,327.7693773,339.5826281,306.8170043,495.0532089,359.083005,347.5882872,331.5524324,451.2113318,381.9800194,400.925327,309.7125561,506.354922,385.1507416,372.9021983,344.7395963,487.4999348,348.0107196,373.3455614,335.7057289,510.4478138,382.0751142,394.7203439,354.803809,450.3153346,401.9990286,419.4791804,414.9506636,440.260409,360.3536655,332.6466782,361.5255907,439.7061442,319.9749291,356.6697247,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-06 14:58:09.147859-07:00,329.7948649,339.9691805,307.093512,493.1244175,359.1414528,347.4857356,331.9861292,451.0179843,380.6355499,400.5738732,309.4999244,507.3609982,386.1036256,373.6155066,344.8639769,485.0513794,345.9326231,372.8637645,335.0498736,512.4095928,383.7973932,394.5116952,352.771727,448.231683,401.6097416,420.2443969,415.4679548,440.932261,360.6765477,331.4945216,361.3387655,437.7488291,320.5378409,356.7626421,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-06 14:58:09.268214-07:00,328.2446473,340.0395509,307.9747501,494.3018155,358.0737117,347.1539381,334.3810693,453.0407966,382.0051777,401.2076401,307.7210694,506.070315,385.8132936,374.2280811,343.7507598,486.5061557,347.4105755,373.3327177,335.2441392,510.2547153,385.377655,396.1506223,351.8541554,450.1607767,401.9369651,421.1790568,414.9829807,439.1851833,361.5301163,334.5245128,361.2782631,440.9077221,318.636382,356.7673052,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-06 14:58:09.269629-07:00,330.0698683,339.9137642,309.1839828,493.2303975,359.8104636,348.9641914,331.981552,451.4920687,384.1685368,398.0778,307.2447698,506.4513794,386.050112,372.7800545,344.2089683,486.8542171,347.2109318,371.2105516,335.7928977,511.0590807,383.4996222,394.7502962,353.8341807,449.7503153,402.8790773,419.9411892,415.1314097,440.2928275,359.8383005,332.8768474,360.423063,438.1285154,320.194623,354.7504249,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-06 14:58:09.388184-07:00,330.1534759,339.8104005,307.1360011,493.4316704,359.4056636,348.2065147,331.7745357,451.8404585,381.6854648,399.7583424,308.2735071,505.9817715,386.5813986,370.4006729,345.1864424,487.1093769,344.2614167,370.4948991,336.5226518,513.4671773,385.6868056,394.751135,353.6283401,448.2006246,402.4369073,419.284443,415.0380758,440.6327398,360.6784284,332.5828456,363.1488965,439.7002514,320.7076625,356.8839979,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-06 14:58:09.389459-07:00,329.3901582,340.2321936,306.5688482,492.4679758,360.7791822,348.4499932,330.5833246,451.0505403,382.978344,399.2788776,309.9540636,506.2822884,386.6009618,371.7283214,345.6219252,486.7449719,346.8504052,372.2431597,334.7904976,511.0669021,386.6666746,395.8671256,352.4520729,448.077682,404.1223413,420.7686844,416.0871578,439.974986,360.925639,331.9295844,363.6450925,438.7999732,318.6130683,358.1125463,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
