Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:56:29.240140-07:00,393.9317556,324.0014501,326.9166299,450.9720894,397.3163118,364.7174544,319.2427786,482.3448135,353.5748518,391.1431088,371.903052,482.1540711,370.3163107,346.3422832,362.4592233,502.4108578,386.1357484,321.3049277,363.1699842,445.4886737,389.7674397,370.5443632,315.0749959,476.8243962,323.7270097,418.5624715,337.4226864,438.8279452,345.832585,328.6681576,382.7666259,490.6287545,378.6787526,378.6070002,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-06 14:56:29.270121-07:00,394.3783634,321.9647687,324.6047413,453.1083416,396.7301706,363.8257414,319.7792318,480.8638134,354.4622828,389.9047005,373.2798944,482.5089386,370.8367652,345.6409089,362.0591695,504.5166983,385.1407387,320.2387039,362.7128631,445.9323349,388.5593978,369.3924995,315.3559614,479.4071795,325.7100452,419.0221529,336.4254964,440.4074028,347.7298697,331.0085943,382.8224788,492.2090703,378.172296,377.7352486,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-06 14:56:29.330914-07:00,391.5697369,323.5610444,324.8070879,450.2666437,399.6390666,366.6685994,320.0022392,481.9307244,354.6596808,389.2705383,373.1627213,482.5633947,371.4536604,344.8340161,365.7780463,504.774066,385.8399987,320.3175774,361.8118674,446.0861285,389.3739906,369.9886604,316.8759212,477.6955106,323.5447987,421.1667841,337.065997,437.3649821,345.5368815,328.8641405,381.422332,491.7064786,379.0284789,378.1687792,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-06 14:56:29.332030-07:00,391.3004606,322.7852096,325.4992323,453.6195071,397.2649713,364.8309223,318.0244598,481.5191962,355.2472183,387.6055242,375.2248891,482.2574723,370.1908248,344.0461493,364.7980622,501.5032796,384.4547434,322.136801,361.6524907,445.4648286,388.9999688,370.1057036,314.0902556,477.5224953,325.6512819,419.0742611,335.6701615,438.5264584,348.0212405,327.3780642,382.636953,489.5556391,378.4581861,377.6769179,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-06 14:56:29.333002-07:00,392.3968083,322.780289,326.2238537,452.7168951,397.858917,365.3130878,321.9258578,482.8057512,355.3605919,389.1486388,375.2564255,482.2198482,371.0619921,344.9463374,364.0847005,503.9793608,382.7791254,321.9169286,360.9005634,445.3805225,389.0260531,372.1227346,316.1771617,477.0399366,325.6279074,420.8493059,335.6203823,438.0995304,347.4487349,329.9520786,381.5583284,487.9190431,377.2480364,378.0837792,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-06 14:56:29.334887-07:00,393.9821418,322.7305435,325.9038368,451.4816995,397.4895017,366.6577806,318.71456,480.2213628,354.886463,390.5235266,372.2456877,482.0405478,369.5847841,345.345408,363.381076,502.6907003,385.5679314,320.6529255,361.9314267,445.2483543,389.4476224,370.5626891,314.4565821,478.227584,325.7930388,419.0999966,334.8160464,439.4626537,346.6590054,328.7063934,381.8868473,490.5340451,377.9736414,378.061144,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-06 14:56:29.390132-07:00,392.9575204,322.5939549,324.6135987,452.2680379,398.5172439,364.347011,319.4235296,483.0560026,354.0888988,391.3604237,373.5204156,482.3450237,371.8663788,345.9962606,361.9374536,503.1367249,383.5646487,320.7254254,361.465439,445.4385299,387.1083181,369.8224399,316.1384074,477.971117,325.6958042,420.8095241,336.4329541,439.3321832,345.6625859,327.1358851,382.7613717,491.093789,379.5549262,377.6751776,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-06 14:56:29.450134-07:00,393.6501568,324.1023621,324.9562865,452.5266641,397.8303449,365.3655637,319.1420673,481.8071433,352.8349257,390.129151,374.4559176,484.2287388,368.7022188,344.7870539,364.9486381,501.9647198,383.7531486,321.3553854,361.6403675,445.9810137,389.7523958,368.8724128,315.7217424,477.1741755,325.0782286,418.2547994,335.7812168,438.7246236,347.6401831,329.9801343,382.7465841,488.7306156,376.3860295,378.6792842,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-06 14:56:29.510211-07:00,392.9738514,322.7326716,326.4022346,451.8845124,400.3856916,365.4750988,320.0441743,481.7609778,356.7516736,390.6457217,373.6531836,480.8977989,369.9308682,345.5903579,364.5127321,503.8562855,385.0364849,319.2668137,362.0841806,446.2567097,387.9957642,369.5455968,317.0232673,477.322599,327.3152325,419.8871553,334.948307,438.9783448,347.2888257,329.1312901,382.3137993,489.704758,377.3633348,379.0067765,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-06 14:56:29.570208-07:00,395.3354203,322.3531271,325.0921892,452.9956389,398.2711345,368.6261494,318.7050867,482.4295536,355.605495,391.0771308,373.0883904,482.6488123,369.529997,345.7617988,363.1962257,504.5105347,384.606268,321.6778015,361.0386312,445.0445075,388.8289467,368.5867536,316.0126958,477.4688432,324.3098927,419.365965,336.0295954,438.5568507,346.4010615,329.5871093,384.2251238,488.618527,377.5004867,376.9196836,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-06 14:56:29.600201-07:00,391.8887381,322.703347,324.9392751,451.5621929,398.8613763,365.4474192,319.4105716,484.8285335,354.573299,389.1246014,374.2449001,483.0287411,372.4530859,347.0715019,363.1440023,504.1544904,384.5620878,320.946057,364.8272283,445.2990545,388.4208642,367.8742925,315.6935709,478.4659002,326.6197907,419.9253008,334.3982389,438.7081263,348.817699,329.6081563,382.9962922,489.4713107,377.4493219,375.9521471,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-06 14:56:29.660823-07:00,392.6544651,320.8631338,326.111482,453.6077516,399.2840103,366.2881326,317.9348759,482.5278854,353.1414158,389.245039,373.0686789,481.1741312,371.0149999,346.7856873,363.2896181,503.9145078,386.29145,319.8896745,362.8572462,445.9559689,390.1057523,370.8768905,317.8359522,478.6958158,325.9971482,419.6259236,336.0828496,438.9845817,346.6378708,330.2000993,382.7698143,491.7124006,379.575134,379.4129194,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-06 14:56:29.720180-07:00,393.5113937,321.6938611,325.3056769,451.8436359,399.5425142,364.7295034,318.4768949,483.3593112,354.2119498,387.4552408,373.561166,483.8289749,370.0422251,343.826377,362.5183931,502.7817437,384.492893,321.5491021,362.8508559,445.0293219,389.1715339,370.7379791,316.0180599,479.4095813,325.2170854,421.0880815,335.4513707,439.4440228,345.6056706,329.3716589,383.9457672,490.6223548,377.6764384,379.0224163,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-06 14:56:29.780623-07:00,391.2377166,322.5524735,324.5275893,451.1035727,399.1014508,364.8850835,319.6876911,481.8548646,353.9012576,388.8011996,373.4716033,480.844934,370.1002971,346.3049419,363.644974,504.2086723,383.6193031,321.1535246,362.2003304,444.7659187,387.8653535,369.980978,315.1508382,478.7332932,326.7710523,421.2956432,336.6427863,438.2502699,345.8135033,328.1271011,382.7517154,489.6284518,378.7066234,378.7295073,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-06 14:56:29.782161-07:00,393.9661116,321.260381,323.8049575,450.6349731,398.814371,365.7865792,319.2210419,482.4479522,353.8719921,389.491532,372.6338645,481.1984332,370.0037881,345.4156188,365.3579116,503.7403553,385.0154582,321.3074053,362.2786473,445.9184187,389.6450637,370.1656873,315.1431907,477.6137646,325.9412312,420.8836428,336.7519559,438.9869048,346.4885738,327.7623962,382.6548953,489.0503066,377.3115919,376.3061809,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-06 14:56:29.900830-07:00,393.7961039,322.6186884,326.524042,451.0296061,396.958853,365.5499765,318.9770272,483.3415098,352.8025526,389.0082335,373.354696,482.7904104,370.4925537,344.2464065,363.1255015,505.5767628,385.2743065,321.0161027,361.117005,445.6122232,389.1949043,370.5777951,316.8940973,476.5432963,325.6581114,420.5422641,335.038986,440.2600502,347.5321812,330.1054231,381.7316648,490.4261119,377.4376028,377.5753296,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-06 14:56:29.901577-07:00,394.0365692,322.387089,325.6856992,452.8075482,397.3242273,366.9822924,319.3892954,483.4144483,354.9583276,391.2592594,373.8636354,482.7108216,370.0414784,344.6620839,364.150916,503.4491659,384.3728857,322.46266,363.024582,445.6651916,387.1566284,370.1519066,315.1810006,479.4670422,325.494027,418.8137199,335.2705052,439.1215769,345.3570529,327.7645326,383.1747242,491.8298585,377.5127416,379.068045,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-06 14:56:29.960093-07:00,394.1004514,322.9050301,326.2920808,453.3042237,397.3890488,366.9724274,319.2174311,483.8301874,353.4195034,387.8677528,371.9142565,481.536083,370.4904635,345.0383354,363.5008169,502.2296274,383.8971174,321.4274056,362.6086023,443.3323761,389.3441028,371.8478302,313.6485851,479.8731942,325.330863,420.161803,335.9413782,439.1980689,346.8670425,329.4920237,383.913436,490.7946883,379.1120197,378.8732418,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-06 14:56:30.020183-07:00,392.7824036,321.6694437,324.4445107,451.4552149,399.4900154,365.1724183,316.9624,482.8943017,353.6299557,389.9376432,374.8999525,482.6711579,370.2095955,345.1481598,364.9340177,501.6513149,384.8355356,321.283534,362.3450929,445.1335408,389.0282773,370.787248,315.210106,476.3570519,324.0912996,421.0552705,335.8037751,440.3212303,346.1660648,329.9151604,383.2913028,489.2364486,379.0809626,378.7940524,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-06 14:56:30.080322-07:00,394.1793757,323.6063759,325.0609743,451.598918,398.6596276,366.0805483,319.2255195,483.0477539,356.4949765,390.4261817,372.4761739,482.2243014,368.3927024,345.8595391,363.3785076,503.5159717,384.1060229,321.1031089,362.1872272,445.4085797,387.5920996,369.4702801,316.8476679,477.6654708,323.774548,420.5851631,335.8635086,442.1305848,347.5873676,328.8716001,383.2441986,490.2789005,377.8766285,378.173843,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
