Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:58:08.540608-07:00,392.8907063,323.2879704,326.3155092,450.4007264,397.928673,365.613124,320.2501884,480.4110368,354.791167,389.3234168,373.3746104,482.9603607,371.3130522,345.4370432,362.7644969,501.463343,382.7458574,320.3663896,361.2830036,444.3319623,388.9025204,370.116716,315.4088849,478.7012195,325.4901678,418.6433108,337.3320458,439.5377754,346.8618244,327.2404609,383.4268645,490.0476321,379.8671338,378.7294581,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-06 14:58:08.541792-07:00,394.7119361,321.6241825,325.1045256,452.1617095,400.20187,367.5419077,319.7503739,481.7155702,355.1545729,389.7437908,373.1266231,482.3569193,369.8477744,345.2204875,363.3122369,502.6515345,384.5937893,321.491851,362.6893687,445.4366974,387.5331288,368.8309055,315.6966625,477.3999342,325.1989885,418.8646359,336.3060642,438.9304236,345.1425201,329.387635,382.0144049,489.4050783,378.9086377,380.4896685,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-06 14:58:08.542901-07:00,393.6173073,322.5738619,325.7710768,452.5222921,398.6491245,364.3530821,320.1530307,481.8536714,355.4005481,390.3041536,372.0685155,482.3067674,368.9707029,344.4528882,364.7019991,504.2524782,384.8877755,320.9941219,362.3307678,444.1422738,389.4522811,370.3063871,315.2330235,477.7855928,325.9952562,420.7168747,335.3582266,439.3257245,347.7274202,329.3650328,382.527636,490.3236996,378.4429474,377.2581897,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-06 14:58:08.600782-07:00,392.794384,321.0761226,324.4976247,451.8315803,397.4473097,368.3863669,319.2830617,482.0232047,355.8039096,390.7118756,374.0769926,482.2707302,369.6479588,345.1394939,364.2567392,504.0551994,384.9731064,321.0589854,361.0607311,445.9154873,389.1998433,368.3648582,315.1527074,479.194068,325.6676083,420.5041655,337.019261,439.0113427,346.508705,327.4965372,381.3489787,490.0969841,379.0546071,377.6836214,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-06 14:58:08.630749-07:00,392.0431516,322.923142,326.8834888,452.2985732,397.2450065,366.3770509,320.0784841,482.3269098,353.2547679,390.0545023,372.5242519,481.2889666,369.8463954,345.4563856,364.6539656,503.528257,387.0636153,322.1727413,361.5134116,446.7167113,389.0405571,368.8893486,316.9637952,477.1914898,324.9529745,418.4572661,336.1634375,438.9490268,345.7266663,328.6057501,380.7813634,488.9671258,376.70395,378.3064295,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-06 14:58:08.780738-07:00,393.7040631,324.398812,323.8290507,451.6026618,396.6093657,365.5822798,320.6292966,483.7820455,355.4147328,390.4919517,372.1286509,481.0312947,370.4245322,346.8947631,363.6598336,502.3708801,384.1919869,320.3038473,362.3954586,444.7846009,387.8174478,370.3051407,316.1489452,476.799872,325.2544191,419.3802562,334.1043367,439.1484621,346.1760174,328.2341444,382.2127057,489.0849512,378.2404453,378.7207448,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-06 14:58:08.782238-07:00,393.5840585,321.1866911,325.7598946,450.6662258,398.2957139,367.4144505,319.4602225,481.4534219,352.9943444,390.0502847,374.0009756,481.9595519,370.8733123,344.5925723,364.3533257,502.72311,385.5060128,318.975571,362.473569,447.0591497,387.7142744,370.7596707,314.1027593,478.630339,325.7574619,420.6867044,334.8369955,441.2940664,345.3275053,327.7690454,383.0192343,491.0075382,376.1013541,378.0965599,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-06 14:58:08.782836-07:00,390.7732356,322.6060797,326.2338909,449.833378,397.747929,366.5203081,318.4118643,482.5848782,354.3357637,389.9063273,373.9032466,482.4287718,369.5466004,344.4647094,362.4161025,504.522214,384.1358047,321.2336059,362.2875199,445.4145201,388.6149795,369.4757074,316.4045253,477.0411634,326.0214318,419.3118368,335.3899275,437.6483366,346.9993706,329.3826278,381.5869898,490.9281889,377.6292924,379.7850247,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-06 14:58:09.020771-07:00,392.5439868,324.3608371,325.3921887,451.537974,398.476233,368.0698063,320.8179589,480.9594471,355.3815393,387.9215415,373.2463253,481.9652818,370.5356091,344.4601462,364.9875573,502.6339648,383.1784702,321.9615415,362.1265237,445.6481264,388.9617407,369.0573024,315.29123,477.0590183,323.4264667,419.141083,334.4748019,439.1813878,346.9498357,328.8339107,383.6869169,489.7238008,379.4865549,378.6387436,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-06 14:58:09.021966-07:00,392.3107902,322.2289763,326.0614649,452.0056808,398.0189138,364.6327148,318.9298626,484.0178563,355.1095667,389.6714063,373.0764254,482.3559266,370.3108953,343.934138,361.4744988,503.6467845,387.1504976,322.0444249,361.8900356,445.0346403,388.852898,372.6552633,316.0684412,479.0977014,325.7892403,418.9840042,335.3093846,439.8688453,346.9538367,328.4728752,383.0890005,490.4548082,378.0870055,378.6298169,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-06 14:58:09.022866-07:00,393.1864925,322.7072086,326.2719719,453.1085892,396.6816985,366.5408996,318.4172716,482.830398,353.0729888,390.023719,375.2210603,483.3395578,368.8411634,343.3116552,362.5950353,502.7739217,385.3285055,322.7023027,363.040122,445.0284371,389.1355595,371.60547,315.3556861,478.8175346,325.5919292,418.9722449,335.7606326,439.1180083,349.1707977,329.4074615,383.3826288,490.15467,378.168744,378.6984242,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-06 14:58:09.051326-07:00,394.6803651,323.3341357,324.4659033,453.5975163,398.1161223,366.75499,320.6606936,481.2037771,354.6996071,391.1064248,373.4179871,482.3216429,370.5313747,346.917037,364.6872459,504.1022311,383.8359451,322.3887225,362.5802734,446.5098554,389.0162094,369.468102,314.5465223,475.8734313,327.07765,418.5912194,336.1131004,438.5230404,348.0686284,330.4879369,381.9377799,490.2737595,377.2116524,378.2501039,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-06 14:58:09.052266-07:00,391.4517336,323.5800185,324.7658952,453.3919628,399.3872836,365.4194081,320.9673257,482.3796155,353.2537143,389.8937746,373.755573,482.542114,369.2476222,344.695789,363.350522,504.8545268,385.356519,318.8219082,363.0875649,445.2947871,388.1498325,370.1180303,313.861527,477.1544566,324.6259438,419.6109539,337.6227772,439.3050244,346.8715838,329.7551693,382.2395163,490.2400014,378.6315703,379.5016029,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-06 14:58:09.260812-07:00,392.7577409,321.6035035,324.2196064,451.2532294,396.4550428,365.3714217,319.011595,481.8312447,355.9312924,389.5735701,373.6687221,480.8416628,368.8347305,346.1789446,364.5982599,503.6233359,385.0701178,321.5776885,363.3334657,446.1121631,388.0223276,369.5919229,317.3154503,476.9154664,326.0282658,420.7584305,333.9551078,439.1320361,346.7804535,329.1317655,381.6304314,490.9176341,379.9261914,379.4071355,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-06 14:58:09.262383-07:00,393.65783,319.8696376,325.3919736,452.4267381,398.0537011,366.4422529,320.8803189,482.7034188,353.3510913,389.9504501,373.4477649,483.1656356,371.0211212,345.3876355,364.7547069,503.2757221,384.1219521,322.0688404,362.6043484,444.8907912,390.2416525,368.9479459,314.4486762,477.2929752,324.3954084,421.0693221,336.9230145,438.842292,346.9435648,329.2091783,383.3824748,488.983203,376.8688228,377.6706803,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-06 14:58:09.263164-07:00,392.2161253,322.9980559,325.2397899,451.5149545,398.0346713,364.612042,319.7075575,481.0681662,355.7715639,389.4339221,374.0742624,481.3421624,369.1667723,344.6876474,363.1125685,503.9767533,385.855575,321.0826464,362.6083711,445.1102023,389.019967,369.6892806,315.2239964,478.2738813,325.6210183,420.0560384,336.1677128,439.2769247,347.4345658,329.2480331,381.0535015,489.6893428,376.4274068,378.2376228,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-06 14:58:09.263736-07:00,392.2847599,322.3275046,324.8084087,451.9304429,398.4499604,364.5299001,319.1317987,481.8932897,355.8664921,389.8232942,373.5949607,481.0435174,370.6212931,343.8055154,362.9702252,503.5955873,385.8031523,319.5598146,362.9624704,444.9314095,389.1323255,369.5805141,314.9971998,479.965984,326.4031203,420.1426018,334.9699119,439.816578,348.8911993,330.7272003,383.6567346,490.4279564,377.6091146,380.2338109,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-06 14:58:09.440659-07:00,393.696095,321.6174912,326.2560026,451.2725113,397.7561132,366.2047345,320.1559848,481.8541659,355.2684962,389.126617,370.4735656,482.6757712,370.9536675,345.1258647,361.7761658,502.9345878,386.426129,322.7074117,360.9679977,444.9953272,388.4700285,368.6618945,315.002406,478.0808777,325.0816945,418.9426623,336.7147834,439.8660875,347.1187792,329.5893539,382.9683679,491.148523,377.6228365,380.3595664,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-06 14:58:09.442363-07:00,393.8807067,322.9022324,324.8167597,450.944969,398.8012538,364.7803849,319.2690367,482.858792,355.05804,390.3339241,373.2187641,481.8751189,371.0939762,346.6098008,362.2780494,503.1444441,383.8673338,322.5587851,362.6023634,445.3433782,388.2774385,369.580479,315.0074084,478.694857,326.2721149,420.6995811,335.8605225,439.390602,346.3439546,329.0105026,380.5317337,490.318482,377.2173736,376.686699,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-06 14:58:09.471075-07:00,394.8510746,323.6991987,325.8466979,450.2916223,399.0734414,365.59176,319.2171337,482.961417,355.4101282,390.7883208,375.3705267,482.5275922,368.5325591,345.2127838,365.3545149,502.849521,385.4473379,322.290218,363.5552801,444.2309966,387.5840189,368.8468256,315.2288487,476.6906926,326.860483,420.1113574,335.7688004,438.2821702,346.9892856,326.4487741,383.2571866,490.2530843,377.4248476,378.408859,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
