Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 15:00:12.869265-07:00,329.5007588,339.6439214,307.3078316,495.6113191,361.1012432,348.3808796,331.9075702,450.5120637,382.8580906,399.7901467,308.8250278,507.0175311,385.9107942,372.6234775,345.6906432,485.2067771,346.9496055,373.1273642,335.5282075,512.9337662,387.5516816,394.6713234,353.4280382,447.8641519,404.4594113,420.2625124,413.8303614,440.69934,360.8398935,333.8855452,360.896668,438.7557091,320.7051628,357.9507794,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-06 15:00:13.079505-07:00,329.3876125,341.1741846,307.4852911,494.1637317,359.7205886,349.8335471,332.6958403,452.9429046,384.2113698,398.829261,310.0787631,507.7188651,386.4045274,372.0543869,343.5593589,486.2665472,347.2010449,372.2295672,334.6223512,510.7774674,385.3124241,396.8586312,353.8880692,446.9498838,402.0796059,420.1330226,415.9914884,439.7705516,359.8485646,333.3510881,361.6215685,438.9648612,320.1174612,357.0599151,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-06 15:00:13.080779-07:00,328.943392,339.3061119,307.1086702,494.2284499,359.8285996,350.2228537,333.4311347,450.9606108,382.1535036,398.9729345,309.8043354,507.8256284,387.7505896,370.492424,344.3712904,485.8820228,348.1193894,372.1549826,335.3975169,510.1739417,384.9979973,394.156616,353.3424589,449.7806126,404.2554053,418.9156757,412.8665508,439.4862961,361.1879934,332.0168655,362.4967123,440.5948334,319.7442475,357.4725793,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-06 15:00:13.108677-07:00,329.3898586,339.1871387,305.1002352,494.5548231,359.899445,347.2853055,333.417052,449.7890026,381.7537326,400.400149,310.3790729,507.1594657,386.2391293,372.2493434,343.2740213,487.137021,345.8314775,370.7256323,335.3798644,511.4791906,384.353822,394.7058129,354.8648172,450.436617,402.4538393,421.0956016,415.0701767,441.2932678,361.5549911,333.628729,362.2287019,440.7445895,319.8133419,356.43463,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-06 15:00:13.110239-07:00,329.1115033,338.9632543,306.821538,495.3408697,359.8661285,347.2281158,330.650397,449.6064358,381.8687529,399.5342583,309.9001777,506.0870325,386.4260209,372.204638,344.8751391,487.6160215,345.541455,372.3160318,335.4947502,513.7094923,383.4956906,395.8568562,352.9392149,448.5549176,402.4324689,420.0097741,414.0329918,440.831243,363.3033569,334.559888,362.9628279,437.8455322,319.8358566,356.3972745,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-06 15:00:13.110805-07:00,328.4292327,338.2743947,306.2368911,494.6935324,359.9582329,347.2228808,330.2798421,450.1393436,382.0951345,399.2947021,310.3372053,504.219675,387.1218313,374.4129077,343.3284972,485.9029295,347.7005308,372.0990393,335.823722,512.2104871,385.1240105,394.7755631,352.082751,448.3581505,402.3955271,418.9346744,413.0272758,439.4065322,360.6294776,331.5550403,361.4605718,440.3230249,319.9674779,357.944036,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-06 15:00:13.168936-07:00,329.1586092,339.5088439,306.7095277,493.6818271,360.941675,349.1319207,333.0238718,451.5806668,382.4062201,401.2350206,311.5649344,507.6551807,385.6229761,373.1731168,346.0693774,484.892884,346.2038101,370.2658384,336.3361184,513.1119184,385.143622,395.1560314,353.2571066,448.5008393,401.7462542,418.9995255,414.3870549,439.5500969,359.027841,332.6767659,362.2139604,440.6640305,319.0741545,358.3021976,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-06 15:00:13.228795-07:00,328.4578987,340.1570877,306.6064208,494.6340164,362.4180943,348.9150114,332.5193221,451.4718849,381.9002649,398.748779,309.2228603,506.9099271,385.3182816,372.4582991,344.3195123,484.745887,345.8612355,373.7290805,335.3105874,512.7231863,384.8315768,395.1150587,353.418868,447.6810335,401.0845943,419.8380276,415.7544737,439.3858421,359.9618434,330.7992664,361.4491188,438.848826,319.1889569,354.7523427,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-06 15:00:13.348745-07:00,329.9726424,340.3226566,306.992568,494.6690546,361.4449482,348.5596158,333.5472282,451.2557202,381.1454237,399.0290105,309.2996263,509.1962807,386.2406991,373.9729819,345.3202315,486.6932834,346.6000047,372.4481504,337.4939405,511.7606737,385.329555,395.6929056,353.1700441,447.9836179,401.8055539,419.0903284,414.4604132,440.2076497,361.383125,331.3892522,361.300423,439.6317467,318.1872878,354.2055683,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-06 15:00:13.439306-07:00,331.279637,339.0865057,306.9600138,496.1358146,359.9654852,349.0974924,333.1282117,450.7997886,381.4477609,399.438253,309.0295593,508.5863285,388.0974467,373.048058,343.4796857,485.7063299,347.0729871,371.9208117,336.036333,512.600545,384.7967948,394.2561097,353.9494169,448.8881682,402.1651643,419.2981467,413.9094629,439.8076812,360.884665,331.1739501,361.0179142,440.1402859,320.6145721,356.5575518,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-06 15:00:13.469440-07:00,328.7682922,341.1379475,306.2335959,492.4021789,360.6611183,349.8037134,331.8674634,450.7513918,381.9183584,400.9577117,308.9990921,505.4779259,386.2003373,372.2220237,345.87025,487.0682456,346.9802488,372.4622889,334.2688777,511.6833738,386.4951316,394.0192662,354.2934183,448.8269192,402.1618301,420.1085818,417.4242629,440.6516837,360.89495,331.0530337,360.9744874,440.7650834,319.801537,358.7760851,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-06 15:00:13.498610-07:00,328.8040466,339.4973047,305.5094957,495.9475701,360.8335698,348.0517601,331.270855,451.1970185,382.5441965,399.1582486,310.074405,507.9451675,385.2435744,372.9906912,346.0235662,485.8895242,347.6571069,372.1587708,335.0188887,512.0465415,383.0033793,395.5812482,353.2611096,448.670147,402.5674243,421.0841332,414.8128091,439.8903245,360.7595279,332.3340131,361.4549264,437.1785423,318.9984269,358.0286923,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-06 15:00:13.500066-07:00,328.9629706,339.8240883,306.1309607,494.1448579,361.9262513,347.5903038,331.0157709,452.0540317,381.2393496,400.1344493,310.7018626,505.8235993,386.5006163,373.9262515,343.0455586,486.469063,346.5562066,373.4866976,333.0462007,514.1973863,386.0839064,394.2554437,353.9449298,448.7677308,402.4262413,420.9053643,414.4388355,439.6819246,358.4024356,331.8394796,362.9608417,439.1751735,320.5246709,358.6011076,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-06 15:00:13.528687-07:00,330.0333066,340.8545194,305.9456973,494.7166314,359.5506224,346.1496561,332.9171159,451.4432864,380.5852977,399.873975,310.7706167,507.9862859,385.0452278,371.2395734,344.4375816,487.0692809,348.2840352,370.7280534,336.3991266,511.6875494,385.3098452,394.6289338,353.2568195,448.5429898,402.2475092,418.3834664,414.1570894,441.2277315,359.7825566,330.7349681,361.2531031,441.7596856,320.5535631,357.6023893,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-06 15:00:13.589305-07:00,329.5508462,340.5805527,305.5417573,494.8437282,358.1457633,347.7599886,332.799444,450.1145006,381.2969899,400.5754425,308.8202345,506.6779007,384.2031085,373.5641555,345.3205271,485.9189051,346.8120607,371.8803257,336.6876265,511.3559123,385.159825,395.1667113,353.8222119,447.4463996,402.473855,420.1402913,414.23438,440.0557752,359.6635472,332.9898154,363.1574091,439.4670853,319.3100577,356.691648,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-06 15:00:13.679479-07:00,328.9702799,340.24398,306.9196983,493.6880778,359.8049984,349.8899915,333.1130974,450.7013824,381.1131612,399.0166562,309.9904105,506.0703465,386.862031,372.4863637,344.8534214,484.6251525,345.9564436,371.9693525,335.7054655,512.4803348,385.7842323,394.9416054,354.4518563,447.1291744,401.5626636,418.1706791,413.1659754,441.0549475,360.4677992,332.4396238,363.0465762,441.8006707,320.7772652,358.2730586,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-06 15:00:13.680163-07:00,330.4651983,339.7348325,305.853435,494.1701272,360.5718195,347.9330186,332.6930776,451.712325,381.1169388,398.7453747,310.0437951,506.6191532,385.8211817,372.6617905,344.5533291,486.7552948,345.2009805,372.7365322,337.3784498,510.8475434,384.7332043,394.7475568,352.4781664,448.3768661,401.9294473,419.1586722,413.2379649,439.6569038,358.7380309,334.0937619,363.4166095,439.3005501,318.8030521,357.8670858,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-06 15:00:13.708703-07:00,329.0636914,338.9509458,306.0022786,492.5943395,360.0983204,349.1785669,333.3456548,449.1301666,381.3061841,400.7138456,309.8312346,506.4712101,386.7223778,374.0581376,344.9865012,483.7820125,347.5244403,372.600109,333.2159584,512.2765614,386.0499172,395.378955,353.527345,449.7594513,403.8614182,419.3811126,415.5032731,440.5465297,360.384223,331.7566859,361.2950484,441.4335685,318.8502293,357.4224584,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-06 15:00:13.769360-07:00,328.8266708,341.2972105,307.9338244,494.1035952,359.7881335,348.3466173,332.5979017,452.0703399,382.4477266,399.7266577,307.8644983,509.0273869,385.8467454,372.3946576,345.360137,486.9587633,346.524716,372.5203222,336.2933481,511.5060317,384.2654649,395.8336403,354.0900787,448.231084,402.641071,417.5417804,414.4345406,441.1339636,359.5113935,332.6430731,362.3974925,439.0004703,320.4666192,354.9710205,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-06 15:00:13.828838-07:00,328.7516427,340.2817678,306.2273121,494.1855829,360.9516828,348.5796077,331.7064941,451.8137463,382.8557594,398.6680765,311.7682662,507.0146711,387.6644157,374.2805089,345.7502236,486.0281475,348.4337098,371.0463474,336.4844256,511.3709737,384.3748708,395.6414528,354.4109586,449.426553,402.9699003,420.1295602,417.3306258,439.2415133,359.9859374,331.9269595,363.1869135,439.0243407,319.0977283,353.9748511,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
