Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:52:59.764323-07:00,393.0603798,322.6892692,324.4517124,453.3250936,399.4516433,366.4974487,319.2879876,481.9617781,354.2537266,389.3673838,372.9591866,482.3045709,370.2589601,346.4370793,362.5285649,502.4943583,384.7755236,321.0070667,362.5782319,446.6900349,389.1514044,368.938376,315.9656182,478.0510712,325.8082351,418.7871505,335.3881964,438.3834017,346.6793568,329.9429128,382.232464,489.8287255,377.4758451,377.9729853,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-06 14:52:59.794732-07:00,392.5955696,322.5528542,326.3842275,451.7333945,397.9715273,367.4250838,319.9639163,483.9411037,354.1133157,391.1878949,373.9950443,482.7388294,372.4294233,345.6366145,364.390569,503.8429362,385.3350582,320.2537031,362.5191012,445.8008188,388.1103638,369.5736592,313.920854,477.1330719,325.9800759,420.372914,336.2298159,438.6055588,347.2185091,329.7725563,382.33123,488.489316,378.0463401,377.3388772,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-06 14:52:59.854650-07:00,393.6462461,322.8087143,325.1909821,451.2111673,398.0797604,365.7408773,319.7195966,482.4231942,355.2675195,389.0299115,374.0508194,482.800421,368.8688728,344.1628191,365.8580362,502.6600594,384.6568183,320.8578616,361.2688369,444.1936175,389.1908582,369.6396088,314.0774936,479.0644397,326.719573,418.3612651,335.866542,440.7267984,346.8657898,328.9249314,381.8077859,491.2643281,377.2957958,379.3286906,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-06 14:52:59.944342-07:00,395.1570654,323.7655701,326.2859159,452.8287481,399.4706665,367.5954373,319.9078196,483.1080968,353.1865533,390.2990796,372.5165562,481.5638217,369.774756,345.229501,363.9825213,503.1630921,384.0258151,319.8611316,361.5320268,446.4417751,388.1343516,371.2210106,313.2224137,476.2566805,323.0362409,419.6183749,336.0966761,438.7318328,347.468656,327.8034911,383.1233063,489.8523509,377.3484244,378.0237607,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-06 14:52:59.945485-07:00,393.2261318,322.4383146,325.2707382,451.0404077,396.0556063,366.6172545,320.1988678,483.22571,354.480095,390.2528856,374.5115166,480.6791024,368.7968002,346.0404785,363.2604349,506.2667862,383.7201583,320.8613179,363.5021014,444.859971,387.3575866,370.5950711,315.7513835,476.8419258,323.9045555,421.7592782,336.2940957,436.3797528,347.4536935,328.1322302,382.6058193,489.4492528,376.4704627,378.6153154,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-06 14:53:00.034427-07:00,392.8145299,321.0969093,327.1415284,451.8022654,399.1667734,366.1921862,320.9562186,482.3833445,354.3219606,390.0407153,373.4740769,481.1356592,370.2733532,345.3257848,363.9985889,503.43889,385.7332167,322.7925308,363.4604553,444.5457881,386.0428333,370.0068561,314.7144816,477.4765692,324.9220412,418.628577,336.6057799,439.4579583,346.2914105,329.1004838,382.4961295,490.6445839,377.9362077,379.8273935,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-06 14:53:00.035943-07:00,393.9947783,322.5681523,325.1188252,451.4934621,397.5592751,364.6934405,321.5095885,481.2792621,354.3360094,389.7594567,372.7603094,482.7994366,370.5557485,347.3097558,363.5332908,503.9822294,384.4931314,321.0352194,362.4810895,444.3610173,388.5128269,370.9840779,315.7729962,476.9411047,325.56559,419.0249474,335.5747445,438.7528795,346.4794048,328.2243773,381.5594478,490.3845638,374.9433078,378.4908304,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-06 14:53:00.094952-07:00,393.1877614,323.4339564,325.6435998,451.4902638,398.5805834,365.0159582,319.7194658,481.5434628,352.8627606,388.7294497,373.1669061,481.9786487,370.2277741,346.3479875,364.3859842,502.8411823,384.278579,320.663271,362.6951605,445.4252351,389.1897947,370.3553207,314.9397546,478.1896288,323.5994557,419.7512667,334.8858101,439.5839045,346.854466,329.9650387,382.7240242,490.6525514,377.9909836,380.9067134,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-06 14:53:00.153888-07:00,394.9571823,322.6299436,325.4315776,453.6691268,397.9432544,366.2927472,319.729424,482.5959648,354.7233156,389.3134393,373.7839043,482.4119578,369.1461885,346.2606755,363.3024478,503.2597965,385.0580611,320.9229252,362.9553778,446.1118966,387.7777555,370.0515539,314.4739077,476.944279,324.897137,420.1470766,335.4167306,437.9858919,347.923055,328.6511608,381.8479732,490.2940277,377.8344217,377.9981897,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-06 14:53:00.214270-07:00,393.8926592,321.9614907,325.5527208,452.3230294,398.5354036,364.9780978,321.4944779,484.6153208,353.5638338,391.1560332,372.9837634,480.546308,369.4883046,344.4136739,364.0370283,504.1996568,385.484678,320.2184105,361.7923252,446.8305145,389.0943225,370.1800811,316.4650255,476.1006024,325.3252829,419.7021477,335.8340256,437.965962,345.9502053,328.8966157,383.0254947,490.2031498,378.007178,378.0756843,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-06 14:53:00.244364-07:00,393.5264769,321.7178228,325.4699158,451.904983,397.2063141,364.5510049,319.5603297,482.7123211,354.5134972,391.4352123,372.4088532,483.0636692,369.0030059,344.2857666,365.5652432,504.3018639,385.2324447,321.9971569,361.4030302,443.8322414,388.9688538,370.9799579,314.4013552,478.3138233,325.1741674,419.5976319,336.4725468,439.2088015,344.8981138,328.4077823,381.3703364,488.1458241,378.6105521,379.1740035,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-06 14:53:00.394919-07:00,394.0456171,322.8709266,326.6332586,450.8873947,398.8348366,367.2132492,320.2942533,481.0342608,354.5371758,389.7139056,373.3467962,483.981119,369.8061301,345.755209,364.1730011,504.6884483,383.9564446,322.6524918,362.0960006,445.3748797,386.9157385,369.9202742,315.592957,477.5159436,325.2866455,420.1730602,334.7264189,438.2907868,348.3411009,329.7267115,380.3277802,489.8837313,378.2207402,376.3565248,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-06 14:53:00.395712-07:00,393.4902384,323.4385026,325.8357131,452.6585634,399.5817318,364.7093792,320.0806498,483.3596955,356.2470329,391.356142,372.2410014,481.7470101,371.7698788,346.7215906,365.0629923,502.5104716,383.1149356,320.8004096,362.1338885,445.3002143,389.9541319,369.8216375,315.6422597,480.217683,326.7994363,416.8066159,335.667678,438.137858,346.5567132,328.2224574,382.8545115,489.1669317,378.0426451,377.6050962,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-06 14:53:00.397271-07:00,393.3561198,322.7398349,324.8300013,452.2500992,398.1211537,365.6621527,318.4606615,484.3746167,353.8772327,389.1331114,372.9079112,480.0679343,369.8140958,345.9128019,363.7071659,504.457858,384.3805966,322.0227243,361.3051314,445.9019328,388.7222728,370.1545804,315.4736897,478.2618981,326.1852749,420.6668982,337.6053926,438.8352011,347.9826328,328.7878794,382.7447033,490.349203,377.3230196,379.5994149,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-06 14:53:00.484240-07:00,393.3982947,324.2322164,326.2751981,452.403655,397.1895772,367.2213587,319.4727559,481.483521,355.6761678,390.1900479,373.7111757,484.643593,370.283726,344.6061338,363.091611,505.0114563,383.1998186,322.408482,361.835818,446.4839514,388.4575342,369.0917571,314.6867996,478.3129601,325.6213838,419.4917745,337.7704129,437.8937865,347.8294946,328.3822275,383.0767845,489.4591479,378.0975622,379.1372625,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-06 14:53:00.485424-07:00,393.8666991,324.0292882,327.2768526,451.6736083,399.2113658,365.6986732,320.138985,481.0708387,355.7832842,389.3521758,372.1776125,483.6426373,371.2179289,345.5198257,364.432959,503.4968902,384.1261871,321.3877932,361.6674119,445.3289432,389.9562063,371.3075813,314.4520597,477.1466408,324.0408938,419.5931678,336.3344829,439.7641441,345.8433468,330.1040097,382.658881,491.6272489,378.0317989,377.9745844,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-06 14:53:00.574303-07:00,393.8095545,325.6273043,324.9725499,450.9594898,397.4172164,364.9019993,319.5626887,481.5934848,352.6245216,390.7894756,374.8352744,482.2464766,371.363877,343.9101533,363.5404399,504.3265888,384.7011405,320.4560521,361.9659875,446.2425735,387.4460752,369.3039453,316.4060066,476.7849963,326.1079942,420.9675274,336.8425683,437.6845693,346.3527145,328.2365144,381.4529391,489.2521257,378.0111378,380.3959758,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-06 14:53:00.604001-07:00,393.6441649,321.2031227,325.2383309,452.1141806,398.6007436,366.5475903,317.7842357,483.9771876,353.4703379,389.7743944,371.6047704,483.0216455,372.0229703,344.0799058,366.3418385,504.5177768,385.1474343,322.5332889,364.4386094,446.819135,388.8408761,370.4128432,316.2944742,476.8211217,324.9205379,419.4162889,335.9732138,440.0176315,346.9210846,328.5375822,379.6284436,490.260958,379.3628149,377.7441572,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-06 14:53:00.634484-07:00,394.3059343,322.2909142,325.8452613,450.3322741,397.4249342,364.994236,318.4473242,484.0198768,354.3578185,389.9401559,374.2693498,482.3609101,370.338392,343.71121,362.7692918,503.459694,384.0273701,319.9393722,361.8899742,445.2068559,389.5522737,371.2925799,316.9042765,478.453616,325.2155749,418.766277,334.6861917,439.8541511,345.8460393,330.3834356,382.421055,490.0907371,377.9871292,378.2154312,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-06 14:53:00.695005-07:00,393.6428487,321.4881136,327.0391529,452.5324782,397.4713689,365.0394465,318.5474649,482.8409415,355.2004733,389.5291221,374.8708428,482.3812132,370.8900105,343.6353649,365.1815544,503.3346838,385.9705023,321.4589931,363.2729287,445.2190541,389.2138134,369.2060199,314.6754892,477.7057189,323.345578,422.3254385,338.1569435,438.7207205,346.4731984,329.8434532,381.7132053,490.4405597,376.6876706,379.2079613,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
