Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:56:56.745131-07:00,320.0883178,334.1327973,306.7087168,460.7680349,353.8147619,337.4219898,328.9842867,415.3123665,379.145437,388.1553525,309.6560832,470.6146192,377.1813036,365.2443285,343.1746209,449.4988362,337.6503507,359.4601171,328.0722405,474.3846181,375.6454529,383.8713451,345.5047227,413.8311997,394.9373568,404.9473625,404.1915221,408.3544906,353.881926,326.2041822,359.7281703,408.926785,322.3864583,350.3493287,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-08 14:56:56.746515-07:00,322.3648226,334.518626,307.4175497,460.8807438,355.8120632,337.5856028,329.4867166,415.6472936,379.8258715,386.5806013,310.7024542,472.3710449,374.707282,366.2386689,342.6803879,448.0336126,336.8193298,360.9148661,327.2231903,475.4132525,373.7837324,385.0022109,347.9242995,413.4804456,396.5962197,402.1607636,404.1833378,406.9554754,353.4881987,325.5035922,359.4818409,407.732889,322.5264236,349.0211047,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-08 14:56:56.775823-07:00,324.0649496,334.7224569,307.3890786,463.2439884,354.2554659,337.6544915,330.7554712,417.0504672,381.1227554,387.4413128,310.9460946,471.7520407,375.9346326,363.0308505,342.2016355,448.8267274,337.5913412,361.5252191,328.7816352,475.0602056,374.3804862,384.4924645,347.1289422,414.6145151,394.8999406,405.3937738,404.5024757,409.2183297,355.4498372,324.9587717,361.25241,409.2450647,320.4606211,349.0901294,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-08 14:56:56.805245-07:00,322.303496,333.4634335,308.4450127,461.1064967,353.8804045,338.6974935,330.8388737,414.443449,379.0700121,388.654393,310.1873777,471.2503481,375.5914243,364.1018678,340.7938911,448.2785449,337.7565563,358.4474311,328.5372624,473.5300067,373.9991976,384.0002614,347.5612665,414.3604388,393.5163413,403.7544862,404.0310539,408.1571861,354.3815573,325.1760578,362.3947068,409.16203,323.5142737,350.7260535,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-08 14:56:56.808403-07:00,323.0379302,333.6499433,305.8768203,461.3930793,356.7511634,335.9329794,328.917554,416.7197701,377.9181017,388.9893984,310.2478501,470.7845839,374.7777808,365.6981436,341.98446,448.5006168,338.3062883,361.6563979,328.6341098,475.1767353,372.7798774,386.044399,347.0905404,413.7063101,395.7310957,404.4755169,405.4496111,408.9943929,353.524543,324.9768362,361.273481,408.046432,320.8604202,348.9711513,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-08 14:56:56.808832-07:00,321.4905632,333.9876083,309.9476805,461.4709962,355.5663766,338.3613495,328.6029535,415.8259938,377.7690095,387.2565482,310.1049814,469.1879952,373.6143808,365.2072264,340.622565,448.6634627,336.7496665,362.2644389,328.1701263,475.5507566,374.9794448,384.6200963,347.5256941,413.5235341,393.1091146,405.9218596,403.9208873,409.5673107,355.8358188,324.7823399,360.083115,408.3707078,321.4647029,350.3947245,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-08 14:56:56.835199-07:00,321.8287124,333.5704202,308.0632263,461.0214503,354.869235,336.9279391,329.5372682,415.4695683,379.4157581,387.986569,309.658555,469.0262184,374.2650904,365.3243256,341.118306,448.492546,337.673659,361.058478,329.4816398,474.4959247,373.7755479,384.0052969,348.3650212,413.8903814,394.7450533,405.0252809,404.4049759,409.3954139,353.9721886,325.3910723,361.3266958,409.3383452,321.7678839,348.8842076,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-08 14:56:56.836154-07:00,321.526999,331.6989678,308.2326052,461.6263954,354.2046861,337.7011541,327.6896623,414.7409154,379.5383442,389.262666,310.1039196,469.7826093,373.6471168,366.0081816,341.5089888,449.5096227,339.2684897,361.541468,327.4343405,472.1773236,373.9307285,383.573605,348.7552527,413.0373828,395.7903538,403.8125251,404.052662,409.2093825,352.2545519,325.8648069,359.7010605,407.530273,320.6478752,348.3219467,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-08 14:56:56.865136-07:00,322.6116723,334.6313609,309.0743876,462.7037657,353.8407726,337.0680494,329.709982,415.2801225,377.2405827,387.5798938,309.248583,470.8844348,373.7280573,364.7531948,340.2101974,448.5700856,338.4580301,359.9302912,329.01486,474.0319035,375.7993498,384.0601876,347.4904787,411.7912375,396.6967429,403.8748932,403.0316221,409.6795722,354.8899101,325.3277039,362.286739,408.6206999,320.3673745,348.6522507,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-08 14:56:56.925851-07:00,321.4906817,333.5179191,305.7290219,461.1416602,355.259736,337.2792804,329.4223135,414.5884033,379.0053305,387.771406,310.0518668,470.8291789,375.7723287,364.7682678,341.3791261,450.1010074,338.7368777,360.4982947,329.5413954,475.0428608,374.5386729,382.9866952,348.3608882,412.4624662,394.0287198,403.106957,401.8310097,408.3947217,355.9529021,325.2912008,358.8259972,407.238072,321.468597,350.0798431,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-08 14:56:56.985118-07:00,320.8436728,335.307466,306.635961,462.2446717,352.6207007,337.2275811,328.3752598,415.1513014,379.8158887,388.6570329,309.8437546,468.590226,374.2874718,366.0580514,340.8286093,447.8885037,337.8315744,360.6608853,328.6112127,475.363154,375.0449794,385.0792563,348.5080516,413.6756289,393.864098,405.6275084,402.8189649,409.1834719,353.4900672,324.1105547,360.4395514,407.8044116,322.2695531,348.5133073,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-08 14:56:57.015159-07:00,320.9201128,334.1269018,307.6483649,461.1861434,354.6835185,337.9850995,329.342136,414.9388972,376.5600934,388.7756216,309.6503451,470.0540401,373.1329321,364.7549708,341.0657094,449.7437572,339.121193,360.5318025,329.674423,473.9583626,374.3329576,383.2090166,348.638648,413.0165004,393.5634373,403.6284523,403.9597941,408.3812271,355.475705,325.3059429,362.8686335,410.5147854,322.3591003,350.0128306,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-08 14:56:57.075057-07:00,322.4932671,332.0640783,308.7677684,462.055963,354.3020463,336.8698899,328.7062113,414.2723922,377.7452462,389.2988167,309.9855156,470.6476183,373.3889731,364.5103801,341.9106075,446.5524866,336.9017754,360.3561658,329.675936,474.9801513,372.8676865,383.321082,346.6392891,414.3672069,393.7553756,402.5610376,403.1903445,407.757319,353.6646513,324.1649099,361.7892295,407.4832013,320.1653827,350.7817408,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-08 14:56:57.135100-07:00,321.5270194,333.5198006,308.0565034,461.3346652,353.9111618,337.8340217,329.2141356,415.1301847,380.7646452,388.3641737,309.6810656,470.718443,374.3778053,365.2108127,339.4463773,448.8638662,339.1222167,358.9536421,329.0411106,473.1830719,375.3685267,383.7962914,348.3456137,415.1217313,394.7769884,403.9032908,403.3860013,406.7658023,353.5021585,325.0916115,360.310793,408.3315211,321.4412975,348.1861184,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-08 14:56:57.165074-07:00,320.8995503,333.2316528,305.8454499,462.0926674,353.431133,338.3453715,328.2297023,416.2962036,379.7541061,386.9443141,308.1799879,469.3358349,377.3132003,365.4515284,342.3760881,448.1811412,336.7792113,359.6302206,329.0122216,475.4332394,376.185848,384.8711533,348.493416,413.9847358,395.7533506,405.1085694,405.0354905,408.0976335,353.8117924,323.2393838,361.2241785,408.9074352,322.0844206,350.5374622,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-08 14:56:57.225050-07:00,321.5568446,334.3401842,307.0224952,462.7175725,355.3866296,339.35985,329.9904885,416.2885427,379.4919688,387.4215556,309.4411419,470.7024729,372.795329,363.9031673,340.368065,447.858291,337.0300534,360.9803415,331.0096802,476.0728475,374.826411,382.2731667,347.5400102,415.9566591,393.5301895,403.2624343,403.1980318,409.0371056,354.1833578,323.9912276,360.6848023,408.1510356,321.6984588,349.9861268,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-08 14:56:57.285928-07:00,323.3489105,335.648203,306.9075577,460.3605862,353.2297389,338.3681424,329.438617,415.0676415,379.910687,386.8523789,308.4682656,471.7575949,373.9909862,363.4918622,342.3902032,447.3635646,336.3136,360.3685791,328.0964727,474.030885,375.9517027,383.7245202,348.700651,414.2930957,395.2059272,404.2772841,404.5898084,408.6077055,352.9497738,325.572973,360.8194613,409.1589545,322.40263,351.9497597,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-08 14:56:57.315414-07:00,321.8951441,332.2775801,308.1449953,462.832851,356.2759182,337.8520377,328.5509365,414.8186743,378.3281149,389.0855966,310.886445,470.3941412,374.3196767,364.4661116,340.0901402,449.0967263,339.1229237,360.0050404,327.3020608,472.0753672,374.2095331,383.8327092,350.8463304,412.6431686,395.6708732,403.1275876,404.9375949,409.4777345,353.7059385,325.4635566,360.4939688,408.6128373,319.6979342,349.4665243,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-08 14:56:57.375401-07:00,322.5016859,332.8549797,306.9063061,462.2959429,356.3128371,336.9508239,328.6886403,414.8989443,379.898752,386.797675,308.9647952,472.2978279,375.5644397,364.6207572,341.9766702,448.4613879,337.7362995,359.9616758,327.80832,473.9677429,373.9362028,382.3278559,347.5729239,413.2725743,394.8511347,405.5455246,403.1159264,409.5805817,353.670247,324.3497585,359.2324281,407.4761086,321.1304994,351.7974433,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-08 14:56:57.465087-07:00,322.7757179,333.7337877,306.5219032,462.139869,355.3665556,338.2053255,329.2566731,416.3807828,380.4150356,388.184016,309.5828014,470.3707383,376.7594508,366.2054409,342.1415202,446.7115264,336.7573446,359.5881194,327.3795082,474.9044651,375.1705863,383.362624,346.2557404,413.4089687,393.6446893,405.1110848,403.1363451,408.4479689,353.3253475,325.988989,360.8540819,408.6712332,321.0062781,349.3549208,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
