Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:43:15.859657-07:00,320.8709654,334.4326678,307.6888288,459.9949769,354.5619422,337.4381638,330.6398332,415.6288675,379.6769107,386.2177669,310.2379158,469.8995365,373.52747,364.3841087,339.9738463,449.7431577,337.2419936,359.2359077,328.4674656,474.7855635,374.9207932,383.3918472,349.7801243,412.4922761,393.7136562,404.4609121,402.0952891,407.4281267,353.0939327,323.7342598,360.1900466,408.7080766,321.6351909,351.8518593,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-08 14:43:15.918064-07:00,321.4221706,332.2223472,307.0553293,462.957366,354.5586379,338.1246611,329.258165,415.7031026,378.758657,388.4621848,308.4312618,470.2219207,376.15414,364.0300703,341.3838647,446.3018322,338.2733219,361.4151066,328.1689884,472.6679435,374.3916845,384.2100147,346.6938911,415.1033399,394.4785747,404.7005497,402.7483844,409.1733983,351.5901136,325.7716461,361.7527963,411.4756109,320.6990637,350.9076736,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-08 14:43:16.008151-07:00,322.2542765,334.8566989,306.9488527,461.0952289,355.096213,338.019172,331.965753,414.329177,380.0673686,388.8174726,308.9384287,471.6927421,373.6391942,366.6115417,342.8374184,449.8398756,339.6727322,360.0318581,328.7669294,473.9287754,374.4362558,384.6184897,348.5371208,411.3299597,393.0523884,403.5741909,403.5478436,408.6588729,354.3370208,326.1388224,359.4060921,408.0235799,324.6084117,350.2325804,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-08 14:43:16.009543-07:00,323.9305644,334.2132555,307.8487175,462.4494719,356.4839008,336.9886387,327.5295172,415.7449974,380.1289913,387.4985735,310.9189302,467.9765201,374.7122122,365.680838,341.0933142,447.3516731,336.8671782,360.5807018,327.860404,474.6377167,374.6606825,384.4031406,348.3819336,413.3351425,394.1244417,404.2551463,402.7516878,408.3787062,353.1967425,326.4702758,361.1881685,408.8099488,321.8482362,349.5309697,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-08 14:43:16.067923-07:00,324.147926,332.0437309,308.5602304,463.1274623,354.9485345,339.4385603,328.6419739,416.1911346,379.2777265,388.8814406,309.4057161,471.6784307,374.1283207,364.2737408,342.5628899,448.0724992,337.8211854,360.4068459,326.9576829,475.6308647,375.7106778,383.085827,346.3573386,413.1767255,394.5518525,404.53526,402.6063507,407.9574438,353.3850005,325.6439513,360.0554505,407.6095061,322.0910097,351.2018652,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-08 14:43:16.097939-07:00,322.075672,332.5301772,308.6768768,462.2724893,354.9254575,336.0719798,326.9918492,415.7298166,379.5160052,388.4281707,308.993834,469.7715331,373.7455982,364.4812015,340.7848852,447.0237559,337.6528391,359.4848839,329.5386788,473.1108034,375.7138119,382.2360188,347.9029392,413.3048301,396.4089922,404.682492,401.6888562,409.4064194,354.6348655,325.1148333,360.629368,408.179494,321.5138679,349.4936091,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-08 14:43:16.158039-07:00,322.4631562,336.4141512,307.7673185,460.1696559,354.364762,337.9432281,329.935774,414.779418,378.2799563,388.3159495,311.8631756,469.5860922,376.055897,365.9971989,340.9244403,449.8928433,336.3645841,360.2744848,327.4975863,475.6057123,376.0821482,384.8227953,349.0377901,413.0954035,392.9322359,404.4509683,402.9922005,407.1368095,352.7716801,324.8497943,360.616557,409.2814355,322.9392588,350.1133908,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-08 14:43:16.218600-07:00,322.2246711,333.6294771,309.4942037,460.7678522,355.448177,335.9797231,330.6611519,416.025009,379.3437302,388.069251,309.5654478,468.9906789,374.2508979,366.0675369,341.3404174,447.189802,337.6807962,359.9995996,327.6225352,473.6344554,374.8501258,383.8061735,349.0869618,414.8228506,394.3685377,404.6150507,403.0781373,408.2420697,353.8911029,325.6402286,359.5474124,407.3322854,322.2347746,348.8731798,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-08 14:43:16.248265-07:00,322.6710317,333.2980344,306.5731445,463.5261022,352.7635206,339.0683474,329.283103,414.2255057,378.0610972,388.2516572,309.071571,468.9768036,373.4465141,364.7984383,339.8774259,448.273397,339.3459093,361.0268656,327.0932345,475.1992886,375.7029157,383.5680769,347.6480331,414.3282004,395.6928188,404.3181253,403.3123887,407.0758339,352.3161726,324.6225245,359.2113111,408.8715934,321.7469129,348.4555411,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-08 14:43:16.308109-07:00,320.9354071,333.8157751,306.8427672,463.6203946,355.378118,338.8133427,329.1529936,415.8215227,377.5968469,386.2924894,309.6747707,470.5203542,375.0244353,363.9501082,340.7797553,447.7465987,337.0560787,361.146527,328.7946004,476.0298043,374.8514814,384.6199766,347.8026382,414.5364286,393.6400358,404.2270595,404.6837935,407.0919214,354.827295,325.2330759,362.8280559,407.5655403,323.0401252,349.223307,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-08 14:43:16.368381-07:00,323.3972595,335.5730593,308.4278469,462.429704,354.4160032,339.5087886,327.9148971,416.2230978,377.9992502,387.8818605,310.3024305,470.5155607,373.0709752,363.4892818,342.2525045,446.4444811,337.7564409,360.9997988,328.8836732,475.0345198,373.5075576,384.6893373,349.2752848,414.0814707,394.6732765,404.0204054,404.0227271,409.0435755,354.5981898,324.2394465,362.6128816,409.286059,322.3080878,350.2212961,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-08 14:43:16.398002-07:00,321.3692704,334.9752247,305.7873902,461.7262508,353.8089558,337.3619449,329.7000789,417.4082634,380.1349346,389.306192,309.4005759,472.0499362,374.2858568,364.1283708,343.3259094,448.1386862,339.1402219,359.7343256,326.3149518,475.004667,373.9604584,385.103882,348.8510719,413.0247314,392.8997243,403.8424898,403.3472336,409.735613,353.3011524,324.0334937,360.9464605,409.3430932,322.4849154,349.9448356,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-08 14:43:16.488031-07:00,320.7492267,334.2217719,306.7632442,461.0866087,355.47432,337.3526698,330.5247356,414.8517279,381.2699325,389.5692064,311.5744889,471.3429589,376.1121038,366.0932353,341.7413832,449.1897305,340.0020229,358.3829406,329.9990615,474.2035237,375.777773,384.2301956,347.1761661,413.1922213,394.7377481,403.4351531,405.3858686,409.0383586,354.2041183,325.3541399,360.5508675,407.4871335,322.5844794,350.248379,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-08 14:43:16.517940-07:00,322.7105256,332.7169981,308.7791389,461.8356492,355.0890901,340.0612833,328.4370046,415.2804448,380.2076518,387.1707809,311.1755519,470.8623261,374.1765191,364.9003069,340.7025625,448.1620424,336.6963001,359.9619692,328.4978126,477.3801403,375.933614,384.5927941,349.2202623,414.7587988,394.236833,404.7113152,404.5202601,409.5763366,356.0613255,324.303237,361.7366141,408.8377192,321.6580256,350.3365322,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-08 14:43:16.547937-07:00,320.9066773,335.6402181,307.077835,462.3337806,353.7905657,338.1779871,328.2394942,413.996321,379.0534483,387.368578,309.1480352,469.9849115,373.2850166,364.9100137,341.3298053,449.369685,338.6220419,360.6499977,328.9193931,474.8325125,375.5764268,384.3312411,346.9282571,413.6768526,394.7553881,404.6977047,404.3229177,409.336493,354.3848193,325.4496299,358.6034918,408.4381093,320.8665186,347.9106354,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-08 14:43:16.608129-07:00,321.7093546,333.3741866,306.9179553,463.1877,353.3217352,337.788647,330.4781702,415.9576876,377.9972221,388.1267884,310.6505883,469.1321477,374.2814365,367.0619309,341.8720583,449.5831436,338.1991639,364.0612887,327.1005704,474.4700351,373.8924879,383.9994114,346.3426608,413.6884821,393.5663472,403.7308815,404.8138494,406.9231664,352.0114683,325.5962402,363.9238783,407.0574435,322.4452558,348.7875512,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-08 14:43:16.668033-07:00,320.7233225,332.9977366,306.3189613,462.4463094,355.7842596,338.9708951,329.0407746,414.5577168,379.8132377,385.9808625,310.3277128,471.260629,374.1236608,364.4644895,340.7918578,449.4703642,337.1368624,360.6552796,328.8053542,474.4643882,376.1296612,384.5421537,348.5988176,414.537692,394.2564859,402.7744504,403.1434877,408.4678345,352.8221042,324.4442458,362.1758953,409.0038839,320.8146339,351.7866277,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-08 14:43:16.727964-07:00,323.7229974,334.6759219,307.246406,460.7786947,355.7575507,339.0955867,330.0076818,414.4298377,379.289581,389.2194803,311.7777977,469.8340667,375.3442562,363.7156071,343.2724841,447.3943556,337.1939027,362.2488757,326.8540067,475.1745356,375.3900586,383.0259055,346.8129372,413.4259696,392.1566699,404.959071,404.4989017,407.220701,355.0383312,326.0128182,362.0984261,408.9027666,321.2776155,351.1971554,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-08 14:43:16.757945-07:00,323.9982307,333.8620272,304.4869451,462.6252286,352.8182856,338.6427627,329.806197,415.9745553,379.9652713,387.5332534,310.0988362,471.5279811,373.5661391,363.8589484,342.5691629,449.2613814,336.971522,358.9500727,327.1244562,475.2386395,374.2397096,383.5064581,348.3135411,412.5857613,393.5129274,404.4059528,404.5839185,408.0526435,353.7851058,326.3759685,361.0053331,409.1650123,321.6019721,352.0324801,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-08 14:43:16.817970-07:00,319.9629048,332.8479991,307.8227049,460.8446893,354.3105432,338.6490747,329.9935729,416.0788883,377.6246914,386.8926756,311.4080675,470.0215966,374.3946813,364.6793769,342.4532126,450.2711757,337.2383602,358.9814084,328.7291148,474.6278343,374.4241603,384.5674623,347.2928417,412.6758609,394.5551989,403.9532717,403.4731165,406.7427265,354.3268198,325.8269085,361.7676624,409.7803414,320.9461696,349.0540849,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
