Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:48:38.199295-07:00,385.918083,318.7583183,326.58168,419.4671033,392.1278032,356.4186307,318.083927,448.5467142,348.7599971,382.0497451,370.075869,447.8876541,363.9034563,335.1218639,355.4744315,465.6162586,374.1872609,317.3462796,357.0190096,411.0161784,383.6566337,363.7248806,312.9637299,442.0931163,320.128174,408.6457615,330.597953,409.2585052,344.2413683,322.5591582,378.3594136,457.8996652,370.0923292,368.3395729,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-08 14:48:38.200505-07:00,386.1331243,319.8480014,327.9552235,418.5890707,391.8909885,354.441901,315.5053625,449.4028623,349.2535198,380.7279689,368.3549836,446.3089734,365.2055478,336.2409546,355.7681831,467.583105,375.0566347,316.4867483,356.1288256,412.1479341,381.9122426,366.3472347,313.6119618,442.9997176,320.6686213,406.0953877,329.6280845,409.018484,345.5976664,322.5962661,376.0652308,457.4514673,370.1195632,368.4967769,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-08 14:48:38.201850-07:00,385.812262,316.6258383,325.2189416,418.8299324,391.2649793,355.1476237,316.0222542,449.582743,351.6129226,380.9552965,371.0663987,446.1307839,363.9361721,335.3388477,356.0859469,466.7442971,374.7440192,319.3535249,357.2091516,410.6876578,384.5381951,363.8232866,312.6840086,444.6166675,320.2105015,407.9122544,329.9532295,409.9648752,344.7361345,321.7095051,377.1558046,457.8817795,370.5350932,367.697934,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-08 14:48:38.258172-07:00,385.6704516,317.6738398,324.9079768,420.089905,392.8225511,356.206596,316.5394706,447.9549776,348.0107395,382.1932994,370.0428378,447.9127142,365.6604706,335.5789861,356.3709366,467.9478674,374.1339099,319.8101298,357.6303232,410.3583142,383.2384834,364.603781,312.8448601,443.6308451,320.4608351,410.3959059,329.5004323,410.4457747,344.7208401,325.8318413,377.3137671,457.7018763,372.278293,367.8993233,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-08 14:48:38.288017-07:00,385.9477691,317.6934617,324.1971242,420.0649762,390.6242113,356.3519963,317.5706255,447.7669991,348.2725881,381.1726884,369.004241,448.0326013,366.1191618,336.0527237,355.7356643,468.5923711,374.0355267,315.5078329,356.1235173,411.4892677,384.4628896,364.7544746,312.3854093,444.0987234,319.5365651,409.2360143,331.4603776,407.6905196,345.4951509,323.4804754,375.4606721,457.8516949,370.0753664,368.7008521,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-08 14:48:38.378083-07:00,384.8576944,317.3006371,325.5483259,417.9758404,393.9402242,354.7211456,317.280194,452.7814681,349.4283039,379.131239,370.4923914,446.4455279,366.0495092,335.9416159,354.9301838,468.5610382,374.9402121,317.9462149,355.7479445,411.9284482,382.3235429,365.9233788,312.1194727,443.5451125,321.0578965,408.014195,329.8646621,408.3866018,345.4528397,322.3164441,375.6737843,458.0690009,371.195023,368.939216,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-08 14:48:38.527963-07:00,384.8662337,317.7583893,326.0739885,419.553367,394.0491863,354.0081754,316.9089803,450.923696,349.5942513,378.9705551,368.8501838,446.3038696,365.9745796,336.8409297,355.9840612,468.1886759,374.6142936,318.5886253,358.2537474,411.6944059,380.8285065,362.8622672,311.9433455,441.2003842,320.6367236,407.9688262,331.0780032,406.940053,345.3745426,321.2703838,373.7075599,457.9312847,369.5106125,367.8303988,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-08 14:48:38.528943-07:00,384.1857259,319.4428864,326.442696,419.3105081,390.369258,355.0603378,316.9734377,449.5333216,350.6947118,380.7440738,370.3832229,445.7720699,366.3833437,336.1517391,356.0912402,467.8923763,373.0636169,317.9707812,356.4411453,411.8582459,383.1453254,363.7539894,313.2096968,442.564416,319.7449154,406.9762251,329.6195557,410.4338646,345.0204584,324.2888133,376.7282694,456.864442,369.200678,367.0443949,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-08 14:48:38.529629-07:00,387.0734772,316.3897435,325.0335343,419.2333816,391.5793694,355.1955133,316.505535,450.8525239,347.4126055,380.731546,370.6889653,449.274111,363.8441719,333.7615873,356.607318,469.77884,375.3602555,319.2420007,354.3763335,413.0054874,382.3547533,364.5754771,311.8065343,443.3199363,320.767989,408.3724172,330.0645298,409.2604168,346.0285016,321.9940836,375.1581834,456.1520333,370.5274904,368.6538928,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-08 14:48:38.531471-07:00,384.0849693,317.9383527,326.1942133,419.739815,389.6738027,356.0525255,316.8150065,450.1004556,347.9759082,378.9646297,370.439403,447.5825444,364.7658976,336.1838572,356.7368308,466.8254847,373.9039195,318.9623654,354.5365961,410.543271,383.4856796,363.6606779,311.9854803,442.6406827,319.5790445,406.9451999,329.8139046,408.422939,345.3848551,321.9221098,375.6026666,458.3530949,368.6568384,366.9105511,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-08 14:48:38.588377-07:00,385.2175992,317.5065118,326.8737346,418.7484879,392.0907995,354.4890044,315.3520367,449.3019284,348.0860734,379.2646049,369.4759159,448.2877853,364.6445664,337.6046102,355.7181142,468.5489874,374.5139964,318.4069178,356.1026775,411.3514865,381.9773635,365.4240026,311.76217,442.9122569,320.3163467,406.9334714,328.8947085,409.3160922,344.4939797,324.1739137,376.4311985,456.7594642,370.5947254,368.4819168,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-08 14:48:38.677417-07:00,384.956194,318.9042735,325.8476309,417.8046806,392.6426565,353.5708933,317.5178109,452.329962,348.9484252,380.6685627,370.9273415,448.1674341,365.8253842,336.3446896,356.5833057,466.5280789,375.2397723,318.0487117,356.9437725,410.4381124,383.9671136,364.0164138,313.3991627,442.0507571,318.4867194,407.1015846,330.4224143,408.5304585,345.0302434,322.164657,375.3505652,457.3802169,370.7117989,368.6290148,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-08 14:48:38.768573-07:00,385.2748753,318.46212,327.1706918,419.7526362,391.9737644,355.1123528,317.5284547,448.4631821,349.4771269,380.9078184,370.4015932,446.872127,366.660209,335.9857105,357.1796576,468.1739148,374.9323335,318.3666261,355.6269451,410.3820331,384.197174,364.4863439,311.8518466,442.6360298,320.4415374,405.454416,330.5902272,409.6531659,345.3721114,322.9811441,376.0260688,456.2770164,371.4973232,367.7287674,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-08 14:48:38.769305-07:00,384.640479,317.6343238,326.3434976,418.3012916,392.2394269,353.6650023,317.4868243,449.2873675,349.420448,383.2062627,371.0048875,448.9552328,368.208017,335.3590628,353.7406153,467.3400538,373.8600542,317.832104,356.7051366,411.3415576,383.6587149,363.321495,313.1657833,441.9847756,319.3591855,408.7189476,329.2350802,408.7203206,345.9810691,325.2824972,376.0003546,456.9300816,370.7564191,366.8873485,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-08 14:48:38.858058-07:00,385.8487336,316.6119148,326.4489992,419.1048478,392.6321128,354.7185606,317.4340481,450.4078835,349.5757311,381.0277639,370.5911824,448.1749375,365.1531615,335.9480595,355.8537563,467.2730001,374.5354434,317.2496554,356.7566662,410.8442409,382.9322683,365.4212684,313.4058691,443.7277814,318.4465508,405.8174537,329.9980959,408.626234,346.566308,323.8647082,375.7841101,458.582264,370.221736,367.912966,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-08 14:48:38.918020-07:00,385.9103006,317.9445512,326.608842,418.2501041,391.9130304,355.3165852,318.6501097,450.01796,348.0110948,380.8172786,371.5944178,448.821243,366.050441,335.7514887,355.8213716,468.3841405,374.4681438,318.174821,356.7350454,412.1296574,383.0532849,364.9597492,313.5559174,443.8409896,320.6004074,407.9403614,330.9546126,409.7261725,343.1602976,324.383932,377.5644341,458.8484155,370.4134664,368.7113137,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-08 14:48:38.919085-07:00,384.7901667,318.0074175,326.9104464,419.31081,391.0534142,355.1238489,316.3674709,451.0769141,349.6627085,379.1760934,369.9989864,447.880114,365.0303063,335.3000197,353.5066404,468.1401775,376.1556146,318.5619663,357.5819633,411.2053357,383.0355293,364.1702742,311.7043647,442.5442077,319.0193287,407.3216191,329.8677507,408.3746139,344.0301312,323.0503984,374.6267775,457.9584322,370.7784964,369.3982523,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-08 14:48:38.947831-07:00,385.4237181,316.6979321,325.787329,419.0261327,392.1226907,355.9794715,317.0163745,450.896607,349.6983422,379.7308884,369.8501375,446.4253141,365.1559568,336.6526324,353.7885173,468.484682,375.0253298,318.1025762,356.836812,410.2655643,383.5944863,364.9008699,312.653677,442.3803464,319.0279818,408.2053787,327.9654341,409.5984906,344.0333572,323.6355221,375.1723453,457.4186121,370.4649625,367.897579,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-08 14:48:39.007765-07:00,385.0468207,317.5601147,325.0368138,418.3662365,391.6956697,354.4245584,316.4361035,451.0089249,347.8205302,379.7579133,370.4423962,447.2746483,365.499191,336.6726111,354.1611687,469.0250049,374.8171342,318.1111269,357.5014025,413.1890998,383.2820754,364.68464,313.1291895,442.1281473,320.9388362,407.8378564,329.0925883,409.8704482,344.3668267,323.0189884,375.8182233,455.2823375,370.9468676,368.202519,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-08 14:48:39.037855-07:00,385.481247,319.9829035,326.2431064,419.0577242,391.825518,355.6800328,315.1960534,450.5030256,348.5547393,381.09547,369.0278902,447.5116518,365.5795192,335.1298687,353.8245448,467.4693311,375.5088562,317.9207424,355.4718047,411.1461239,382.2754481,364.0385223,314.2280807,443.1837499,318.813102,409.6325747,329.2487067,410.1467418,345.980533,323.8765338,376.020159,457.9988848,369.2588751,368.135916,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
