Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:48:38.640336-07:00,321.9223351,332.7106823,307.1681439,461.4454469,355.864543,338.3156356,329.5791164,413.3725097,379.7986197,389.1333602,311.7371038,470.3910699,374.7844773,365.375608,340.6003759,448.7171308,335.8987466,360.3643557,326.8247452,474.8217039,375.8982628,383.5151949,349.7039214,413.1461495,394.6240137,404.6418491,403.520832,409.29228,355.587205,325.600139,359.7480023,407.5343374,322.365582,348.735055,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-08 14:48:38.670418-07:00,320.9709636,332.2913025,307.9047015,461.0170626,356.3361706,337.6407672,329.7375698,416.2268763,378.9074202,387.9749252,309.2146747,471.7095958,374.5019909,364.9868376,342.7569191,446.9487803,336.7375408,360.4299786,329.0392535,474.7584064,375.0560154,384.9580365,346.9519868,414.1180013,394.9108828,402.320743,402.5733199,410.0104028,354.1197343,324.6444205,361.9433672,406.3808073,320.3731641,349.2156722,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-08 14:48:38.671591-07:00,322.7871037,334.6323378,306.7675709,460.3970422,353.8090749,337.811032,328.8149389,414.7888082,380.9164858,388.3795079,311.1337504,470.740927,375.9242986,365.2290378,341.8313195,450.101869,337.1254165,360.9763,328.2020878,474.1003014,375.1161465,383.5473352,348.8651319,412.7221171,393.1406748,402.3866317,401.9476993,408.5830614,353.9086141,323.7880728,360.3831225,408.6449262,320.5388647,350.6654045,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-08 14:48:38.673325-07:00,322.2355627,335.3247605,307.439282,460.5756239,355.5705395,337.1553725,329.3495471,414.6043315,379.6191956,387.2401069,310.485157,470.9800818,375.8031029,365.3331035,341.5748468,449.4438865,336.5704962,361.2442854,329.0728204,475.0400182,373.0267323,383.2141529,347.2730147,412.984733,394.6953732,404.5886316,404.1486357,407.5815842,354.0317252,326.4136834,359.5339843,407.3618725,321.7665137,352.028503,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-08 14:48:38.700013-07:00,323.8130186,334.6659686,307.4089587,462.3797314,356.1881509,337.6017848,329.4980188,415.5649288,380.6138758,388.6804112,309.84472,471.2488731,373.7033125,365.6459357,341.1092781,448.4612736,337.4604701,362.3031443,328.5036913,474.6599825,375.6560702,384.9585529,346.1768409,414.9445797,395.1766454,401.6921839,403.7800484,407.915441,352.9973163,325.1967677,363.5252899,406.9599993,323.6701105,349.8363938,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-08 14:48:38.820379-07:00,324.2366528,332.519994,306.3367303,462.5896439,354.9168667,338.5290613,328.828503,416.0428624,379.5173317,386.7738894,308.9452713,470.0616939,374.2901915,364.8852752,342.3936112,449.3833436,336.8169044,360.7294461,329.8016098,476.4252035,374.8989757,383.8959348,348.2745349,413.9835685,394.2743071,404.0764335,407.2031535,408.18956,354.4062033,324.6606577,360.8099509,407.1276799,323.9512319,349.9287819,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-08 14:48:38.821329-07:00,322.8062472,333.6797187,308.8388021,461.7090492,354.0713372,338.9606927,329.0117177,414.2023775,378.5639649,388.5783449,310.677607,469.0256936,371.9987849,364.8346564,342.2760843,447.7331294,335.9233396,359.7557488,328.6589494,475.0798903,376.4145414,384.7710245,346.8854325,414.4902611,394.162807,404.2719744,403.6965028,408.7596801,352.7697591,326.7698718,361.7979673,408.5891801,322.8415462,349.1972925,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-08 14:48:39.000401-07:00,322.6616635,332.2674321,306.575787,462.3580291,356.0766836,336.8148748,330.4925017,415.6657342,379.3210795,388.1381543,310.8762805,470.592128,374.9045354,365.9795915,341.3647577,449.1974305,338.9178214,358.7332703,329.5350261,473.087244,375.4831027,384.5785673,347.7770771,412.7901179,393.3107288,404.3938525,403.6516386,407.5432714,355.0395125,322.5813104,361.9310073,409.4596382,320.4310892,349.5215884,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-08 14:48:39.061256-07:00,323.2710265,333.6616862,304.5897803,462.4574636,355.8040845,338.6049303,329.6135852,414.3708325,379.5896375,389.1045089,310.5547212,470.6421812,373.88596,366.5239474,339.8248302,448.8484966,337.6757768,360.6503667,328.777255,473.1722203,374.4746316,383.8609703,348.8167674,413.2074499,396.2385393,404.5731878,405.7515078,407.2974349,353.6541085,323.4434086,362.0835029,408.0766782,322.54216,349.1442269,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-08 14:48:39.062484-07:00,321.8259415,332.4260458,309.2058944,462.7911807,355.705641,339.8587811,329.7806775,416.4093314,377.0351131,387.6250709,310.8536775,470.0918859,373.2133521,366.1355853,342.3371771,448.344954,337.6353657,360.38455,329.10723,475.0973552,375.6921901,383.5084909,348.4748273,414.9967324,393.6938856,403.9604974,402.0504809,407.2638996,355.2579964,324.7062313,361.4737804,408.6324885,319.6140584,350.835891,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-08 14:48:39.063140-07:00,323.0853443,334.6327468,309.8993803,462.4145038,354.7615028,336.9448615,331.3352607,415.7770751,380.8959601,389.1553161,308.2760722,470.5651298,373.913362,364.4768894,341.2007726,450.3248956,338.3201172,360.6078676,328.9199327,473.5924219,374.356216,384.3393522,347.2758106,412.8385972,395.5344924,404.6483664,403.9963667,408.4730259,352.5764511,323.9127285,360.0558689,410.2177033,321.8903389,349.3859938,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-08 14:48:39.065578-07:00,319.8097474,333.6331848,305.7006066,460.969849,353.8694537,337.3624404,330.3966777,413.9442489,379.4598406,388.1850437,310.9838716,471.5434904,374.6145956,368.4065256,340.8506774,450.7281581,338.9146242,362.4304841,328.1241671,475.4855146,375.3231823,384.8179185,349.1465525,414.0824947,395.2448346,402.972685,403.9159186,407.5602071,353.8577554,324.3637933,360.4366505,409.8055255,321.6640403,350.1511765,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-08 14:48:39.180962-07:00,322.4041921,333.3006863,305.5508433,461.2387164,354.1530338,338.6859248,328.9989561,415.3126372,378.013363,387.219366,309.3712326,471.5969012,374.779891,364.1219056,340.4904374,447.9122773,337.9602565,360.1371231,327.1657873,473.2215699,375.9663021,385.0122998,348.3302162,412.8893419,394.3848722,404.6079893,402.7629337,408.836357,355.2190607,326.7897061,360.049059,407.5311308,321.9426452,348.9262165,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-08 14:48:39.181687-07:00,320.8060187,334.0548905,307.3482755,460.8439395,354.976748,339.0510961,327.1393971,414.7088184,378.8154171,387.7853605,310.5492367,470.4317956,373.5233867,364.6596094,343.5692038,448.9777984,340.0702794,361.3198851,330.017807,472.3466595,375.017595,385.4278337,348.1542346,413.5958537,394.4842531,404.7186767,403.1045181,407.4360254,352.5156452,325.6198751,360.8266096,408.8844602,322.0523006,348.6193714,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-08 14:48:39.183075-07:00,321.5833648,333.0255733,309.7201071,460.671838,354.6726311,337.5501363,330.4733309,416.0313916,380.3056993,388.7663269,310.1563552,471.2684769,374.9933594,364.9017525,342.5995095,449.3415124,338.6637418,360.5912687,326.5742564,475.7770085,376.0114773,384.2253141,348.5732904,413.1413825,396.3537137,403.1802472,404.2718109,408.4855053,353.0908824,324.2486282,362.0228053,407.7281354,320.4871593,349.167129,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-08 14:48:39.270406-07:00,320.9232982,337.1824217,307.562502,462.8001309,356.2963718,338.5769447,329.7709121,417.0895817,379.4754324,389.2948659,309.6107203,471.6868657,373.2244652,364.9370362,340.657078,448.115057,338.8324371,359.3687992,327.6500865,474.4626356,373.7748058,383.7609768,349.2028626,413.9650487,394.090643,404.2132146,404.3690124,407.2001674,354.3106608,325.3097204,362.1548466,408.129052,319.5078804,349.8439998,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-08 14:48:39.420411-07:00,322.2703428,334.3814828,307.3687675,461.7703303,353.1548776,338.6683276,331.373899,416.0549037,378.5866085,388.3819946,311.1421954,471.8757624,376.0307748,365.9030638,341.1938538,448.9500939,336.998716,360.1576672,327.3924841,475.2252175,375.8844619,384.216956,347.1992462,413.9719353,396.8029286,401.6394688,403.7964604,408.6764437,352.2743484,326.9994747,360.1554661,410.4817532,321.7020743,350.1143916,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-08 14:48:39.421398-07:00,321.5633636,332.0457016,306.8615941,460.9425608,355.2130522,337.3943192,329.8278607,413.8866164,380.1847921,387.9154924,311.9144521,470.9275295,375.826314,367.1252044,340.9314632,447.1889566,337.8171485,361.033324,326.4682205,475.836021,374.7979011,382.6388753,348.8868883,414.2008887,392.4674487,404.2362755,401.7097574,408.762402,354.3077599,324.3055012,359.6001518,408.8313158,321.8154403,349.7305407,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-08 14:48:39.451102-07:00,321.0663601,332.5681488,308.3876969,461.1389807,354.719157,337.7263089,329.6953792,415.3444007,380.2542293,387.8517052,311.5594744,470.5274541,374.2334856,365.7253027,341.9362194,447.6800014,337.0559848,360.806476,329.3382727,473.756127,374.2277875,386.3082596,348.9652887,414.3487543,395.3038165,403.7200409,403.3509686,409.8863221,355.3460116,324.863842,360.4616897,409.0081764,321.2680942,349.4628516,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-08 14:48:39.451782-07:00,322.6744272,335.495174,307.9063633,462.2794164,355.6944688,338.4904814,328.1593158,414.9229333,380.1516892,387.2951722,311.9126976,469.5452108,374.7236392,366.5395617,340.873473,448.8395717,337.7636728,362.3979782,326.4569005,475.4363858,374.8431447,384.7036073,348.08329,412.6040935,394.6215965,405.3684606,403.2396858,408.394339,352.5450094,324.4739318,361.1939227,407.8053587,320.5845323,351.7099611,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
