Time,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,PinkyMCPY,PinkyMCPZ,PinkyPIPZ,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPZ,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPZ,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPZ,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:54:08.860097-07:00,14:21:29.517310-07:00,343.3906259,314.9931783,330.0131409,385.2228448,341.1788339,370.7026384,367.2828508,344.334605,334.0662208,337.6489042,313.3478658,331.1543208,391.4124047,346.0248557,394.1879553,387.913621,355.4000175,345.3959119,371.2005821,343.0667047,344.9991625,327.6394962,328.6264555,374.770848,447.8843845,333.8021806,382.9585468,345.2621055,492.7706239,-0.419188,-0.579368,-0.579368,-0.579368,-0.495946,-0.494667,-0.494667,-0.494667,-0.47135,-0.499214,-0.492031,-0.48475,-0.541249,-0.391551,-0.331623,-0.26839,-0.457001,-0.546748,-0.608711,-0.51901,-0.522003,-0.501032,-0.48295,-0.523772,0.491313
2022-05-08 14:54:08.980047-07:00,14:21:29.546730-07:00,341.7867604,313.3469787,329.3147557,384.3842008,343.5895232,370.1102215,368.8604759,342.4157146,331.7163575,336.064618,312.9590307,332.5893146,391.8599984,345.3071504,393.4720894,387.7796969,355.678242,346.8305105,370.7786588,341.2270288,345.0193241,324.8949528,327.9131948,375.5449125,447.6340679,336.2547848,383.5816672,345.2663056,493.916775,-0.419275,-0.579632,-0.579632,-0.579632,-0.496016,-0.494819,-0.494819,-0.494819,-0.471503,-0.499394,-0.49227,-0.48505,-0.541493,-0.391671,-0.331763,-0.26855,-0.457141,-0.546888,-0.60882,-0.519296,-0.522328,-0.500769,-0.483095,-0.523837,0.49137
2022-05-08 14:54:08.981369-07:00,14:21:29.605967-07:00,342.9305537,316.3095368,331.6909131,385.5192861,343.3810088,371.4941219,367.8296102,341.9091469,334.2394849,337.9114875,312.0952155,332.5943247,390.7438862,346.1337705,392.5060277,388.3508135,355.9856993,347.0107169,370.897614,340.8372981,343.0975731,327.3423776,329.4387398,374.1562317,447.8110741,335.6574164,383.9934319,344.3341235,493.5214407,-0.418869,-0.579641,-0.579641,-0.579641,-0.495577,-0.495007,-0.495007,-0.495007,-0.471125,-0.49953,-0.492407,-0.485188,-0.541054,-0.391903,-0.331955,-0.268696,-0.457004,-0.547333,-0.608649,-0.519651,-0.522667,-0.50106,-0.482757,-0.52398,0.491253
2022-05-08 14:54:09.039834-07:00,14:21:29.607545-07:00,341.6633384,313.8719691,329.2472788,384.6991427,342.1883127,370.4072828,368.7383169,342.7272115,332.946175,336.2763329,312.3971372,332.073937,390.1312253,342.6177785,390.8415675,388.6017254,356.0887991,348.2984427,373.1000378,343.409782,345.4851051,326.8044683,326.9044155,373.6971684,446.9749808,336.2930163,383.4627427,342.9187239,493.0114235,-0.41823,-0.579749,-0.579749,-0.579749,-0.494776,-0.49509,-0.49509,-0.49509,-0.470394,-0.499679,-0.492529,-0.485282,-0.54031,-0.392109,-0.332073,-0.268715,-0.456674,-0.547938,-0.60829,-0.520028,-0.522999,-0.501629,-0.482097,-0.52424,0.491043
2022-05-08 14:54:09.099820-07:00,14:21:29.665884-07:00,341.3056622,316.2556577,329.1842057,384.9689608,343.789546,370.0402442,367.1704794,342.4355861,333.9361399,338.5364132,313.5639655,332.296851,391.3448774,345.3924262,391.5183227,387.1322994,355.7206545,347.6001721,370.0658471,340.5668963,342.6281677,325.9176429,329.8334086,375.8150014,449.396906,334.1584461,381.2881359,344.9822833,493.6846797,-0.417912,-0.579507,-0.579507,-0.579507,-0.494441,-0.494957,-0.494957,-0.494957,-0.470131,-0.499604,-0.492462,-0.485222,-0.540022,-0.392035,-0.331935,-0.268509,-0.456408,-0.548127,-0.608043,-0.520198,-0.523182,-0.50181,-0.481825,-0.524231,0.491135
2022-05-08 14:54:09.100810-07:00,14:21:29.725867-07:00,344.6975029,314.9631054,330.94068,385.9568274,342.2612263,370.9440815,368.4942465,343.502107,333.0513826,339.28635,312.1157141,331.6112221,390.3154142,346.5595743,391.6654484,388.8956143,356.9523161,348.1631385,369.7032768,341.8368761,343.9695646,327.1154438,328.6171244,375.638038,447.7518587,334.731619,382.3753678,345.0082528,495.9180471,-0.418133,-0.579144,-0.579144,-0.579144,-0.494699,-0.49466,-0.49466,-0.49466,-0.470428,-0.499324,-0.492221,-0.485022,-0.540335,-0.391581,-0.331454,-0.268007,-0.456194,-0.547631,-0.607922,-0.51984,-0.522877,-0.50146,-0.482055,-0.523893,0.491627
2022-05-08 14:54:09.190414-07:00,14:21:29.756129-07:00,343.341807,315.0490061,328.9176881,384.5975701,342.1430876,372.11499,367.3691319,341.293309,332.6393342,337.9756763,311.7546305,331.5328171,391.2876936,344.993408,391.7297095,388.1058492,357.8714045,348.8122603,371.338321,343.526727,344.0081736,326.1313344,329.0170718,374.9757828,448.0677152,335.426195,383.5238711,344.5140862,494.6793206,-0.418304,-0.579071,-0.579071,-0.579071,-0.494822,-0.494654,-0.494654,-0.494654,-0.470558,-0.4994,-0.49229,-0.485084,-0.540469,-0.391661,-0.331555,-0.268128,-0.456544,-0.547703,-0.608219,-0.520003,-0.523082,-0.501444,-0.482305,-0.523905,0.491385
2022-05-08 14:54:09.250426-07:00,14:21:29.816657-07:00,343.4562129,313.290934,329.1179967,384.3131336,342.5727678,372.1366171,367.5878081,342.7367495,331.7396534,338.0150121,314.4914415,333.8680708,391.4549221,346.5733392,391.0302157,388.385628,356.0007745,346.8583762,371.5823339,341.7738221,345.1492505,325.925716,326.7969199,375.7085654,449.6078706,334.9925948,382.1639372,344.5684971,494.4036446,-0.418355,-0.579242,-0.579242,-0.579242,-0.495013,-0.494775,-0.494775,-0.494775,-0.470745,-0.499489,-0.492418,-0.485252,-0.540709,-0.391732,-0.331699,-0.268351,-0.456646,-0.547605,-0.608312,-0.519893,-0.522963,-0.50127,-0.482476,-0.523905,0.491395
2022-05-08 14:54:09.339972-07:00,14:21:29.936132-07:00,341.7878472,314.6581958,329.5899151,383.4369201,341.5277635,371.441898,368.1233073,342.5083685,332.4512927,336.9201288,312.8468011,333.4477663,390.3353498,345.7235981,391.6232897,388.0751729,355.907836,347.1671138,370.723633,343.1538203,344.2325871,327.1460999,330.0450298,375.3306069,448.1610926,336.1470564,383.0510259,345.0706914,494.779804,-0.418215,-0.579163,-0.579163,-0.579163,-0.494908,-0.49474,-0.49474,-0.49474,-0.470737,-0.499514,-0.492451,-0.485292,-0.540748,-0.391741,-0.331724,-0.268394,-0.456548,-0.547629,-0.608225,-0.519954,-0.523033,-0.501158,-0.482458,-0.523926,0.491505
2022-05-08 14:54:09.369900-07:00,14:21:29.966991-07:00,341.2469422,314.4227034,329.3195817,384.6676949,342.7706139,372.7126372,369.8325001,344.3900396,333.4538283,335.3120037,312.2699938,332.1045074,392.6130336,345.5848326,393.4102652,386.9933107,355.2939847,347.2955493,371.2286013,342.7709855,343.7950353,325.6883579,327.1652708,375.2915447,448.819146,335.5641218,381.2055318,344.1126463,495.9182596,-0.418187,-0.579038,-0.579038,-0.579038,-0.494994,-0.494731,-0.494731,-0.494731,-0.470889,-0.499527,-0.49244,-0.485257,-0.54091,-0.39174,-0.331702,-0.268348,-0.456749,-0.547607,-0.608398,-0.519969,-0.523056,-0.500978,-0.482622,-0.524018,0.491428
2022-05-08 14:54:09.370905-07:00,14:21:29.968143-07:00,343.9983422,314.5490423,329.0049053,384.8927195,342.3226785,372.1233183,369.651177,343.2276961,332.4086053,337.8497925,313.4852922,332.0725655,391.7362073,344.5686758,392.5497572,387.8131288,356.0908826,345.7349944,371.2270725,341.9083069,344.0246347,325.765273,329.6465676,375.2622507,447.8115343,334.7742232,382.8328656,343.8786518,493.6245987,-0.41807,-0.578837,-0.578837,-0.578837,-0.494929,-0.494616,-0.494616,-0.494616,-0.470829,-0.499398,-0.492336,-0.485179,-0.540864,-0.391557,-0.331518,-0.268165,-0.456244,-0.547191,-0.607994,-0.51929,-0.522268,-0.501044,-0.482497,-0.523907,0.491603
2022-05-08 14:54:09.399500-07:00,14:21:30.025845-07:00,342.480938,314.3085897,331.430471,383.7243512,341.8185278,371.0901774,368.5069422,341.706188,332.6993591,338.0150129,313.5010724,331.4231422,391.2387809,345.1362774,394.1185205,388.201381,356.7647917,348.0283197,373.3996829,341.1886492,343.7144959,327.0898569,330.2102583,374.5412917,449.4028472,335.4607575,383.3683901,344.0392826,496.3010776,-0.418061,-0.578891,-0.578891,-0.578891,-0.494973,-0.494737,-0.494737,-0.494737,-0.470863,-0.499488,-0.492519,-0.485457,-0.5409,-0.391605,-0.331661,-0.268411,-0.456181,-0.547252,-0.607931,-0.519315,-0.522296,-0.501087,-0.482419,-0.523919,0.491622
2022-05-08 14:54:09.459910-07:00,14:21:30.056411-07:00,342.9815863,313.8225243,330.1840813,382.9118049,342.8626577,370.9951839,367.9761114,342.521796,331.7020767,337.8085707,313.6119466,332.1991651,393.6639848,346.1305856,392.6677187,388.7554547,354.7569644,348.212511,371.029722,341.158899,344.076174,327.7844721,329.5293456,375.4517535,446.8507988,333.3415847,384.3750844,344.9570675,494.1551549,-0.41807,-0.578832,-0.578832,-0.578832,-0.494961,-0.494669,-0.494669,-0.494669,-0.470898,-0.499586,-0.492614,-0.485548,-0.541001,-0.391626,-0.331681,-0.26843,-0.456629,-0.547577,-0.608292,-0.519862,-0.522946,-0.500938,-0.48258,-0.523967,0.491565
2022-05-08 14:54:09.550451-07:00,14:21:30.115877-07:00,343.3969429,313.8899651,330.1587129,385.709266,342.0408572,371.4261814,370.5074153,341.2461678,334.181175,338.1122286,311.1219837,331.0932712,393.5842752,345.3642024,391.6088233,389.0032599,357.0559614,347.2184637,371.5338398,342.1809011,344.6355045,325.7166553,329.5511701,375.848989,447.9914471,335.0206871,381.5918888,345.8766845,494.5894899,-0.418005,-0.578966,-0.578966,-0.578966,-0.494976,-0.49487,-0.49487,-0.49487,-0.470986,-0.499692,-0.49278,-0.485777,-0.541073,-0.391865,-0.332055,-0.268947,-0.456684,-0.547617,-0.608333,-0.519852,-0.522942,-0.501052,-0.482527,-0.524086,0.491374
2022-05-08 14:54:09.551632-07:00,14:21:30.175830-07:00,343.2178252,314.8749118,332.4488003,385.5501948,344.7552914,371.9012722,367.5052399,341.8988937,334.8570826,337.5850233,313.2701415,330.8383364,391.9390139,343.9520988,392.903511,388.0757084,355.347226,347.990576,372.0130901,342.0741143,344.1724193,328.6971648,327.2247649,374.7263827,449.4616836,333.1250419,382.2233091,343.1113506,495.068105,-0.417782,-0.579134,-0.579134,-0.579134,-0.494826,-0.495134,-0.495134,-0.495134,-0.470725,-0.500064,-0.493253,-0.486353,-0.540943,-0.392048,-0.332313,-0.269285,-0.45652,-0.547866,-0.608168,-0.520122,-0.523245,-0.501133,-0.482244,-0.524265,0.491378
2022-05-08 14:54:09.639873-07:00,14:21:30.236439-07:00,342.845674,314.2653818,331.7313026,384.4446789,341.8838594,371.9821633,367.2484813,344.12494,331.4984206,337.2568639,315.0934802,331.9102279,390.8892282,346.0520916,392.9713033,389.6509216,355.9075523,347.202286,372.988703,342.6494412,342.8451568,326.7995011,328.5449611,373.9785171,449.5283743,335.6217224,382.723782,344.9041197,493.8158538,-0.417787,-0.578861,-0.578861,-0.578861,-0.4948,-0.494857,-0.494857,-0.494857,-0.470776,-0.49992,-0.493092,-0.486176,-0.540861,-0.391901,-0.33208,-0.268961,-0.456571,-0.547755,-0.608226,-0.520063,-0.523207,-0.500982,-0.482366,-0.524145,0.49154
2022-05-08 14:54:09.699810-07:00,14:21:30.265887-07:00,342.9072813,313.5960663,330.1326313,385.8842671,341.8556855,369.5522276,368.3815876,341.2604196,333.7867892,336.1071809,313.18523,332.1078896,392.0908631,345.7744844,391.150262,387.2669257,354.9323894,348.3113445,372.0481702,340.5436144,343.506404,327.7068599,326.8815347,375.411913,448.6983784,333.8137349,385.1778614,344.079136,494.9923362,-0.417588,-0.578554,-0.578554,-0.578554,-0.494675,-0.494674,-0.494674,-0.494674,-0.470632,-0.499768,-0.492971,-0.486086,-0.540761,-0.391736,-0.331942,-0.268856,-0.456082,-0.547416,-0.607832,-0.519533,-0.522601,-0.501048,-0.482223,-0.523929,0.491844
2022-05-08 14:54:09.760765-07:00,14:21:30.386064-07:00,341.4116654,315.5328945,330.084296,385.6385765,342.1609251,371.9704124,370.8412517,341.1768256,331.8669662,335.9992089,312.6266741,332.3492543,391.5340772,345.6184782,391.9989594,388.3038042,354.9515168,347.4755878,371.3545254,343.5430418,342.2479066,326.3052199,328.2880971,374.3049006,447.3537694,335.4318384,382.8033245,344.4488638,494.1528189,-0.41765,-0.578698,-0.578698,-0.578698,-0.494773,-0.494841,-0.494841,-0.494841,-0.470748,-0.499891,-0.493161,-0.486343,-0.54092,-0.391788,-0.332051,-0.269026,-0.456052,-0.547452,-0.607796,-0.51951,-0.522562,-0.501033,-0.482231,-0.524048,0.491724
2022-05-08 14:54:09.761743-07:00,14:21:30.387029-07:00,343.1874572,316.2821277,328.9750543,384.8149208,342.0986528,372.0530873,369.0732142,342.5798426,332.88249,336.1137729,312.8330776,332.6119614,392.118022,343.0195282,389.7147544,388.4756358,354.5132404,346.4329281,372.295069,340.7923387,342.0029525,326.9411212,329.6269706,377.4362986,447.3304173,335.1025373,383.4352049,344.9371807,495.5537277,-0.417612,-0.578865,-0.578865,-0.578865,-0.494709,-0.494953,-0.494953,-0.494953,-0.47071,-0.500067,-0.493337,-0.486521,-0.540955,-0.391944,-0.332223,-0.269212,-0.456444,-0.547927,-0.608092,-0.520199,-0.523355,-0.500971,-0.482262,-0.524238,0.491555
2022-05-08 14:54:09.819802-07:00,14:21:30.475713-07:00,342.4906991,313.962843,328.9371205,385.5391271,341.91384,371.9275421,369.5549444,342.5063234,332.6879084,338.0525679,311.9694998,331.2564828,391.6572776,345.1326447,391.7534372,388.5234747,355.5832103,346.6323391,370.917135,342.5376674,342.3333746,327.1440721,329.0544022,376.7316081,446.3645123,335.6893202,382.7817956,344.7780433,495.1840263,-0.417444,-0.578604,-0.578604,-0.578604,-0.494637,-0.49485,-0.49485,-0.49485,-0.47065,-0.499977,-0.493275,-0.486487,-0.540901,-0.391848,-0.332149,-0.269165,-0.456137,-0.54767,-0.60785,-0.519824,-0.522933,-0.500981,-0.482194,-0.5241,0.491758
2022-05-08 14:54:09.850180-07:00,14:21:30.505661-07:00,343.4149692,312.7218704,330.7562258,385.5528167,343.2530199,371.8464074,366.8842939,341.816093,331.3836727,335.8387968,313.9701931,330.1591277,391.9278667,345.5255449,391.3800784,387.7832697,356.3038898,346.6402063,370.441659,342.3340126,343.8907457,325.4199858,327.4911933,375.0233008,448.888122,334.4867936,382.7287942,344.8906485,494.4473788,-0.417405,-0.578462,-0.578462,-0.578462,-0.494697,-0.494791,-0.494791,-0.494791,-0.470785,-0.499931,-0.493285,-0.486554,-0.540992,-0.391753,-0.332083,-0.26913,-0.455978,-0.547384,-0.607734,-0.51937,-0.522416,-0.501019,-0.482217,-0.524051,0.491749
2022-05-08 14:54:09.969864-07:00,14:21:30.537065-07:00,343.0576098,314.2937031,328.5446008,384.296371,343.4800389,372.3548409,368.9055759,342.7998841,333.0182661,337.6966637,312.8387846,331.9329815,392.7374912,343.8857453,392.6336536,389.3705917,357.0913695,348.1597481,370.9228121,342.3807448,344.4078724,326.5478886,329.2905869,373.8674905,447.7398806,334.9924664,383.1071186,345.7034701,494.0888519,-0.417274,-0.578438,-0.578438,-0.578438,-0.494581,-0.494807,-0.494807,-0.494807,-0.470743,-0.500029,-0.493422,-0.48673,-0.541016,-0.391869,-0.33222,-0.26929,-0.456006,-0.547575,-0.607738,-0.519626,-0.522702,-0.500933,-0.482232,-0.524129,0.491739
2022-05-08 14:54:09.999822-07:00,14:21:30.566311-07:00,342.9887408,313.4183903,331.1461985,384.9962471,342.9730708,368.763857,367.3145819,341.4607608,334.1636579,338.1640136,312.1803849,330.61035,392.5430588,344.8689909,391.2786129,389.2273333,354.8060421,348.366064,371.5098722,340.2828008,344.1031888,326.7449617,328.33821,375.8938217,448.4197089,334.6631521,383.466377,343.2271633,493.3280536,-0.417071,-0.578336,-0.578336,-0.578336,-0.494439,-0.494772,-0.494772,-0.494772,-0.470659,-0.500036,-0.493438,-0.486757,-0.540962,-0.391915,-0.332263,-0.269329,-0.455957,-0.54771,-0.607677,-0.519711,-0.522776,-0.501007,-0.482146,-0.524207,0.491665
2022-05-08 14:54:10.001065-07:00,14:21:30.625655-07:00,341.9688843,314.8753019,330.2127051,385.206985,343.1315504,371.3775752,368.5098533,341.9511901,332.5705836,336.4086747,312.0135893,330.4578205,392.6915478,344.9918757,391.91718,386.9370554,354.8575177,347.5864481,371.4292265,340.935496,342.078285,324.6634361,329.2359618,375.3335824,449.3316339,334.811677,381.8251428,345.2843658,493.7592364,-0.416829,-0.578434,-0.578434,-0.578434,-0.494304,-0.494971,-0.494971,-0.494971,-0.470471,-0.500274,-0.493685,-0.487013,-0.540847,-0.392158,-0.332521,-0.269601,-0.456273,-0.548176,-0.607908,-0.520365,-0.523533,-0.50095,-0.482082,-0.524385,0.491596
2022-05-08 14:54:10.150643-07:00,14:21:30.656477-07:00,342.6538139,312.9555823,330.1023273,385.7659518,343.6574908,371.6210862,367.6410234,342.4011874,332.6476361,337.9753056,312.9390018,331.1859427,392.9044584,345.6531965,392.0602691,387.6233365,355.4035106,348.8170425,370.7676786,340.6944985,342.9553627,325.2724195,329.0709223,374.4387046,448.4248081,334.6734966,382.2667918,345.4891,495.6501997,-0.417172,-0.578433,-0.578433,-0.578433,-0.494593,-0.494938,-0.494938,-0.494938,-0.470748,-0.500202,-0.49362,-0.486954,-0.541148,-0.39211,-0.332542,-0.269696,-0.45656,-0.548039,-0.608165,-0.520196,-0.523364,-0.500915,-0.482389,-0.524287,0.491434
2022-05-08 14:54:10.209908-07:00,14:21:30.746738-07:00,343.01467,313.8266658,328.1878517,385.6599024,343.6106655,370.7318776,368.1515514,342.3322854,330.0092571,336.4768242,313.4424562,330.766716,393.1554832,345.2869925,393.689244,386.3502894,356.374897,346.2174405,370.9892644,342.0670018,344.1286867,325.9721302,329.1740288,375.4863023,447.4391905,335.3375565,381.5026668,344.2424849,496.0688759,-0.416559,-0.578381,-0.578381,-0.578381,-0.4941,-0.495095,-0.495095,-0.495095,-0.470311,-0.500442,-0.493894,-0.487263,-0.540716,-0.392454,-0.332924,-0.270119,-0.456194,-0.54842,-0.607808,-0.52054,-0.523705,-0.501116,-0.481981,-0.52439,0.49152
2022-05-08 14:54:10.330659-07:00,14:21:30.805917-07:00,343.8254248,316.3874958,331.0243692,384.2517813,341.9899162,371.038132,367.0675123,341.1785869,333.0948804,337.0693283,315.0026231,331.4000391,391.4190425,345.0198911,394.3306864,390.1348469,357.0529697,346.4398936,370.9817651,340.475032,345.3311043,326.2153654,328.1964497,375.8320079,445.5353032,336.1568622,383.6785526,343.386816,495.2512273,-0.416386,-0.578303,-0.578303,-0.578303,-0.494202,-0.495249,-0.495249,-0.495249,-0.470594,-0.500647,-0.494225,-0.487722,-0.540927,-0.392588,-0.33315,-0.270442,-0.456303,-0.548399,-0.607897,-0.520428,-0.523567,-0.501181,-0.48206,-0.524449,0.491313
