Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:39:55.201730-07:00,321.9848582,332.2105633,307.3863142,460.8126723,355.696691,338.4802527,329.5148651,413.3557746,379.9020557,389.3647213,310.4307805,470.3873683,375.6191356,364.001448,341.5285419,448.6814791,338.0744472,360.3872105,330.4225938,472.93136,375.8256794,384.7705347,349.3284022,412.2944833,392.913863,405.2728406,401.9923852,405.8419793,353.4955145,322.839909,362.8711282,408.2620871,322.4207259,349.2493231,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-08 14:39:55.231892-07:00,324.0576359,333.8616333,306.4800382,462.3214018,354.9293645,337.6294312,330.3789259,413.743245,377.9235981,389.4374117,309.7998495,469.6302764,374.2775805,364.4415447,340.5594411,448.7003257,338.011296,360.5731126,329.7669894,475.6477826,375.3544447,384.6417238,346.9665184,412.959587,394.7855389,404.4478644,404.7607829,407.3298233,353.6316686,326.4305332,360.4618922,409.5776888,322.7838353,350.9030606,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-08 14:39:55.291740-07:00,321.1653965,335.4816432,307.3654793,459.9291243,354.691778,336.5568108,328.2235584,414.007003,380.1921379,387.8993328,309.4696108,470.5893751,374.3314792,364.4064098,340.8764267,449.5855143,336.9270109,361.1246169,328.3758017,475.2056982,375.3242028,382.5069838,349.1532274,415.4410678,396.316899,404.4552209,404.6799615,409.0336232,352.5572734,323.9720272,361.4650904,408.2872025,321.0887147,350.9160115,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-08 14:39:55.351693-07:00,321.9425233,333.5681033,307.859386,461.2183662,354.232316,338.3964546,328.6458199,416.7215813,379.3918518,387.7363244,308.3042321,470.7623037,373.9762012,364.9168874,341.4059769,446.6036363,338.5456004,360.8599322,326.8175327,476.1315132,374.3171469,382.7656091,348.2538119,413.5864534,396.9762632,403.0719261,404.6705818,409.7514134,355.1578069,324.3444796,360.7275994,405.9533889,321.3489744,350.106178,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-08 14:39:55.381762-07:00,323.7146329,333.5150599,305.4119567,461.6150443,352.5145497,337.4449898,330.2792111,414.8675551,380.7586159,388.3296338,310.6621132,467.0778666,372.9313912,364.6743938,341.4240432,450.8270379,336.8795931,360.2386119,326.6265406,475.2114016,374.7570801,384.7372875,348.4348749,412.6445918,394.6148485,405.8681606,403.6533107,408.1709537,355.1630417,326.5519588,360.2361352,407.0942414,322.1585335,349.6270478,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-08 14:39:55.441666-07:00,322.1978698,333.5658036,308.4726209,461.8230317,357.0350146,337.5045725,328.7909134,414.6965545,379.7823738,386.8605671,311.4745855,470.2415736,374.7468603,365.9145472,341.0426491,448.365785,337.9631993,359.3716312,329.8853926,476.7812598,374.7607777,384.5686937,347.801249,412.6833882,394.9772008,404.7680631,403.218128,408.2393405,354.4637979,324.4371364,360.1134375,408.1998301,322.1989434,348.4163925,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-08 14:39:55.501724-07:00,322.1763092,334.6406978,307.6455518,461.8100345,355.4298238,335.2886134,329.2109946,415.8672991,380.7595764,387.4450021,310.6967068,471.2442686,374.3926252,363.5965622,342.0094035,450.2627922,338.541533,360.6450639,328.1649676,472.7476964,375.1329238,386.426336,349.8167035,412.3686329,395.2290119,402.9867273,401.3225662,408.6647285,352.8830445,325.0965935,361.1384106,408.3814927,320.5904348,350.8717633,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-08 14:39:55.531962-07:00,324.3346699,334.701575,308.6414232,460.4082951,354.1496225,338.512136,329.1988961,414.0115696,378.4811028,388.694324,310.4054122,472.571592,374.5164355,364.0867907,341.0740199,449.1505988,338.3008322,360.6672824,326.8440781,475.5276199,375.5211228,383.9699093,347.3093754,414.406599,394.1877216,403.4910892,404.4436238,410.3132047,353.7144361,323.3619126,360.4899464,409.53901,321.7413953,348.1992194,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-08 14:39:55.592398-07:00,323.1789719,335.0477655,306.4098827,462.8391784,354.576592,336.2976742,328.0497348,416.2781421,379.3336775,386.4664006,309.2208078,471.6768183,374.3333499,364.2081621,341.2028509,450.6289003,336.807214,361.7466097,329.7648812,475.6468911,376.3544002,383.8495212,348.4194795,412.1904,395.1571473,405.8693669,405.338383,411.2453345,354.0065099,324.0099399,358.4379704,408.8618118,321.7848359,350.0582275,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-08 14:39:55.681802-07:00,321.611318,334.7194737,307.226261,460.1604047,356.8210309,336.8344458,327.0350268,415.0042414,378.4468394,389.6941074,308.3094153,470.4237236,373.9461764,363.6921445,340.660799,448.1024824,336.8609553,360.7509526,328.591744,476.5200833,375.7540538,384.9006047,346.8529893,413.9960138,395.2647541,402.9241679,404.9235342,407.8574662,354.3627754,323.5936602,359.6408732,408.2061758,323.2243198,349.847273,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-08 14:39:55.682996-07:00,322.9906637,334.4450646,307.4346066,461.4093281,353.9272124,337.7584305,330.2568166,414.7649598,378.6929137,390.3997752,310.8666534,471.4654857,375.6615421,366.6340887,341.4691644,448.2779298,335.654946,361.9461277,327.5491138,475.4919505,375.1120815,383.8305292,348.008257,415.9988542,395.5126829,403.415582,403.1553472,408.6702999,352.9543791,325.3347595,359.6115613,408.3699526,320.6133885,349.5494293,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-08 14:39:55.771729-07:00,323.0036292,335.5666018,308.2532896,461.268484,355.5821419,339.5944096,328.1993921,415.6348039,378.8489912,388.0144849,310.5611223,470.8137395,374.9023289,363.6466183,341.0137443,448.3802453,336.4117756,361.1085052,327.2622909,472.7560427,373.9386868,384.3452243,348.7635063,412.4550325,395.0006429,402.3979328,402.1887153,405.9235651,354.0319492,325.9170736,361.0161169,408.2442434,321.4291865,350.0711244,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-08 14:39:55.772767-07:00,322.796739,333.4765476,308.2993224,460.6223398,354.0621824,338.2287973,329.336785,415.2000581,377.9935123,388.6400813,310.2657431,471.7466819,375.3495283,362.8638495,341.1505739,449.4060609,338.1170636,359.9248018,328.8589642,474.5357498,375.0194675,384.4956642,348.2003157,413.5625915,394.1785095,405.5138569,404.1383934,407.4072603,355.5031275,325.4938699,360.4473796,408.3497205,322.1921208,348.715219,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-08 14:39:55.861994-07:00,321.9567515,334.2755801,308.7314905,461.2398891,355.4284426,336.4517387,330.413272,415.0126882,379.0615472,390.5046939,311.7701784,471.1739129,373.320292,365.2598472,340.8947639,447.5814832,336.8703079,359.0611529,330.532391,473.3840039,374.471554,385.4595856,347.6539772,414.686284,393.9575898,402.8468753,402.2626927,408.7506902,354.5206341,324.3188401,360.8098405,409.7641784,323.7253388,350.6465492,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-08 14:39:55.891788-07:00,321.4700202,333.585051,306.1512999,462.7229238,355.0296386,339.424608,329.5015842,415.282316,379.7472578,387.8581054,311.4386484,472.1132164,374.4238034,363.8899771,342.4700725,448.6864797,337.1700393,363.6697573,326.6396742,474.6668585,375.0659213,384.9696478,348.6305901,412.1795417,395.2461019,403.8440546,404.1328401,408.6814907,353.3922363,325.7356643,359.5138085,409.2509007,321.7175175,350.3242208,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-08 14:39:55.951392-07:00,323.5387878,332.5878171,308.6388404,462.4972933,355.2887933,337.51609,329.8054794,416.001936,377.9317339,389.3961071,310.7066906,471.5312707,374.5846442,366.5879815,342.5568258,449.2996097,338.3785176,360.1522715,328.2694192,474.8647681,373.9156137,384.2475046,347.9768405,413.4888963,395.9018088,404.1803545,402.1490039,408.341907,354.1003701,325.3654398,362.203704,407.8319199,322.2972968,350.4054021,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-08 14:39:55.982311-07:00,324.0053341,332.9855218,307.6138473,460.5213973,356.195056,337.7753429,328.4898534,416.4927354,378.5722882,387.2116668,308.437566,470.4998089,375.6157834,365.2813333,341.1478306,448.9405095,337.8520825,360.2210781,328.4983462,474.1743693,376.1861326,384.4268534,348.1144511,411.9619022,395.393852,402.4381387,404.2796967,407.0802251,353.9145836,325.3574261,360.9048874,409.1367025,320.5863563,351.2335995,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-08 14:39:56.041797-07:00,322.5247049,333.410876,307.6044251,460.4398389,354.5349244,338.0876058,330.4677848,414.0108353,378.3039398,387.5660478,310.6163746,472.1874291,376.5722319,365.7889233,342.0444365,447.9718967,337.9819883,362.2049543,327.2430471,474.7535184,374.8180846,384.0500178,347.86939,413.6089776,393.239782,401.9386368,402.1170294,409.7070192,353.9614565,326.2969634,359.7299886,408.0830434,320.0809349,349.996575,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-08 14:39:56.162017-07:00,321.5461676,334.9445977,308.9995279,461.3543935,357.2951229,339.314526,328.6655714,416.1614243,378.4511718,386.1006822,310.1626391,471.0891614,374.350023,366.2543838,341.4092168,448.5617769,337.4030539,360.3455437,328.0777042,474.5049809,375.9362175,385.1897049,347.5337328,413.6056436,395.8221577,404.3082602,402.5150866,408.4213396,352.674045,325.6455269,360.1896144,409.2525802,320.7290059,350.6165439,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-08 14:39:56.163763-07:00,321.5879466,334.220049,307.1289334,461.6171752,355.2632749,338.708393,329.061061,414.7300092,379.1389,388.0743728,309.5477806,470.2839425,374.8058764,364.5896638,342.1544109,450.5756162,335.7669099,360.6585775,327.9080905,473.142772,374.5291728,385.0614785,348.497264,413.5779923,394.4310201,405.2141247,403.2490742,410.628201,353.3610842,326.7263219,361.0525472,409.9630499,320.3862679,350.1564253,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
