Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:54:08.935883-07:00,384.499469,317.6487953,326.0216287,419.1325406,391.2539584,355.8352645,315.5129649,449.7760538,347.4487114,380.5039117,370.6083318,448.047113,366.6626604,335.9812848,353.3313654,467.2080981,373.4891979,318.631446,356.8706116,411.4725477,383.0400746,364.6346759,312.7069325,440.9130744,320.8223045,408.0562465,329.6845507,409.1874438,344.1257513,323.8493471,375.6199232,455.990238,369.6708123,367.2987863,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-08 14:54:08.964900-07:00,386.6215948,318.6446094,326.77378,419.3604523,392.2053071,356.6112625,316.8120557,449.4050479,348.9125049,379.6497826,371.1604204,447.0999328,364.6311381,335.7730389,353.8489407,468.5310565,374.3176073,319.5407089,355.3537141,412.5675025,381.4612031,365.9839768,311.2857162,443.5546464,319.9990172,408.8516555,328.120496,408.5304634,344.27711,322.5423394,377.7616748,457.823766,369.8402158,370.1400393,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-08 14:54:09.114778-07:00,385.3694495,317.9417169,326.3518276,418.9264567,392.5440629,352.4179439,316.8197339,450.5467801,349.2441061,379.4552529,370.335735,448.2821405,365.5941075,335.4465648,356.1522037,467.416365,375.6899059,316.9570434,356.9144608,410.9060149,383.0907145,362.8296789,313.7819518,443.3839686,322.3127262,407.0343822,330.1262404,407.24324,343.749011,322.9320058,376.398614,459.2460874,370.7833334,368.7036375,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-08 14:54:09.117027-07:00,384.7831077,317.6160024,325.0041275,419.9018131,392.2280786,355.2362354,316.37477,450.6867297,350.7071153,380.5381359,371.5363384,447.3376923,367.0455526,334.2117607,356.0626723,468.2673227,374.7561932,318.8015154,357.86182,411.8630729,383.6446543,363.6849095,312.316305,443.4926414,319.4031653,407.9081024,331.5700731,409.3455175,346.61368,322.2311241,375.1679163,457.8692063,369.5869296,368.1803016,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-08 14:54:09.117660-07:00,385.2006294,318.2567997,325.6162922,418.4718313,392.2654296,354.9033578,315.4983679,450.0438049,349.9810469,380.3634819,369.4015586,447.3799823,365.3694853,336.1629104,356.7165737,468.1008342,374.123019,317.8013468,357.4847931,411.643433,383.1058718,364.8228704,312.3534723,443.4707364,319.0492978,407.4705399,331.7137032,409.2167276,343.6970944,324.0159351,376.1938882,458.3524621,370.4990542,370.7286042,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-08 14:54:09.175322-07:00,384.7370482,317.8388386,325.9116325,419.8217957,391.0344503,355.9461022,316.5924992,448.4812483,349.6492582,380.0713479,370.261021,446.9502589,366.0818817,334.7682552,355.6835011,469.7536043,374.0685482,318.050989,357.9521963,410.5218427,386.0189069,363.4907655,313.3918092,442.7386039,319.5733314,406.7543491,330.598905,409.3324529,345.6215515,323.4961418,377.209034,458.581007,369.8603037,367.6135008,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-08 14:54:09.384742-07:00,384.7872026,318.2042551,326.0097016,419.1946731,391.1263636,355.1192132,317.6720455,449.9394403,348.8299173,383.6714776,371.4814592,446.3699347,366.5470361,335.5355928,354.280685,468.199378,374.6736487,317.7883336,356.3712382,411.7472418,383.2551713,365.2269452,312.2991834,442.8603014,319.4670735,407.8016008,330.1339384,409.7386781,346.5305823,322.2573518,376.3603232,455.6159331,370.6125562,366.6382824,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-08 14:54:09.385671-07:00,385.7480078,320.5221863,327.0797075,418.7086257,392.8869795,354.6494434,316.7371591,451.4592223,348.1540769,379.1787195,369.6416217,446.9819601,365.5580095,335.4124324,355.1922352,469.1928229,375.3198567,317.0916566,356.0969686,412.2268053,383.8309576,363.6062483,313.9076031,442.5405389,319.8080013,408.8119881,330.9307391,410.2651692,344.4341132,324.2023622,377.4088885,455.7051499,370.1568066,368.3719527,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-08 14:54:09.386708-07:00,387.2056145,318.356171,326.3837968,418.7920176,391.9517571,354.9660162,316.6499225,449.1176877,349.5225976,381.5962921,367.8633726,448.3455611,366.0141719,335.9610034,356.5945529,470.3420247,373.4991352,319.8958707,358.9368825,410.7237748,382.5340678,365.4632463,312.4786952,441.9517328,319.3832479,407.7683809,329.9037306,410.0863372,345.0219795,323.4982458,377.8888776,457.3888783,370.3610277,367.3660021,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-08 14:54:09.445001-07:00,384.2829466,319.0759147,326.3495686,417.9637094,393.550029,355.550979,316.4332156,449.5172346,349.6229598,380.0038615,370.1927619,447.5057523,365.3432622,333.8319199,355.5366427,467.8777963,373.6628626,319.0102353,355.0684868,412.7608741,382.6883064,364.4486069,314.3895002,442.5968182,318.8056134,407.0476104,330.098016,407.6339664,346.0988066,322.7055998,373.5383283,457.6064893,370.6350464,368.5366341,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-08 14:54:09.446174-07:00,384.4978878,318.6446668,327.0119734,419.6661378,390.3803594,356.1334092,316.6292862,450.6840409,348.0994726,380.4763314,370.9425453,447.4034504,364.8075551,334.743996,354.4596325,469.5484401,375.149368,317.3962584,357.4087652,410.428006,385.6292383,364.4331881,313.358074,442.0434671,319.7875131,407.2971501,331.7519425,407.2816502,344.6902945,324.4428999,377.7962577,457.0922512,370.6009795,366.0292295,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-08 14:54:09.474770-07:00,387.0043571,318.8621919,326.7922406,418.5948661,392.0906801,355.1934761,318.0644598,448.9766031,351.0384711,378.812,371.2587784,447.2936523,364.9625165,334.2996248,354.5155987,467.4704889,372.8474537,318.1151909,357.1347067,413.1298608,382.4592003,363.6877461,312.7020136,442.1447502,319.6885736,409.1626838,330.1704369,409.9142847,344.9061286,322.2746107,377.5690353,457.8275294,369.2690499,367.2559888,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-08 14:54:09.505139-07:00,386.1359603,316.7925132,326.9929611,420.2830092,391.8305434,355.4566295,318.481873,451.2635017,348.167828,379.2027607,369.8327737,447.8665667,366.3454614,334.9125281,354.9804379,467.8505768,373.6216858,317.662835,356.2974792,413.291767,382.0156891,364.2685927,311.9963954,443.0449812,319.9532189,407.9992945,330.8381564,409.9730177,345.1232261,323.3620695,377.7129713,457.2735384,370.7106725,366.666706,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-08 14:54:09.564847-07:00,385.4575981,319.4349015,324.8324432,418.759667,391.4153523,356.1432931,316.5785539,450.6645982,348.4611486,379.8215059,369.8443408,448.6488794,365.2210546,335.5146694,354.677739,468.0611255,374.3120696,318.023796,355.8594333,411.8025735,384.9263589,366.0623239,313.0577726,443.8240047,320.6662423,407.0795834,329.6295878,408.8358129,344.124317,322.7353188,377.5231314,457.4175638,369.8735063,366.1703395,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-08 14:54:09.624807-07:00,386.0228427,317.9769859,325.1893126,420.9010364,394.119656,355.5609635,316.3308962,450.7853651,349.2470474,380.8058613,370.4683963,446.492183,365.8142704,334.9462121,354.9332705,469.4998529,377.2075319,318.7392579,354.7614869,412.4309696,382.8332909,364.8989339,313.9005509,443.614652,318.8894666,407.6087117,328.9494334,408.7843588,345.137277,322.1501008,377.1062243,458.1247177,371.3771598,369.0636303,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-08 14:54:09.654973-07:00,385.4278888,319.6087013,326.1088282,419.1434042,390.5856425,355.458675,315.760539,450.7646424,348.0613317,380.8421852,368.4956662,446.8284297,364.1315623,335.5955785,356.7459522,468.4168094,375.3838685,318.9537717,357.9186614,411.4905209,382.2451104,364.8439227,313.7540893,443.4445293,320.2079494,408.7958433,329.65377,409.0077332,345.0150286,323.4045239,375.2126693,458.3492193,370.6273928,366.441867,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-08 14:54:09.745594-07:00,385.1679151,316.7591185,325.2849235,419.060936,392.9040628,355.5253273,317.8228915,449.960471,348.7152462,380.4065921,370.6494964,447.3607346,364.5870071,335.6182904,355.9811463,468.1933033,372.9843607,318.1140154,355.7964815,412.3839376,382.9241706,363.6429785,313.9939244,441.2987822,318.548795,407.3887509,329.4652033,408.5405722,346.2492296,324.9529406,375.1239382,455.4944491,370.2155863,366.3925451,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-08 14:54:09.804924-07:00,385.4350303,318.9279781,325.2716093,419.8752159,390.7191473,355.034409,317.4492173,450.9174806,349.2795615,379.8000998,370.502668,447.3514479,364.9080786,336.5155501,354.1917275,469.2023272,372.5043746,319.4126355,356.3321711,409.4588663,383.8147681,363.6395753,312.579454,443.1213401,319.8077785,407.1281288,330.6114177,408.6040643,345.0990467,323.4731137,377.0001444,458.3790838,370.7773011,367.2593694,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-08 14:54:09.805985-07:00,385.4227604,318.1647974,326.3067629,421.0918114,391.7116535,355.6687667,317.777647,448.4082284,348.6132578,379.5853692,370.0812724,448.7735017,366.5461728,336.0365279,354.2435236,469.0760131,374.2076963,318.6210696,355.1638693,411.3288413,382.2027102,366.1344345,312.8810518,444.1323955,319.2915484,407.1899845,330.7153705,409.0601167,345.1606731,322.7457379,376.7567146,456.3299223,371.2334329,367.2673698,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-08 14:54:09.864840-07:00,385.2014417,317.4238069,326.0272955,420.2689456,391.2126042,354.9658873,316.3965421,451.1240987,350.4126756,381.2003309,370.5122855,448.5655226,364.5799283,337.2504019,354.061661,468.0038023,375.7492069,317.4956358,356.7308536,410.3947831,384.297135,364.3018043,312.0248807,442.5012906,320.931332,407.9061706,327.800416,408.0303491,344.3548378,322.7176624,375.0084501,458.1968236,370.467042,367.0890728,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
