Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:43:15.895334-07:00,384.7042937,317.8269392,325.8665334,417.4266893,391.5440151,355.4898961,316.1125132,448.6270484,349.9971438,380.4638551,370.8337224,448.7538533,365.8665291,334.854162,355.6163425,467.9730234,374.778238,318.958131,356.8528626,411.2533023,382.8284209,363.3115306,313.0454348,442.7483958,319.5584831,408.7597455,328.8398833,409.6354952,344.8796268,322.246432,377.1872381,458.83286,370.2998807,367.5768514,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-08 14:43:15.925773-07:00,383.9050032,318.3957821,325.2788547,419.7721303,392.2130116,354.0959149,315.64438,450.2826107,349.8347307,380.5826804,369.8384876,447.7902211,366.0219518,334.776398,355.8435396,467.3764418,373.9858521,319.0531298,356.151979,411.6389837,382.8446054,364.456135,312.6394739,444.0619713,320.4550869,406.7802088,327.4782275,410.124391,344.2533368,320.9724172,377.415881,457.0113404,370.2661839,367.3556158,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-08 14:43:15.986181-07:00,385.0719482,318.8187821,327.4886349,419.3005538,391.5545485,355.5778847,318.1768244,450.5775761,349.041651,379.0613235,370.0051578,447.0831351,365.6267501,335.1440185,354.7081106,467.0733113,374.3110197,318.2646517,356.1294173,410.4287624,382.567116,363.3300747,312.5874997,444.05769,319.7287268,407.0489491,330.3921419,410.1655058,345.7619336,321.8716909,374.9049766,456.6862515,371.9506811,369.0841007,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-08 14:43:16.045930-07:00,385.6413138,317.3672866,325.646328,418.0477168,393.5058529,355.1843691,316.693231,450.5979287,347.9136638,380.0509366,370.566351,448.6943724,365.1268055,335.0541235,355.7743732,467.5774432,372.6862159,317.5674882,355.536752,411.8036818,381.8020972,363.7872767,312.1643159,444.4927837,319.4659224,409.0084608,330.2253831,410.3941637,343.5644149,321.6790552,374.668805,458.519817,371.6626721,366.9968378,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-08 14:43:16.075830-07:00,387.0100876,315.689545,326.8916341,420.0663522,393.107707,354.8527654,317.5574947,449.7969834,350.0657804,379.6009208,371.0622247,448.6290789,363.7793928,336.6835391,355.1418472,467.4819935,375.8147279,317.3415059,358.9577068,411.6409732,383.4979982,362.8232325,313.1951447,443.1818255,316.7954876,407.0477946,330.7864771,409.6308834,345.160208,323.9502468,376.7313082,457.7076196,370.4192884,367.7939756,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-08 14:43:16.135504-07:00,384.7502483,319.1393483,325.6528377,419.1023556,392.1967154,355.1224612,315.5927563,449.7863808,350.3191463,380.3763935,371.3972528,446.4531352,365.4434167,334.7621716,354.0630859,468.9708426,374.2605109,317.3489776,356.1559928,412.0729578,383.6818677,365.2422339,312.255823,443.0387886,320.3687782,408.8518317,328.7744293,409.3176771,343.8321358,323.1509217,377.025491,456.9789967,371.5231336,367.0446267,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-08 14:43:16.195447-07:00,385.3021866,317.8157843,326.6669272,419.5143534,391.524392,354.0250279,317.11967,449.3409007,348.1108019,382.5461921,371.4435614,447.0385901,365.1854975,334.8169307,355.5807784,467.9090481,372.7902311,317.3532934,355.3370457,411.5510121,382.7558166,363.4743851,313.202121,443.0817767,320.9296314,406.4067761,330.6089692,409.0437455,346.4463121,323.2121881,376.0597358,455.1855337,371.3941264,368.2701879,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-08 14:43:16.225797-07:00,386.3770579,318.1825999,324.6702552,419.3718305,390.764866,355.113842,316.0990802,449.9721704,348.6826751,380.1648253,369.257753,447.3730562,366.1404628,334.8131878,354.7017076,468.7924766,375.4876752,318.7301748,356.1094217,410.6692595,384.3003623,363.7811459,312.7696132,444.1375463,320.1794242,407.6604561,329.3863597,409.7639079,342.4615685,322.9365069,375.8081636,456.2696688,369.605297,368.8915242,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-08 14:43:16.286181-07:00,385.9130092,319.0160027,324.6719638,418.5048819,394.139262,353.3348419,315.2521339,450.6392927,350.1692835,381.6142432,370.2762884,448.2087784,365.0706677,335.6837283,358.2196176,467.0706324,377.2623164,317.8026123,356.9699238,410.9350493,383.4945362,364.551411,312.4957548,441.1715092,319.1293979,408.3330651,330.2842688,408.6984761,345.853957,324.4146717,375.4612861,458.1988607,371.3872565,365.9895555,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-08 14:43:16.434995-07:00,385.0190329,317.7572752,325.367283,418.6255898,391.9509749,356.2168015,318.1476638,450.0339228,347.752765,381.1034737,368.7151007,448.4732293,365.6271787,334.6270921,354.9040689,468.2395222,373.5070737,317.4992557,356.9436596,410.8985116,383.1686159,363.8101946,312.8510584,443.2072354,319.7120895,407.3988319,331.3074092,408.1149773,345.1417243,321.6192143,377.7206193,457.5412623,370.8277223,367.2492914,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-08 14:43:16.436462-07:00,385.8783475,319.5311678,326.1730201,420.7050558,392.7695481,356.0555718,317.3763812,451.4163608,350.001889,380.5458034,370.5153391,447.197172,366.5226191,334.6869825,354.0792724,467.8126931,374.1552249,318.5722892,356.8803911,412.7937541,386.4282531,363.7152748,313.8321066,441.693053,320.3512448,408.2113907,329.9191575,409.2928099,346.4892559,322.0833173,375.7676176,456.6665361,369.614705,367.3176128,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-08 14:43:16.437428-07:00,385.8394494,317.9282105,327.7625707,419.988808,391.2417807,354.8120521,317.4509345,450.3594731,350.0164176,381.7863022,369.7269071,448.6718376,363.7079293,336.0584755,354.1135082,467.8766444,373.6621157,316.6374906,356.880815,412.3434982,383.0742175,363.28202,312.3041033,443.8704316,319.5623399,407.0975969,329.1097116,408.8274934,346.244909,323.6729568,377.132199,456.8528476,372.3169129,368.5421101,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-08 14:43:16.495246-07:00,385.7793016,318.3924997,326.0646778,419.1364942,390.9133612,354.5765344,317.3792809,450.5613959,349.7107229,382.5220779,370.2071574,446.1289774,364.507352,336.612221,355.176488,467.388659,375.2300721,319.0796782,356.8902,409.9970115,383.5711043,365.4932902,312.6439937,442.5827559,321.7442278,408.7845635,330.8595628,408.6869134,347.7483661,325.289558,377.1477392,456.9821904,371.7986166,368.4427555,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-08 14:43:16.525750-07:00,385.0300626,317.7223087,326.2660902,419.6657124,392.0372331,356.1139717,315.2145344,448.3462057,350.5083462,380.8497075,368.954202,447.4801472,364.7156247,335.4661076,355.6884673,467.634496,376.802857,318.284736,357.2716134,409.6002433,383.0136987,364.7956737,312.6691803,444.1375474,319.3341842,407.1272147,328.7587424,408.2763832,345.5423705,322.1160068,375.3806329,457.1805563,369.1968651,366.7091845,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-08 14:43:16.585572-07:00,383.4293428,317.7006515,327.1617787,418.3630941,391.4029884,355.6129092,316.0251576,448.9602324,350.3001016,382.5729631,368.6761012,446.9954609,365.3566295,336.4173701,356.5685549,468.3249967,375.746109,318.7979941,355.2069089,411.0757064,383.3598652,363.6784089,312.8373247,443.2429686,318.9376201,408.7187703,329.1692456,409.2669127,345.6662026,321.149495,377.0634985,457.399914,371.2373241,368.193675,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-08 14:43:16.646000-07:00,383.2173603,318.3167944,324.435088,418.6560516,391.7815389,355.7145484,316.3484723,449.1940901,347.6719581,379.1122396,371.0253583,449.2015197,365.6092709,337.9194743,356.3318542,468.6846557,373.702606,319.5444148,356.1394901,412.4601858,382.614235,362.8961152,314.9006271,442.6377495,319.4473245,406.3198911,330.3151114,409.8418923,344.8479475,322.5611829,374.3706179,457.8343598,371.8086213,367.8502347,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-08 14:43:16.675859-07:00,384.1318999,317.6038126,325.6019435,419.322287,393.2966165,355.5401761,317.4360535,449.3439233,348.3050704,381.7012304,369.8915753,446.6237273,364.4737206,335.9282825,356.3801881,467.5611482,373.2824108,317.4723638,357.2308986,411.5757558,383.7148883,364.1248666,311.0681788,445.2277249,320.1074818,408.7898214,330.7893724,409.4541135,345.5396714,324.3106194,376.4589793,456.2586036,371.1137124,368.101191,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-08 14:43:16.735504-07:00,385.3949726,317.5134225,325.5256406,421.4505431,391.186807,354.3948631,316.302266,449.6297752,348.5313495,381.6263713,370.8539681,448.0378972,365.2000295,335.4418014,355.2287494,468.3510094,374.5881172,318.3120351,357.20684,412.2425398,383.609232,363.1873952,312.0918967,442.0944615,318.4969291,407.9124526,330.1084036,408.9516482,345.5980253,322.4919769,377.0974746,456.1337639,370.7684683,366.9101845,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-08 14:43:16.795469-07:00,386.8666178,318.4094934,327.7740565,420.2038068,392.5427149,355.6251943,319.2515047,451.204716,348.8290841,380.9707936,371.2496269,447.0575636,366.3291099,335.2173785,355.977055,467.4606681,376.1103348,319.3592048,356.4306297,413.0585282,383.990171,365.7445689,313.5106824,443.726265,319.475237,406.9791767,328.9246156,409.0046255,347.8585238,323.9213199,376.2992682,457.6570931,371.3843765,365.7167413,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-08 14:43:16.825796-07:00,385.9138354,318.5409026,327.3407753,419.2102803,392.515349,356.4468149,316.2167568,450.1442355,350.2111924,379.3485116,371.0745176,448.8842906,363.7489523,335.5521815,356.3844571,467.3700671,374.295524,316.3997391,355.5684537,412.1604392,384.2805618,364.589413,313.4362369,446.0666215,319.8498849,406.8980058,330.0863114,409.2056025,345.661341,324.3784598,376.4106963,458.9441128,369.2584105,368.4185712,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
