Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:56:56.392888-07:00,384.5118148,317.8362035,326.0321619,418.1962762,393.7835757,354.277643,317.5355259,451.9406427,348.9534847,380.909783,370.0754103,447.9636187,364.5707822,335.6003693,354.7028364,467.2304177,373.5401826,316.8217988,356.1638638,412.5402949,383.3493273,364.3236138,311.7162145,443.6053858,320.5166093,407.4648374,329.2282965,409.7646119,344.9769207,322.9805339,375.8949616,458.1491456,370.959181,366.8785861,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-08 14:56:56.482088-07:00,385.8771651,318.630194,326.1754093,417.3186856,392.0065145,355.2618903,318.0205301,450.1377581,347.4610032,379.3734814,369.4535733,446.1413178,366.3508842,336.0693788,355.937065,468.0081057,375.3997223,317.9493192,356.9909426,412.7566816,384.4209902,364.9098809,313.5032435,442.0335788,319.2484112,407.7011322,330.9755877,409.9291777,344.8727841,324.2484147,376.7984937,457.5666757,371.2170654,367.3250093,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-08 14:56:56.483410-07:00,385.3906706,319.4774444,325.7469712,419.2544687,390.6411004,354.8271755,316.7880685,450.0886125,348.3235164,380.9285116,369.8923328,447.9911874,365.3687684,337.7394,354.9110772,467.6545514,376.0973505,318.4125133,356.7379436,411.1891879,381.8541026,362.5813641,312.8091531,444.7247047,319.8736865,408.3169651,330.8818166,409.5908212,347.1412891,323.9959381,376.5765104,458.3697413,370.3793654,366.8029319,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-08 14:56:56.543157-07:00,386.7259021,317.8830675,326.4430877,419.2926028,390.7789626,353.5098463,316.3661686,450.7509255,347.8016099,380.4915697,370.1202567,449.0715829,365.6818586,336.2489308,355.4246556,466.9147351,373.4335727,318.9644313,354.9452797,411.0486824,384.1339726,363.5264741,312.7766502,441.8079459,318.6449527,408.2240394,330.7632098,407.8836074,345.76357,324.1698949,376.6015675,457.4132792,372.0730419,368.9267045,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-08 14:56:56.603000-07:00,384.8136146,319.1579008,325.311832,421.1714003,392.7559468,353.5796228,317.5565849,448.6606988,348.5130834,379.1645489,370.4148264,449.4302708,367.498417,335.8722717,356.5687515,468.7025141,374.1638266,318.0330962,356.4622362,409.6565742,383.5963815,363.9613592,313.8656867,443.0416858,319.3851242,406.3868828,331.7064681,409.201292,344.248044,323.9815397,375.7016026,457.3581816,370.2985126,367.1668363,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-08 14:56:56.633012-07:00,385.3677557,318.4462825,323.7484332,419.0372321,392.366517,355.6460777,316.5417485,450.5385628,347.9701418,380.2787068,369.4309231,447.7650137,366.4090244,337.2312667,353.0635969,467.5419809,373.7011783,316.6858296,357.0945073,411.5619358,383.5401624,363.9636904,311.6843253,442.4190955,319.5783,406.9107687,330.0743853,408.3011086,344.5977669,323.8696394,376.7809464,457.4832617,370.3525679,368.5422103,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-08 14:56:56.723229-07:00,383.7666866,319.663595,326.2194849,419.4093414,392.6940823,354.4762131,315.7701151,450.9634163,349.3133523,379.0511706,370.6522288,448.3689619,367.6266604,335.9253843,355.154195,468.2281545,372.1986908,317.6635606,356.0042774,410.1256108,384.9269393,364.6743854,313.0638337,443.0240342,321.1634525,408.4796078,330.6874238,408.1319924,346.9189603,323.5476171,376.8794951,457.4460138,371.0067117,368.1741907,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-08 14:56:56.752845-07:00,384.7568044,317.3579491,326.4291324,419.8104775,392.5216644,354.1744018,317.4447045,450.4804101,349.024896,381.1514475,371.4767843,447.9778101,364.1355226,337.4320776,353.6061576,469.547481,373.7242149,317.5165901,355.9490424,412.1852622,383.9272789,365.4633626,313.6756952,442.1325346,320.7426258,407.4858692,331.5067916,410.1170401,343.9227598,324.4532,377.6404607,457.8852017,369.1297595,368.7774104,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-08 14:56:56.782665-07:00,385.5721061,318.3708089,326.4827497,419.6213209,391.8068154,354.0646039,316.0708282,447.521778,349.1427783,382.4197165,369.5417294,450.2629196,364.8120677,336.6867032,356.4367879,466.831425,374.506731,318.4293311,354.446876,412.1977576,383.9032758,364.0300982,312.4638986,442.8728656,318.8937379,407.2355691,329.8295876,408.6864112,345.3913361,322.8174787,377.4266854,457.7937874,370.840686,367.766309,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-08 14:56:56.872715-07:00,385.0836061,316.1843403,326.4380044,417.4928606,393.5510649,356.3705605,316.021775,448.299562,349.53935,379.50587,369.9413831,447.5021043,365.1407537,336.9847836,355.3565585,466.4735591,372.7852012,316.8361181,357.1663075,411.2451348,381.1443769,364.7804417,311.652196,441.5929892,319.6445698,407.5393532,329.0706433,408.5101798,343.7270865,323.3167479,376.64668,457.3769565,370.8446733,368.3265044,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-08 14:56:56.902623-07:00,386.421792,319.889934,326.1837052,421.1293895,392.0090478,356.5541431,317.4308291,449.479973,350.4880852,380.429432,370.8076547,446.8056351,364.627198,336.6408592,355.920328,467.425796,375.4198204,318.6802325,355.7432415,410.6488139,384.6784537,364.644467,312.1765546,443.5049331,318.7412436,409.3076034,331.1451592,409.1341493,347.5700806,323.0391203,377.5802534,456.0716967,370.3099905,368.8819904,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-08 14:56:56.932430-07:00,385.5703149,317.7723809,326.208671,419.1299612,391.2839059,356.0933989,317.6538171,449.4769932,349.9327262,380.2852176,371.1292967,447.5156109,364.6294496,336.6663921,356.6474811,468.6200779,374.4140753,317.7978007,357.1164465,412.4877686,381.8276575,364.5906999,312.2593021,443.1798957,319.8841668,408.1961793,330.5901266,409.685703,345.9293211,323.2711939,377.0420341,456.6448913,370.6372894,368.0551583,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-08 14:56:56.992807-07:00,385.2720766,317.4178024,327.5972227,420.6174843,391.4235119,354.5379044,316.7965624,449.0602345,349.6313946,380.0288073,371.1030873,446.4115607,364.4018117,334.1539669,356.0698595,469.3880324,375.2221899,317.3342195,355.9074771,411.8628793,383.5648861,364.3785071,313.882837,444.1105182,318.7135966,408.4311181,332.0051844,409.0850329,344.3620951,322.2663299,375.2650491,458.8143274,370.5046732,368.1913244,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-08 14:56:57.112308-07:00,384.5430267,319.220214,325.7422889,418.87615,390.7181188,354.7971586,316.550855,451.0198276,349.3391225,381.4347839,370.4716599,445.806392,364.6035401,336.9998179,354.9771001,468.5031338,374.8160331,317.3723472,354.4414704,411.1798014,383.6988331,365.6185205,310.7858737,442.8975451,320.4599726,407.845195,331.8398722,412.8960378,343.8631915,324.3854654,375.7270747,457.1086719,371.1569834,366.6958444,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-08 14:56:57.113343-07:00,384.4980547,316.210784,325.6907825,419.3399066,392.5490573,355.2930208,317.5735171,448.952625,348.0679457,380.8955975,369.1535864,448.3137997,364.3504336,334.9647732,354.8775322,467.8635818,375.5335519,318.8663942,356.8074219,411.4420164,382.9447272,364.3593756,311.4627684,442.998669,319.3543298,407.9192106,330.7526036,408.3751851,346.1409861,323.0548912,377.7319223,457.8363071,368.1312374,367.6779171,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-08 14:56:57.142820-07:00,385.9339914,317.9267758,326.3593199,419.3485812,391.6089289,354.3587833,317.0531585,450.6520204,349.0729631,380.5430403,369.6294868,449.3113622,364.5793766,336.2990886,356.7808563,467.5159687,373.2105713,317.759273,357.8002497,412.0131932,385.6447373,363.1766383,313.7753195,442.5132407,321.4993418,406.2096709,331.6807006,407.5851785,344.1502544,321.9232733,376.406711,455.7504528,371.1254025,367.3408325,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-08 14:56:57.203016-07:00,385.0360813,318.2011019,325.2984901,420.1168361,391.4602305,355.2181069,317.6250295,449.6092386,349.5618368,380.5192206,369.4926673,448.4160846,366.7687958,336.3885718,356.0345807,469.482226,374.2002799,317.5909226,357.5543895,410.6483919,382.2408019,364.3966662,313.0652517,441.9993932,319.8517491,406.6454829,330.0138628,409.5889781,345.8038967,324.5086173,375.8812993,458.3253026,370.192558,368.2864392,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-08 14:56:57.232468-07:00,385.0699861,319.8008844,324.8982518,419.0925049,391.9175519,353.4340493,317.047437,447.8256096,349.1520479,380.0954707,370.0098744,449.0418481,365.8481919,335.4150903,356.0180279,469.8174784,374.1759227,317.9686595,355.8987467,410.1134081,380.1842724,366.011051,312.1063072,443.2475228,319.840784,407.0588099,327.8822753,410.1740337,345.9562294,322.7482469,376.5233017,457.4299845,371.0997001,367.9840366,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-08 14:56:57.292395-07:00,383.6621859,319.6897832,327.608109,418.3227942,392.7471146,356.0263145,316.6346945,449.7875782,350.061582,380.5976492,368.4548565,446.4997388,364.6415631,334.5778192,355.5243057,468.3935803,374.6371011,319.3567342,358.1127185,411.1960988,384.2902778,364.8022564,313.742797,444.0263933,319.8822491,407.0587039,329.4511658,409.3314777,345.9072961,324.0759279,375.8475403,459.1101777,370.9941424,367.4941386,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-08 14:56:57.352190-07:00,384.8407408,317.731992,326.0837809,419.511538,391.02216,354.6654847,317.9293759,450.2455418,349.1573995,380.3859825,371.6703373,448.9880275,364.2494187,334.7734411,354.7815649,468.7007365,375.9514082,317.2220433,356.4794729,411.9791449,382.7782512,363.715234,311.816647,444.8102101,319.7525361,410.6123895,331.0026597,410.1881296,346.1296494,323.436703,376.4256972,457.295322,371.1008891,370.5610322,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
