Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:39:55.218809-07:00,385.7914577,317.7024954,327.1255876,418.8199543,393.7461621,355.7873553,317.5987667,450.7768786,348.1900992,381.1425612,369.7532501,447.5888009,364.187126,334.2170536,355.5747153,468.1548229,375.0916824,318.3506523,355.7058201,410.2706567,382.7281868,364.3346137,313.2951488,442.2365114,319.221292,406.7594286,329.4919123,409.4055257,346.8207994,324.0517134,376.2441727,457.5201725,371.1524918,367.3856187,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-08 14:39:55.276808-07:00,383.9919114,316.826013,325.7519698,418.9155812,391.7586403,354.3607243,317.4131772,450.3177553,349.6182066,379.7748779,371.3655252,446.8551198,364.8321125,335.5064224,356.6493275,468.4177243,373.7579572,318.0005834,356.6328405,412.4616488,383.781793,362.9982252,312.864977,442.3297377,319.6621516,408.2074647,330.7810761,408.5234394,347.8716038,324.0950894,378.2335818,458.4274836,370.5687882,367.8545751,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-08 14:39:55.336737-07:00,384.877856,317.1262103,326.5412576,420.1550876,390.7476776,354.2921865,317.5020287,450.2242756,348.7585402,378.5448931,369.9876853,447.8795755,367.1787937,336.0343064,356.2814407,468.2557533,373.8912472,319.0126385,355.7340291,410.4039388,383.6646186,364.0276891,312.0244313,442.7497776,319.6332537,408.5402534,329.829606,408.5475059,346.2821223,322.9822415,375.8705845,457.8873798,370.7261244,366.7345447,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-08 14:39:55.366712-07:00,386.8289079,319.0889673,326.2340479,417.6704265,390.8668116,354.6263878,316.165605,450.1932017,349.1539018,381.1128294,369.975284,447.5532042,367.1148596,336.5921459,355.6903045,469.2690342,373.6002309,317.9889055,356.1235941,410.088656,382.402444,363.9842331,312.0748113,442.8130922,320.5275065,407.2757175,328.8846002,410.6683516,345.1699067,324.1007761,376.0413614,457.5406825,370.319404,369.0313402,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-08 14:39:55.427619-07:00,384.5603102,319.266433,326.0934512,418.7290791,391.7536436,354.3040834,318.1627666,450.7768949,348.7641439,381.1452474,368.604172,448.1077748,365.9929481,335.622187,354.4518956,469.2579567,374.2633882,320.0435407,355.7665966,411.4731461,383.1380963,363.1867061,312.8040136,443.093554,319.0781201,406.5723245,329.299662,409.3671735,346.6469783,322.5184725,375.8610416,457.6741202,371.127445,367.7715142,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-08 14:39:55.487375-07:00,384.8282854,317.3396418,327.0066445,419.9339104,392.0620247,354.9680979,317.5071772,448.905802,349.2594678,378.7571729,370.0109752,449.2675885,364.0662763,335.6480264,355.9331034,468.7872995,375.0152506,318.0725762,357.0972571,410.4208598,383.6636407,364.3691157,311.01142,443.668947,320.0251154,406.4355747,329.0318319,410.1916771,346.4033141,321.6400234,375.4788548,458.8393171,368.9038636,368.3764378,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-08 14:39:55.546617-07:00,385.987671,316.6338373,326.3489738,419.4692085,392.5677756,353.787424,315.2468913,450.2409216,349.573513,380.5211895,368.8781852,446.5052913,365.3107282,335.8136203,354.7231162,468.4346525,372.8624681,317.861363,356.504497,412.3218131,383.6821897,363.6633514,314.0419316,443.3547892,319.1248103,409.1426325,329.5627275,411.5257562,343.5073786,320.9548172,374.8884311,458.1903463,369.1079188,366.9165476,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-08 14:39:55.577291-07:00,385.1079577,318.5373282,328.008219,420.79612,392.2491887,356.1537451,316.6991722,449.5456575,350.5367254,380.000698,370.331547,447.1705653,365.3533654,335.9567762,356.6044812,469.2607732,374.3594613,317.864945,357.1988042,411.0141989,383.2160491,363.9724062,312.9254059,443.146513,320.7511952,408.3059363,329.2857161,410.5325556,346.094479,322.2392708,376.8233128,456.6609813,370.3771822,368.4153103,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-08 14:39:55.637140-07:00,385.5187008,317.6828245,326.1922567,419.9496907,391.8638991,353.8529462,316.4213804,450.5683792,348.7287442,380.2741902,369.9846855,445.2759299,366.7971077,337.2822861,354.5974096,468.6683993,375.6268615,318.862511,358.0591727,411.7131442,383.9375096,363.3217851,312.5517326,442.9721167,320.5343635,408.0728057,329.9012711,408.2729093,344.5185333,323.7270274,376.3224888,456.7988458,370.8547647,367.2424947,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-08 14:39:55.696732-07:00,384.3746699,319.7042123,326.8170628,419.1591384,392.4289127,354.8692172,318.1703615,450.0970045,348.174831,380.2916682,369.0225973,447.1811394,365.1857514,339.5847128,354.5724737,468.2191066,374.4465513,317.5408618,357.9435395,411.1140659,384.1160589,362.5334139,312.1368891,441.5591778,320.0087343,408.5709529,329.636384,408.4246312,343.8383246,324.3641265,375.7369335,457.5774089,371.312312,368.9920841,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-08 14:39:55.726744-07:00,386.2967192,317.8172778,326.65588,418.896472,392.7573608,355.627034,317.6772771,448.5050996,349.2523305,380.2699722,369.1303641,448.9868703,365.2487906,335.1211853,355.6167978,467.9874185,374.3144511,318.2087369,357.1106014,411.538858,383.5459832,364.3335304,313.2719742,442.2699704,319.8536403,407.7649873,328.8389769,408.8859749,344.6795194,323.5089353,378.0338509,457.6813455,371.0973432,368.5820794,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-08 14:39:55.786705-07:00,386.106445,319.2179127,325.5730337,418.9234356,391.4978218,356.1242593,315.5749942,450.6171564,349.9806544,380.3435899,367.2501008,447.5413023,364.7350589,333.8802714,355.737304,468.5645272,373.4040969,319.4120179,355.7076995,411.9232597,382.7464409,364.5035697,311.4999211,443.0529917,319.6217655,405.5672484,331.1687177,408.7782238,344.7282705,323.2307356,376.5902822,457.0807927,371.1497169,367.7807754,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-08 14:39:55.846765-07:00,385.4058468,320.5574187,325.3233598,417.5070713,390.699503,355.1785714,317.6468276,450.0783444,349.6920122,380.6721183,369.4122396,447.9859913,365.2313853,333.1148104,355.7242545,467.5324388,374.7770199,319.2559415,355.9880546,412.7638655,382.901945,366.5738745,312.4152017,443.4675021,318.7713367,407.2106595,331.1418777,409.1569472,345.6595175,321.5009632,374.1772759,457.3681403,370.7163433,367.6633688,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-08 14:39:55.906777-07:00,384.9417668,319.275681,327.257279,418.6652121,392.7995233,355.1803308,316.7342675,450.3644885,350.4832177,380.1010792,372.1705387,448.499104,364.4833546,335.6409978,355.6909847,470.3255282,374.6453627,319.5607963,355.4287288,410.6561654,383.9795435,364.4768012,312.9904458,442.4138068,320.1240483,408.0040112,330.0688314,409.1787326,346.2529123,322.0017498,374.8620021,457.1836543,370.2658731,367.2481229,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-08 14:39:55.938300-07:00,386.3408277,317.8359746,325.567509,419.3570412,391.5323335,355.4806789,317.3483152,449.7749603,349.6558155,380.2443564,369.6854642,448.9613718,365.44826,335.1073649,355.6590521,468.6139115,375.3088312,318.1232543,357.7726334,412.9468469,381.6616225,362.8873994,311.1810646,441.7141521,320.1960148,408.1204673,329.6733395,407.8190688,344.7606028,322.1964085,377.1791789,459.0999331,369.2431578,368.6691435,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-08 14:39:55.996220-07:00,384.5427989,318.368629,325.7918844,417.568821,392.068546,354.550873,315.8906636,451.0946129,349.4646024,382.2841551,371.0371133,447.6983621,364.8661154,335.4020292,354.6439577,467.7273634,376.0431687,318.8970115,356.019655,411.8239917,381.3707446,363.4382565,313.7860761,444.0683315,318.9485334,406.838973,330.1369829,408.787336,344.3603107,324.3581991,378.0099467,458.9773389,369.7402526,369.1877876,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-08 14:39:56.056724-07:00,385.7125675,318.1392689,326.7298873,418.9817217,392.0294233,355.9230674,316.6456073,451.2568351,346.9817403,382.4427125,368.631674,446.7938769,365.2891904,334.4829356,357.883539,466.7600946,375.8814507,316.9278033,355.5324701,410.345267,382.5266297,362.8234603,312.2692721,443.1953372,319.6538893,405.8913704,329.2501133,407.7537377,343.208933,323.579522,377.5618754,456.7149296,368.8981088,367.4828774,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-08 14:39:56.116718-07:00,385.9232727,319.7040006,326.4385815,419.7731466,392.7846273,356.6924982,315.1357821,450.5888709,348.2646706,379.4917637,369.7079014,446.429414,364.6890287,337.1723803,354.6502908,467.9659744,375.2265998,318.795573,356.3682741,412.4111571,384.4739633,364.2852564,311.0843462,443.793996,321.7288318,407.7426353,329.778463,409.9780398,346.1038886,322.3930617,377.3413631,457.1861998,371.085391,368.9483021,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-08 14:39:56.117674-07:00,385.598502,315.9272476,325.0972587,418.7101739,391.7661568,353.7799327,315.337578,450.2870361,348.9547881,380.6233418,371.668236,448.1041194,365.1165006,334.9027408,354.4655734,467.9337853,376.2677477,318.0575839,356.3215866,410.6422655,384.1403717,365.0993347,312.2501107,442.2838697,321.0035302,407.4608276,329.9954542,410.7945709,343.4300139,322.5006722,377.4708322,457.3347392,371.3067302,369.2056316,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-08 14:39:56.177166-07:00,383.8306592,319.4796268,325.7323371,419.3083662,393.5516009,354.4001886,315.9758602,449.361211,349.7383727,379.5101098,370.5074065,447.4939249,364.8953057,335.0761954,354.6746956,469.2752095,374.5489747,320.5805765,356.4143914,410.8431661,383.6637928,363.0180122,312.6872816,443.4126149,319.9514693,406.7466381,330.2419967,408.5726167,345.5051996,324.3188118,374.2396573,456.72513,370.8151387,367.4394202,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
