Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:06:50.446882-07:00,369.5806646,308.4931134,325.6298354,352.1593076,379.3967444,334.0681201,309.6461718,384.9629235,337.5555758,361.3619841,365.0072445,378.758289,356.0326392,316.366301,337.6752054,396.7540487,354.3860632,312.1981534,343.3853482,345.5729976,371.7286538,351.9003042,307.3010859,372.8954621,308.479458,383.1952689,315.6255251,349.6446419,341.7717286,313.6598359,362.314446,391.4240678,353.7256377,345.8995518,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-23 15:06:50.476814-07:00,369.6764959,308.1768243,326.2199054,351.2184789,379.8905952,334.9582008,311.5102444,387.0379035,337.785199,361.5091848,363.6051176,379.3080584,354.4570609,315.8946515,336.4996699,398.1476213,353.9656066,311.7162962,344.2431683,343.7529149,371.6043398,353.0089127,306.8681485,373.7911257,309.425643,382.7312941,317.6743232,349.8916766,341.7838336,313.1741997,364.5829669,393.3297967,355.5290339,346.068222,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-23 15:06:50.537029-07:00,369.3389637,307.6453529,325.4801507,354.0482403,378.8724699,334.671523,309.7681315,383.9436373,337.3092054,361.2570772,363.7814841,381.0223244,355.8004842,316.7438455,338.0750112,397.1728983,355.9979636,311.1270131,344.6400877,345.1835657,373.4608215,353.9611621,307.6976663,372.584844,308.6008484,385.182465,316.8072946,349.4725303,342.500272,310.7767681,367.1282994,389.3546559,355.8837344,346.7393241,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-23 15:06:50.597419-07:00,368.3550659,309.5112108,325.7664472,352.7041761,378.8761323,334.2159717,312.2194489,387.1101352,337.222241,361.363486,363.2169245,377.4707071,355.3922951,318.1439145,338.6975507,397.7343219,354.8745423,311.7701723,343.2375981,345.0002335,371.2311014,351.4988628,306.8001145,373.7679392,308.2590888,383.6643535,318.6723415,349.5889361,343.6661619,312.5285272,364.1081986,392.0995715,356.3798099,347.1254198,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-23 15:06:50.627290-07:00,369.3812845,308.7341582,325.9026481,353.3832939,380.1430173,335.175654,310.9232866,386.4312015,338.0689864,360.4453652,363.2763293,377.9027257,355.1892556,316.2065549,339.7089006,397.3445511,354.6283623,311.9239034,344.4571977,345.0941578,373.5406654,354.1071116,306.4530195,372.8179852,307.2409661,385.2108321,318.5749651,349.3087494,341.3469322,312.506097,365.3074002,392.6667182,355.3897837,347.8204625,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-23 15:06:50.686908-07:00,370.0184582,309.788206,325.9145088,352.5145902,379.0879279,334.5520639,311.3122263,386.526322,338.6921346,360.7281187,365.3936213,377.5750141,356.3254551,316.9480323,338.1327336,397.1530456,355.0821982,310.3342623,344.3314112,345.0721905,372.454277,351.8901889,307.78066,373.0845767,308.8621367,383.8803929,317.8797944,348.6754407,343.0533425,311.2016257,364.5518391,392.3478351,356.5995298,346.1853728,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-23 15:06:50.746986-07:00,369.4539349,309.903542,325.5692553,351.4495281,380.180401,334.9502431,310.6521308,384.6534571,340.0396725,360.8747142,364.2085018,378.1143105,355.9927425,317.9473418,336.9922214,395.871312,357.393779,312.1188745,344.9000367,342.4932386,371.884812,352.688337,306.518146,372.2289401,308.8453512,384.4237745,316.3936605,349.8749582,341.8819808,311.4358649,363.2791694,393.1352,354.5774497,348.1010965,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-23 15:06:50.777006-07:00,368.7426337,308.3890674,325.0718577,353.9392525,379.2005446,333.8006102,311.4788502,385.2534378,337.0283316,361.6223414,364.1671173,377.0682677,356.6099171,316.8307756,338.6139725,396.6527411,354.4092955,313.53789,342.6968146,342.9610749,371.318229,353.8633207,305.4802337,371.6105486,308.7659744,383.8849845,317.7710001,349.8115169,339.9227752,312.3862014,364.6279308,394.0164273,355.7807921,345.2577008,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-23 15:06:50.836883-07:00,368.9952038,309.1087111,326.6736436,352.6724428,379.4808068,334.9628364,311.0167969,385.6096714,337.5589854,361.024473,365.22747,376.9334796,356.9545786,315.9971075,337.6440402,398.3340853,357.0345689,313.0379276,344.9212699,343.3837841,372.3369153,354.6012183,306.2120088,371.71864,309.7302813,383.4916114,319.0691883,349.5676651,343.112017,311.9674176,364.7779399,394.403632,354.5918062,348.7132758,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-23 15:06:50.897135-07:00,368.5632474,309.0584802,326.3907185,352.5123553,381.8623683,335.3571285,312.0569978,384.4542643,338.5574527,361.6886827,365.1103097,378.4503402,355.8548588,315.9350291,336.8943235,395.7900593,354.4238467,311.3166122,344.8093034,342.5183399,373.2387409,353.4209875,307.3491771,372.1067105,308.2277572,383.5580497,317.7412495,348.4852589,343.8481667,312.6948568,364.216973,391.8530119,355.0869713,347.6293047,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-23 15:06:50.927533-07:00,369.8534844,309.4170429,326.128895,354.5182384,378.2664674,334.3471856,312.044231,386.05879,339.009975,361.1802677,364.7214005,377.563931,355.2488191,316.853358,337.2135396,397.8427176,355.5962326,312.5217075,346.5000191,343.0688705,373.2534451,353.9683071,305.7502319,370.7939493,307.349813,382.9737139,317.593429,349.6675002,341.9411888,311.8201786,365.6341264,393.0416252,354.9627283,348.3892166,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-23 15:06:51.017521-07:00,368.5887082,308.3856694,326.2950224,352.633046,380.4458276,334.6794209,311.5807958,385.8493745,339.0575524,362.2422824,363.1415167,377.5978768,354.7624289,316.6919538,338.3218343,396.0577877,356.6499906,309.8966318,342.2376217,345.3259555,372.6190395,351.4331693,307.4252242,372.4891146,307.7689249,383.6050928,317.649245,348.8795657,342.3464984,311.8114623,365.651209,393.3490955,355.2140972,345.9693668,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-23 15:06:51.046896-07:00,369.1948531,308.7243424,325.0882236,353.4192149,379.8683028,335.1348357,312.4738383,386.3827669,337.4144338,362.7854493,363.8683034,378.7418658,354.8747752,316.8950375,337.2646142,396.8809579,353.5907848,312.1817805,345.3146775,343.8391359,373.1455887,352.3537014,306.7221681,372.3118937,306.9184539,383.1130345,318.6044486,350.81351,341.9195386,311.1636325,366.0451368,392.4342626,355.237692,347.3876651,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-23 15:06:51.077813-07:00,369.3917409,308.4286235,326.3434225,352.5733114,377.8223792,333.429267,310.8678245,383.5553802,338.0044152,361.2359591,363.1146877,378.1333719,357.0313645,315.9684746,338.8465746,397.628316,355.3221238,309.0686337,344.2997696,343.4894392,371.7529202,354.5674008,306.259924,371.7775794,308.4014034,385.2141317,317.4995605,349.4026824,341.4355787,312.3995307,364.1324035,392.7012278,355.4438857,346.2741758,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-23 15:06:51.136961-07:00,368.531409,307.8887839,325.9333573,353.1784101,380.3398791,335.6596284,310.4779225,386.9429552,336.4714725,361.0161808,364.8579126,378.8415277,357.0169634,316.5232381,338.7629922,397.815185,353.6611426,313.5629489,345.3122647,343.5304043,372.8484995,352.8499309,306.8012517,373.4419076,307.5965354,383.0071059,317.2339709,350.0998181,341.7954652,312.3809255,364.6825738,391.5108132,354.7834686,345.9569465,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-23 15:06:51.226869-07:00,369.8816417,309.2101592,327.0839841,353.8989197,379.6343182,335.307512,310.9464346,385.5722895,337.6801581,363.2401591,365.1647263,377.4768213,355.8147133,316.2510178,337.0842616,396.4475445,356.3440638,312.5479316,344.3769727,343.1316877,372.5531366,352.6835034,307.302355,374.2463552,309.0974918,385.9130089,319.2191158,349.4011059,341.9185205,310.8068374,366.3301407,391.141745,355.8394808,347.0543135,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-23 15:06:51.228218-07:00,368.5997084,308.5550105,325.2159939,353.8590118,379.8426765,333.0352629,310.196097,385.897317,339.8827021,360.6100551,364.5791026,377.6947986,355.1632979,316.1949694,337.7078982,398.7964398,352.9407199,312.4331676,343.772984,344.6199302,372.2340614,353.6749556,307.4025559,372.9911131,306.5596465,384.6511008,315.6481593,349.9407484,342.1274489,312.6788658,364.7467006,391.8397145,355.6480277,347.0759265,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-23 15:06:51.286672-07:00,368.8968374,308.2549299,325.9323509,352.8227344,379.2211128,334.1090479,311.8489044,385.0754169,338.8834483,361.1793751,363.7311871,377.3888097,354.6677483,316.4382934,337.8281824,398.8666222,354.4547842,311.2506433,345.4508382,343.2339767,374.0926464,353.3534626,307.5491646,374.5754619,307.7842467,384.2233433,318.1802249,349.0602073,342.054564,311.7404457,364.8439066,391.5783118,355.0124829,346.8784084,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
