Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 14:58:40.841315-07:00,369.5386034,308.473227,324.7905172,352.8694667,379.4066477,333.3029111,311.8224163,387.5060768,337.8836958,361.0725982,364.7030001,378.7121457,355.4351889,316.1239882,337.633849,399.5917254,355.0540179,312.2006754,343.2905983,345.4271104,372.7149105,352.2930692,306.4369417,372.8784902,308.9906088,382.2415208,316.4106075,348.1227503,341.6001252,310.7018392,365.6537947,391.5101137,355.5542861,345.6390428,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-23 14:58:40.930670-07:00,367.7042036,310.9938632,326.4299182,353.3164587,379.249465,335.8330604,310.9121876,384.4477633,338.7353566,362.4108033,366.173492,377.8331132,353.8303731,317.4656186,339.5988868,397.2916614,354.3942418,312.4571581,343.5241713,345.7650818,373.4355043,353.3322317,305.1448996,372.7478218,308.0250597,382.0315984,315.5741733,350.6085316,343.5560702,311.1735925,367.5654287,393.7538174,352.828692,346.9305589,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-23 14:58:40.960688-07:00,367.3974431,309.0050854,327.145313,353.6089251,380.0599999,335.9521294,311.7626418,386.9612871,338.5682599,360.1189763,364.5034141,377.1170882,357.5440812,316.8427404,339.1472059,399.3817089,354.8784251,310.2273727,344.8725959,344.2428756,372.5129587,352.5077925,307.1019412,372.3596085,308.7848572,384.2097472,316.2788759,350.7740245,339.7656453,312.7277933,364.9072959,392.4362805,355.579697,345.7630829,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-23 14:58:40.990885-07:00,368.496772,309.4188507,325.5846301,354.2738896,379.853488,333.8330184,308.6147688,386.6912709,338.2220786,361.257437,364.4334124,378.7207579,355.9090053,318.1046979,336.9620022,398.0536627,353.9299935,311.6664101,344.720751,343.6183966,373.2232934,352.9500608,306.6351545,372.8879005,307.4409638,382.7286524,316.9725803,348.9725696,342.4587736,312.0132555,363.4384787,392.5332098,355.6216091,346.0310765,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-23 14:58:41.050688-07:00,368.5125328,309.4066283,326.9711602,352.5661471,380.3947487,334.9761828,310.4191087,385.1702398,338.4784936,361.9539062,364.68888,378.2779171,354.7557604,317.6491641,337.3652477,396.2229219,355.7026301,312.621563,343.982182,342.2193612,372.4019994,353.4807902,305.938533,373.0536747,307.8164773,384.186519,317.1593516,349.4139604,341.8742316,311.439577,364.347656,392.2643182,355.1460819,347.6265075,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-23 14:58:41.140902-07:00,368.2721344,310.2238707,325.0621979,354.1792161,380.3342916,333.6710015,311.0189627,386.7765553,339.5883707,360.7325767,365.8633516,378.3124042,356.7601078,317.9521717,337.0283777,398.1977176,355.6552198,312.6885901,345.4114244,342.8080589,374.3523175,352.9112877,307.0382637,371.6625745,306.2626619,382.8459888,316.3198659,349.4406978,343.4185421,311.3442041,364.787278,391.4370239,354.2377991,346.6699942,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-23 14:58:41.142064-07:00,369.6704804,308.850084,326.1475696,350.6894401,381.3147232,335.3863209,309.1031999,387.1289485,337.7821459,361.6005612,364.83409,378.4690054,354.4479565,317.5447216,338.969915,399.9860125,354.9482764,312.9417558,344.5531807,342.9689481,371.5190673,354.0047917,305.821173,374.3044137,307.8813344,384.6328058,316.7381017,346.3363849,340.9132059,311.5928774,364.565099,394.0721595,355.3176002,346.9026133,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-23 14:58:41.200643-07:00,370.1605048,309.4515134,324.6601127,353.2172029,378.9327072,333.4592479,309.7217276,384.8095944,338.0542204,362.4478321,365.0960139,378.3767891,356.2243497,318.4907642,336.7159094,398.3910403,354.7790815,311.2132982,344.8359442,342.9720517,371.1855301,354.155012,307.1957989,373.4630409,308.5657967,385.4037269,318.199246,349.8729927,341.0335129,310.6389724,365.8660319,392.9767678,353.8241762,347.4003159,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-23 14:58:41.260610-07:00,370.0366313,308.9956094,327.2981931,352.8653858,378.5968161,332.0297195,310.120761,385.2186508,337.8321756,362.050902,363.5997234,377.9984425,357.2373725,314.548702,338.421356,397.6609379,356.5750245,312.1276059,346.714979,345.333793,372.0532145,352.1159215,308.630836,372.1739888,308.2201479,382.6039665,317.0759372,347.1997718,342.0475798,312.9428366,364.1177488,392.3688298,355.1541168,347.6017109,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-23 14:58:41.291223-07:00,368.290946,309.5511165,327.3426694,352.2013662,379.2177611,333.9647344,311.5993654,386.9160415,338.451068,362.4245584,364.6844304,380.0134553,356.2824555,315.9413548,338.1580526,400.1975158,354.7157841,311.6233186,343.5099986,343.2768053,373.1278333,351.4406225,306.2582689,372.2775983,307.1659301,383.1345742,317.5242684,349.4495154,341.2649806,311.1879335,364.0319003,392.5527541,355.185305,346.8097932,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-23 14:58:41.350708-07:00,369.7503062,309.2147782,323.8179226,352.5698194,380.2574932,333.9255421,309.7704018,385.6277369,340.0906527,360.42718,364.3469693,378.1110701,355.2252819,316.6502523,337.603462,397.2983567,352.7971536,310.77462,343.8499248,344.9728094,371.3792425,354.186359,307.3940574,372.2408136,308.2362355,383.7445381,317.9017473,350.2111021,340.9786684,311.0349404,364.2419831,392.0064889,354.288457,347.6035128,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-23 14:58:41.440871-07:00,370.0383194,309.8969857,325.2891731,353.3801645,379.0636985,334.774341,309.522631,385.8869694,339.0213186,363.0768137,365.2920921,377.6440139,356.2149994,318.11655,337.0077492,398.057284,355.5939153,311.6783303,345.1208054,344.8472157,373.0082183,352.3935458,305.4601729,374.2018239,308.8755462,383.152739,318.3586539,351.5619594,342.1825983,311.2454944,365.1212235,391.8425468,354.93581,347.4709329,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-23 14:58:41.442245-07:00,369.306784,309.8743871,325.8254177,352.392595,379.6307519,334.6147676,310.7931921,385.4893823,340.2666916,360.5237709,363.6530241,377.7848329,356.0134937,315.7265209,337.044453,396.0701861,354.4651553,311.4367997,344.8606745,344.4156667,371.7381101,353.051178,306.857164,373.2073729,305.9052798,385.5376594,316.0242044,348.3023338,343.1341615,312.2166647,364.9621296,391.3483107,355.4136361,346.1319429,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-23 14:58:41.590975-07:00,369.8795934,308.551839,327.2572498,352.6875849,380.3151251,333.6902271,310.8706486,383.3892421,339.6167778,362.9533858,364.1077112,379.676738,355.4252344,317.4601412,338.1779653,397.6754144,354.81448,311.9367063,345.9900509,343.8133455,372.1160727,353.3008234,307.2765953,373.5529571,307.1876422,382.959764,318.0984391,347.656095,342.6648317,311.2934554,366.1135862,392.3931174,355.3038101,345.732796,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-23 14:58:41.592245-07:00,370.1472517,308.8227697,327.5429701,354.7065998,378.0889437,333.8382169,309.8525872,386.5841657,337.4145183,362.2588202,365.4636306,378.3284441,355.531167,316.487099,338.1774822,397.7938407,353.2669699,312.2670476,343.5849895,344.9269738,372.5137806,351.7957179,307.1818571,373.0900934,307.717197,384.2630761,318.0323784,349.7445407,341.2511919,310.9876326,365.8788869,392.3908251,354.4557685,346.6848122,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-23 14:58:41.593172-07:00,369.7454304,309.5418495,326.7660655,352.5690763,378.6465748,334.1403697,311.9652577,386.0937057,338.7483226,362.7357992,364.2326239,377.7719125,355.6004397,318.1687033,338.2099998,397.0977737,355.6896089,312.5651802,344.6428498,344.5090296,372.4195889,352.0445881,305.8939291,373.101983,307.9402894,383.2675552,318.3973184,349.146617,342.1865741,310.9582632,367.5127242,390.4598618,356.2743297,347.4655085,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-23 14:58:41.650295-07:00,369.8732267,308.7992836,328.0430125,352.0729185,380.1089307,334.2530311,310.5687071,386.3911211,338.5599042,362.7941444,365.7086587,377.4930407,356.5146511,318.0716692,337.4855044,398.7501126,354.7304714,312.9272281,345.5992291,343.6477402,371.9284719,353.1987778,307.5276061,373.6363633,306.8399034,382.7698022,318.1167301,347.8424782,340.4858818,311.1883128,364.8020142,392.8741528,353.6978589,347.5205173,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-23 14:58:41.710802-07:00,368.9528721,309.2352163,327.584475,351.5294572,377.9546901,335.1344755,310.600163,385.6733705,338.5511177,361.2721,364.1128768,377.6044202,356.4605707,317.7812842,337.4914332,397.5308893,354.0802667,312.0866139,343.970185,343.8897365,374.2368585,352.3054827,307.2480881,372.2145016,308.6452713,383.7718046,319.5885958,350.2066741,341.8806576,311.3478803,365.5221607,392.0954683,353.8206935,346.2428856,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-23 14:58:41.741122-07:00,370.1703152,307.8736084,327.0430506,353.046701,380.8015514,335.0077998,311.2073371,385.7453218,339.6391311,361.9790135,365.2278221,377.4013787,355.6250566,316.6257446,336.8496707,398.0595284,354.7056335,313.3231139,344.9541043,344.7567653,373.5303013,350.8034155,306.5331267,372.9391196,308.0032801,386.1194975,317.4438308,348.3442663,341.4479332,312.1635673,365.350016,391.7453671,355.0104071,347.1755845,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-23 14:58:41.800405-07:00,367.9225825,307.876382,326.5130284,353.2554958,379.6369241,334.5326628,310.7810271,386.1854913,338.1233987,363.3516561,363.9122911,379.5861086,357.0623622,318.0389602,337.7797873,397.0799135,356.0556961,311.3337818,344.9817383,343.9149322,370.9227754,353.9091833,306.3607539,372.9352153,308.5015543,381.2814255,318.1123236,351.6160438,341.2620079,312.7732488,365.1951762,391.8746089,355.0856704,346.5456243,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
