Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:00:44.418315-07:00,369.2232275,311.1451924,326.7699451,353.7743109,378.598647,335.4417911,309.6906825,387.4538312,339.4490127,361.9194909,364.215755,378.8904616,355.8410258,315.6678396,339.1679048,396.2397969,354.3054034,311.2454879,343.5443865,341.198837,373.4174258,351.8692375,307.7260485,373.3287479,308.636106,382.8158321,317.7871559,348.3988823,340.1510532,310.6748073,365.0086256,393.0244906,355.5900435,344.480226,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-23 15:00:44.449141-07:00,369.8098219,310.2162786,325.3443727,352.3710081,379.9040843,334.6110594,312.0475919,385.6963165,338.4679684,362.0389122,364.2218196,378.4207625,353.7622503,317.5545046,338.9172366,398.8336311,355.9956558,312.0733668,344.7085264,344.6362377,371.1915974,350.7396984,306.7462192,370.7058862,309.496415,384.5313993,316.1102345,348.8194939,341.1870214,312.5989575,365.5055189,390.8611188,354.2533917,345.879752,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-23 15:00:44.449934-07:00,370.2622507,306.8175279,326.6017918,353.2189712,379.1728771,333.5670931,310.2174491,384.1941854,340.1791601,362.3196765,363.8270268,378.4756722,356.9470959,315.6494862,337.5962983,396.7792721,356.4785307,311.5853523,345.5372627,343.7433772,372.9647047,352.6235071,307.4700771,373.5007523,308.3058912,383.493869,316.5671483,350.3703787,342.1770946,310.4667112,363.9021052,392.8572298,356.1416332,345.008506,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-23 15:00:44.478140-07:00,369.9518098,309.3502294,327.5204959,353.4427195,380.5965284,334.0101024,311.3047082,384.8783867,336.5227648,361.1104254,362.6960594,377.7175557,356.7770487,316.2559221,338.3757349,396.7676559,356.1079725,313.3710294,344.7189225,343.5381375,373.2379021,351.9762486,305.5409797,372.686974,309.3073338,383.5337155,316.5558321,348.3677957,341.7446862,311.1973182,365.5304254,392.5880086,355.2518947,346.717314,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-23 15:00:44.538179-07:00,369.6583613,308.9869845,326.55146,352.868284,378.7087108,335.1164871,311.1651717,385.6909302,338.6058073,360.8863819,363.1690347,379.8197358,353.30417,316.5144565,337.2666476,398.7579601,355.2922772,311.2316352,343.8639134,344.189251,371.5730841,352.5243824,306.9424028,371.4176297,309.6366062,383.7975765,317.9542338,349.7141298,341.5998665,312.7618315,363.3693025,392.7826372,354.7651144,346.7570717,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-23 15:00:44.598193-07:00,369.8538571,309.9530665,325.4492731,353.3841702,378.702834,334.6492209,310.7430556,386.5853891,339.6145372,361.9552525,363.8638476,378.423322,357.1450657,317.3926742,339.4034961,397.6855769,356.7412592,311.9047014,343.5880475,343.6341118,371.6335608,352.2150214,305.3556218,371.6600936,306.7310376,382.9636794,317.109657,351.4660774,340.5492037,311.5591463,365.4705658,392.7866737,355.5836449,345.0441071,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-23 15:00:44.627980-07:00,368.4693109,310.0507891,326.6917102,354.4914117,378.8556079,334.4609826,312.5617872,385.3663123,338.3763902,360.7562284,365.127813,378.4406009,355.8172523,317.6954314,338.389622,397.3136963,355.3654624,312.2228703,344.1445892,343.5342385,373.5243279,352.9305477,306.7249817,373.1829133,308.0831267,385.2272759,317.3048627,350.1895658,342.0020076,310.9016062,364.7250013,392.1769009,353.3590796,346.1207656,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-23 15:00:44.718862-07:00,367.463247,310.7635085,326.7375119,352.785757,379.7241093,333.5580118,311.4411117,385.6514764,339.2423654,360.8884495,363.5458953,377.768042,356.8895171,317.4126859,338.8535975,398.2194852,355.5169497,312.8502534,344.3434313,344.2473922,372.0583217,354.3981638,306.6742777,372.7310298,310.011765,384.3836985,317.352829,349.8028907,341.8884355,311.7722198,365.1890571,392.0088489,357.7525382,346.3140164,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-23 15:00:44.748173-07:00,368.8584782,309.2633589,326.7029469,353.7291864,381.0719863,333.7821731,311.5327064,385.1234999,338.5796479,361.176951,363.5687179,379.108324,356.8478143,319.2781315,336.7394266,396.5041533,355.5724341,310.9170459,343.1121154,344.3513176,372.4468985,354.2023501,305.7212754,373.3481233,309.3947646,383.0482076,317.1528269,350.9236127,342.297162,312.0495607,365.7926866,392.521512,354.7420333,345.1234796,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-23 15:00:44.838724-07:00,368.6412727,308.5845093,326.1374576,352.2760383,381.0595627,335.200525,310.2311061,385.2754499,338.7035118,362.3882389,364.3865738,376.2318874,356.328206,316.3203081,337.601465,398.3109447,355.1566272,313.4490242,343.7641471,346.1872916,371.0465141,354.6993326,305.0593749,373.3830028,307.7050142,383.3968442,317.6950085,348.3769729,342.3414872,310.8540897,366.3754468,392.2329218,355.0841515,346.0936006,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-23 15:00:44.840841-07:00,368.607125,306.5089941,325.6912963,352.7958368,380.0653122,333.8566548,308.9938483,385.6411617,337.9472199,362.182002,363.5548348,379.9947408,354.9059691,317.2753856,339.0775165,396.6866187,354.7947548,312.3938626,344.0239005,343.8677022,371.6287588,353.1323074,308.1281126,372.9883594,307.2240439,383.7879609,317.0423225,349.3964648,341.9816585,312.7328593,364.5921204,391.8723851,355.6038497,346.3441955,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-23 15:00:44.928151-07:00,369.1218137,309.3940519,326.4333674,352.1671038,379.1690518,336.4896825,309.6985335,387.0867878,337.8136248,361.2595549,364.2548665,377.8828539,353.1449474,315.7520712,337.9882613,396.2701994,355.2826401,312.0469424,344.9164028,344.2043064,372.3523836,352.5340364,306.7413484,372.9861999,308.3382366,382.8902129,316.4050705,348.7433934,340.7287672,312.3620591,366.6742275,392.6997809,356.1931134,348.0377923,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-23 15:00:44.930344-07:00,368.0382627,310.685545,325.5754388,352.2937076,380.0497276,335.2269219,311.6848069,386.4553877,336.9122093,363.8008494,365.1274661,378.5970615,356.0385831,317.5167174,336.3525435,398.4748071,354.2762583,311.441216,346.8703466,343.8729436,372.9876626,352.6325771,306.4080879,373.5144689,307.6621021,383.988005,317.8362508,347.8728462,342.5560761,313.2837992,365.0530267,392.0860072,355.9731526,345.5208095,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-23 15:00:44.988079-07:00,367.9242334,309.5863717,326.2723462,354.005597,379.8331089,334.4901138,311.5231739,385.7447593,338.4353419,361.4591065,364.3981338,378.3043959,354.4922743,317.5683783,336.9173847,395.9595915,355.0228204,311.203386,344.7196133,343.9729124,372.6366811,353.1527105,307.3441068,372.8590077,307.7006139,385.2483066,317.9627282,351.7217644,343.3331398,310.9534044,365.723819,392.8410072,355.0157559,346.9517677,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-23 15:00:45.078081-07:00,369.2492851,308.5536957,326.8507398,352.3087213,378.5125101,334.3855257,312.516534,384.659564,336.8940881,361.4901192,360.6114442,378.3296764,357.315838,315.1365095,338.2411026,398.4806591,354.7732234,312.1348946,343.552701,344.9368312,372.5356653,352.8593285,306.790874,373.2335039,308.0521639,383.4181593,319.4033415,350.8230831,342.9807379,312.4920953,366.8503147,390.83917,356.2777686,347.8319023,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-23 15:00:45.079421-07:00,369.4099351,308.3877276,326.7529828,352.6152184,380.3801012,334.5007013,311.2338817,384.0479387,337.5696553,361.2366343,364.2676748,378.4672556,356.7385608,316.0624142,337.9552698,396.542354,355.948624,311.6016742,343.8373873,343.5755821,373.7452495,352.7925824,308.8634857,374.3246328,306.3271903,383.2251981,317.183671,350.0281273,339.428945,312.8857683,365.2649213,393.6416211,356.7143371,344.7864359,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-23 15:00:45.168396-07:00,368.7881767,309.4438672,325.2611961,353.6846112,377.4933593,333.5435583,311.7224928,385.897803,337.3891339,363.2030149,365.3200396,376.8728644,355.7363434,316.2316112,339.8840328,397.2855322,354.0947556,311.0035279,345.9163549,344.2354737,374.1489334,351.2833025,305.9465726,374.4336585,308.6984241,384.3716043,318.3439015,349.4325162,342.8127022,312.6553991,364.510393,392.0425872,353.4336856,347.3718913,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-23 15:00:45.169327-07:00,368.9992292,309.2698958,327.9888948,355.3619803,379.7593659,333.3264834,310.6093771,384.2352346,338.8193379,360.0707332,364.4420056,379.374987,355.3709631,316.8038945,337.0165398,399.2853357,355.2383875,310.1555387,344.5011953,343.820329,371.5019504,354.1086752,306.7650719,373.9579407,306.2754593,383.9025336,317.3695565,348.4223987,341.8679488,312.6830819,363.9406862,393.8409065,354.7401173,347.7419388,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-23 15:00:45.228281-07:00,367.8575185,307.7774348,328.2142581,354.0855235,380.5499624,334.5153386,310.5352198,386.3582486,337.6942552,361.6760107,363.6304684,377.770646,354.9573537,316.2035779,338.6734752,397.1502924,354.8355689,310.8010073,343.763631,345.5318379,374.2955025,354.9875612,306.4940732,372.6394794,307.9748783,383.8162204,318.336648,348.9250474,341.2786063,310.196443,365.1709624,391.6463032,355.1129468,347.9962337,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-23 15:00:45.288772-07:00,369.6550531,308.074474,325.3139414,353.5943578,378.0493431,334.4032796,311.8014774,385.640575,338.2682446,360.3698081,363.6803526,377.5026532,355.3203873,316.4338997,338.3145437,398.6747657,353.3378684,311.4679665,343.8107535,343.1111996,372.0800161,352.4908267,307.91752,371.858829,307.3877763,383.823279,316.3081432,351.1666962,343.0343184,312.1556321,365.0013196,393.2803375,353.4457538,346.3120026,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
