Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 14:58:41.253294-07:00,308.9297953,319.8052682,308.0291815,395.9843038,342.6405663,317.8695704,324.8073741,342.8241781,373.5957658,364.3239941,309.5868826,397.6695529,349.856064,349.357773,334.5401463,375.2750961,319.6185162,337.4111729,316.0085427,399.7408374,355.0530169,361.9888889,334.0509056,342.7919773,379.3111687,373.2911036,381.9377888,344.9904891,340.2528641,311.0043223,359.8117375,345.315398,325.9877674,335.6934143,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-23 14:58:41.283257-07:00,308.0937857,322.1502374,306.6128721,395.4489787,343.9306632,317.9374801,322.0517055,342.8778677,374.3633515,366.1095881,310.0827184,397.2505806,351.3651016,347.7911369,334.4320653,374.6617592,318.3720794,337.2655312,315.3972136,399.0385967,355.3944957,363.2443682,337.6540174,343.1546491,377.9809808,373.8931968,381.7759661,345.3827567,341.3316364,309.1705235,359.4313472,345.2935378,325.6673369,334.8018248,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-23 14:58:41.373267-07:00,308.0501601,321.9975242,308.5206559,396.0605103,345.00774,317.7807606,325.274641,345.321316,373.5664176,365.3081719,310.0780811,399.2154262,352.4877024,348.7467747,332.1837567,373.7462885,320.9485723,337.4829293,314.953446,401.1552312,356.4797639,363.6204716,335.5515841,343.3106637,379.0471874,371.5356548,381.6676021,345.6104869,340.5815347,308.9728615,357.0942595,346.1694135,326.6299437,336.4161418,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-23 14:58:41.463523-07:00,308.9631272,321.1391496,309.6527043,394.2684947,345.0109725,316.8114842,323.6557351,343.0524134,374.961105,365.0425507,309.2271282,395.9147416,351.0489959,349.8622824,332.0592264,376.0300922,319.6223439,338.0658946,315.0421437,400.7130598,354.3907938,362.1569289,335.9151224,342.4765636,378.2016746,372.0142226,382.8910145,345.2739627,341.477542,309.3263366,357.5578633,345.7900305,325.5992278,333.6427031,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-23 14:58:41.465759-07:00,309.2735267,320.8217814,308.9372723,396.7339755,345.0490598,317.9598568,324.6389596,345.019599,373.6654622,365.2392349,310.9406015,398.1753059,351.3821921,347.1667385,332.8617984,373.5957529,321.5427459,339.1599502,316.9602753,400.9813681,355.2690669,363.0584819,335.9890293,341.4844363,379.5207792,372.8605314,381.693008,343.1513166,340.6998726,311.5380198,359.6170312,346.6397806,323.1225172,336.045663,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-23 14:58:41.493209-07:00,309.4897408,321.8508292,307.0969584,397.0014308,345.0299594,317.6323429,322.8785359,343.400814,371.6178715,366.1764256,310.8108023,398.2004591,350.7365059,348.9551058,333.0178107,373.2256258,321.0349103,338.4741295,315.1658889,400.361777,355.5822584,362.0899475,334.3296213,342.3802298,377.4762926,373.8871172,381.8718668,344.4458401,340.2041162,309.6667664,359.081985,345.1247863,324.3847219,336.6596463,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-23 14:58:41.553328-07:00,309.375396,320.0378153,309.456127,396.1456077,344.5953667,316.558985,323.924089,345.0279312,374.8527356,367.8862307,311.9222947,399.5066953,352.1329864,347.1412956,334.1854576,373.4466251,319.8846742,338.3081321,314.050963,399.6968451,354.8911297,362.7022681,336.7990577,342.4845912,378.9178809,373.37699,381.6257737,346.3336287,338.9937517,308.3928906,356.6737663,346.2191454,322.4562922,334.7687918,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-23 14:58:41.613268-07:00,307.0844399,321.4139353,306.8250058,398.8017179,342.6904687,319.237087,324.1511157,344.0906613,371.7160397,365.4365586,311.2482121,397.123409,350.9624697,346.5875489,334.576995,375.4914855,321.3895929,338.0728885,315.3737105,400.7880984,356.4905272,363.4396221,336.9461005,342.2625593,377.5260049,373.1261425,381.5549495,346.4964523,340.9347539,311.1126003,358.1443538,345.3821434,326.111821,336.5853208,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-23 14:58:41.643350-07:00,308.8089517,321.173314,308.6431587,395.224584,344.6515718,315.3691494,324.8660545,342.9934984,373.5329726,366.4841436,310.8022314,397.7836778,349.7075621,349.9095416,333.9328071,374.808002,319.0699724,338.0302696,316.4002426,400.9594053,356.2343248,363.3341038,335.215713,341.9944269,378.819905,373.6579536,380.2071433,346.5031257,341.4309699,311.2837033,356.8782803,345.8088221,327.2023918,334.4332621,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-23 14:58:41.733139-07:00,308.2234531,321.7213378,308.4668118,395.7712314,343.8732773,314.4649302,325.1238646,344.0664526,374.7832767,364.9228753,311.459604,397.8969019,350.0250997,348.8236332,337.1165272,374.5273089,322.4463594,338.2374084,314.7671318,402.0371561,356.5248102,361.3526316,335.6187698,343.1418611,378.1926937,373.8910249,382.3828717,345.4002289,341.3421292,310.3558818,358.9895699,344.863684,323.6253753,335.8522881,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-23 14:58:41.763757-07:00,309.8030498,320.5617681,309.0838489,395.5350864,343.3045773,317.9291997,324.4194833,343.5318596,372.4530196,365.5397541,310.14844,396.795321,350.7721837,348.7137385,334.8643023,374.0209744,319.1279138,336.7590606,314.519145,398.7773866,354.7513135,362.3423643,335.421318,341.9874288,378.4023558,372.751708,380.5499367,344.0311282,340.2691412,310.9808663,357.243323,345.3314921,325.6117078,334.7634869,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-23 14:58:41.793694-07:00,308.6800503,320.7950473,306.8544583,396.4871187,345.1317792,316.931375,323.5176069,344.1799216,374.0489628,365.2511622,310.9271124,398.0982353,350.0008154,348.4519391,333.0079581,375.4024727,319.7146187,336.6570707,314.2032156,399.8017497,353.2750242,361.9977067,337.3924456,342.6354862,379.8956266,374.2286139,379.3309879,343.4712334,340.8302294,308.8616893,359.7262897,345.0027171,324.1941401,336.9468254,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-23 14:58:41.883222-07:00,308.1808052,322.230981,309.4053525,396.7492726,343.7701989,318.7258685,322.8400751,342.7157935,374.1925844,365.3984042,310.1408041,398.2565128,352.1017933,351.274006,335.1193181,373.9151612,320.6932616,338.0687235,316.3071988,401.797466,356.6830687,364.1234668,335.2355365,344.4503313,378.7414607,370.8841403,380.7672414,345.2122859,342.5038209,310.5706564,357.3961117,343.8865109,325.0969163,333.3951495,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-23 14:58:41.884233-07:00,309.0552597,320.96343,308.7749219,395.7427342,343.7533803,318.0567907,324.6293239,342.7086799,371.9757714,366.5275595,311.3443618,398.4493602,350.386852,349.9177625,333.90101,374.7157681,321.0269487,337.5574058,314.7088194,401.2556452,354.62341,364.1095091,336.5883128,343.265907,379.0431102,372.8502612,379.066498,345.1320571,338.5847797,310.1850477,358.9695993,346.0595183,323.5446863,333.7830485,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
