Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:03:22.987811-07:00,309.4401356,321.6161121,306.9027617,396.2909618,344.2154328,317.6500757,325.437724,343.9478726,372.4531445,366.4709124,310.7447266,397.8406219,350.5268512,348.3919671,334.2840388,374.2693807,320.2762362,338.4775941,314.8427942,400.2164955,354.3280927,362.8021406,338.3996301,341.9541891,378.0064053,372.5588128,382.3711546,345.0323741,341.2696412,310.2828994,357.6618055,345.7410221,325.3479071,335.4268337,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-23 15:03:23.017215-07:00,309.3247863,322.1467746,308.4507062,395.3758492,342.5972352,315.8361479,325.1667162,343.9464918,373.7301535,365.5478321,310.0111,399.0878125,351.6767648,349.4232106,334.3686394,373.6525589,319.9900753,337.2272745,314.9063161,401.3836538,357.8537359,364.3304816,336.6971245,342.960795,377.9090513,373.5663479,381.3954075,345.0570893,340.9320012,310.038485,357.4523544,345.7377887,325.464676,335.7196137,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-23 15:03:23.077118-07:00,309.5361579,321.749582,308.8707668,398.1591221,343.6056167,318.0740938,322.8297915,342.8908784,372.9923275,365.413446,310.2484857,398.6038458,350.3332172,348.6298777,334.6937149,374.6116263,321.5781477,336.4952853,313.8141918,400.6316707,354.7145366,363.3014647,336.4054193,343.1662129,378.0420887,372.9842351,380.5360223,345.0806909,340.1726939,310.1094949,359.2807822,345.9651798,324.3759452,335.9843257,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-23 15:03:23.137205-07:00,310.6361422,319.0192121,308.0482364,397.1120437,343.8133813,314.8858597,322.9764249,344.1683828,375.3144867,366.7075349,310.9721904,397.2136229,351.3269492,350.7498665,335.9631637,373.5280542,319.7018106,338.2252571,316.0439692,403.0260844,356.0072597,363.1143637,336.6154209,344.2146892,379.3458004,371.6971644,382.2044588,344.9885991,342.0272257,308.9679808,358.0116244,346.3212953,324.7590997,335.1153056,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-23 15:03:23.196946-07:00,308.7637547,321.0842821,309.630362,397.3859603,344.8962188,317.3142361,322.1135718,344.2572349,374.04846,365.3971958,311.1023725,398.2093576,351.3764709,349.1443724,335.3528823,373.9869986,318.7016015,339.0775768,314.4403618,399.6392576,354.5890253,363.5185709,335.1716264,343.8346675,380.0103627,373.2102046,383.3155858,343.9091762,338.9561188,310.8562037,357.7051574,345.6231692,323.2420822,335.9799029,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-23 15:03:23.198884-07:00,308.6227363,321.8908042,308.3096515,396.6466937,342.5166293,316.9076584,323.3599468,343.3872327,374.7116804,366.339934,311.5669896,400.129334,352.0289165,348.8952828,333.6707482,374.5286777,320.3523618,337.5945594,314.3078283,399.9812625,354.5394659,361.9729577,336.8932246,343.5809667,378.2718788,372.6427924,383.2918317,345.1359593,341.1218516,309.9261088,356.7243076,346.4521207,326.9222238,334.2024643,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-23 15:03:23.257189-07:00,308.6004147,321.1476644,308.0932666,396.9425988,342.9830153,316.8131939,323.7194934,344.3586307,373.5170323,364.2074744,310.8013661,399.9944788,351.2602485,349.88249,333.2323178,374.6476107,319.2507561,336.8968611,315.8001941,399.4429514,355.8022644,360.9198634,336.4318573,341.8280906,377.9432811,373.6605228,381.3370189,343.291163,339.8192705,311.3314287,357.6369564,346.2061229,324.037859,336.2074263,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-23 15:03:23.317510-07:00,307.8506764,319.8568668,307.5115485,397.7200613,344.3238805,316.6503886,324.1877134,342.5584151,373.3366126,365.0237326,310.7748044,397.2836134,350.9841505,350.0413737,332.8216767,375.7798718,321.993155,339.2722295,313.2969944,401.1946846,355.172146,363.000168,337.3103851,341.6895629,378.9538828,373.7902825,382.1861939,345.2765495,341.0451443,310.1687375,359.2808645,344.5662683,325.2241896,335.6947906,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-23 15:03:23.347731-07:00,309.713951,322.8427366,307.9427424,397.0374049,343.4274048,318.6405141,322.9145257,344.425256,373.8120891,365.9320506,311.033257,395.6835421,353.7920497,349.3268459,333.2103174,372.1338589,320.6543767,339.8873192,315.4849204,400.9608982,355.9279059,364.4343201,336.1166263,342.2667292,379.9453741,372.3577682,381.7770002,345.462382,339.7623822,310.4193351,359.104085,345.9378457,324.2890551,334.6793226,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-23 15:03:23.437116-07:00,310.0798406,322.6118558,307.9304496,397.4144175,344.4260871,317.5910307,324.4229107,345.5517673,373.3644218,365.4883484,311.3021686,398.7545702,351.1776497,349.6553435,334.0053278,374.4328227,321.7576067,338.547323,316.2661794,401.3344722,356.9044002,360.2365172,336.3493649,344.9335112,378.555614,372.5285708,381.3048032,344.0557496,341.274831,308.1141208,358.123874,343.2538552,322.6889201,335.4897779,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-23 15:03:23.467093-07:00,306.9561452,321.3226729,307.6926114,397.1496509,343.6697248,316.8669271,322.4659789,344.6183806,372.7767702,364.4416114,310.7338771,399.271549,351.0442644,350.6447128,333.2298719,374.2167378,320.1870152,337.8869334,314.1669043,400.9156332,355.1096369,362.7417374,335.6120601,342.4892019,377.3058294,374.1136017,382.771642,345.528911,340.16757,309.59998,359.293765,343.8813976,325.3543372,334.7099401,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-23 15:03:23.497413-07:00,309.9787079,322.0235562,308.1835788,396.6609762,345.9424963,317.6932612,323.650317,342.6862631,372.494963,364.840182,310.1418819,398.4440013,352.6201552,347.913256,334.5607554,374.6357795,319.4052537,338.6416417,314.2729573,401.3645912,355.0284583,364.278167,335.6148406,342.0413967,377.7258112,371.8861177,380.7092019,345.4504979,341.7386516,309.0317281,358.7746166,345.2386444,324.7110934,333.988142,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-23 15:03:23.557724-07:00,308.9572579,322.4742323,307.5895585,397.9029036,345.8166091,318.9845469,325.0238142,343.5225849,373.7850023,366.0092337,310.8364962,397.8334582,349.2539782,350.2434088,334.5263234,374.4489784,319.9051996,338.415912,315.7723974,399.8821747,354.8740606,361.7760365,337.0513816,343.2411559,378.0197408,373.3351996,382.6974831,345.7070473,339.9326066,309.4166989,359.5203391,346.249924,324.3586992,334.8108444,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-23 15:03:23.617174-07:00,308.9618777,320.5397118,307.9018886,396.1246434,343.6136179,316.8212723,323.5256265,343.8436327,374.0609017,367.2707095,311.5344719,396.2189364,351.7215143,349.6869949,335.2451336,373.9623503,320.6794801,338.9538896,314.0041927,400.0786936,354.1136423,360.3410172,334.5975398,343.3455834,375.9549876,375.1254893,379.6093573,345.7646625,342.0272394,309.5951301,357.7317307,343.4983816,324.0929984,335.7432688,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-23 15:03:23.677647-07:00,308.7471314,320.2063791,308.7354103,396.2622301,345.2079338,317.9448815,322.9795229,343.7413582,373.4197493,366.9529753,310.6769286,398.2407733,349.8367166,350.379969,334.8785119,373.3757843,320.8857557,337.6809285,315.8613247,400.8300465,355.1704054,363.7858344,336.3485279,341.7644582,378.7365741,372.4203704,381.0021763,345.0546821,341.2425893,309.2826199,360.2030368,346.8180069,324.4333955,334.8045317,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-23 15:03:23.707205-07:00,306.6360819,320.5558424,308.8111694,397.3274676,343.6950327,318.4027616,323.7124231,343.4302731,374.6262291,364.578173,311.9964605,397.5114584,352.5804632,347.7566915,333.9148951,372.8391973,320.4743633,339.629274,315.1490709,400.7086612,355.9119697,361.7985292,338.2637104,342.1827229,377.0923124,372.6213445,381.2974051,346.0381289,340.8551729,309.676849,358.5905203,344.074281,325.1902277,335.0659752,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-23 15:03:23.767163-07:00,308.0511347,321.9863639,309.7116149,396.1912924,343.9338658,317.2337127,324.0625523,344.4266868,375.5723843,366.4414922,309.141717,397.5421824,352.285839,349.028526,334.7939355,373.6097739,319.3531302,337.6789845,312.8607868,399.9566022,355.7201164,360.4727512,337.406409,341.673471,379.5454764,373.7376098,379.6829777,344.887924,341.2510709,309.4245571,359.629129,347.2202762,324.6843546,336.1966368,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-23 15:03:23.797880-07:00,307.7376994,321.0071681,309.1680802,398.5337983,343.0052173,315.9644242,325.0520387,343.0085588,373.7374644,364.138644,310.281735,397.625139,350.9643574,346.8794412,335.7479673,373.7560557,318.7503467,337.304284,315.0827182,399.8565598,356.3441305,363.2064219,336.179221,342.0710964,380.9327531,373.4700904,382.6825113,345.9900075,340.8718102,311.8144339,358.7673405,345.3759475,325.1103051,334.5571213,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-23 15:03:23.857336-07:00,308.9423824,321.3013343,309.1524581,397.9256404,345.0233904,318.2022969,324.6330085,342.2369181,373.1615892,366.2578121,310.7442796,398.7545677,351.3397799,348.6858346,332.5450892,374.7000418,320.8313888,337.490127,314.0773495,399.292839,355.8545685,361.7381886,336.4232613,341.7764336,378.7008529,373.6753945,382.5666545,345.7202421,341.8537401,309.3742532,358.8188886,346.1016409,325.1100423,334.8708615,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-23 15:03:23.887166-07:00,308.7982776,320.4391738,309.1447747,396.5171923,345.156546,317.4746141,326.1645354,342.6241795,372.3573043,367.2696699,310.3033294,399.3751838,352.776086,349.4730697,334.2536924,375.1933614,319.7960224,338.8680669,315.0338712,401.592532,355.0099383,363.9847983,334.4496902,342.571274,378.3782633,373.8542366,381.5265411,343.5693901,339.5026428,312.8176826,358.9921983,346.2602558,324.9804068,335.2782517,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
