Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:03:22.972491-07:00,367.8836626,310.2571056,326.1958055,354.4302569,379.6490228,333.7187935,310.9416148,384.5694833,338.4245198,361.0645964,364.4628226,377.1463738,354.470382,318.2649061,338.033889,397.2452347,356.9313846,310.0860196,343.7991056,341.7194599,371.4586562,352.0178942,304.2097394,371.842798,308.514645,384.3646008,316.730962,348.2491966,342.4095395,311.9891185,363.5563795,393.1315756,355.7083488,347.3515016,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-23 15:03:23.002469-07:00,369.687291,310.1624304,327.2118804,353.9851092,379.2566,333.9452001,309.9095016,384.3582992,337.9256631,360.8864694,364.1759614,378.4453706,355.7529693,315.7009014,337.4120235,397.7286182,354.5668255,311.4173886,341.6420849,344.1590414,371.9157033,352.9665069,306.0705375,372.5847463,307.8999342,384.5345214,317.5044158,349.0495158,341.1593258,311.2740031,365.8340147,391.5287505,356.4430766,347.0170202,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-23 15:03:23.092216-07:00,369.4755847,308.5361894,323.542383,353.8728984,380.5864822,334.1270978,308.7523702,385.1377624,338.4215754,362.3384854,365.1538956,377.9157263,355.7435315,317.142243,337.1899035,397.2023035,355.8928783,312.2349352,343.7136728,342.7504831,374.1824263,352.0718416,307.3231897,373.6096301,307.856897,383.5717446,317.9646266,350.2635248,342.755333,311.0284658,365.4880424,392.5145928,352.8824875,348.1692677,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-23 15:03:23.122519-07:00,369.1736561,309.3189912,328.0231005,352.1564358,379.2061331,333.4296734,310.2898665,384.449311,337.6535542,362.4480337,364.2386613,378.1853996,355.9876895,315.4521043,337.6564054,397.5608775,354.110982,310.9623306,345.6759989,343.4656901,371.3633325,352.3045931,306.1449104,373.5579634,307.4698685,383.4977801,317.2492624,350.5527832,342.0022264,313.1348786,366.2973547,392.7946358,354.0137702,348.2141939,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-23 15:03:23.152182-07:00,369.8243058,309.1869004,325.3830828,354.0302478,379.725124,333.9840151,311.1150022,384.5159546,337.5865827,360.9207824,365.8060768,377.3293241,355.6953104,316.648557,340.3636846,398.1406802,355.9658451,311.9711345,343.6768116,345.5267354,371.5780887,352.4636363,306.7769065,371.3535343,308.244968,384.2899671,317.0024668,348.7804673,342.6939525,311.5192681,364.4552155,393.3078412,354.8216599,345.5491887,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-23 15:03:23.212811-07:00,369.2508712,309.0638784,326.0633469,353.4947328,379.5111796,333.2982747,311.3095405,385.637547,338.2118725,360.5592028,365.0915667,377.714298,355.2954564,315.6424802,337.6544312,398.1679761,355.6064613,311.9200475,345.1563551,344.8278872,372.9714706,351.7125687,305.6019188,372.0049098,309.0537309,385.5017226,319.0952922,348.4850844,343.2377584,311.3660827,366.0169253,393.9173187,356.7668527,346.7649425,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-23 15:03:23.272372-07:00,368.1296937,309.2785762,327.3789219,352.0548269,379.4159111,336.655858,310.6348209,387.7710024,338.2589803,362.0571301,364.9095549,377.3254841,355.5106957,316.2089749,336.7974092,399.6031599,354.8827737,312.6863806,344.4556689,344.8432752,371.3485567,352.1908833,304.3789312,372.0341601,307.6963931,385.9441082,318.400748,349.5943031,340.083412,312.7887947,364.7158415,391.9586893,354.7285965,346.179353,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-23 15:03:23.302211-07:00,369.7252929,309.303452,327.3120288,353.9805579,378.5979595,335.9537481,311.5318826,386.9254414,337.4775632,361.3210792,365.0723683,375.8505892,356.5774326,316.029436,337.2557716,398.1976356,355.590921,312.403531,343.4782651,344.2182096,372.0817658,353.3759332,306.1935916,370.971156,307.6218301,383.7851508,316.5571222,350.2597492,342.1698943,312.3680805,363.3087516,389.8698164,355.2847631,346.9198363,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-23 15:03:23.362705-07:00,368.2932298,309.6008246,325.4978359,353.565749,381.0459953,335.9487121,311.6457091,386.4861741,338.5724681,363.1176546,363.6998359,377.1849638,354.6687138,316.2642599,338.7500179,399.2558059,356.2418879,311.8583585,344.5038553,343.5386347,372.2021451,354.0742808,307.1230515,370.7133826,309.2972035,381.3484458,317.4758495,350.5387791,344.0004219,311.1374004,365.4791004,392.8081733,355.1797499,347.8835979,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-23 15:03:23.452301-07:00,369.4304872,309.0071299,326.6475918,354.9522623,379.8859821,333.64842,310.456501,385.1675858,338.6461001,361.0709595,364.5075614,377.4415068,354.7291345,316.1217652,338.1982405,396.4602333,354.2380926,312.004998,343.479049,342.931587,373.1479981,353.9300831,308.3168482,372.6283277,309.3440519,384.3730235,317.0298259,348.7037725,341.4648936,312.0188485,366.4374383,391.4632982,355.2595102,346.9348697,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-23 15:03:23.453289-07:00,368.6332285,309.681959,326.7589539,351.2847001,380.1220151,333.9597394,310.9439015,386.4866546,337.460123,362.348469,365.3084395,377.8383906,355.2698748,315.9966696,337.5770221,397.6558403,354.6567547,311.3326406,345.234845,344.0512788,371.5901085,353.9099447,304.6629436,374.6426796,309.244147,383.4579126,317.2836115,349.3174416,341.1592654,312.9816808,365.6493893,391.2226027,355.6083016,345.8317028,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-23 15:03:23.512246-07:00,368.8937576,308.6798561,326.798694,354.2095627,379.2239226,335.4149297,311.1859487,386.0808875,338.3377838,361.3418421,363.9706348,376.9613575,356.5020163,316.8448889,337.8126569,396.6314206,356.0179269,313.0222174,343.8599839,341.3266201,373.3617739,351.34505,306.8837186,372.6692278,308.4925286,383.2872722,317.9411205,349.9226967,342.5846256,311.9883481,365.1402818,392.8124141,355.1662105,347.0916067,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-23 15:03:23.572327-07:00,368.5089222,309.7115598,327.2133723,354.0479402,378.9216384,334.5729973,309.0715399,384.2887346,337.5569066,361.7793077,363.952302,378.1614276,356.4616131,315.4842614,337.7729047,397.2294539,353.9494182,310.5780249,345.7523471,344.4056582,372.4759408,352.2743717,305.3924401,373.2715464,309.3073954,382.2168479,317.3649686,349.6334523,342.1805015,311.4850777,365.9688604,393.1187258,353.6315947,346.1881069,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-23 15:03:23.602253-07:00,369.344311,308.9548852,326.2725398,354.1578322,381.1985281,333.0613901,311.3310795,385.63441,339.3362695,360.7456586,363.9935429,377.4017257,356.0175724,316.4841552,337.9767358,397.3843892,356.2006096,310.206156,343.1686352,345.1883014,372.4628876,354.0939636,306.2265283,373.2952588,308.507822,381.7823315,317.186701,350.3093909,342.2340365,311.861793,364.4432668,390.4069934,355.3608896,346.6406849,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-23 15:03:23.662184-07:00,369.8674489,310.9210939,326.8147843,352.2699442,379.3853823,333.8313965,311.1097116,385.9741329,337.7344147,362.6072073,365.0498767,378.9797026,356.6021658,316.7069423,338.6864757,399.025499,355.1772462,313.1486349,346.6560646,345.5927842,373.5736382,352.2288303,307.0232398,372.5322787,309.2860368,384.5042273,318.3046697,349.4572141,341.5155757,312.0791093,364.5484951,392.3515097,353.0412548,345.1835482,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-23 15:03:23.722333-07:00,369.6359959,309.5349376,326.7504459,352.0363018,379.4594205,335.8208878,309.6282689,383.9106634,340.1689568,360.5305112,362.3540181,377.6845744,356.9629138,316.60675,338.454819,398.3708799,355.8740615,310.9066012,344.675015,343.4967229,371.8533084,354.7833383,305.9352479,372.5441147,309.4318218,384.6873027,315.080007,349.8565504,341.3917086,311.480105,364.0099585,391.8694775,355.3581071,346.8833178,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-23 15:03:23.752184-07:00,368.5907341,309.5602409,326.6685054,353.0212302,380.3564474,335.3391796,308.9272532,385.8147922,339.1888558,361.2766774,362.9699837,378.561879,354.4125588,316.1622848,337.7459093,398.3263482,355.1409199,311.8771652,343.7795028,343.9490417,371.7976599,353.9711584,306.9680613,372.9390798,306.7112975,383.0013352,318.5648553,351.1476215,342.6465424,310.5929017,363.4606015,394.0156584,355.5471591,346.6226108,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-23 15:03:23.812224-07:00,369.4446412,308.9486399,325.9599369,354.1863826,379.3272008,334.9616713,311.0232865,384.1154449,337.9625695,363.6713701,364.3388357,379.0452333,355.6269491,317.5498426,337.3786393,398.3671626,354.3243983,313.1019248,344.706322,344.9699808,371.5063526,353.8519198,304.8507792,371.6434834,308.4504071,383.3492615,317.3935573,348.6212667,342.8646064,310.9855938,362.9416974,390.0129773,353.9368686,347.6172022,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-23 15:03:23.872318-07:00,371.0339986,310.0381538,327.0446801,352.2335142,378.1439143,333.0560701,310.9029796,385.1735228,339.0904202,362.5077656,363.1461631,377.8256608,356.0944516,316.6021659,337.2031247,397.6264157,354.7076004,313.3261095,343.9749882,342.9157083,372.1723437,350.9022189,306.0468288,373.413742,309.4739056,384.8011182,317.0533808,349.8237714,343.1989374,312.268185,365.0478975,391.6537613,356.3579724,346.7700072,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-23 15:03:23.902487-07:00,369.4053609,307.6689919,325.8113412,352.5192671,379.2465763,333.958396,311.3229731,386.5825344,337.0511191,362.2078841,362.7679755,376.6040697,357.03304,317.3585112,336.8842219,396.7573802,356.6875867,312.638492,344.393135,344.4175934,373.0649203,352.4265064,305.033556,372.6639608,308.6394889,385.5466909,316.7396439,349.2453541,342.7664007,312.5507708,365.7194888,393.0817178,355.2743725,345.7812057,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
