Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:05:21.405469-07:00,369.2597635,308.3753729,327.0235395,354.0032133,380.0328817,333.6017198,310.5255722,385.7566139,338.8919079,360.8098846,363.4869277,377.4471848,355.5062108,317.3325485,338.0581515,399.1322925,354.8203957,312.3948618,342.6483105,345.5485364,372.2149568,353.412867,307.0867393,371.6535824,308.8757873,382.9663302,317.4659739,350.5828257,340.4612726,312.2335148,364.5576598,391.9107859,355.7142703,347.2643344,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-23 15:05:21.465321-07:00,369.9109704,309.7748628,325.2731706,353.8571608,379.0175872,334.4603531,309.194024,385.2532905,337.7297054,361.6232584,363.0863572,380.0570449,357.1318186,316.607076,338.4497499,397.8799336,354.6945188,312.8256958,345.6969732,344.8794783,372.4493643,352.8786464,304.8414899,374.2138646,306.9278258,384.7699038,317.031811,350.4032769,342.6072808,311.2931929,365.7791595,390.9283195,356.0913135,346.6567231,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-23 15:05:21.495315-07:00,369.9549409,308.7018277,327.1440899,352.6905966,380.541495,333.0779032,310.7881309,386.2818934,337.9790939,361.5025498,364.3983799,377.9150246,356.3858422,314.5631997,337.7921998,398.4556804,353.4808273,312.3738251,344.4802535,344.9387837,371.6599693,352.9064914,306.9979835,371.5376128,308.4939596,383.7805124,319.1114399,348.7556432,342.3343296,309.8750439,363.8893725,391.8804091,355.9719834,347.9481277,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-23 15:05:21.555386-07:00,368.5656041,309.5737282,326.0543992,353.4442379,379.1816928,334.6080203,312.7085471,387.878095,339.0181356,360.7801776,364.4424407,378.7951522,355.7192131,316.3761676,338.5480309,398.0884247,354.2048278,313.6626682,343.7039685,344.2106697,371.8337929,353.4256462,305.9199288,373.7497208,307.7997977,382.5369079,318.5713754,350.8911557,343.1963812,312.5213825,365.3155953,393.3754152,355.2640919,346.5302243,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-23 15:05:21.615599-07:00,369.8619784,309.2562698,327.0387545,352.1728595,379.5396412,334.3961218,310.6450335,386.975475,337.9927657,360.4730309,362.8393456,378.2455076,355.0837467,318.0410882,338.3754231,398.1340662,355.7776523,311.7393172,345.487766,344.836748,373.2620766,351.6000515,307.0839762,373.9057663,307.8957051,382.8260459,316.2114632,348.5739309,341.6963959,312.0677256,364.0532935,391.2316987,355.3983049,346.5245601,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-23 15:05:21.645328-07:00,371.1533945,309.246548,327.1495124,350.8423547,382.340321,333.1269042,310.8656561,385.553146,336.5337405,361.1912572,362.9055071,378.3135967,355.5266728,316.9609109,337.0953971,397.3181705,355.0991423,313.2607179,344.1242371,345.4807122,372.2170576,353.5329209,306.690479,372.5187071,309.5787708,385.1920146,319.1525673,349.2074092,340.0304699,312.1755188,366.0938695,392.0665772,354.7681285,346.8952368,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-23 15:05:21.735430-07:00,368.3771566,307.6322803,325.1016033,353.8932922,379.5460623,333.476496,310.7411542,385.8861814,337.8779284,360.2087893,364.4673487,377.8433787,355.970962,317.9910126,338.2966077,398.9830529,355.0020142,310.0584986,345.7893504,345.3878772,372.5888287,353.4266775,306.9140439,374.1662483,308.4203311,383.9471026,317.6571311,349.0212866,342.897426,312.129134,362.349532,391.8789563,354.9970983,346.8145677,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-23 15:05:21.765805-07:00,367.6189002,310.5123803,327.4640593,353.5171859,378.7372275,335.4915968,310.4134806,384.9370535,338.3404938,362.5758057,365.6630434,377.3114155,355.0052833,316.6747493,337.3669633,398.6440707,355.356215,311.8718835,344.7300044,342.9578888,372.7461861,353.1822859,306.5104027,372.6661338,307.4761329,383.7975383,317.6781045,349.6777469,342.6110413,311.7808701,365.6440491,394.1210347,354.7110733,347.2504092,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-23 15:05:21.825365-07:00,369.510604,308.9595071,326.4924425,352.6222837,379.4344614,333.8673707,310.7079956,385.5786274,339.2848434,360.6866742,366.7345109,378.6237643,356.1363259,315.6932402,336.6033647,398.3127706,355.1690856,311.8279524,345.5301695,346.0758106,372.5626918,352.5748805,307.385522,371.8643771,308.4817869,383.3293035,316.8484029,349.5725058,341.3074616,312.1738174,364.515651,393.1862234,355.879395,345.8211659,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-23 15:05:21.855390-07:00,367.6723135,309.677627,326.5488992,353.7701023,379.2660095,336.3492499,310.9578366,386.6440557,338.8485411,362.0727715,363.9532326,378.4723688,358.1909141,315.6183835,339.8817843,397.4524431,355.9394719,312.4796371,343.43917,344.5055948,372.5907235,354.5211896,306.0067942,373.6164058,307.7792022,384.6966103,318.3724611,348.8095953,341.2653737,313.0174069,365.380411,391.5659723,355.6068079,347.2659931,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-23 15:05:21.915506-07:00,369.5066806,309.524128,326.8666717,351.8773854,378.8678347,333.0971703,309.7682271,386.4861206,337.1226269,362.3639623,364.1234109,377.7007773,354.4943065,315.0711419,338.0379302,397.3415024,354.3756177,310.6893343,345.4598476,343.9922093,372.1943265,353.9822026,305.4412158,374.2870562,308.7228893,384.5569279,317.4473341,350.1478573,341.8597544,311.4476508,365.2468749,392.401079,355.109549,346.5114776,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-23 15:05:21.945289-07:00,368.8401557,308.530237,327.8137281,351.6573937,379.1539704,333.2706848,310.004402,383.7925781,337.7205558,358.7066469,364.737494,378.1027257,355.1574945,316.4180207,338.5673683,397.7953402,354.9262953,311.9611555,345.7287885,342.9350796,372.7262258,352.1807421,305.5608616,373.2059751,308.9783887,384.7360579,317.1396521,349.0743176,340.9162239,312.1809266,364.6530047,391.8665624,354.5857669,346.071227,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-23 15:05:22.005393-07:00,369.3329906,307.7024756,326.0132709,354.5134298,379.2186232,332.9235599,311.1976675,386.1890972,336.3014128,361.3372416,363.1773382,376.8872525,355.8852238,316.0580467,337.7561068,397.9871782,354.7958396,313.9625353,343.407508,344.6522621,372.6658563,352.1124084,305.8934679,372.5083375,308.3572126,384.0024101,317.1844459,349.4272219,340.1516732,311.9339118,365.9226237,390.5342081,354.5189708,348.115032,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-23 15:05:22.065557-07:00,369.1227424,309.6869393,325.8830931,353.2557025,379.0978306,331.7992208,309.9359715,385.6254405,338.2171164,361.3348704,363.7437679,378.7341637,356.0945827,316.7804298,338.1804919,398.21985,355.7374353,313.0438213,344.6267698,343.6619863,370.9121101,353.8349118,305.8114305,374.2462808,309.1193807,385.3174664,316.6242208,349.5834856,341.5775396,311.8224778,364.8480952,390.8890783,355.378887,349.171888,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-23 15:05:22.095376-07:00,369.1743358,310.9199483,325.4678354,352.5692602,380.5481559,335.0768446,311.194816,385.9128059,336.0222879,361.506547,362.5639121,377.1102069,357.2583318,316.1049975,339.2219748,397.1077088,355.5262364,311.3160827,343.9611976,344.5507255,372.2193999,353.2805188,307.5585804,371.8784519,309.7684422,384.2642045,316.92605,349.7300233,342.5982011,311.5545258,365.850416,390.8758844,353.6201932,347.5214423,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-23 15:05:22.155534-07:00,369.6564796,308.8140473,325.7051465,353.8331205,379.2982879,334.7225832,312.5486275,383.6171665,337.6913951,361.8826691,364.1504941,376.3663716,355.356308,317.0406694,337.267848,397.5443733,355.3916487,312.3214262,344.1272204,345.0221476,372.1958023,353.371426,305.2449373,374.1957765,310.0509611,383.1394928,316.2514882,349.0393557,341.7220411,312.3250143,365.9468001,391.8451949,357.4821259,346.5523189,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-23 15:05:22.275371-07:00,368.4410539,310.1899165,326.680336,354.3929423,380.5182289,335.4897082,309.8994256,386.4268427,338.4343005,360.5093664,364.2539526,377.5310715,355.6733198,317.1262998,338.0853902,398.2619307,355.2004633,311.3004737,344.659969,343.8835744,372.3374009,352.3636344,307.2962157,373.4763448,309.8455518,383.5004801,317.4615733,348.9995433,340.8977048,311.5379666,365.1763346,391.4091127,355.119449,346.3434391,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-23 15:05:22.276319-07:00,368.3262305,309.2952251,324.8751012,352.2347524,379.2178824,333.7372162,309.6448721,384.5959264,338.3767015,361.6805735,363.1382628,376.954543,356.3070431,317.8801061,339.2063897,396.2910762,357.6291624,310.7523334,344.8712381,343.2620351,371.378312,354.2510796,305.9900786,372.4295449,308.4927878,382.2398814,317.6878676,347.8987,340.5619174,310.8799759,367.8181008,393.9516142,354.7181585,346.8932336,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-23 15:05:22.335443-07:00,370.2935119,309.1196751,325.3865507,351.5528198,379.6029473,334.3537925,308.8779657,385.6190636,338.7274267,362.0005846,364.3187632,378.2513698,356.64299,318.2759512,339.1354194,396.885489,354.6990172,314.1372837,343.7472834,344.2311269,371.8887144,351.9114135,306.3370086,373.8736766,307.6412959,382.2957117,317.5288962,348.5528084,339.6756204,312.5921764,363.3205976,393.0088107,354.7221836,345.6753631,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-23 15:05:22.395792-07:00,367.5361127,309.7845603,326.812912,354.8142914,378.8427001,334.1079458,311.0899733,386.3789545,338.0751582,362.6725774,364.3619264,379.3253813,356.16312,315.9824438,337.10717,398.9485925,354.6027076,310.6828215,344.3413547,343.3579725,372.8440516,353.8446336,305.9509981,371.6023798,307.3048317,381.9187893,317.9536709,351.2515606,342.5914775,311.7884031,365.6979972,393.1100582,354.2945522,346.4013404,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
