Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:00:44.697926-07:00,306.1606913,320.2445091,306.7776022,396.9382224,343.8632515,316.6034075,325.1754282,343.3003932,372.8312715,365.9682822,310.3393871,397.8069931,351.8380782,347.3705737,335.5640846,373.0044619,320.5649686,338.7588141,314.4386622,397.8889178,355.763457,362.2352746,335.3749918,343.4857966,379.5719461,373.5927189,382.8802264,343.9078051,341.1376754,310.869909,357.1184892,345.9200984,324.6361098,335.4978165,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-23 15:00:44.698522-07:00,309.4209678,320.1264741,309.954589,396.6225111,344.2012848,317.7928165,324.487137,344.2932636,374.5531976,364.0083313,310.9498953,398.4171033,350.9932592,349.9345975,334.2243745,373.9492309,320.0724401,337.7295286,315.7747629,401.2900703,355.9392569,361.6413536,334.975663,342.1672649,378.2192653,373.3478446,381.8855059,346.4925597,340.9619896,310.3376747,360.0643962,346.667536,325.7504052,337.6355044,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-23 15:00:44.699062-07:00,308.031084,321.4581139,308.2281643,397.4389823,343.5687291,317.3536158,325.0309356,343.9639442,373.8132369,364.179135,312.9686935,397.418186,351.4312249,349.5920144,334.9708855,373.1587466,318.8769428,338.5839556,315.7589833,400.0501979,354.8868124,363.3841047,336.5060195,344.6023661,377.9857055,374.4815232,381.4560714,343.9072774,342.0647436,310.3130718,358.8882666,346.1133591,324.5151798,335.1132601,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-23 15:00:44.702932-07:00,307.3163725,320.6099515,307.2723038,397.6213071,343.8199427,318.2457553,324.7013472,343.1276766,372.1434735,366.3336588,310.9689474,398.8621585,350.7844999,348.6667028,332.9041939,375.0078451,319.5714505,337.9463848,314.6936902,399.2474582,354.7644958,363.199138,335.7861612,344.002604,378.8302809,373.7909263,381.5368641,343.7944706,340.8852317,309.7753826,358.4392481,346.2111496,325.699964,334.860163,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-23 15:00:44.755961-07:00,308.2805142,322.0010069,308.5521547,396.3869468,343.5285281,317.6143346,322.1228274,343.5013962,374.3215476,364.5121814,312.4513304,398.6058002,351.5054739,350.2021311,334.3560772,375.4221664,321.4941417,338.7485174,316.172007,400.3685817,356.8120522,362.4399396,336.0788032,344.3699896,378.3397471,374.0309755,379.9655344,344.2338781,340.6480555,310.0317774,358.6965477,344.1100773,325.6274022,335.1533974,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-23 15:00:44.786296-07:00,310.3936826,322.3430525,307.3488694,397.5487304,345.1282842,317.6097539,324.5358286,345.0536772,375.259694,365.7299223,310.6093973,396.7946035,351.1171749,351.1720765,333.2354297,372.7261996,320.3887678,338.2026065,315.6151191,399.3415392,356.2770751,363.2718892,335.8650396,343.3916863,378.0879128,371.8465038,382.3363201,345.8796369,340.8006514,310.4102177,358.5619059,347.2583215,325.5206095,336.5698796,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-23 15:00:44.816156-07:00,309.4651581,321.1861897,307.487796,396.7005641,344.327296,316.9000252,324.3942094,343.3323189,372.2427083,364.8433467,310.2591361,396.9185586,351.5482577,349.362612,333.2569086,374.5655807,320.2098249,337.6522211,316.3522077,400.2641326,354.8980905,362.4483956,336.0119741,343.07784,379.0423665,373.0422435,381.852582,344.8068616,339.8032896,309.8799172,359.3333244,345.0256285,322.3270488,335.0193749,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-23 15:00:44.905627-07:00,307.689924,321.892228,307.8928569,394.7640038,343.5328722,317.5111749,324.4523127,343.9069234,373.5192196,365.8888253,311.1099745,397.9476724,351.1693949,349.7518501,334.9779483,373.9801649,320.9097905,337.8297566,316.2012372,400.9733393,357.8883464,363.0603948,334.7436801,341.882054,378.7919902,373.4423629,381.6930483,344.8496868,338.2807397,311.586431,356.9060873,346.2225297,325.4402263,335.6409172,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-23 15:00:44.906847-07:00,309.1738007,321.3233487,307.2697429,396.3803543,343.433953,318.7970818,323.8532077,343.9247756,373.0526978,367.2691263,310.6140764,398.7224899,352.1702198,349.5709366,334.1617746,374.6016495,320.7545787,336.7440028,315.8260833,399.2361498,355.443438,361.9907813,337.5296647,341.1269191,377.7895576,372.9482895,380.3707928,345.2202672,340.0634233,312.3903929,358.5690521,345.1234834,324.4020198,332.254345,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-23 15:00:44.965978-07:00,309.1595879,322.7679004,308.6448444,397.6487947,344.9514141,316.8428273,324.7282608,344.256574,374.0124474,364.0336909,311.9448164,399.8457421,351.6025763,352.1485518,335.6987764,376.3296647,319.416833,338.5801065,316.713545,400.4065663,354.2749006,362.6531505,334.7945978,343.9616155,379.6102671,373.7947461,380.7063961,345.3930191,339.6677875,310.4757571,357.5722846,345.1289734,326.1960397,335.0592666,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-23 15:00:45.086539-07:00,310.3713762,319.8415784,307.5059826,397.3931793,344.7255162,318.5750162,323.8911944,344.8437972,373.0514089,364.580311,311.2728095,398.3120598,350.9093535,349.3402294,336.0426613,371.5437975,319.8768287,339.3486396,314.3044106,400.5490747,354.8240311,362.2242007,336.2579598,343.1543329,379.819689,373.7189825,381.5415165,345.949731,339.973043,310.6319951,357.8175604,347.6538164,324.3743196,336.7932267,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-23 15:00:45.089315-07:00,309.3606357,320.0784569,307.8422923,395.5399106,345.551194,318.1112438,323.8172911,344.3437483,372.7408241,367.3382218,310.2063501,400.064265,351.293043,348.3363807,333.6086762,373.8630886,321.3919572,339.3399424,315.6904272,399.417669,356.6372583,362.6378985,334.9798967,340.2460339,378.5426907,373.9053952,382.3355768,345.3132155,341.1055591,308.7471129,357.8272959,345.7025475,325.0491528,334.1990775,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-23 15:00:45.205734-07:00,308.3259804,321.1460145,308.3248232,398.0306105,343.7980723,318.6963892,324.491524,344.2692433,374.1664582,365.2832951,309.8975738,399.5505476,350.3770361,350.1190419,334.0725225,374.2803,319.9494332,337.1761875,313.1670887,401.2909501,354.3046107,363.3155835,335.5607566,341.9875878,378.8904595,374.2044591,379.843375,344.9517815,340.382264,310.1868081,358.778962,346.4733976,325.760526,335.9170508,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-23 15:00:45.235646-07:00,308.967026,321.7645342,306.8691733,398.3243882,344.483275,317.1056224,322.4785851,344.8984467,371.5303372,365.5147341,312.1336761,397.7832566,351.4930564,347.2825368,332.880373,374.7850306,319.2214565,337.8957005,314.3015089,401.3541106,354.7244833,365.0618336,338.046864,344.4094652,378.742911,373.8380603,383.427896,344.9171878,340.5925924,310.8671078,356.8751811,347.0758608,327.3483579,336.1050928,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-23 15:00:45.325798-07:00,307.7559512,320.6378635,309.2167182,397.1710718,344.5401666,316.8305846,324.9598946,345.6626216,373.1604943,366.1478057,311.2109797,398.2870597,351.8901949,349.6833142,336.4318676,374.4559893,318.6358668,338.2883152,313.9223335,401.2494324,356.1111683,362.5503861,335.6326213,343.8257424,378.3139483,374.2898165,382.6513777,346.4136863,340.7823145,307.4209513,359.3339989,344.6194137,324.4949427,335.6748085,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-23 15:00:45.356313-07:00,307.2865154,320.0282642,308.9465266,398.4094339,343.1691544,317.2169252,325.1128349,344.0434636,373.5461188,366.8640394,309.723821,398.0612488,349.460396,348.0163004,332.3462296,373.3362279,320.32842,338.6883168,315.2201348,399.0268338,353.7408011,362.381368,336.2791748,344.5052965,380.0966538,373.2414837,380.927603,345.0456351,339.3981633,310.7030682,358.7617247,346.1638017,323.7450103,336.0974759,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-23 15:00:45.445746-07:00,308.605,320.8338747,308.162958,397.4429759,346.2658026,317.3073174,324.5882559,345.0089246,373.5179543,364.4460013,312.2054732,398.6818042,351.2865687,348.3681788,335.7874275,374.9125465,320.6311216,338.034956,314.4117134,401.7668017,355.2631916,362.3821416,336.0910673,344.671738,378.3732059,374.3232536,382.3936568,347.0373198,341.1406979,311.2940068,359.8313189,345.7340063,325.3610189,337.0851579,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-23 15:00:45.447021-07:00,307.7710382,320.7071951,306.5226885,397.903183,343.2501786,318.0521739,325.075465,345.0932947,372.7138007,365.3147651,310.2398995,398.7021115,350.7879842,349.5135093,333.1144329,374.7806531,319.4613795,340.4851298,314.3488919,399.8185276,355.7742762,363.7525648,334.4140537,341.3520562,379.2204738,374.0875726,381.4934835,345.1509135,339.8712001,308.2546173,358.5216748,343.2668975,324.0256671,334.9311662,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-23 15:00:45.447975-07:00,309.7036125,321.8140887,308.1352135,397.8807581,345.2100607,318.3338157,323.0749884,344.4344182,374.1547565,365.7125158,308.5911764,397.1104288,351.31176,348.8034768,335.9312377,373.6863029,320.4982062,337.5017383,314.9405748,400.6758307,356.6726255,361.9748778,337.897204,343.3191145,379.3897123,372.1606049,381.4746367,344.3831668,341.3775271,309.8442835,361.5550515,346.3270246,323.6989963,334.9930708,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-23 15:00:45.475645-07:00,306.9676415,322.2679519,308.6255169,397.5086314,345.1474723,316.1036044,323.2726896,345.0254846,374.1995004,365.7451577,310.9341506,399.3954978,351.3202655,350.5079957,333.2791588,375.6880189,317.9219437,336.8747737,315.5965616,400.0425384,353.7198223,364.4550454,336.1946548,343.5699163,378.2706211,372.2557197,381.1352115,345.1050038,341.7824411,311.1223035,357.2889812,345.6197903,325.5368285,335.991663,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
