Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:06:50.664669-07:00,310.1095046,321.0173273,307.8524327,396.3422518,344.6891129,317.399827,324.6042517,344.5294298,372.9139398,367.9220461,310.9099745,397.8607941,350.0385311,350.1307703,335.4875739,372.9959982,320.8665221,336.8389433,314.5831296,399.2168299,356.0067014,363.9804041,336.5945843,342.9026022,377.5020994,372.7488696,380.444699,346.2058073,338.8703254,308.4925101,357.5212175,345.263123,324.1129693,334.5154885,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-23 15:06:50.665562-07:00,308.1332795,321.3893807,307.8493355,396.6986329,343.9897722,317.0420154,323.0588577,343.6713834,373.6488822,364.9796806,310.950009,398.9094498,350.4278216,347.6458686,336.0204721,374.6331834,319.8320981,338.8578072,316.6291573,399.8257754,356.4463298,364.9148222,337.0944927,341.5185804,379.9668348,372.1410996,382.4557607,345.7429402,342.5545204,310.0346332,357.5486387,346.4403259,325.142705,333.9595795,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-23 15:06:50.695055-07:00,308.5404844,322.3763712,308.6733076,397.3679607,346.1954097,316.8304262,322.9876318,344.146499,373.7093457,363.9052104,311.2668148,399.1502398,350.0123107,349.8542839,333.9591755,373.6233238,321.8432848,338.842082,315.5334544,399.4982634,354.8143139,361.0473508,336.3693452,341.8984224,379.7107153,372.6668662,382.13435,345.1875638,339.8803015,309.9533961,356.2372025,346.1860028,325.5710148,335.2008419,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-23 15:06:50.814656-07:00,307.8915501,321.2763357,310.0830031,397.2645513,343.7579827,318.1752739,325.1341899,343.8015776,374.8945012,365.8072846,310.1671588,397.8712196,350.8834331,348.3420044,333.2989761,376.0644763,319.1472172,338.3864039,316.5585922,400.4183356,354.8653078,364.2799227,335.9690085,343.1298231,381.8956027,375.4995004,382.5040652,345.2397752,341.5210395,311.1965118,357.6104082,346.1000285,327.4655567,334.1265334,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-23 15:06:50.815639-07:00,308.5138097,322.0744363,309.0392098,397.2640029,343.1859154,316.7478283,324.1187234,343.6399423,373.7107954,365.7687877,310.7556654,399.6957036,349.4035353,348.3490094,334.3020124,372.4958963,321.0047215,336.7942042,316.1501021,399.1840345,354.9568159,363.1700119,337.2927362,342.534292,379.1809133,373.2795449,381.686159,346.0590902,341.292617,308.7381682,360.1119286,346.433604,324.1230457,336.0749379,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-23 15:06:50.874336-07:00,308.3389689,321.4709656,307.5094007,396.5212561,343.947476,316.8349179,324.5292326,343.8768011,372.473693,366.7466107,310.360587,400.0696013,352.7009855,349.537711,333.5987204,373.5805422,320.129372,339.5046693,315.0408353,402.1465476,356.0654196,363.3717876,334.3671346,342.2570427,377.7563435,371.0069799,381.5567553,342.5772757,341.2360867,311.0324541,357.6734678,345.9140613,323.7183518,333.1360976,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-23 15:06:50.904090-07:00,306.9830209,322.6053621,308.1132175,397.0218455,343.4600076,318.84751,323.5898885,344.1969072,374.9035106,365.7877725,311.334775,397.4379389,351.4847603,350.5929122,334.5875481,374.3486691,319.3237151,337.9475298,314.8280755,400.4270218,356.5993509,363.1417049,333.413989,341.5599248,376.9078777,372.9520938,382.0334001,348.9934438,340.1778212,310.7089484,358.1261001,346.0266002,323.5412344,334.4030821,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-23 15:06:50.964594-07:00,309.039979,321.9499514,307.6020808,397.1730977,342.4760769,318.1970481,324.0342055,344.3774038,374.1096577,364.3136819,310.8441538,398.2547789,351.1214779,350.3828518,331.8747599,372.6000773,318.8319609,338.5900698,313.9177064,399.8572786,354.9523984,362.6152989,334.3834521,342.2349223,379.4821413,373.2237114,380.9208004,345.153789,341.5736764,308.0861255,359.6352436,345.5128195,326.2670583,335.4181416,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
2022-05-23 15:06:51.023937-07:00,307.8987512,322.6554793,309.5010598,396.8497548,345.2993861,316.5256667,325.6796416,343.3044103,373.8287659,365.7956537,311.5947016,398.0995739,351.4097732,349.7572208,333.8735983,372.3970422,320.9306542,339.1586991,316.1645763,399.8284603,356.2397057,362.6736501,337.0702059,342.7469904,378.9963504,372.9912673,382.7479742,346.0596055,339.6060871,309.2181004,357.6815729,347.1040602,325.2358966,336.3744417,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474,-0.494908,-0.49474,-0.470737,-0.499514,-0.463391,-0.492451,-0.455956,-0.485292,-0.540748,-0.391741,-0.49168,-0.331724,-0.437701,-0.268394,-0.418215,-0.579163,-0.418215,-0.579163,-0.418215,-0.579163,-0.494908,-0.49474,-0.494908,-0.49474
2022-05-23 15:06:51.174453-07:00,309.524507,321.2612055,309.1574217,396.149866,343.8901834,318.0243047,322.8124472,344.6633589,374.4170334,366.2166,310.2045723,399.6945455,351.1310941,348.4554981,334.7848731,374.2042888,321.217479,337.4913691,313.9206523,399.1983061,356.0377995,363.0886675,336.7698982,344.1325614,377.5911436,372.6105355,381.7314943,344.9746319,340.425313,309.7066824,358.0509405,344.8220623,324.0146545,334.6128302,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731,-0.494994,-0.494731,-0.470889,-0.499527,-0.46352,-0.49244,-0.45606,-0.485257,-0.54091,-0.39174,-0.491826,-0.331702,-0.437824,-0.268348,-0.418187,-0.579038,-0.418187,-0.579038,-0.418187,-0.579038,-0.494994,-0.494731,-0.494994,-0.494731
2022-05-23 15:06:51.175467-07:00,308.4216056,324.2409079,308.3109573,396.2283063,344.7344617,317.4700158,324.5943891,346.4507818,375.1629552,364.3506229,311.5839932,397.8488997,351.6771284,348.573052,334.5986493,374.3398003,321.5887142,337.4084792,314.8737879,399.9537845,355.4449092,363.2123812,336.6294399,341.7782869,378.9269118,375.0325013,379.8854052,345.9776473,338.9033638,309.4367371,357.9491706,346.2299933,324.2600606,336.6303267,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616,-0.494929,-0.494616,-0.470829,-0.499398,-0.463486,-0.492336,-0.456054,-0.485179,-0.540864,-0.391557,-0.491776,-0.331518,-0.437773,-0.268165,-0.41807,-0.578837,-0.41807,-0.578837,-0.41807,-0.578837,-0.494929,-0.494616,-0.494929,-0.494616
2022-05-23 15:06:51.176342-07:00,308.2800536,322.8772074,310.9432095,398.3690807,344.1202155,318.2795036,324.1216377,344.5678836,371.4547848,365.6255325,309.7306148,397.7127084,353.1403738,348.9679839,336.0131316,373.3296626,319.8810967,338.4251694,315.3619504,400.3019292,355.4717118,362.7245492,335.9125507,343.4554278,379.2795912,373.6857631,382.4033041,344.1173523,339.368319,310.3079164,357.9790859,346.1395634,323.4726195,334.2673074,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737,-0.494973,-0.494737,-0.470863,-0.499488,-0.463615,-0.492519,-0.45628,-0.485457,-0.5409,-0.391605,-0.491884,-0.331661,-0.437966,-0.268411,-0.418061,-0.578891,-0.418061,-0.578891,-0.418061,-0.578891,-0.494973,-0.494737,-0.494973,-0.494737
2022-05-23 15:06:51.204313-07:00,307.1133092,320.7496439,308.7410444,398.8758149,344.7828856,317.8284353,324.2402297,345.6268722,373.2887273,366.4286844,310.4503338,399.0671745,352.488043,351.2525566,333.7701953,374.0606535,320.4575105,336.8658779,314.5736425,400.9357806,356.5455189,362.1809804,336.6792523,342.9494202,380.0979429,373.5399962,380.7558976,344.6096901,341.796786,308.7866747,358.5197767,345.1853277,325.7583701,336.5565783,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669,-0.494961,-0.494669,-0.470898,-0.499586,-0.463651,-0.492614,-0.456316,-0.485548,-0.541001,-0.391626,-0.491995,-0.331681,-0.438085,-0.26843,-0.41807,-0.578832,-0.41807,-0.578832,-0.41807,-0.578832,-0.494961,-0.494669,-0.494961,-0.494669
2022-05-23 15:06:51.293940-07:00,308.6404791,322.3455444,308.084592,397.6543725,343.773622,317.6827734,323.1980869,345.267143,373.0206266,364.6444148,310.2893554,397.3792948,351.0743957,349.8445783,335.0714987,373.5181719,320.1312423,338.8206858,315.070213,401.6093351,356.5084217,364.347765,334.9738415,343.0828898,377.6863573,372.4502915,380.2496156,343.6171045,341.4926054,309.54907,357.0045713,345.7310497,323.2614618,335.4352676,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487,-0.494976,-0.49487,-0.470986,-0.499692,-0.463795,-0.49278,-0.456518,-0.485777,-0.541073,-0.391865,-0.492153,-0.332055,-0.438344,-0.268947,-0.418005,-0.578966,-0.418005,-0.578966,-0.418005,-0.578966,-0.494976,-0.49487,-0.494976,-0.49487
2022-05-23 15:06:51.295524-07:00,308.756043,319.7485229,308.4404507,395.6720576,344.6159862,316.356702,325.4694519,344.1436951,374.0087475,365.9712278,311.078587,398.3049507,350.2519613,348.4254499,334.4669853,375.1774065,320.6769715,340.3559332,313.6303115,400.0898182,354.7407789,361.5072553,336.2158722,343.5567969,377.9742669,372.5515124,380.9818973,345.2382245,340.1752499,310.3807512,359.1737908,346.1921135,325.2090739,334.5699884,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134,-0.494826,-0.495134,-0.470725,-0.500064,-0.463641,-0.493253,-0.456473,-0.486353,-0.540943,-0.392048,-0.49207,-0.332313,-0.438321,-0.269285,-0.417782,-0.579134,-0.417782,-0.579134,-0.417782,-0.579134,-0.494826,-0.495134,-0.494826,-0.495134
2022-05-23 15:06:51.354457-07:00,308.6939605,321.9004793,308.9340797,398.0256003,344.5528482,316.5654053,323.3486246,344.048834,373.9095079,365.6348296,311.4497524,397.833545,350.7895539,347.6441109,335.0289555,373.1194702,320.1756922,338.3020024,313.9761825,400.2457617,354.6051456,361.9133195,336.6093262,342.7347921,378.3519708,372.9799563,382.5905378,344.1558286,342.2204307,310.30102,358.112132,348.1118905,322.8305348,336.2260329,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857,-0.4948,-0.494857,-0.470776,-0.49992,-0.463679,-0.493092,-0.456499,-0.486176,-0.540861,-0.391901,-0.491958,-0.33208,-0.43817,-0.268961,-0.417787,-0.578861,-0.417787,-0.578861,-0.417787,-0.578861,-0.4948,-0.494857,-0.4948,-0.494857
2022-05-23 15:06:51.414536-07:00,310.1666782,321.0608585,308.6748337,396.9569421,344.2467362,315.8083103,324.1137185,343.0875157,373.5385453,366.3159014,312.0765627,398.2661262,352.1309823,350.9991882,333.5919846,373.8700368,319.7398922,338.1122697,315.995334,400.4643856,355.0061972,361.9137762,335.1044908,342.0123843,376.8029119,373.2631048,381.1178718,344.6323246,342.2765778,310.3028683,357.5701831,346.1909841,323.8879379,335.1200058,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674,-0.494675,-0.494674,-0.470632,-0.499768,-0.463572,-0.492971,-0.456428,-0.486086,-0.540761,-0.391736,-0.491904,-0.331942,-0.43817,-0.268856,-0.417588,-0.578554,-0.417588,-0.578554,-0.417588,-0.578554,-0.494675,-0.494674,-0.494675,-0.494674
2022-05-23 15:06:51.594513-07:00,307.3701569,323.711228,308.6836117,397.1697859,343.7810148,317.3319098,323.6270653,345.7308671,374.5268997,366.6460879,312.4610504,396.2097591,353.2909631,348.4226113,332.8852388,375.9084999,319.6937477,337.3306469,316.196787,399.4658123,356.3774145,364.9771801,335.5279705,342.2887431,378.829896,373.1581059,383.7919311,344.9108553,341.3617713,307.8313173,359.5137917,345.5026697,325.6127342,336.2242051,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841,-0.494773,-0.494841,-0.470748,-0.499891,-0.463754,-0.493161,-0.456677,-0.486343,-0.54092,-0.391788,-0.492084,-0.332051,-0.438375,-0.269026,-0.41765,-0.578698,-0.41765,-0.578698,-0.41765,-0.578698,-0.494773,-0.494841,-0.494773,-0.494841
2022-05-23 15:06:51.595770-07:00,308.4186695,321.2543578,309.1384328,395.8252863,343.9201552,317.7238026,324.0878807,344.4396774,374.1217922,366.8494115,311.4328276,398.5231499,351.786183,349.1994041,332.2615186,375.8676694,320.4955837,337.6030364,316.3189104,399.5710719,354.0534162,360.0682128,336.0936144,341.8423007,376.2596568,373.4637669,379.7981307,344.3225572,339.983073,310.5734455,360.002494,346.6512935,324.4827745,335.7750262,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953,-0.494709,-0.494953,-0.47071,-0.500067,-0.463716,-0.493337,-0.45664,-0.486521,-0.540955,-0.391944,-0.492119,-0.332223,-0.438412,-0.269212,-0.417612,-0.578865,-0.417612,-0.578865,-0.417612,-0.578865,-0.494709,-0.494953,-0.494709,-0.494953
2022-05-23 15:06:51.596740-07:00,308.8113816,319.4888834,307.6430127,397.8623521,342.3766984,317.9174266,324.964384,343.134605,373.3804384,364.357773,311.050574,396.5369191,350.6697094,347.4097163,333.9084646,373.9426305,318.936093,338.6332002,311.831211,400.3338614,355.7570738,363.7500869,334.6435848,342.1494703,378.8682485,373.6212807,382.6547409,343.8513654,339.5297172,310.9701427,357.8549815,345.5698194,323.6799001,336.3173261,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485,-0.494637,-0.49485,-0.47065,-0.499977,-0.463687,-0.493275,-0.456643,-0.486487,-0.540901,-0.391848,-0.492105,-0.332149,-0.438442,-0.269165,-0.417444,-0.578604,-0.417444,-0.578604,-0.417444,-0.578604,-0.494637,-0.49485,-0.494637,-0.49485
