Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,PinkyMCPY,PinkyMCPZ,PinkyPIPZ,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPZ,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPZ,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPZ,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:05:21.360713-07:00,325.4608993,310.9110645,321.6595406,371.9544935,333.1526606,353.4011911,354.8695079,327.2025889,315.1281468,327.1752565,304.2147952,311.7984497,366.7093358,322.061152,370.5929412,360.6283817,340.9814849,325.7458555,353.387268,334.3224103,332.0587866,319.5299059,317.5545219,355.1071653,366.1391166,322.6541505,364.4893838,336.4938905,412.5369529,-0.419188,-0.579368,-0.579368,-0.579368,-0.495946,-0.494667,-0.494667,-0.494667,-0.47135,-0.499214,-0.492031,-0.48475,-0.541249,-0.391551,-0.331623,-0.26839,-0.457001,-0.546748,-0.608711,-0.51901,-0.522003,-0.501032,-0.48295,-0.523772,0.491313
2022-05-23 15:05:21.420362-07:00,323.4858644,311.114228,320.9058398,371.3814199,332.5427704,355.6801041,353.682525,326.7780587,314.6468607,326.7716631,303.780908,314.464957,367.9956983,321.6985153,369.7394733,361.2364591,339.13919,327.3919821,352.8692112,335.5482976,332.5014054,319.5735719,320.2875658,355.6802986,367.1174811,322.0138152,367.2678102,334.8907421,411.6675568,-0.419275,-0.579632,-0.579632,-0.579632,-0.496016,-0.494819,-0.494819,-0.494819,-0.471503,-0.499394,-0.49227,-0.48505,-0.541493,-0.391671,-0.331763,-0.26855,-0.457141,-0.546888,-0.60882,-0.519296,-0.522328,-0.500769,-0.483095,-0.523837,0.49137
2022-05-23 15:05:21.480311-07:00,321.6248961,313.7526925,322.8913794,370.242482,331.2861705,354.3530909,355.145566,328.7805586,314.9768653,327.5614451,304.3001668,313.2536453,368.6536417,322.4318702,370.2863862,360.2718941,340.0431653,327.1798613,352.1877617,334.2154364,331.9437774,319.4078296,321.8264798,357.7945487,369.1400907,323.2714224,366.1411275,337.6633013,412.1710009,-0.418869,-0.579641,-0.579641,-0.579641,-0.495577,-0.495007,-0.495007,-0.495007,-0.471125,-0.49953,-0.492407,-0.485188,-0.541054,-0.391903,-0.331955,-0.268696,-0.457004,-0.547333,-0.608649,-0.519651,-0.522667,-0.50106,-0.482757,-0.52398,0.491253
2022-05-23 15:05:21.510455-07:00,323.9806213,311.6665469,319.886996,373.2012808,332.2469949,355.1000387,354.1503151,327.0922981,314.7460739,326.6507127,304.5359038,313.9475478,368.2862662,323.3370842,371.1428326,359.91793,338.6143166,327.2217389,352.4714802,334.0205757,332.6371341,318.2764198,320.9606122,356.6903121,366.5863102,322.4425926,366.2535597,337.0399636,411.7266926,-0.41823,-0.579749,-0.579749,-0.579749,-0.494776,-0.49509,-0.49509,-0.49509,-0.470394,-0.499679,-0.492529,-0.485282,-0.54031,-0.392109,-0.332073,-0.268715,-0.456674,-0.547938,-0.60829,-0.520028,-0.522999,-0.501629,-0.482097,-0.52424,0.491043
2022-05-23 15:05:21.630419-07:00,325.068566,311.5913578,320.3315967,371.8095646,331.5637395,354.4943894,354.691695,327.5774825,314.3557292,327.10391,304.7703073,312.6499605,368.0081424,325.4967539,369.907177,361.4377212,337.5017825,326.690611,355.1090121,332.0436527,332.7510341,320.3919188,320.1968526,357.4292978,368.0211831,321.0706696,367.1452986,337.6700619,412.6227682,-0.417912,-0.579507,-0.579507,-0.579507,-0.494441,-0.494957,-0.494957,-0.494957,-0.470131,-0.499604,-0.492462,-0.485222,-0.540022,-0.392035,-0.331935,-0.268509,-0.456408,-0.548127,-0.608043,-0.520198,-0.523182,-0.50181,-0.481825,-0.524231,0.491135
2022-05-23 15:05:21.631420-07:00,323.3458281,310.6878113,325.1341171,371.6137805,331.9041167,354.7853102,355.6646198,327.6625984,316.5870405,325.364108,306.3202308,312.0631216,367.9841774,325.069879,369.6681269,361.8660737,339.6856173,325.7510018,354.9616542,333.792577,334.3159545,319.756879,319.8669946,358.5277568,365.5585879,322.9075549,366.1776414,338.5862465,410.173187,-0.418133,-0.579144,-0.579144,-0.579144,-0.494699,-0.49466,-0.49466,-0.49466,-0.470428,-0.499324,-0.492221,-0.485022,-0.540335,-0.391581,-0.331454,-0.268007,-0.456194,-0.547631,-0.607922,-0.51984,-0.522877,-0.50146,-0.482055,-0.523893,0.491627
2022-05-23 15:05:21.660392-07:00,322.5263117,311.3235718,323.6725,372.5074497,333.0628756,355.5975336,354.7036745,328.2532726,316.42825,326.9942864,306.4481544,313.509025,368.3254438,323.5071853,370.8864825,359.0701153,338.1939158,326.842161,352.580987,333.96448,334.3670379,319.4559811,318.1484686,355.4189841,367.0321226,321.9496466,366.4315604,336.9191307,411.9540156,-0.418304,-0.579071,-0.579071,-0.579071,-0.494822,-0.494654,-0.494654,-0.494654,-0.470558,-0.4994,-0.49229,-0.485084,-0.540469,-0.391661,-0.331555,-0.268128,-0.456544,-0.547703,-0.608219,-0.520003,-0.523082,-0.501444,-0.482305,-0.523905,0.491385
2022-05-23 15:05:21.780670-07:00,325.2160964,312.3168139,323.0640379,372.0067453,330.7383135,356.0181872,355.6798435,327.7027339,313.9563684,327.8595007,306.4780529,313.2638356,369.1831083,324.9948956,371.0131918,359.0737824,338.7191732,326.6173661,352.6842382,331.7918541,333.0797451,322.3170184,319.1711771,356.9154466,366.1642076,323.9690933,364.6347386,338.6263691,411.8241897,-0.418355,-0.579242,-0.579242,-0.579242,-0.495013,-0.494775,-0.494775,-0.494775,-0.470745,-0.499489,-0.492418,-0.485252,-0.540709,-0.391732,-0.331699,-0.268351,-0.456646,-0.547605,-0.608312,-0.519893,-0.522963,-0.50127,-0.482476,-0.523905,0.491395
2022-05-23 15:05:21.781793-07:00,323.6862045,312.0674734,322.1786624,371.9169453,332.072656,357.315084,355.3228073,326.7432475,315.6209543,325.8813857,306.3861632,312.0495435,368.9076084,322.5687909,369.1344911,361.467379,341.4409206,326.5569318,353.9272495,334.3873156,335.3478436,320.4822641,320.1485665,356.4214574,367.9003201,323.0455892,366.7290983,336.3363515,409.7756688,-0.418215,-0.579163,-0.579163,-0.579163,-0.494908,-0.49474,-0.49474,-0.49474,-0.470737,-0.499514,-0.492451,-0.485292,-0.540748,-0.391741,-0.331724,-0.268394,-0.456548,-0.547629,-0.608225,-0.519954,-0.523033,-0.501158,-0.482458,-0.523926,0.491505
2022-05-23 15:05:21.810462-07:00,323.1441279,311.6554594,323.1585966,371.4843064,334.0571524,355.4544329,355.97991,328.9067138,314.7011204,326.3924288,305.3265652,311.3538757,367.1224641,323.2306289,371.2250111,360.7641022,339.8931487,327.0134827,350.3741458,334.3904777,333.0151656,319.9991295,318.2817501,356.8216389,367.4009859,323.2098142,365.9474403,335.8896577,411.537379,-0.418187,-0.579038,-0.579038,-0.579038,-0.494994,-0.494731,-0.494731,-0.494731,-0.470889,-0.499527,-0.49244,-0.485257,-0.54091,-0.39174,-0.331702,-0.268348,-0.456749,-0.547607,-0.608398,-0.519969,-0.523056,-0.500978,-0.482622,-0.524018,0.491428
2022-05-23 15:05:21.870987-07:00,322.290678,312.5298944,321.6508737,374.5526139,332.7987869,354.5954353,355.0725011,328.4871906,314.3805035,327.596867,303.0190049,311.9578518,369.7607389,323.1162319,369.799619,361.2759897,339.3056323,328.0925556,354.5972116,332.7319213,331.9813754,320.9562611,319.1925467,358.409677,368.1449421,320.7610421,365.6284359,336.5521027,410.064381,-0.41807,-0.578837,-0.578837,-0.578837,-0.494929,-0.494616,-0.494616,-0.494616,-0.470829,-0.499398,-0.492336,-0.485179,-0.540864,-0.391557,-0.331518,-0.268165,-0.456244,-0.547191,-0.607994,-0.51929,-0.522268,-0.501044,-0.482497,-0.523907,0.491603
2022-05-23 15:05:21.900497-07:00,321.8060699,312.567374,322.6151559,370.7263991,332.5579063,355.5577911,352.4185438,328.6500869,315.8977295,327.7033524,304.950823,312.257914,369.0825839,324.2957542,371.0833328,360.2800013,341.0553496,327.1182064,353.5769036,334.0384373,331.1620476,321.2532377,320.1073142,358.469149,365.1809289,323.8576437,368.1621886,337.8374142,411.1779217,-0.418061,-0.578891,-0.578891,-0.578891,-0.494973,-0.494737,-0.494737,-0.494737,-0.470863,-0.499488,-0.492519,-0.485457,-0.5409,-0.391605,-0.331661,-0.268411,-0.456181,-0.547252,-0.607931,-0.519315,-0.522296,-0.501087,-0.482419,-0.523919,0.491622
2022-05-23 15:05:21.960911-07:00,324.0105142,310.3133485,322.1918122,372.387794,332.6306125,355.2654391,353.8174662,327.9446271,313.4756316,325.6370513,304.0487799,313.4902459,366.9232551,322.8060428,369.5076385,359.3370941,339.977842,326.1478841,354.3124548,334.842112,333.4444573,319.8569969,319.4822596,356.8718351,368.3146518,322.6777145,365.2428776,336.1848927,412.4687592,-0.41807,-0.578832,-0.578832,-0.578832,-0.494961,-0.494669,-0.494669,-0.494669,-0.470898,-0.499586,-0.492614,-0.485548,-0.541001,-0.391626,-0.331681,-0.26843,-0.456629,-0.547577,-0.608292,-0.519862,-0.522946,-0.500938,-0.48258,-0.523967,0.491565
2022-05-23 15:05:22.050369-07:00,322.2216131,312.8395093,321.0428879,370.6118694,332.843497,355.8120512,356.0355954,325.6128667,315.1971758,326.3206983,306.066956,312.123737,369.2430426,322.9650402,369.4674291,361.4719576,338.0010689,327.5772403,354.176454,334.4073227,331.8006578,319.4354492,317.9159427,357.4334574,367.9248295,322.8990108,366.5925718,336.1328362,409.4972497,-0.418005,-0.578966,-0.578966,-0.578966,-0.494976,-0.49487,-0.49487,-0.49487,-0.470986,-0.499692,-0.49278,-0.485777,-0.541073,-0.391865,-0.332055,-0.268947,-0.456684,-0.547617,-0.608333,-0.519852,-0.522942,-0.501052,-0.482527,-0.524086,0.491374
2022-05-23 15:05:22.140316-07:00,324.0688058,313.5240685,320.4018317,373.1171527,332.7240477,353.701179,354.3717657,328.9493499,315.234244,326.1544405,305.5883387,311.7946946,368.3540866,322.9050505,369.7190682,359.4413913,337.5705061,326.1182218,353.9635405,333.0356049,334.896625,317.5184251,317.7039456,356.9700621,367.9866899,323.1659361,366.0216004,337.0034534,411.468054,-0.417782,-0.579134,-0.579134,-0.579134,-0.494826,-0.495134,-0.495134,-0.495134,-0.470725,-0.500064,-0.493253,-0.486353,-0.540943,-0.392048,-0.332313,-0.269285,-0.45652,-0.547866,-0.608168,-0.520122,-0.523245,-0.501133,-0.482244,-0.524265,0.491378
2022-05-23 15:05:22.200535-07:00,323.4854846,312.7527614,322.7867944,373.3798142,331.150097,356.0705675,353.9298259,327.615165,314.167428,325.5710494,306.2600816,314.0872766,369.5127973,323.3900236,370.1309997,361.3762223,338.4427824,325.5607452,353.0410969,334.1224903,332.4073815,322.1034122,319.7515005,356.5644215,366.3263457,322.6975802,367.6784359,337.3139093,412.9687799,-0.417787,-0.578861,-0.578861,-0.578861,-0.4948,-0.494857,-0.494857,-0.494857,-0.470776,-0.49992,-0.493092,-0.486176,-0.540861,-0.391901,-0.33208,-0.268961,-0.456571,-0.547755,-0.608226,-0.520063,-0.523207,-0.500982,-0.482366,-0.524145,0.49154
2022-05-23 15:05:22.201511-07:00,324.7432055,311.9456323,322.6710298,373.8710391,333.162091,354.1097907,356.427885,326.4309632,313.5689955,325.9688181,305.851375,313.4449166,369.8928218,323.0601166,370.7800791,360.127766,339.9768851,328.3139026,353.7868858,333.1267386,335.4732617,321.2460805,320.274478,358.0271433,367.2766255,324.1739145,367.5789675,335.0682374,409.5081242,-0.417588,-0.578554,-0.578554,-0.578554,-0.494675,-0.494674,-0.494674,-0.494674,-0.470632,-0.499768,-0.492971,-0.486086,-0.540761,-0.391736,-0.331942,-0.268856,-0.456082,-0.547416,-0.607832,-0.519533,-0.522601,-0.501048,-0.482223,-0.523929,0.491844
2022-05-23 15:05:22.230987-07:00,322.6670147,312.6826026,321.3361972,371.109911,332.4515951,355.5900665,355.0719101,329.6926025,314.3418621,326.2984912,304.5304019,313.241091,369.8842938,324.1476483,370.7741629,360.5946934,340.0156357,328.3155857,352.7115071,334.2960659,332.802791,320.4004669,318.7957081,356.5291212,368.2282869,323.9773057,366.6259261,336.0840388,412.1123391,-0.41765,-0.578698,-0.578698,-0.578698,-0.494773,-0.494841,-0.494841,-0.494841,-0.470748,-0.499891,-0.493161,-0.486343,-0.54092,-0.391788,-0.332051,-0.269026,-0.456052,-0.547452,-0.607796,-0.51951,-0.522562,-0.501033,-0.482231,-0.524048,0.491724
2022-05-23 15:05:22.292348-07:00,322.3392774,310.79232,322.4858769,372.4127135,332.6771955,353.770075,356.0069168,328.793202,314.7921356,326.1949926,306.4393773,313.0681348,369.2360198,322.5417343,369.617098,360.5579801,339.3704933,327.8565263,353.9942977,332.3014075,335.3870933,320.2966201,320.1817645,356.8088322,367.965693,322.1809625,365.0517784,337.2278203,410.2414013,-0.417612,-0.578865,-0.578865,-0.578865,-0.494709,-0.494953,-0.494953,-0.494953,-0.47071,-0.500067,-0.493337,-0.486521,-0.540955,-0.391944,-0.332223,-0.269212,-0.456444,-0.547927,-0.608092,-0.520199,-0.523355,-0.500971,-0.482262,-0.524238,0.491555
2022-05-23 15:05:22.320444-07:00,325.3862994,313.820207,323.1038785,371.5579721,333.0601483,354.4214582,355.6060081,327.7099112,315.019815,328.2218685,305.643577,317.0210747,369.718179,322.9825488,368.8972969,360.5296215,339.6225873,327.28939,354.0400016,333.4761943,332.1441933,319.8090356,320.8312307,354.8895673,367.6979243,321.631108,366.6158173,338.3233848,409.6517068,-0.417444,-0.578604,-0.578604,-0.578604,-0.494637,-0.49485,-0.49485,-0.49485,-0.47065,-0.499977,-0.493275,-0.486487,-0.540901,-0.391848,-0.332149,-0.269165,-0.456137,-0.54767,-0.60785,-0.519824,-0.522933,-0.500981,-0.482194,-0.5241,0.491758
2022-05-23 15:05:22.350787-07:00,322.6431176,310.4862047,322.1596235,373.3311422,330.9823038,354.4633122,354.8672043,327.1264646,315.9837198,327.2728176,306.4223999,312.9736552,368.941606,322.5936489,370.5396398,360.2532054,337.4508018,326.6872339,354.5424483,334.44527,334.3849337,318.4449854,318.9701769,360.9125008,366.4207917,323.3242528,365.8830965,337.6944293,412.1122397,-0.417405,-0.578462,-0.578462,-0.578462,-0.494697,-0.494791,-0.494791,-0.494791,-0.470785,-0.499931,-0.493285,-0.486554,-0.540992,-0.391753,-0.332083,-0.26913,-0.455978,-0.547384,-0.607734,-0.51937,-0.522416,-0.501019,-0.482217,-0.524051,0.491749
2022-05-23 15:05:22.410306-07:00,324.3009874,313.0035984,323.0101099,369.5350135,331.8136315,354.2233729,355.0168045,328.0216121,314.2159201,327.4631622,303.3230516,313.2804235,370.0199263,325.9497292,368.7547407,361.1329562,338.9436313,326.9662172,353.0387075,334.5568512,333.7778948,319.6223199,318.4406708,358.3291558,368.1880128,324.2644597,367.1732567,337.5586874,410.2221214,-0.417274,-0.578438,-0.578438,-0.578438,-0.494581,-0.494807,-0.494807,-0.494807,-0.470743,-0.500029,-0.493422,-0.48673,-0.541016,-0.391869,-0.33222,-0.26929,-0.456006,-0.547575,-0.607738,-0.519626,-0.522702,-0.500933,-0.482232,-0.524129,0.491739
2022-05-23 15:05:22.470371-07:00,322.9665244,312.6644246,322.698043,371.9358354,331.2428029,352.3492793,354.8369745,327.5154264,316.1002614,327.7021701,306.4871153,313.3621917,368.6936276,323.356949,369.1185577,360.3829475,340.4679247,326.1550894,354.807374,333.1660116,333.7378176,321.1928621,319.5402976,354.4031448,367.6005688,321.640548,366.1706433,337.1529246,411.6357594,-0.417071,-0.578336,-0.578336,-0.578336,-0.494439,-0.494772,-0.494772,-0.494772,-0.470659,-0.500036,-0.493438,-0.486757,-0.540962,-0.391915,-0.332263,-0.269329,-0.455957,-0.54771,-0.607677,-0.519711,-0.522776,-0.501007,-0.482146,-0.524207,0.491665
2022-05-23 15:05:22.530466-07:00,323.0542372,313.6910427,321.3666549,371.7443682,332.7118124,353.6464467,353.916337,326.7185883,315.0791212,323.6705748,305.1938668,312.5441968,369.8921826,325.1718167,368.5241049,360.21118,338.3478279,327.2324649,354.0233762,333.4062059,333.8044815,319.4475526,319.7970648,357.5838116,367.1068434,322.1296686,367.705962,336.5431024,410.1097467,-0.416829,-0.578434,-0.578434,-0.578434,-0.494304,-0.494971,-0.494971,-0.494971,-0.470471,-0.500274,-0.493685,-0.487013,-0.540847,-0.392158,-0.332521,-0.269601,-0.456273,-0.548176,-0.607908,-0.520365,-0.523533,-0.50095,-0.482082,-0.524385,0.491596
2022-05-23 15:05:22.560281-07:00,324.555487,313.6970607,322.1294467,370.8371225,332.649259,356.5352074,354.8329207,328.1668722,314.6748773,328.7642634,305.2313665,312.9279682,368.2160176,324.8814789,369.9492055,361.0891312,340.0933581,326.0703001,353.4563901,333.1021713,331.95375,318.2553458,319.6287829,356.4954318,367.4186636,324.5386489,366.81151,337.2609739,409.9836689,-0.417172,-0.578433,-0.578433,-0.578433,-0.494593,-0.494938,-0.494938,-0.494938,-0.470748,-0.500202,-0.49362,-0.486954,-0.541148,-0.39211,-0.332542,-0.269696,-0.45656,-0.548039,-0.608165,-0.520196,-0.523364,-0.500915,-0.482389,-0.524287,0.491434
2022-05-23 15:05:22.650387-07:00,325.0555675,311.3061647,322.9389949,372.9378526,333.0243403,355.6115267,354.875554,326.8860665,316.1318311,324.9060317,305.7235828,313.6444417,369.3181728,324.1405443,368.1290247,360.742933,338.4653185,325.7534427,355.3447486,333.9198383,331.4607137,319.2847126,318.1122815,357.5079938,367.817037,324.4724414,367.9808254,336.4681217,410.82198,-0.416559,-0.578381,-0.578381,-0.578381,-0.4941,-0.495095,-0.495095,-0.495095,-0.470311,-0.500442,-0.493894,-0.487263,-0.540716,-0.392454,-0.332924,-0.270119,-0.456194,-0.54842,-0.607808,-0.52054,-0.523705,-0.501116,-0.481981,-0.52439,0.49152
2022-05-23 15:05:22.651453-07:00,324.7881171,310.7895905,322.2389541,372.1333448,331.2221301,356.4852791,355.6900103,327.9760193,315.1203673,327.2788022,305.9591223,312.5372283,368.4517709,322.6188982,369.0465614,358.4027927,340.570029,325.9341699,353.8096213,333.2691511,333.8412592,319.4148152,319.8896237,356.4590142,368.7761068,324.1637028,366.7553217,335.6302766,410.211042,-0.416386,-0.578303,-0.578303,-0.578303,-0.494202,-0.495249,-0.495249,-0.495249,-0.470594,-0.500647,-0.494225,-0.487722,-0.540927,-0.392588,-0.33315,-0.270442,-0.456303,-0.548399,-0.607897,-0.520428,-0.523567,-0.501181,-0.48206,-0.524449,0.491313
2022-05-23 15:05:22.740955-07:00,325.108988,311.468672,322.7934442,371.9673754,330.4083426,353.7914781,355.459197,326.7933972,314.071245,329.2206845,304.8779969,313.2137152,369.6363097,325.043453,368.8451647,362.0587405,338.3062337,328.1985205,354.3587754,333.3377344,332.7202869,319.8872465,320.4655921,356.6908648,367.1642253,323.0335046,365.5599418,336.5732378,410.0298419,-0.416026,-0.578253,-0.578253,-0.578253,-0.494106,-0.495441,-0.495441,-0.495441,-0.470552,-0.500837,-0.494451,-0.487986,-0.541096,-0.392801,-0.333441,-0.270814,-0.456304,-0.548524,-0.607879,-0.520518,-0.523647,-0.50115,-0.481967,-0.524625,0.491248
